method,threshold,gp_p,gp_low,gp_high,direct_p,direct_low,direct_high
profiled,0.0,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
profiled,0.1,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
profiled,0.2,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
profiled,0.30000000000000004,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
profiled,0.4,0.999995,0.9999721421014378,0.9999998734109681,1.0,0.9963179161031344,1.0
profiled,0.5,0.99996,0.999921185583551,0.9999827306860154,1.0,0.9963179161031344,1.0
profiled,0.6000000000000001,0.99985,0.9997858725398038,0.9998987934136195,1.0,0.9963179161031344,1.0
profiled,0.7000000000000001,0.9994,0.9992825892111188,0.9995025161061494,0.999,0.9944410757201734,0.9999746825125088
profiled,0.8,0.99827,0.9980779457609188,0.9984473722372385,0.998,0.9927941610885425,0.9997576988831227
profiled,0.9,0.99571,0.9954137556067807,0.9959917317534359,0.994,0.9869865767290255,0.9977950175148487
profiled,1.0,0.99034,0.989901656158425,0.9907640425078268,0.992,0.9842979508239253,0.9965400238346707
profiled,1.1,0.979735,0.9791079671100267,0.9803480735525297,0.981,0.9704875983749022,0.988522963006899
profiled,1.2000000000000002,0.96264,0.9617996381878048,0.9634669183225911,0.968,0.9551240971649907,0.9780111503943576
profiled,1.3,0.937915,0.9368485703257576,0.9389687154507251,0.947,0.9312448167100368,0.9600507476399807
profiled,1.4000000000000001,0.903745,0.9024440317001845,0.9050342528032773,0.905,0.885115155595548,0.922459792918345
profiled,1.5,0.859135,0.8576026623766876,0.8606569206307927,0.86,0.8369342847990453,0.8809215026186441
profiled,1.6,0.80487,0.8031262541921649,0.8066049051564659,0.81,0.7842863111483663,0.8338734924612125
profiled,1.7000000000000002,0.74201,0.7400864836312473,0.7439264997971025,0.757,0.7291836070488285,0.7832941845200097
profiled,1.8,0.67314,0.6710792690714511,0.6751957116801077,0.708,0.6787355669415411,0.7360341145694163
profiled,1.9000000000000001,0.59955,0.5973986352915308,0.6016984789983937,0.635,0.6042984488539129,0.6649040261922292
profiled,2.0,0.525635,0.5234437173159885,0.5278255396097474,0.567,0.5356301730589228,0.5979742576765859
profiled,2.1,0.45256,0.45037677999318304,0.4547445951429312,0.487,0.4555979922541282,0.5184787461735791
profiled,2.2,0.383935,0.3818027444645444,0.3860706200137131,0.415,0.384250073925343,0.4462518261319422
profiled,2.3000000000000003,0.319835,0.3177910177660956,0.3218842051816565,0.353,0.3233495575795816,0.3835189950574546
profiled,2.4000000000000004,0.262125,0.26019852774531405,0.2640583688795139,0.284,0.2562211950237552,0.3130566821959464
profiled,2.5,0.21169,0.20990136334649376,0.21348699662073733,0.231,0.20520047479036319,0.2583934768882578
profiled,2.6,0.16815,0.16651322314868838,0.1697964009638349,0.186,0.16233597764160837,0.21152835926993785
profiled,2.7,0.132535,0.1310518139616927,0.13402884524936848,0.151,0.1293613620026536,0.174715466038191
profiled,2.8000000000000003,0.102525,0.10119885637017151,0.10386267637360645,0.118,0.0986525163948968,0.1396277205344403
profiled,2.9000000000000004,0.077805,0.07663467839720034,0.07898757562780026,0.089,0.07208246453975987,0.10838100006000251
profiled,3.0,0.059165,0.05813489043600907,0.06020790947529697,0.068,0.053188099760401945,0.08541305019143099
profiled,3.1,0.04423,0.0433330208253997,0.045140218958629165,0.048,0.03560026534288326,0.06314011540150923
profiled,3.2,0.032405,0.03163323959023291,0.033190351704698064,0.036,0.025338914929837735,0.04949291171801237
profiled,3.3000000000000003,0.02353,0.02287009816485906,0.02420376097243841,0.028,0.018684686195537575,0.04021488737384331
profiled,3.4000000000000004,0.01687,0.016310098425754385,0.01744396673737638,0.023,0.014634582325176759,0.03431233761285437
profiled,3.5,0.01195,0.011478364821314237,0.012435858870952386,0.014,0.00767450156502078,0.023378156010314503
profiled,3.6,0.008365,0.007970482923471052,0.008773864266402531,0.012,0.006215525559595244,0.02086767959103641
profiled,3.7,0.005845,0.005515596876270301,0.006188846830524521,0.009,0.004123395660342473,0.017015783069894586
profiled,3.8000000000000003,0.00413,0.0038536407181856964,0.0044208797497064046,0.005,0.00162541951756276,0.011629470559812147
profiled,3.9000000000000004,0.002855,0.002625893328196584,0.003098698392699732,0.004,0.0010909079877259714,0.010209664683929871
profiled,4.0,0.0019,0.0017139006896132914,0.002100764490629127,0.003,0.0006190999316495711,0.008742023238478303
profiled,4.1000000000000005,0.0012,0.0010530464428039565,0.0013617029210777774,0.002,0.00024230111687723182,0.007205838911457497
profiled,4.2,0.00082,0.0006993422766514598,0.0009554830369001062,0.0,0.0,0.003682083896865671
profiled,4.3,0.00052,0.00042489683016363685,0.0006300323570699576,0.0,0.0,0.003682083896865671
profiled,4.4,0.000315,0.00024206287307643043,0.00040300409824972795,0.0,0.0,0.003682083896865671
profiled,4.5,0.00019,0.00013445870645183077,0.0002607806137599905,0.0,0.0,0.003682083896865671
profiled,4.6000000000000005,0.00011,6.893765745888129e-05,0.00016653661366926642,0.0,0.0,0.003682083896865671
profiled,4.7,5.5e-05,2.7456111327469297e-05,9.840805656759783e-05,0.0,0.0,0.003682083896865671
profiled,4.800000000000001,4e-05,1.7269313984595516e-05,7.88144164490173e-05,0.0,0.0,0.003682083896865671
profiled,4.9,1.5e-05,3.0933712969053215e-06,4.383573331190015e-05,0.0,0.0,0.003682083896865671
profiled,5.0,1e-05,1.2110486870274128e-06,3.612296650749235e-05,0.0,0.0,0.003682083896865671
profiled,5.1000000000000005,5e-06,1.265890319090572e-07,2.785789856219694e-05,0.0,0.0,0.003682083896865671
profiled,5.2,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.300000000000001,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.4,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.5,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.6000000000000005,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.7,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.800000000000001,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,5.9,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
profiled,6.0,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,0.0,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.1,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.2,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.30000000000000004,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.4,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.5,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.6000000000000001,1.0,0.9999815557728263,1.0,1.0,0.9963179161031344,1.0
fixed,0.7000000000000001,0.99999,0.9999638770334925,0.999998788951313,1.0,0.9963179161031344,1.0
fixed,0.8,0.99989,0.9998334633863307,0.9999310623425411,1.0,0.9963179161031344,1.0
fixed,0.9,0.99933,0.9992065260517199,0.9994386046411577,0.999,0.9944410757201734,0.9999746825125088
fixed,1.0,0.997645,0.9974226849660539,0.9978526883124527,0.994,0.9869865767290255,0.9977950175148487
