scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,19,50,0.05,15,20,0.0001,0.001,True,,402,2091.311552243687,2091.3115867383053,3.4494618375902064e-05,8.580750839776633e-08,False,False,True
2021_1pct_x100,19,50,0.05,20,25,0.0001,0.001,True,,402,2091.3115867383053,2091.3115585644196,-2.817388576659141e-05,-7.008429295171993e-08,False,False,True
2021_1pct_x100,19,70,0.07,15,20,0.0001,0.001,True,,400,2068.7345503652477,2068.7345490597404,-1.3055073395662475e-06,-3.263768348915619e-09,False,False,True
2021_1pct_x100,19,70,0.07,20,25,0.0001,0.001,True,,400,2068.7345490597404,2068.7345283205113,-2.0739229057653574e-05,-5.184807264413393e-08,False,False,True
2021_1pct_x100,19,90,0.09,15,20,0.0001,0.001,True,,398,2053.25032417462,2053.2502999286025,-2.42460173467407e-05,-6.091964157472538e-08,False,False,True
2021_1pct_x100,19,90,0.09,20,25,0.0001,0.001,True,,398,2053.2502999286025,2053.250332394725,3.2466122320329305e-05,8.157317165911886e-08,False,False,True
2021_1pct_x100,19,110,0.11,15,20,0.0001,0.001,True,,396,2042.0767195397166,2042.4602539286525,0.38353438893591374,0.0009685211841816004,False,False,True
2021_1pct_x100,19,110,0.11,20,25,0.0001,0.001,True,,396,2042.4602539286525,2042.4602576320071,3.7033546504972037e-06,9.351905683073747e-09,False,False,True
2021_1pct_x100,19,130,0.13,15,20,0.0001,0.001,True,,394,2032.74348538322,2033.9804467818326,1.2369613986124932,0.003139495935564704,False,False,True
2021_1pct_x100,19,130,0.13,20,25,0.0001,0.001,True,,394,2033.9804467818326,2033.9804317978528,-1.4983979781391099e-05,-3.8030405536525635e-08,False,False,True
2021_1pct_x100,19,150,0.15,15,20,0.0001,0.001,True,,390,2017.957869818645,2019.346598553271,1.3887287346260564,0.0035608429092975806,False,False,True
2021_1pct_x100,19,150,0.15,20,25,0.0001,0.001,True,,390,2019.346598553271,2019.3465980374774,-5.157935447641648e-07,-1.3225475506773457e-09,False,False,True
2021_1pct_x100,19,170,0.17,15,20,0.0001,0.001,True,,386,2002.1971661956704,2003.320324088817,1.1231578931465265,0.0029097354744728665,False,False,True
2021_1pct_x100,19,170,0.17,20,25,0.0001,0.001,True,,386,2003.320324088817,2003.320341065511,1.6976694041659357e-05,4.39810726467859e-08,False,False,True
2021_1pct_x100,19,190,0.19,15,20,0.0001,0.001,True,,382,1986.3844091793867,1987.1909235069702,0.8065143275834998,0.002111294051265706,False,False,True
2021_1pct_x100,19,190,0.19,20,25,0.0001,0.001,True,,382,1987.1909235069702,1987.1909236631468,1.561766111990437e-07,4.088392963325751e-10,False,False,True
2021_1pct_x100,19,210,0.21,15,20,0.0001,0.001,True,,378,1976.4872469821196,1976.588040382251,0.10079340013135152,0.0002666492066966971,False,False,True
2021_1pct_x100,19,210,0.21,20,25,0.0001,0.001,True,,378,1976.588040382251,1976.5880148000444,-2.5582206490071258e-05,-6.767779494727846e-08,False,False,True
2021_1pct_x100,19,230,0.23,15,20,0.0001,0.001,True,,372,1959.0064327408818,1959.0064438467548,1.1105872999905841e-05,2.985449731157484e-08,False,False,True
2021_1pct_x100,19,230,0.23,20,25,0.0001,0.001,True,,372,1959.0064438467548,1959.0064560073988,1.2160644018877065e-05,3.268990327655125e-08,False,False,True
2021_1pct_x100,19,250,0.25,15,20,0.0001,0.001,True,,366,1945.4959482377174,1945.4959502094941,1.9717767827387433e-06,5.387368258849026e-09,False,False,True
2021_1pct_x100,19,250,0.25,20,25,0.0001,0.001,True,,366,1945.4959502094941,1945.4959448701009,-5.339393283065874e-06,-1.4588506237884902e-08,False,False,True
