scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,14,0.07,70,20,0,1476989786,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.3124541572533,0.40334207639092046,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.194986293959085,1.1,20.0,0.6597493146979543,11.99544208541735,0.034777318133662416,276.14699011611845,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-156.42935440149049,-5.0697314369521794e-05,3,2,True,False,3
2021_10pct_x10,14,0.07,70,25,0,1476989786,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.3124456299774,0.4033673277703664,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.19581237094236,1.1,25.0,0.5278324948376943,11.996193064493054,0.03477996393888492,276.37567163289594,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-145.23974933253865,-4.707415317845411e-05,3,1,True,False,3
2021_10pct_x10,14,0.07,70,15,1,1490084912,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.312496377828,0.4033716030582999,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.195952233280032,1.1,15.0,0.8797301488853354,11.996320212072755,0.034780411904357995,276.4320599170691,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-144.06879336047857,-4.669483375556575e-05,3,1,True,True,3
2021_10pct_x10,14,0.07,70,20,1,1490084912,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.3124561886248,0.40336842032969983,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.195848113073602,1.1,20.0,0.6597924056536801,11.996225557339638,0.03478007841727501,276.38144531095185,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-169.99216623989028,-5.509686424401816e-05,3,2,True,False,3
2021_10pct_x10,14,0.07,70,25,1,1490084912,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.312490813034,0.40337642159635695,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.196109867574446,1.1,25.0,0.5278443947029778,11.99646351597677,0.03478091679397681,276.45090784769974,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-148.5708633794766,-4.8155914432767526e-05,3,1,True,True,3
2021_10pct_x10,14,0.07,70,15,2,4139714401,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.3124545790142,0.4033683479060325,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.195845743796124,1.1,15.0,0.8797230495864082,11.99622340345102,0.03478007082871774,276.3826236503753,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-165.01200759716656,-5.348272432700856e-05,3,1,True,False,3
2021_10pct_x10,14,0.07,70,20,2,4139714401,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.312461406649,0.4033499858481123,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.19524504499288,1.1,20.0,0.659762252249644,11.99567731362989,0.03477814686865229,276.24626604614286,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-130.8423055687648,-4.2405249107163985e-05,3,2,True,True,3
2021_10pct_x10,14,0.07,70,25,2,4139714401,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2089.3124446080456,0.4033585208759722,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.195524261028652,1.1,25.0,0.5278209704411461,11.995931146389683,0.0347790411568713,276.35652958769816,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1c53cb8c73cc017f25741afd8c5971e768e4aa5f17c62adffe8f90d0cceda841,True,-147.96824932822298,-4.795671597159349e-05,3,1,True,False,3
2021_10pct_x10,14,0.09,90,15,0,707649492,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.0933530164684,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,230.62776350413975,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-99.07916170265527,-5.939548804314022e-05,3,2,True,False,3
2021_10pct_x10,14,0.09,90,20,0,707649492,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.8134902944007,0.45198497245054015,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,17.03374378331403,1.1,20.0,0.8516871891657014,15.48522162119457,0.051428550031488475,836.5123404159114,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-361.67058644488066,-0.0002507449262395754,3,2,True,False,3
2021_10pct_x10,14,0.09,90,25,0,707649492,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.813631193315,0.45198540955442723,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,17.03376025624139,1.1,25.0,0.6813504102496556,15.48523659658308,0.05142861185047095,836.1770806500996,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-319.82154079171664,-0.0002217269576311728,3,2,True,False,3
2021_10pct_x10,14,0.09,90,15,1,2370989099,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.0933353316427,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,230.65402659163533,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-102.53627016043379,-6.146781395903185e-05,3,2,True,False,3
2021_10pct_x10,14,0.09,90,20,1,2370989099,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.8134753595227,0.4521873264136705,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,17.04136980137125,1.1,20.0,0.8520684900685626,15.492154364882953,0.05145717155482882,841.3080441313235,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-430.7601169121575,-0.00029875944094667913,3,2,True,False,3
2021_10pct_x10,14,0.09,90,25,1,2370989099,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.8135788782247,0.45197573287282655,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,17.033395575720785,1.1,25.0,0.6813358230288314,15.484905068837076,0.051427243297446384,836.287312341181,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-346.42366773837546,-0.0002401675200825029,3,2,True,False,3
2021_10pct_x10,14,0.09,90,15,2,1989418713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.093401998106,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,230.64079546653534,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-92.21204244653333,-5.5279045824054346e-05,3,2,True,True,3
