scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,0,0.044,0.0,0.0,reference_bonly,0,73765540,12,True,False,,2278.3312146108588,0.18733984093652295,32.163284043343964,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,16286.37446513063,16288.684118335745,-4397.291936032627,-0.2699982089597224,-0.2699982089597224,-81862438.70227997,34,859586970.8387681,1135421601.2046597,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,ae1515d2b5897f9190c1ce35b55756f3b78034bff4726c4db93962c78dfbf7a7,False,False,False,False,True,-0.008758526351191823,-6.664870247548485e-09,,,,,,,,,
2016_full,0,0.044,2.0,32572.04444763059,injected_refit,0,740239474,12,True,False,,2272.074163832674,0.26819217145927104,32.209690283268664,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,7983.140464554066,16286.022223815295,65830.54504336996,8.246196510717066,4.166092372219981,-82250168.88407788,34,859586970.8387681,1135421601.2046597,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,1cd6e80b36a5d85c81d98c16b09c1c4b67a914c3f5ebf4afd65b6da9ff80d9d5,False,False,False,False,True,-0.011962188286642797,-4.9484666434579355e-08,1294236225.0,2.0,2278.331215089613,0.18734097775050026,32.16053311651512,32463.0,31608.0,855.0,d13524f778af6de74a5460a05ff0656320c33974f8770598a8081725982d8b99
2016_full,0,0.044,5.0,81430.11111907648,injected_refit,0,980056996,12,True,False,,2278.0631914640007,0.18836963599525133,32.310069744499074,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,16183.75396452269,16286.022223815295,75814.46235561928,4.684602998897313,-0.3469929644115682,-82835139.33964556,34,859586970.8387681,1135421601.2046597,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,c728726d15d828d20a81de4c05ffb5778b7939caf5df25e987375c0df5bfde4a,False,False,False,False,True,-0.009374142147624071,-7.278483391137547e-09,3291377544.0,2.0,2278.331215089613,0.18734097775050026,32.16053311651512,81448.0,79271.0,2177.0,d7a5badcbce1fe13ee6b433cb72188a4509f4a483e707afc40b0ef0f61bfce70
2016_full,0,0.049,0.0,0.0,reference_bonly,0,2224147772,12,True,False,,2268.045709532592,0.18676177517020082,32.63123671469819,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17293.61146916471,17258.200915858153,44428.38900897633,2.5690636734955077,2.5690636734955077,-128850553.96428645,38,1181361974.2668235,1737775697.8462894,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,d93e758b2580e68ccb6b19c91cb6103164d038620fed53a1ecddfd4ea07520ff,False,False,False,False,True,-0.021879200225113443,-1.4998482707924794e-08,,,,,,,,,
2016_full,0,0.049,2.0,34587.50673476698,injected_refit,0,2324759125,12,True,False,,2267.795321345883,0.18676169859382327,32.60141082889856,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17323.549457776095,17293.75336738349,79164.62158875428,4.569769133150674,2.5732090852765612,-129274380.6797996,38,1181361974.2668235,1737775697.8462894,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,997011bd93b2af8853502af93a8b37f74666f72704863ba1995e2bb2f50f7444,False,False,False,False,True,-0.020236487145829558,-1.3846407463098015e-08,3380491699.0,1.0,2268.04570982633,0.18676110667528775,32.630863489867004,34431.0,33651.0,780.0,2516f2ff2ff6bcc2b6d92c02d0a2f950b982a527f2958e633a67a569095e0f1d
2016_full,0,0.049,5.0,86468.76683691746,injected_refit,0,1519088797,12,True,False,,2267.520955964253,0.18676727881696026,32.545595707888644,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17368.064313990544,17293.75336738349,127279.15501506846,7.328344294104262,2.3497372787407804,-129917565.53838956,38,1181361974.2668235,1737775697.8462894,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",690,65,625,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,f174382ce4d119c282c2f213e3032c441782bbe2eccfe2cb3e80cdb7e669deeb,False,False,False,False,True,-0.016567042908251582,-1.1305199778149674e-08,1560417060.0,1.0,2268.04570982633,0.18676110667528775,32.630863489867004,86764.0,84698.0,2066.0,8bf8c0e8a361d56504bb1c708351a2c5ff42c6adc934120e30d27a5df9bbf74c
2016_full,0,0.054,0.0,0.0,reference_bonly,0,843569371,12,True,False,,2264.1342600192793,0.19039429680299977,32.967272842298556,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17070.273067875016,17094.224609186378,-65634.34424843673,-3.84494987206477,-3.84494987206477,-157517388.9028932,40,1351804173.8228662,2191402711.361798,0,,688,84,604,0.028,0.21,0.0002500000000000002,0,103.0,354563.0,5cbe1fe11090655cdb4eb3e0f37d99e4eb99b45f897e5551fbd9e8d827aa453a,False,False,False,False,True,-0.03058280592978661,-2.956242083002494e-08,,,,,,,,,
2016_full,0,0.054,2.0,34140.465499335754,injected_refit,0,2808803525,12,True,False,,2264.235595604787,0.1901890034863807,32.987401795612364,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17140.417655523324,17070.232749667877,-31947.873872521275,-1.863891214005885,-3.8557018096090987,-157943323.3061428,40,1351804173.8228662,2191402711.361798,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",688,84,604,0.028,0.21,0.0002500000000000002,0,103.0,354627.0,66ac6a1a8c77e81d973af1b0d611d86c2b9d2f7886d884260b1a82b2705f6eed,False,False,False,False,True,-0.032089726824153224,-3.078017756795768e-08,2108496224.0,2.0,2264.1342601120323,0.19039417290171168,32.96538893725361,34418.0,33454.0,964.0,ed642840fc6b18eb724e7ac1f24d921cf2548ebb20ab61f6b9f260b8b4cc0e98
2016_full,0,0.054,5.0,85351.16374833939,injected_refit,0,2726708252,12,True,False,,2264.4334584009293,0.18987995174896355,32.99540109023021,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17241.737234664637,17070.232749667877,16573.971230921507,0.9612703757948137,-3.9889943560409233,-158571451.75137758,40,1351804173.8228662,2191402711.361798,0,,688,84,604,0.028,0.21,0.0002500000000000002,0,103.0,354742.0,1f9cdf3ea45834be925301a699327c202494eb2be606c66eccf74a085a654fbc,False,False,False,False,True,-0.03301799281317501,-3.1321890753347496e-08,1121434735.0,2.0,2264.1342601120323,0.19039417290171168,32.96538893725361,85088.0,82772.0,2316.0,01493e9ebc6a889485908f2c9eae617ac4ea70d6237323bd4dd86cdd86f6c43e
2016_full,0,0.059,0.0,0.0,reference_bonly,0,2240473091,12,True,False,,2235.0563052647794,0.27827941146878415,35.23953275995234,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9150.04685328505,9162.574365361817,-36926.98729210569,-4.035715650881958,-4.035715650881958,-181280397.50513136,44,1407886607.068813,2493643360.5648756,0,,684,102,582,0.028,0.21,0.0002500000000000002,0,103.0,347679.0,a386d420d81e601ffb8c4338365d5637ad099e08d897e6db1094d15e5de6d919,False,False,False,False,True,-0.04584349444470774,-2.6558737116129046e-07,,,,,,,,,
2016_full,0,0.059,2.0,18300.072577518156,injected_refit,0,3688571481,12,True,False,,2235.3098328002243,0.2781773720057557,35.25426626398901,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9158.119096939743,9150.036288759078,-19269.185781515316,-2.1040549459500113,-4.102289778213032,-181505713.86308438,44,1407886607.068813,2493643360.5648756,0,,684,102,582,0.028,0.21,0.0002500000000000002,0,103.0,347712.0,b6c1e9df8516bd4f4df6b863cf4a7cc87453f632e6d5124a5dcfde83bd367b5e,False,False,False,False,True,-0.04706176252826959,-2.72202562015614e-07,3203762155.0,2.0,2235.056305967014,0.2782799502684837,35.24061151465067,18067.0,17641.0,426.0,863ce6ea890ee10d8d2142494bdf79af7026a88734505e41a9bd324e18b32284
2016_full,0,0.059,5.0,45750.18144379539,injected_refit,0,1267851650,12,True,False,,2235.6426190493194,0.2780273448362296,35.273907218997316,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9170.408159194569,9150.036288759078,6833.388654233243,0.7451564353089182,-4.243736168988598,-181849779.40116096,44,1407886607.068813,2493643360.5648756,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",684,102,582,0.028,0.21,0.0002500000000000002,0,103.0,347791.0,4b7779e025fe3c521ded050008e608e4704adf3a393c16202eb0660c8ade600f,False,False,False,False,True,-0.0447774176048337,-2.583581150905401e-07,1746671609.0,2.0,2235.056305967014,0.2782799502684837,35.24061151465067,45709.0,44576.0,1133.0,032f9ebef363fec8c1aff03a529d68a2215335d28210d95e1b89e9afb846368a
