model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct,9,0.065,0.0,0.0,reference_bonly,2,1221032584,12,True,False,,1591.518235410156,0.2364414670004199,43.74509269219167,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8428.36822227913,8429.346262478723,-8.168178642021466,-0.0009691293055315391,-0.0009691293055315391,-196668996.07591364,16,1549273372.762244,3101140846.7133756,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,7b71c362edc69e5bf79cc492d506fc807af12984e13bff3fffa8a847206d7c2b,False,False,False,False,True,-0.1424660143547633,-1.1614345855227263e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,8428.36822227913,matched_refit_bonly_multistart_v1,3,-2.6339270113055958e-09,0.0,2.717828257046632e-06,-0.0009691293055315391,0.0,0.29444698441174433,6.691976918448733,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,9,0.065,1.0,8428.36822227913,injected_refit,0,4213218818,12,True,False,,1591.4958166783338,0.23644308853924045,43.749371292578594,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8430.191018925952,8428.36822227913,8188.754733422349,0.9713605201873156,-0.0284232573519205,-196783066.57169583,16,1549273372.762244,3101140846.7133756,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,edfec4863ad5d6dd8eece54ecae8db0d859b0a5e98cb0e3bf8628ee08b9adc39,False,False,False,False,True,-0.16673123187958272,-1.3591453595065003e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8428.36822227913,matched_refit_bonly_multistart_v1,3,2.6405620183620115e-06,2.717828257046632e-06,2.7184160396521056e-06,-0.028639479812684443,0.0,0.2944490037581046,6.692022812684196,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2749699206.0,2.0,1591.518235410156,0.2364414670004199,43.74509269219167,8416.0,8276.0,140.0,ead6e9676e164c40db567a2f3d712a33f1acf124f7d889e489c22688ca5c5cc3
regional_blend,2021_10pct,9,0.065,3.0,25285.10466683739,injected_refit,0,400245220,12,True,False,,1591.4717184966514,0.23644987561310724,43.7623114378922,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8433.81627507002,8428.36822227913,24980.78953986262,2.9619793371246073,-0.036082731357844545,-197013850.83409446,16,1549273372.762244,3101140846.7133756,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,55493e24fcbcd372d1cc2d6b253e9d765fe70ba84c3db4899a9d0e102ca8c72f,False,False,False,False,True,-0.17881757437634485,-1.4574680792093258e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8428.36822227913,matched_refit_bonly_multistart_v1,3,8.055354714487588e-06,8.153484771139895e-06,2.719585046905649e-06,-0.03802066287539274,0.0,0.2944574558856371,6.692214906491752,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1083976017.0,2.0,1591.518235410156,0.2364414670004199,43.74509269219167,25474.0,25022.0,452.0,adbcd4dc17af97e34d0fe356c81494ec835ca18a312061d82b4b57915070bf1d
regional_blend,2021_10pct,9,0.065,5.0,42141.84111139565,injected_refit,1,695313341,12,True,False,,1591.4783639196341,0.23645161048140315,43.7905953475195,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8437.554236486369,8428.36822227913,40808.258847086676,4.836503292698284,-0.1580531783182135,-197240386.98793474,16,1549273372.762244,3101140846.7133756,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,875c0972a04e810c2acc1b45cf70649cd24673bcf1b7351fd46a58bbd2a21a5d,False,False,False,False,True,-0.14848497885452247,-1.209966549561388e-07,2,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,reference_relative_lml;reference_relative_length;reference_relative_constant,True,True,8428.36822227913,matched_refit_bonly_multistart_v1,3,1.3159111715398458e-05,1.3589141285233162e-05,2.720790397323806e-06,-0.16349670730171617,0.0,0.294459616364273,6.69226400827893,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3918876065.0,2.0,1591.518235410156,0.2364414670004199,43.74509269219167,42206.0,41458.0,748.0,0238243edc4548bf210de6b60224290eb905b6b1c044e63d6238d1816df25679
regional_blend,2021_10pct,9,0.09,0.0,0.0,reference_bonly,0,4197276032,12,True,False,,1572.0488648387495,0.23579665645167955,43.39758661148894,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7296.392465549671,7297.1037849058675,493.22177791306973,0.06759803289664641,0.06759803289664641,-248046245.84285316,18,1713228520.779899,4748297080.183438,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,278e886978a8f0b2e80a6f9e46b744b2e63b38a87d0fa26954a8d1f328ddf7cd,False,False,False,False,True,-0.19435765911826938,-4.2788307999263764e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,7296.392465549671,matched_refit_bonly_multistart_v1,3,1.0387340336633178e-07,0.0,1.536633521942101e-06,0.06759803289664641,0.0,0.3554542806309383,8.07850637797587,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,9,0.09,1.0,7296.392465549671,injected_refit,0,2794319279,12,True,False,,1572.050285372503,0.23578852239821574,43.39219145510645,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7297.739315386446,7296.392465549671,7668.183156206944,1.050761451568907,0.05094600870072113,-248145558.8850137,18,1713228520.779899,4748297080.183438,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,8bcf153bbcecca4e787f5793b8fb716c475938cc9b68cbff03fd9143eb02fdd7,False,False,False,False,True,-0.2091779424261706,-4.604492682650626e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7296.392465549671,matched_refit_bonly_multistart_v1,3,1.6149333175064739e-06,1.536633521942101e-06,1.5369171709670104e-06,0.05076145156890699,0.0,0.35544201886197985,8.078227701408633,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3383159505.0,0.0,1572.0488648387495,0.23579665645167955,43.39758661148894,7293.0,7153.0,140.0,6580970dbf895f31e4bfb6e069c073f5d4bb314fef238fa0e3fa2f1bd8c999b1
regional_blend,2021_10pct,9,0.09,3.0,21889.177396649015,injected_refit,0,3094614530,12,True,False,,1572.0519993852258,0.2357736800913715,43.38221754565401,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7300.337363997985,7296.392465549671,21544.50441024064,2.951165588112208,-0.047213295663314024,-248343053.04011866,18,1713228520.779899,4748297080.183438,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,0123b29731bcdf331a58c81f1179f9f696de35121c0f193d2b88f72e168e1386,False,False,False,False,True,-0.24005801493455653,-5.282939691320691e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7296.392465549671,matched_refit_bonly_multistart_v1,3,4.537311808091065e-06,4.609900565826303e-06,1.537464324729226e-06,-0.04883441188779214,0.0,0.3554196446621858,8.077719196867857,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",449250687.0,0.0,1572.0488648387495,0.23579665645167955,43.39758661148894,21786.0,21377.0,409.0,2ad79ad60b5bf0fd320ce566aae175e6cf64c18ef031f1a818ed26d43cf9e899
regional_blend,2021_10pct,9,0.09,5.0,36481.962327748355,injected_refit,0,4122355577,12,True,False,,1572.0824082443537,0.23576036955743412,43.37592631641353,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7303.025396902731,7296.392465549671,36161.016020355295,4.951511744117918,-0.04394703427009523,-248543736.5563427,18,1713228520.779899,4748297080.183438,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,67d1722e8910a3e2787ce72cfd483d5a8fe2c9400d914926873e0c88d1c3ec3b,False,False,False,False,True,-0.2277791873376458,-5.011446789578431e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7296.392465549671,matched_refit_bonly_multistart_v1,3,7.6155757337235325e-06,7.683167609710505e-06,1.5380304293472296e-06,-0.04848825588208161,0.0,0.35539957955042073,8.077263171600471,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",984337112.0,0.0,1572.0488648387495,0.23579665645167955,43.39758661148894,36596.0,35830.0,766.0,98a566a7df793ffa193667c113f47ac414fad14158a65da3325bf890dbcf8424
regional_blend,2021_10pct,9,0.12,0.0,0.0,reference_bonly,2,3133161283,12,True,False,,1553.9295042773647,0.23622682368071152,43.44936377949192,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5550.044257209783,5550.766962362957,-4598.365081045449,-0.8285276419322143,-0.8285276419322143,-169206338.82578704,22,994742940.6321832,3675971958.3987293,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,663ee21f40d964d8e06d0a7355b29522c9b98f9add8f27cbd1182629f3e7e12e,False,False,False,False,True,-0.07994551902409726,-5.15891336741342e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5550.044257209783,matched_refit_bonly_multistart_v1,3,-1.2509249616388583e-06,0.0,1.5098168103620159e-06,-0.8285276419322143,0.0,0.3930436215986555,8.932809581787625,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,9,0.12,1.0,5550.044257209783,injected_refit,0,516889140,12,True,False,,1553.9503817211348,0.23627990357375922,43.454932552522195,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5550.267345511899,5550.044257209783,831.7751234739054,0.14986217270173516,-0.8500976331439604,-169279143.12294915,22,994742940.6321832,3675971958.3987293,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4281.0,1154983.0,5454718fcc28607ae41bda650a6182f0a978da7478810ef080ce9e3e459e11f2,False,False,False,False,True,-0.08453866312342301,-5.458411297077947e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5550.044257209783,matched_refit_bonly_multistart_v1,3,2.2627352245533195e-07,1.5098168103620159e-06,1.509877498611176e-06,-0.8501378272982648,0.0,0.39313193804414837,8.934816773730644,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1575375843.0,2.0,1553.9295042773647,0.23622682368071152,43.44936377949192,5558.0,5458.0,100.0,9b514215cb098c797cbd41dbc6ff08f286b92d6d8a61677528b9be08f9836cb4
