scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,9,0.044,0.0,0.0,reference_bonly,0,783146904,12,True,False,,2287.018116791948,0.197924345647892,33.19766072818123,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14299.969814622333,14313.013648358352,-17739.350506485396,-1.240516639996411,-1.240516639996411,-81913525.30674015,34,860157053.4637845,1136174618.8152957,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,9f428efed38eded37ba4492348f8cf0fca0d126da4677fd4d37e6bc7c0b3d709,False,False,False,False,True,-0.013506123160920598,-1.3648100658787484e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,14299.969814622333,matched_refit_bonly_multistart_v1,3,-1.5613225478476586e-05,0.0,1.2586066945882932e-05,16987.483960278438,1.4951472844897304e-05,1.1879384488565847,1.1879384488565847,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.240516639996411,0.0,0.38677393960765677,5.156985861435424,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.044,2.0,28599.939629244665,injected_refit,0,3456656535,12,True,False,,2287.3109785241736,0.19799955794052673,33.25046262288442,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14321.044945937243,14299.969814622333,10127.63948391465,0.7071857900137221,-1.2898709706633837,-82252982.30345817,34,860157053.4637845,1136174618.8152957,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,4920dd879b95090d3e37952af8992add7588b39e5994e0f65e0df2fdf04e5be5,False,False,False,False,True,-0.012705179518213384,-1.2827220324947273e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,14299.969814622333,matched_refit_bonly_multistart_v1,3,8.913805427615408e-06,2.5172133891765864e-05,1.26046161468296e-05,30639.826647449416,2.696753310630893e-05,2.142649742946931,0.14264974294693114,0.23972551400836045,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.292814209986278,0.0,0.3869209157395421,5.158945543193895,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2325183531.0,0.0,2287.018116791948,0.197924345647892,33.19766072818123,28443.0,27668.0,775.0,805d59140d674ded0e4343b5b5133d5af62f1f9a6427b4617297831f90cfa1ee
2016_full,9,0.044,5.0,71499.84907311166,injected_refit,0,3650427469,12,True,False,,2287.1086906551836,0.1979913285448357,33.315272931418484,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14372.580646556395,14299.969814622333,52447.80053935438,3.6491568097007434,-1.325582997394561,-82776139.75288846,34,860157053.4637845,1136174618.8152957,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,197acc878563cd7f39cd591306fccc0e62f0da9c2b40d87a3c41b8ee757b9723,False,False,False,False,True,-0.015119925518920675,-1.519934085132161e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,14299.969814622333,matched_refit_bonly_multistart_v1,3,4.616174280855032e-05,6.293033472941466e-05,1.2649975108177364e-05,70868.08116201569,6.237428647711808e-05,4.955820332540146,-0.04417966745985455,0.00013155123650237556,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.3508431902992566,0.0,0.3869048342626445,5.158731123501926,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2867095184.0,0.0,2287.018116791948,0.197924345647892,33.19766072818123,72176.0,70297.0,1879.0,ba127db45ac80d678e74b1d18771cabd201eb5756a60eca174cbf45c8560cf4e
2016_full,9,0.049,0.0,0.0,reference_bonly,0,2573720744,12,True,False,,2260.6762528367244,0.1956591022242139,33.29459887083662,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15688.980118390124,15664.949785431152,34621.919688442904,2.2067667513875033,2.2067667513875033,-128887390.14073843,38,1181627198.689737,1738165841.228804,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,8bcb2467cd1d99d5e7506134544f2664411f1d10a31f419b41e32e01ffe6d62a,False,False,False,False,True,-0.024146239783405368,-2.0844376943592713e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,15688.980118390124,matched_refit_bonly_multistart_v1,3,1.9918651527501415e-05,0.0,9.026169854597263e-06,54850.933848648405,3.1556789661607487e-05,3.4961440090266853,3.4961440090266853,0.013665179518905553,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.2067667513875033,0.0,0.39086286479292953,5.211504863905727,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.049,2.0,31377.960236780247,injected_refit,0,2118938512,12,True,False,,2260.6769489087346,0.1958379360559859,33.275117932772886,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15678.931187288512,15688.980118390124,65982.2752014017,4.208340123011444,2.2070582842200657,-129274815.68736368,38,1181627198.689737,1738165841.228804,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,d75cd7acb710cd4dde290cef32756be3f5028e21b429c9cd1d788fd602d2c157,False,False,False,False,True,-0.019097459643785054,-1.6545961392167012e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,15688.980118390124,matched_refit_bonly_multistart_v1,3,3.796086290290645e-05,1.8052339709194527e-05,9.020388512642857e-06,86075.74893568801,4.952102204173819e-05,5.486382689387996,3.4863826893879963,1.286267235217711e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.2083401230114443,0.0,0.3912201162727416,5.216268216969888,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1787425526.0,0.0,2260.6762528367244,0.1956591022242139,33.29459887083662,31450.0,30760.0,690.0,70d1e0bf49ac14c8226adfec273c6992e28b22bd30197f2ea6711c027dd8aacd
2016_full,9,0.049,5.0,78444.90059195062,injected_refit,0,3446555949,12,True,False,,2260.546620397704,0.19599411511674253,33.2148310090719,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15683.797049659393,15688.980118390124,110463.6679877108,7.0431712191857105,2.041518855056565,-129852243.43490845,38,1181627198.689737,1738165841.228804,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,daca1d554d8bed95717f12c8e30db6245c320f365594f6344df3a08a249171e9,False,False,False,False,True,-0.021182035769290106,-1.8393609809520654e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,15688.980118390124,matched_refit_bonly_multistart_v1,3,6.355185757742081e-05,4.513084927298631e-05,9.023187936182006e-06,130563.2626078008,7.511553817873818e-05,8.32197259621476,3.32197259621476,9.395654001962617e-13,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.0431712191857105,0.0,0.3915321109329136,5.220428145772181,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3470560316.0,0.0,2260.6762528367244,0.1956591022242139,33.29459887083662,78374.0,76588.0,1786.0,eb9b7c0b205ea3322272f6afcdd1a8d82bd9a7c93a145830cfc65e5841b6fb69
2016_full,9,0.054,0.0,0.0,reference_bonly,0,3931260242,12,True,False,,2251.039710390636,0.19657431296120817,33.20966279491705,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,15922.970734937962,15944.19859480335,-36411.693586271336,-2.28673996783636,-2.28673996783636,-157521825.32655224,40,1352015804.2553499,2191745784.354567,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354912.0,189139951d720282c9f85006cb462db5c8f73ccd62376878f953eb530cd739d9,False,False,False,False,True,-0.03767731063174098,-4.2770615402497516e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,15922.970734937962,matched_refit_bonly_multistart_v1,3,-1.6613100773908402e-05,0.0,7.264971534838387e-06,16180.450979567497,7.382448774428633e-06,1.0161703647463582,1.0161703647463582,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.28673996783636,0.0,0.3992389692773172,5.323186257030896,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.054,2.0,31845.941469875925,injected_refit,0,3947681836,12,True,False,,2251.4413242832343,0.19626526063930286,33.2231622532163,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16000.32675382019,15922.970734937962,-7005.579790568713,-0.4378397952964355,-2.4281704904038013,-157915636.5269198,40,1352015804.2553499,2191745784.354567,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354934.0,58741a735f6b80cf417ba8a8748bca1e44e6dcc077daa66fa0cb8ae7efbfbc80,False,False,False,False,True,-0.03937009530950651,-4.4245372738578494e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,15922.970734937962,matched_refit_bonly_multistart_v1,3,-3.1963468758908738e-06,1.4529943069676773e-05,7.300265782663304e-06,22822.795230715034,1.0413066786135496e-05,1.4333252010969015,-0.5666747989030985,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.4378397952964357,0.0,0.39861128945185303,5.314817192691373,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,57016263.0,0.0,2251.039710390636,0.19657431296120817,33.20966279491705,31803.0,30931.0,872.0,f45e2f31828ff7ba5956c44ede4205b49abeca8c551c68dcacc2afa695e97343
2016_full,9,0.054,5.0,79614.85367468982,injected_refit,0,1670463173,12,True,False,,2251.5760290730796,0.19586677039966868,33.23482236767669,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16103.594421294898,15922.970734937962,39187.669815685054,2.433473471231024,-2.510444736831244,-158505044.89814404,40,1352015804.2553499,2191745784.354567,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,354975.0,841a6147c35cecb328acf39ae9d8fac5d5b84267d760f913374201bfaa00f672,False,False,False,False,True,-0.037831448772412825,-4.196414679065535e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,15922.970734937962,matched_refit_bonly_multistart_v1,3,1.787966017565544e-05,3.6324857674191935e-05,7.347382409149764e-06,59894.05639877582,2.7327100079908964e-05,3.761487563834876,-1.2385124361651243,0.007477365626331636,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.566526528768976,0.0,0.39780196278987956,5.304026170531727,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3632220477.0,0.0,2251.039710390636,0.19657431296120817,33.20966279491705,79371.0,77209.0,2162.0,f101cf6abcc3c946d75934c30150aada8fa7cb2d7775df75cfcceb4212f19d3c
2016_full,9,0.059,0.0,0.0,reference_bonly,1,3496621404,12,True,False,,2235.106646772548,0.19511747373357347,32.922258804612575,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16153.409482510831,16131.178328908234,61116.29652315605,3.783492060256764,3.783492060256764,-181338527.99211207,44,1408484463.7603004,2494702282.044639,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",680,98,582,0.028999999999999998,0.21,0.0002500000000000002,0,261.0,347143.0,8bea7c6096ca4382abf851caf5670d3a58964d4ff10aba6ca09a3af757f063ea,False,False,False,False,True,-0.031939789117867615,-3.7899679895366754e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,16153.409482510831,matched_refit_bonly_multistart_v1,3,2.449843292445526e-05,0.0,6.475085062764131e-06,81818.43544049165,3.279687361067946e-05,5.065087684991569,5.065087684991569,7.732162996687847e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.783492060256764,0.0,0.4010360448870556,5.347147265160741,False,False,False,False,v4p9p7_2016_full_support_edge_scan_029_210,029_210,0.029,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
