scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,5,0.065,0.0,0.0,reference_bonly,0,3797399800,12,True,False,,1634.3460936906965,0.4047477748582675,107.33657322943859,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5443.631337518899,5448.3528155154445,-17810.96488649881,-3.2718903581403618,-3.2718903581403618,-172291707.58650675,16,1369586793.5318244,2741466821.2932224,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,4e31d3554a2ee4762a108ce850a723deb35277b275c28714471e547cf4a8cc55,False,False,False,False,True,-0.21050056061743938,-8.205420133004552e-07,,,,,,,,,
2021_1pct_x10,5,0.065,1.0,5443.631337518899,injected_refit,0,885727008,12,True,False,,1634.3378969780472,0.40471771455506517,107.1252669412722,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5444.587430908388,5443.631337518899,-12511.866218504721,-2.298037523922581,-3.297861919544541,-172364457.8521632,16,1369586793.5318244,2741466821.2932224,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,12ee64e947b3ceef76ad7a1c77e7d3168d73b9353bd9fd3265c123958d8ebc54,False,False,False,False,True,-0.26420872323802924,-1.029875833793326e-06,1144859475.0,0.0,1634.3460936906965,0.4047477748582675,107.33657322943859,5439.0,5327.0,112.0,1584c2f511ccce0cfec8927fa599f88ce17f4f6860d082d7424e1a959dd1ebcd
2021_1pct_x10,5,0.065,3.0,16330.894012556699,injected_refit,0,932745252,12,True,False,,1634.3037642295988,0.40459348825738384,106.65104940623499,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5446.895983892079,5443.631337518899,-1978.8544597506398,-0.3632994765463925,-3.3615013994124614,-172509918.69339263,16,1369586793.5318244,2741466821.2932224,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,0b5ab912f6bed66fd142ab7dac9c35ececaf217b2a3074ce4b5967cea901b568,False,False,False,False,True,-0.2097636172059057,-8.173436640266039e-07,1395363002.0,0.0,1634.3460936906965,0.4047477748582675,107.33657322943859,16281.0,15976.0,305.0,cfd19ed34ab5c9a1edda74cf605efd52796c96d944fb7f7dfe7dc0d0e62b2162
2021_1pct_x10,5,0.065,5.0,27218.156687594495,injected_refit,0,347774588,12,True,False,,1634.240853080856,0.40448329387831683,106.23904308197284,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5449.189178280064,5443.631337518899,8474.249417563668,1.5551395153138008,-3.439760789502815,-172654963.8640767,16,1369586793.5318244,2741466821.2932224,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,0f0ad72b4d75f6157bd995ea6605626dd067219f951fcac8cd9d0e6a971ea293,False,False,False,False,True,-0.2687098757888621,-1.0466668990852263e-06,4204898691.0,0.0,1634.3460936906965,0.4047477748582675,107.33657322943859,27092.0,26594.0,498.0,c3f075fb5b02cab281baa462b3d1862a47c7da3ece67d3c0ef6daa7d73aed780
2021_1pct_x10,5,0.09,0.0,0.0,reference_bonly,0,820382320,12,True,False,,1611.1383553480446,0.39802022814265037,114.3044425710929,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5266.392176761875,5266.199218215642,1406.186471749103,0.2670113475319871,0.2670113475319871,-217706502.50822493,18,1518363709.4279609,4208219674.54248,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,a02dbd881a404c9927cef5397b8878005b154b9a7d58e0ae561cc6dd0b13d3d0,False,True,False,False,True,-0.33399389304558275,-2.675966527323108e-06,,,,,,,,,
2021_1pct_x10,5,0.09,1.0,5266.399803087331,injected_refit,0,739434965,12,True,False,,1611.1252336744915,0.39802022814265037,114.09711851985162,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5267.033405376644,5266.399803087331,6429.3973039234725,1.220686638774737,0.22080693463021164,-217775796.33043736,18,1518363709.4279609,4208219674.54248,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,a798573417118d4cda2d879a6a5f98f0d20ed0ef42a958b6ed28342bdbde485f,False,True,False,False,True,-0.41072169932838987,-3.291054286414453e-06,3106410547.0,1.0,1611.1383566363234,0.39802022814265037,114.31719326258438,5132.0,5035.0,97.0,2107a518dcc53b3488f75b5b0f197b9c056b4ede73b71eed5ffe5ad1d404d75e
2021_1pct_x10,5,0.09,3.0,15799.199409261993,injected_refit,0,3619774277,12,True,False,,1611.060253604256,0.39802022814265037,113.65041088422228,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5268.349138110062,5266.399803087331,16861.659751107138,3.200558525845156,0.20166855194913777,-217918429.34701654,18,1518363709.4279609,4208219674.54248,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,281325ed4b680a4e2f7960b5d8fe7fbbec6fc07848bb3c9b22c6f2b8d4ff6321,False,True,False,False,True,-0.35275179315956273,-2.82717836044782e-06,1254975858.0,1.0,1611.1383566363234,0.39802022814265037,114.31719326258438,15717.0,15398.0,319.0,cc4cc928f54c6c838e9bd7660f6798a45d997aff253b242a013fa7952e2b0a27
2021_1pct_x10,5,0.09,5.0,26331.999015436653,injected_refit,0,3488185169,12,True,False,,1611.0151265109284,0.39802022814265037,113.23804076920017,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5269.627773845626,5266.399803087331,26936.315173644878,5.111616290497026,0.11467909767888823,-218055665.72175887,18,1518363709.4279609,4208219674.54248,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,f348e732267614d8854e65333654dcc1084ae40df4768bb310de3e2f6ca100c8,False,True,False,False,True,-0.2761796762857276,-2.2139343351882e-06,638290222.0,1.0,1611.1383566363234,0.39802022814265037,114.31719326258438,25900.0,25368.0,532.0,fd97ecf128887d3a09c2d7ba83a8338f5d5f50e00ac8edebaa4652f855f55b03
2021_1pct_x10,5,0.12,0.0,0.0,reference_bonly,0,4206612533,12,True,False,,1590.2228310342475,0.3606116126040492,61.27851807799235,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4295.953593797027,4297.32858947358,-7391.683081621223,-1.7206152068993839,-1.7206152068993839,-149795815.09278974,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,353bf438407bb6cefbdc0d6f4dc4339a178788bd608c90099b0663562860a20e,False,True,False,False,True,-0.083887851943453,-1.5287779239063665e-06,,,,,,,,,
2021_1pct_x10,5,0.12,1.0,4295.953891934692,injected_refit,0,1995877434,12,True,False,,1590.2064721543525,0.3606116126040492,61.2187316991887,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4296.672276463838,4295.953891934692,-3084.866643905466,-0.7179664739160213,-1.717799278355615,-149851899.4499274,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,0562cee63ff2a91e704f91b660fef1b081b2b563ec862a8ecb2e0342ec5369c7,False,True,False,False,True,-0.07055404585125395,-1.2858444837598446e-06,2464811115.0,1.0,1590.222833238925,0.3606116126040492,61.27900638422168,4316.0,4240.0,76.0,f7496792aabe034dddf30e1aee964d524124fe080a6f0eba88fccf1a287333c5
2021_1pct_x10,5,0.12,3.0,12887.861675804077,injected_refit,0,255581601,12,True,False,,1590.1545159372058,0.3606116126040492,61.08815628782216,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4298.08019389215,4295.953891934692,5173.17646024779,1.2036016609460214,-1.7949142099580537,-149962689.57029298,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,df2bcc77a04d653b575b7603c76e5f2a8072065f628dea8aa4dc0fbb3428d878,False,True,False,False,True,-0.06427042185020969,-1.171450571132857e-06,2211478605.0,1.0,1590.222833238925,0.3606116126040492,61.27900638422168,12857.0,12616.0,241.0,74b33b7fa6c94f75f2767e7461b574db9bf2b11f507a424004cad5e241acc66f
2021_1pct_x10,5,0.12,5.0,21479.769459673462,injected_refit,0,812422159,12,True,False,,1590.148105609343,0.3606116126040492,60.967740030210855,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4299.546166706456,4295.953891934692,13987.851963835983,3.2533321940233932,-1.7424903013837034,-150076122.91371894,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,e61785e98454553a23d8b2cf9be7235126853802db55bd6f64291f2259ee2975,False,True,False,False,True,-0.07281753402280684,-1.3273617394794338e-06,2484426069.0,1.0,1590.222833238925,0.3606116126040492,61.27900638422168,21621.0,21191.0,430.0,03592e515cb1c2900bdfcd66c2d4677922b53f59aaee454270caa11b435ed325
2021_1pct_x10,5,0.18,0.0,0.0,reference_bonly,0,2937532276,12,True,False,,1565.944403482436,0.36088211163409106,71.12127486857786,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2436.4217859527853,2437.561903477443,-487.7543576347094,-0.20019290602590328,-0.20019290602590328,-41049503.07931988,32,190618439.85908166,1056616756.5316652,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,79b8299114f078c6d6062dc3039b2ee7f7d2a3c226a625a7352aadfa85afd183,False,True,False,False,True,-0.006635515822084307,-8.070467715896377e-07,,,,,,,,,
2021_1pct_x10,5,0.18,1.0,2436.427292240192,injected_refit,0,449082751,12,True,False,,1565.9295891517968,0.36088211163409106,71.27059922604842,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2437.273529890554,2436.427292240192,1973.2392066343596,0.8096092549460249,-0.19004353837405843,-41078124.82043895,32,190618439.85908166,1056616756.5316652,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,6c46712106c8a50234f4deaf9ad2278a421cbf2092a201227c2d90555d6948bf,False,True,False,False,True,-0.007276354651714258,-8.848851051719194e-07,4240357505.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,2509.0,2450.0,59.0,8d05245fec8e1c842c36ed850754a7006a1a6eb9c602514a0b055f9fddc9e5bf
2021_1pct_x10,5,0.18,3.0,7309.281876720575,injected_refit,0,1185925046,12,True,False,,1565.9404055439581,0.36088211163409106,71.5179028230763,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2438.8913103999275,2436.427292240192,6708.855484391082,2.750780838729123,-0.24618825355978471,-41133207.3148397,32,190618439.85908166,1056616756.5316652,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,970e82bdb5a2542c61a5e71c770145665bc392c1bd6031cf0096975ba87897d3,False,True,False,False,True,-0.007601447867974515,-9.242389072849805e-07,3353861291.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,7328.0,7165.0,163.0,6462f1068314bd92f61d05a8261f335b8bb340bb23dbea36f1491ddc339901f7
2021_1pct_x10,5,0.18,5.0,12182.13646120096,injected_refit,0,3808319013,12,True,False,,1565.9245330006966,0.36088211163409106,71.80302221067836,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2440.4902705386135,2436.427292240192,11211.464193075553,4.5939393114651494,-0.39773658589967686,-41186986.83010428,32,190618439.85908166,1056616756.5316652,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,f9fe0794029c5e7137853ae9d8f022c68e17427babf100028da78c72e3b9ea3e,False,True,False,False,True,-0.006379485302265299,-7.754838204801208e-07,830339581.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,12064.0,11766.0,298.0,63f051ce8b5fea5f4ef313a307255153de77ac2b95f8e8645c4016700d689aa7
2021_1pct_x10,5,0.21,0.0,0.0,reference_bonly,0,1246631916,12,True,False,,1556.3841097409193,0.3771185154055612,77.90270031603877,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1824.8200556615961,1823.913373854105,1671.4400866835808,0.9159478938747159,0.9159478938747159,-19938445.462306198,38,84266402.06007864,544946445.0780596,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,296cee4ce60880f214688a5206e8efd278ca6be0040c2c85225b2d9a5fbfa6dd,False,True,False,False,True,-0.0016833157542204442,-5.01650131164473e-07,,,,,,,,,
2021_1pct_x10,5,0.21,1.0,1824.828539550733,injected_refit,0,2992967856,12,True,False,,1556.3755367907295,0.3771185154055612,77.86565223697205,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1825.577050004406,1824.828539550733,3450.180474755757,1.8899122744490189,0.890322287520596,-19957416.90389658,38,84266402.06007864,544946445.0780596,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,6c658b4ded0add2cc2b1f62e4633751a9d968b5e57b8764638e9db44658446af,False,True,False,False,True,-0.0014410029690321647,-4.294320189081214e-07,3645550063.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,1798.0,1746.0,52.0,f2db9748489c81d63b45bc54f16c3e2c84df01412634d3f50bd0f209d509e039
2021_1pct_x10,5,0.21,3.0,5474.485618652199,injected_refit,0,1930714836,12,True,False,,1556.4348835376861,0.3771185154055612,77.75764192368857,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1827.0909509173182,1824.828539550733,7033.752513428927,3.8497002625389434,0.85341503880465,-19996028.26580718,38,84266402.06007864,544946445.0780596,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,e07797bb9cfef6b7fc4199afd80e2c5061f7d91263bea30182c91f2543a6d4a5,False,True,False,False,True,-0.00156996661096803,-4.6786978106113653e-07,4041096894.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,5437.0,5301.0,136.0,d5500ccf11b2bc7c9ebc99776c35e3611e34d3f5c9d2b9c90d3ef05c73b9d6a7
2021_1pct_x10,5,0.21,5.0,9124.142697753665,injected_refit,0,3889296454,12,True,False,,1556.407445604383,0.3771185154055612,77.6296939360549,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1828.7033364834906,1824.828539550733,10770.678562180994,5.889789966092858,0.9003843497073392,-20036856.110809054,38,84266402.06007864,544946445.0780596,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,833a3e6371dd7fd162f8ce57318596d88b365055292639da213c50d3330311dd,False,True,False,False,True,-0.0015208484921567134,-4.5323973140946714e-07,4293937783.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,9289.0,9057.0,232.0,e71860d6b10c897ec8360fe2bd55e8f1caa7fc79001db226025907adcd268279
