model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,3,0.21,210,25,2,789385255,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.7208486497575,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.69200488490561,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,c3ae57f18ad1a2dcdf697cd0fc8629ddf02e598c22ca9360bdb9832dce7a3ceb,True,-7.888137386395092e-06,-4.7613178783400135e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,3,0.21,210,35,2,789385255,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1156.174505597785,0.8123438623256103,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.31121633415421,1.1,35.0,0.9231776095472632,29.373833031049276,0.2631684201300796,149.79601547466345,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,c3ae57f18ad1a2dcdf697cd0fc8629ddf02e598c22ca9360bdb9832dce7a3ceb,True,-3.519107482703034e-05,-2.670672849098859e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,3,0.21,210,50,2,789385255,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1156.1745054138146,0.8123432625542479,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.31119247807166,1.1,50.0,0.6462238495614332,29.373811343701504,0.2631681363372968,149.79532825881603,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,c3ae57f18ad1a2dcdf697cd0fc8629ddf02e598c22ca9360bdb9832dce7a3ceb,True,-3.778289178693133e-05,-2.867366094516789e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,3,0.21,210,75,2,789385255,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1156.174505899413,0.8123433182766525,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.311194694446705,1.1,75.0,0.4308159292592894,29.373813358587913,0.2631681627033638,149.79502479258738,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,c3ae57f18ad1a2dcdf697cd0fc8629ddf02e598c22ca9360bdb9832dce7a3ceb,True,-3.325106494990516e-05,-2.5234435991123024e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.065,65,25,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1194.58417899131,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,162.54898669846202,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0038201070898688,-4.348966209560402e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.065,65,35,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764396983797,0.8735042922125886,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.194965838231653,1.1,35.0,0.7769990239494757,24.722696216574228,0.0906938473664369,272.6145858784814,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0096940357442587,-1.1595825779178308e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,4,0.065,65,50,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.176440461325,0.8735043525763926,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.19496771754879,1.1,50.0,0.5438993543509758,24.72269792504435,0.09069385676471,272.6150406379823,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0083777024585619,-1.0021250787460417e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,4,0.065,65,75,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764403557486,0.873504082222538,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.194959300573732,1.1,75.0,0.3625994573409831,24.722690273248844,0.0906938146722814,272.61643680731663,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0086244928118189,-1.0316452540876063e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,4,0.065,65,25,1,1870126191,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1194.5841795861934,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,162.54895806390357,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0041902832488709,-4.770390125354064e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,4,0.065,65,35,1,1870126191,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764394866966,0.8735022983458748,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.194903762821543,1.1,35.0,0.7769972503663298,24.722639784383222,0.0906935369339665,272.6010600605576,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0101865152799647,-1.2184930984940282e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.065,65,50,1,1870126191,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.176438718391,0.8735050696531775,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.19499004242898,1.1,50.0,0.5438998008485796,24.722718220389982,0.0906939684092003,272.68588478472896,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0109164506228398,-1.3057853816900291e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.065,65,75,1,1870126191,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.176439389877,0.8735039804061954,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.194956130707272,1.1,75.0,0.3625994150760969,24.722687391552064,0.0906937988201074,272.61180663447567,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0093292463539552,-1.115947657811822e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.065,65,25,2,3732828674,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1194.5841790127454,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,162.63120891134832,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0041145843447995,-4.684103899422713e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.065,65,35,2,3732828674,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.176439563954,0.873500724596823,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.194854767009986,1.1,35.0,0.7769958504859995,24.722595242736347,0.0906932919116032,272.6227235557639,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0101090221167606,-1.2092153299077072e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.065,65,50,2,3732828674,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764387654034,0.8735042712746831,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.194965186368083,1.1,50.0,0.5438993037273616,24.72269562397098,0.0906938441065338,272.61513523751063,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0088046519193812,-1.0531962423517114e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.065,65,75,2,3732828674,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764381120097,0.8735093879740126,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.195124485486257,1.1,75.0,0.3626016598064834,24.72284044135114,0.0906946407471596,272.62907779882863,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.0124325114851269,-1.487158379792468e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.12,120,25,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1168.995664097171,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,52.903545267235735,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0007505970876037,-2.96618883844719e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,4,0.12,120,35,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2013995643097,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,204.31861552783755,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.002884016459486,-1.456264326870518e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,4,0.12,120,50,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2278155425877,0.8546478618637924,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.549930950318306,1.1,50.0,0.7109986190063661,32.318119045743906,0.1620655821303108,228.0373063893786,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.002825304028176,-1.4372240120225934e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.12,120,75,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2278155822764,0.8546505652990696,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.55004340240731,1.1,75.0,0.4740005786987641,32.318221274915736,0.1620663446773868,228.038283503512,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0026640577380774,-1.3552014086928518e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,4,0.12,120,25,1,1271951983,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1168.9956640260398,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,52.90224440323041,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0007396571532021,-2.9229595614329885e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.12,120,35,1,1271951983,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2013988643243,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,204.2948384843321,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0026755952740691,-1.3510295550773106e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.12,120,50,1,1271951983,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.227815637015,0.8546479793478561,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.54993583718521,1.1,50.0,0.7109987167437042,32.31812348835019,0.1620656152685235,228.0347108510975,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0032958866153141,-1.6766093179178286e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,4,0.12,120,75,1,1271951983,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2278159430002,0.8546316360233271,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.54925602028701,1.1,75.0,0.4739900802704935,32.31750547298819,0.162061005416305,228.02926982519497,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0030268760147308,-1.539744031000329e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,4,0.12,120,25,2,263054070,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1168.995664021924,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,52.90226082216996,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0008314856918755,-3.285845283955662e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.12,120,35,2,263054070,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2013992169643,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,204.27284159167223,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0031580186053648,-1.5946336077503655e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.12,120,50,2,263054070,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2278151958778,0.8546480970453987,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.54994073293199,1.1,50.0,0.7109988146586397,32.318127939029075,0.1620656484669553,228.0352525583045,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0030415921236244,-1.54725006690162e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.12,120,75,2,263054070,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.227816149163,0.854684897704622,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.55147149308794,1.1,75.0,0.4740196199078392,32.31951953917085,0.1620760288597646,228.08825768353915,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0030942839637271,-1.5740904589685722e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,4,0.21,210,25,0,1745302110,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1145.393810043902,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,59.26435462487553,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-8.81376081729082e-06,-5.272485396815638e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,2
knot_spline,2021_1pct,4,0.21,210,35,0,1745302110,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497075924066,0.8542632791576156,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.978573482619495,1.1,35.0,0.9708163852177,30.88961225692681,0.2834249695235629,225.6177512825904,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.558583649587894e-05,-2.7730741859723456e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.21,210,50,0,1745302110,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497075909633,0.8542685291237169,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.97878230156713,1.1,50.0,0.6795756460313426,30.88980209233375,0.2834275599947263,225.6263297825751,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.166240724179637e-05,-2.467344940972362e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.21,210,75,0,1745302110,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497080588546,0.8542812192943293,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.9792870568401,1.1,75.0,0.453057160757868,30.89026096076373,0.2834338217143786,225.52012908719385,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.560695380142346e-05,-2.7748568322436906e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
