model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed,inference_quantities_inspected
knot_spline,2021_1pct,5,0.12,120,50,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586204301694,0.7983280159609873,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.20725073976818,1.1,50.0,0.6641450147953635,30.18840976342561,0.1466187562359323,139.25560026411534,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0028307529729351,-1.39563680506669e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2,1,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,5,0.12,120,75,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586199514037,0.7983380806807985,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.20766939183564,1.1,75.0,0.4427689252244751,30.188790356214213,0.1466214396925143,139.31494982609192,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0033581306119605,-1.6556364309507569e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2,1,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,5,0.21,210,25,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.4123591522311,0.4120821496635041,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,16.390688848319037,1.1,25.0,0.6556275539327614,14.900626225744576,0.1070912795010209,45.73917777269326,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-8.166934798701404e-06,-3.3307219862972806e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2,2,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,5,0.21,210,35,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044748641822,0.8010985957238631,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,31.86393254368636,1.1,35.0,0.9103980726767532,28.967211403351232,0.2578773207671623,140.35236972065684,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.2267405171274035e-05,-2.419644171840737e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,5,0.21,210,50,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044743651126,0.8010800315900402,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,31.86319414979699,1.1,50.0,0.6372638829959397,28.966540136179077,0.257868635110588,140.34478464417882,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.744265099537975e-05,-2.807662923555916e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,5,0.21,210,75,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044747954626,0.8010813194327456,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,31.863245374119828,1.1,75.0,0.424843271654931,28.966586703745296,0.2578692376521849,140.35812782228146,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.1592781727142096e-05,-2.368995196348864e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.065,65,25,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.4147845123684,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,168.14505830382862,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0034835408253852,-3.967417140896441e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.065,65,35,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287361467787,0.8845956788676338,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.540275968784695,1.1,35.0,0.7868650276795627,25.036614517076995,0.0924303201714994,309.99593249468245,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0107221525615099,-1.2914901806329452e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.065,65,50,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.128735962412,0.8846317874369977,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.541400143352664,1.1,50.0,0.5508280028670532,25.037636493956967,0.0924360048577677,310.1829027935925,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0121631065395669,-1.4650602085802276e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.065,65,75,0,4157881036,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287361220238,0.8846220649192548,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.541097450463532,1.1,75.0,0.3672146326728471,25.03736131860321,0.092434474190858,310.1436250967178,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0109988938659238,-1.3248250378656423e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.12,120,25,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.7980023515252,0.4729574312581828,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,19.673136474011265,1.1,25.0,0.7869254589604506,17.88466952182842,0.0725679684065432,68.6367865558502,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0018068391089654,-5.452115966289752e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.12,120,35,2,3649060818,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.902827371372,0.8258470369285422,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,34.35193188725679,1.1,35.0,0.9814837682073368,31.229028988415266,0.154057730571302,173.74590940841736,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0029766350531588,-1.4928918473490774e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.12,120,50,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028274622312,0.8258515296259351,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,34.3521187654896,1.1,50.0,0.687042375309792,31.229198877717813,0.1540589618325195,173.75763949354388,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0026345272232337,-1.3213143058890907e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.12,120,75,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028276223976,0.8258628985812158,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,34.35259166853334,1.1,75.0,0.4580345555804445,31.229628789575763,0.1540620776143124,173.77392421403897,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0033886553006791,-1.6995492592554787e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.21,210,25,2,1949035515,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.2819837738143,0.4756340637306098,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.91848494441209,1.1,25.0,0.7567393977764835,17.198622676738257,0.1278971618978541,69.39810698073623,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-1.4462970175631318e-05,-6.797584262263197e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.21,210,35,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475501382172,0.8262063796625326,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.862602043313075,1.1,35.0,0.9389314869518024,29.875092766648248,0.2697734006130626,173.69857936566726,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.048498618106569e-05,-2.331577285131623e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.21,210,50,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475496606963,0.8262103806908926,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.86276118539428,1.1,50.0,0.6572552237078855,29.87523744126752,0.269775320203885,173.70993749777338,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.480783473484773e-05,-2.6622026189100704e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,6,0.21,210,75,1,3504938003,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475498107936,0.8262351702836817,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.86374719874723,1.1,75.0,0.4381832959832963,29.87613381704293,0.2697872137861211,173.7701107772469,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.7232376114999184e-05,-2.847660729401357e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.065,65,25,2,1512049,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.0835987835774,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,163.55381594288252,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0038768481296826,-4.411009431236415e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.065,65,35,0,1701888475,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.712883806403,0.8780502200975652,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.336495026625055,1.1,35.0,0.7810427150464302,24.851359115113684,0.0914032315517283,281.86866201174075,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0100932345241285,-1.2108247824957786e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.065,65,50,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.712883945703,0.8780149807569465,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.335397913911553,1.1,50.0,0.546707958278231,24.85036173991959,0.0913977201020883,281.72511158764405,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0097919083212826,-1.1746655187594265e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.065,65,75,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128843453838,0.8780408754925013,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.33620409935916,1.1,75.0,0.3644827213247887,24.85109463578105,0.0914017700321274,281.83664198437344,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.010151306834704,-1.2177865688040096e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.12,120,25,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.4582959687975,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,49.480945291364435,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0006595028755657,-2.617715641640561e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.12,120,35,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308574806897,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,198.388407870189,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.003528616903338,-1.7870345102309345e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.12,120,50,2,2588805575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871060554,0.8417165191295249,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.01203884081769,1.1,50.0,0.7002407768163538,31.829126218925165,0.158441577537225,198.890043957169,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0028151554939938,-1.4259379737239698e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.12,120,75,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871333703,0.8417127734663391,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.011883036218435,1.1,75.0,0.4668251071495791,31.828984578380393,0.1584405345908118,198.8785217849187,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0031881643284794,-1.61487300892031e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.21,210,25,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1132.4220669818992,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,56.70219628670883,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-8.703962934739998e-06,-5.2152723435167364e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2,2,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.21,210,35,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.667026797279,0.8382240124478691,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.340606926171155,1.1,35.0,0.952588769319176,30.309642660155593,0.2755739256408342,193.46440110744936,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-4.030962765100448e-05,-3.1112451776672985e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2,2,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.21,210,50,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.6670266048957,0.8382126168784332,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.340153664041196,1.1,50.0,0.666803073280824,30.309230603673814,0.2755683922809762,193.42748325866015,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.359084748763157e-05,-2.592661779500182e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2,2,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,7,0.21,210,75,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.6670262769608,0.838213267907403,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.34017955891018,1.1,75.0,0.4445357274521357,30.309254144463797,0.2755687084001693,193.43148186587624,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.229197795084433e-05,-2.492408949215526e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2,2,3,2,maximum_lml_reproduced,True,True,False,False
