scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,9,0.065,0.0,0.0,reference_bonly,0,1632953701,12,True,False,,2081.422511425096,0.45282396130941654,888.0914317228002,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17777.945935002088,17780.723756144995,-31302.673207374446,-1.7607587131730564,-1.7607587131730564,-2036325021.7148647,16,13704681454.478495,27432310008.596996,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,fb2d04c99f740acce8ee8d030e376ba51f8b7a8168348088e144d0797b2ed926,False,False,False,False,True,-261.61010476802113,-8.894242572144248e-05,,,,,,,,,
2021_1pct_x100,9,0.065,0.0,0.0,reference_bonly,1,948110861,12,True,False,,2081.422569151884,0.4533152660044789,899.5616745171726,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17772.134426849127,17774.915897725205,-31363.241200551176,-1.7647425147296534,-1.7647425147296534,-2036325021.7116134,16,13704681454.478495,27432310008.596996,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,fb2d04c99f740acce8ee8d030e376ba51f8b7a8168348088e144d0797b2ed926,False,False,False,False,True,-237.56895502514476,-8.087884535989994e-05,,,,,,,,,
2021_1pct_x100,9,0.065,0.0,0.0,reference_bonly,2,1094330525,12,True,False,,2081.4221230445073,0.45325024322199087,898.7224361236433,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17773.15352468084,17775.933925329227,-31347.497340464368,-1.7637555033175962,-1.7637555033175962,-2036325021.71269,16,13704681454.478495,27432310008.596996,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,fb2d04c99f740acce8ee8d030e376ba51f8b7a8168348088e144d0797b2ed926,False,False,False,False,True,-209.4192372715228,-7.127789561880553e-05,,,,,,,,,
2021_1pct_x100,9,0.065,1.0,17772.134426849127,injected_refit,0,1391236472,12,True,False,,2081.4066961735734,0.4536135111533546,904.054571339479,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17768.723732529368,17772.134426849127,-14148.990967407728,-0.7962862825935573,-1.7964782319069181,-2036603655.551988,16,13704681454.478495,27432310008.596996,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,b895630db0dce1980d18f58dc93183ec931f28e3a31a9667f215db6e5019fa1a,False,False,False,False,True,-263.6254111127019,-8.984346302758389e-05,1390395005.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,17770.0,17457.0,313.0,04f5bd9e4413b2d0b242fe40af4c8d7c7e5d3c1f61fa11ca7130c11ed0877ce0
2021_1pct_x100,9,0.065,3.0,53316.40328054738,injected_refit,0,1196014038,12,True,False,,2081.377859385887,0.45441276462412655,915.032840759154,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17758.490489104046,17772.134426849127,20342.12718418798,1.1454874048370922,-1.856817510282825,-2037158288.9138598,16,13704681454.478495,27432310008.596996,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,b60e5c8a20942cca078c630d355d9f1559a7c86a290755eec4eec295228a0ec7,False,False,False,False,True,-222.10600317701554,-7.591235751140274e-05,1700850865.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,53168.0,52205.0,963.0,34c6df09bce8be5ebd55765e543ed6b2ffa03fa7fedcecbb592f05477a06bb25
2021_1pct_x100,9,0.065,5.0,88860.67213424563,injected_refit,0,4019363430,12,True,False,,2081.325102184096,0.4547718075566199,914.9111646935287,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17753.177479643702,17772.134426849127,54618.77910773568,3.076563571245943,-1.928775458127013,-2037717612.7013617,16,13704681454.478495,27432310008.596996,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,aedacb5dbf530d8029f9296232b31f25ac2c5aeb26aab72264e8fef21f198f6f,False,False,False,False,True,-218.80627788227332,-7.491383480280641e-05,1380039430.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,88938.0,87248.0,1690.0,bcfbb8e76c758bde4cde4bfa11bcf754e2cbad2f500e4218014f0e88f0154504
2021_1pct_x100,9,0.09,0.0,0.0,reference_bonly,0,311080643,12,True,False,,2069.0974869608444,0.3890258045203668,226.03879438973817,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17343.868455495023,17343.030282406384,2787.6517963048577,0.16072837518677394,0.16072837518677394,-2570245344.790922,18,15186105822.56662,42089038947.25299,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0a4cd65028ff0fb8822f1a7c8fb59d2f2f6f286c3c1465dbbaf77057f7defeb3,False,False,False,False,True,-80.33909952268277,-5.263647732851413e-05,,,,,,,,,
2021_1pct_x100,9,0.09,0.0,0.0,reference_bonly,1,662640739,12,True,False,,2069.097506295272,0.3890760195214754,226.43428342145913,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17343.325605577236,17342.487890061875,2781.8668155158393,0.1603998494164955,0.1603998494164955,-2570245344.791294,18,15186105822.56662,42089038947.25299,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0a4cd65028ff0fb8822f1a7c8fb59d2f2f6f286c3c1465dbbaf77057f7defeb3,False,False,False,False,True,-68.97809216524313,-4.519980546147833e-05,,,,,,,,,
2021_1pct_x100,9,0.09,0.0,0.0,reference_bonly,2,4192355862,12,True,False,,2069.0974803052395,0.3891410764904221,226.9425495255212,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17342.599625741328,17341.762527847142,2773.9895220106678,0.15995234750696094,0.15995234750696094,-2570245344.7918086,18,15186105822.56662,42089038947.25299,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0a4cd65028ff0fb8822f1a7c8fb59d2f2f6f286c3c1465dbbaf77057f7defeb3,False,False,False,False,True,-73.28882288161313,-4.8033260925435215e-05,,,,,,,,,
2021_1pct_x100,9,0.09,1.0,17343.325605577236,injected_refit,0,3781920569,12,True,False,,2069.0638349674514,0.389288500406105,227.79080357550845,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17341.541707947574,17343.325605577236,19935.082640163047,1.1495565374690337,0.1494536690124856,-2570522488.8626657,18,15186105822.56662,42089038947.25299,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,073982ef7f33a4edeae5d29e5614e0689c084cb25aa312c69636ed6aaea871cd,False,False,False,False,True,-73.77448568452931,-4.8376594960477903e-05,700943110.0,1.0,2069.097506295272,0.3890760195214754,226.43428342145913,17581.0,17251.0,330.0,e98802e01fcaf179d1e00209cd9432bdc56a791492455bb4d065242c927f7a3f
