scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,9,0.065,0.0,0.0,reference_bonly,0,1632953701,12,True,False,,2081.422511425096,0.45282396130941654,888.0914317228002,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17777.945935002088,17780.723756144995,-31302.673207374446,-1.7607587131730564,-1.7607587131730564,-2036325021.7148647,16,13704681454.478495,27432310008.596996,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,fb2d04c99f740acce8ee8d030e376ba51f8b7a8168348088e144d0797b2ed926,False,False,False,False,True,-261.61010476802113,-8.894242572144248e-05,,,,,,,,,
2021_1pct_x100,9,0.065,1.0,17772.134426849127,injected_refit,0,1391236472,12,True,False,,2081.4066961735734,0.4536135111533546,904.054571339479,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17768.723732529368,17772.134426849127,-14148.990967407728,-0.7962862825935573,-1.7964782319069181,-2036603655.551988,16,13704681454.478495,27432310008.596996,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,b895630db0dce1980d18f58dc93183ec931f28e3a31a9667f215db6e5019fa1a,False,False,False,False,True,-263.6254111127019,-8.984346302758389e-05,1390395005.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,17770.0,17457.0,313.0,04f5bd9e4413b2d0b242fe40af4c8d7c7e5d3c1f61fa11ca7130c11ed0877ce0
2021_1pct_x100,9,0.065,3.0,53316.40328054738,injected_refit,0,1196014038,12,True,False,,2081.377859385887,0.45441276462412655,915.032840759154,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17758.490489104046,17772.134426849127,20342.12718418798,1.1454874048370922,-1.856817510282825,-2037158288.9138598,16,13704681454.478495,27432310008.596996,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,b60e5c8a20942cca078c630d355d9f1559a7c86a290755eec4eec295228a0ec7,False,False,False,False,True,-222.10600317701554,-7.591235751140274e-05,1700850865.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,53168.0,52205.0,963.0,34c6df09bce8be5ebd55765e543ed6b2ffa03fa7fedcecbb592f05477a06bb25
2021_1pct_x100,9,0.065,5.0,88860.67213424563,injected_refit,0,4019363430,12,True,False,,2081.325102184096,0.4547718075566199,914.9111646935287,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17753.177479643702,17772.134426849127,54618.77910773568,3.076563571245943,-1.928775458127013,-2037717612.7013617,16,13704681454.478495,27432310008.596996,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,aedacb5dbf530d8029f9296232b31f25ac2c5aeb26aab72264e8fef21f198f6f,False,False,False,False,True,-218.80627788227332,-7.491383480280641e-05,1380039430.0,1.0,2081.422569151884,0.4533152660044789,899.5616745171726,88938.0,87248.0,1690.0,bcfbb8e76c758bde4cde4bfa11bcf754e2cbad2f500e4218014f0e88f0154504
2021_1pct_x100,9,0.09,0.0,0.0,reference_bonly,0,311080643,12,True,False,,2069.0974869608444,0.3890258045203668,226.03879438973817,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17343.868455495023,17343.030282406384,2787.6517963048577,0.16072837518677394,0.16072837518677394,-2570245344.790922,18,15186105822.56662,42089038947.25299,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0a4cd65028ff0fb8822f1a7c8fb59d2f2f6f286c3c1465dbbaf77057f7defeb3,False,False,False,False,True,-80.33909952268277,-5.263647732851413e-05,,,,,,,,,
2021_1pct_x100,9,0.09,1.0,17343.325605577236,injected_refit,0,3781920569,12,True,False,,2069.0638349674514,0.389288500406105,227.79080357550845,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17341.541707947574,17343.325605577236,19935.082640163047,1.1495565374690337,0.1494536690124856,-2570522488.8626657,18,15186105822.56662,42089038947.25299,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,073982ef7f33a4edeae5d29e5614e0689c084cb25aa312c69636ed6aaea871cd,False,False,False,False,True,-73.77448568452931,-4.8376594960477903e-05,700943110.0,1.0,2069.097506295272,0.3890760195214754,226.43428342145913,17581.0,17251.0,330.0,e98802e01fcaf179d1e00209cd9432bdc56a791492455bb4d065242c927f7a3f
2021_1pct_x100,9,0.09,3.0,52029.97681673171,injected_refit,0,1746529759,12,True,False,,2068.9805705876843,0.3895855696319025,229.50288202676785,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17339.38669137404,17343.325605577236,53852.65008154368,3.105799013544936,0.10511751639512786,-2571062662.804015,18,15186105822.56662,42089038947.25299,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,56d26f727a2667d2986aeb407403bce10e1fdb59409079006c070547ee369cd4,False,False,False,False,True,-91.70155392387132,-6.01921748718114e-05,3947177305.0,1.0,2069.097506295272,0.3890760195214754,226.43428342145913,51941.0,50873.0,1068.0,24eddc882dfe1fb3f7c561150cdb808059f0839dbc0c0f8cd8d6a9fcfb370564
2021_1pct_x100,9,0.09,5.0,86716.62802788618,injected_refit,0,2147169446,12,True,False,,2068.9170524893407,0.3898129430083738,230.87159800338162,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17338.209535708003,17343.325605577236,88078.26214836643,5.0800090959201665,0.07853372158618584,-2571614382.8677025,18,15186105822.56662,42089038947.25299,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,a7dc47fd35e436f31a95172fb931c7880cf345a22d9f69bc5ad99118e4eaec89,False,False,False,False,True,-76.20108247445573,-5.0055568934729936e-05,1819189081.0,1.0,2069.097506295272,0.3890760195214754,226.43428342145913,86959.0,85214.0,1745.0,d00686e067d40fc9c1877e15b2265bb8e87e64ae81c8e21ef42833990f21bd31
2021_1pct_x100,9,0.12,0.0,0.0,reference_bonly,0,3503889240,12,True,False,,2045.895527102597,0.3606116126040492,109.74314077099177,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14000.520113776267,13999.255044865557,15648.712186366509,1.1177236316362598,1.1177236316362598,-1779327912.7343242,22,8891542741.089697,32857797173.58673,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0e6801c2a66f691cee5d0573a04c544694d556f67efe5876ad56991c60109aa4,False,True,False,False,True,-13.960706513381961,-2.1994692617190634e-05,,,,,,,,,
2021_1pct_x100,9,0.12,1.0,14000.393768801792,injected_refit,0,1786314505,12,True,False,,2045.9239768335033,0.3606116126040492,109.65625835830878,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14001.223459117255,14000.393768801792,29671.48581266295,2.119206646426431,1.1192659048418034,-1779544159.0676498,22,8891542741.089697,32857797173.58673,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,38793.0,10241536.0,0b2ce559cb2dfc14955f058c8c322fa7942d4edc1f631b08b323f299686b492a,False,True,False,False,True,-17.060448824463297,-2.6879228894915427e-05,895418349.0,1.0,2045.8955349548446,0.3606116126040492,109.64185005762234,14205.0,13925.0,280.0,2021d81512301b414d08bb72254ec80734dfe163af038aadc9b965ed8dcc40fe
