scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,14,0.044,0.0,0.0,reference_bonly,0,3008619626,12,True,False,,2262.88987624743,0.19681266230718125,33.24166005919203,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14429.509608561939,14429.979520452589,-7666.424840748712,-0.5313018285943507,-0.5313018285943507,-81926944.30186395,34,860292472.7708702,1136353493.1022515,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,b5af9b72fa2526160ad74d353c8be0f5d6005554b1ff0de3e8f51eff49c1d84d,False,False,False,False,True,-0.011572817090706695,-1.1445139393007684e-08,,,,,,,,,
2016_full,14,0.044,2.0,28859.082296567816,injected_refit,0,3355153970,12,True,False,,2263.0221404859067,0.19706174577980187,33.29620632876545,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14417.078645675005,14429.541148283908,19999.87925815951,1.387235219401352,-0.614493633289986,-82271513.13560607,34,860292472.7708702,1136353493.1022515,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,99a05fa7d8f3fcc8089eca6ebf7eb69a553a4c92bfecf0324802a5f984550707,False,False,False,False,True,-0.010557325430029746,-1.0484267478045841e-08,194117011.0,1.0,2262.889877205345,0.19681286587894697,33.24345410526107,28868.0,28085.0,783.0,8364e88347342b06971c709f0e5941dc217fb0f6bb24a60288a970e78af0da01
2016_full,14,0.044,5.0,72147.70574141954,injected_refit,0,4258169152,12,True,False,,2263.19577720539,0.197319046671633,33.350567272498076,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14419.59948171821,14429.541148283908,62055.91065877299,4.30358074351858,-0.6998665320379645,-82788382.66670719,34,860292472.7708702,1136353493.1022515,0,,690,43,647,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,be50a2ea71fa52706ddcb69a345d818cdde6ebd577a6ae87c5b37abf841e020f,False,False,False,False,True,-0.01220326833484364,-1.2155703473298818e-08,430393891.0,1.0,2262.889877205345,0.19681286587894697,33.24345410526107,72196.0,70197.0,1999.0,f4b8b944458f63659d98b65065ae1823666753fb7de852f7e00e15b9001df8f5
2016_full,14,0.049,0.0,0.0,reference_bonly,0,3294359957,12,True,False,,2241.178302035457,0.19536824629130742,33.86871608176305,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15736.657571227857,15705.00447176244,30762.663786906036,1.9548410231122395,1.9548410231122395,-128899715.0827016,38,1181614834.4729984,1738147653.547264,0,,686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,a0c1d5a053fb50739eb8ed1a51ce765da1848baaaaf1fb3fc0aca5ee3a24819e,False,False,False,False,True,-0.022199290757851424,-1.902215942628517e-08,,,,,,,,,
2016_full,14,0.049,2.0,31473.315142455715,injected_refit,0,139313771,12,True,False,,2241.188071588902,0.19549945405263394,33.844013475299526,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15734.98397756091,15736.657571227857,60988.56116228863,3.8759849548790264,1.87577223223891,-129287569.65788354,38,1181614834.4729984,1738147653.547264,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,439149a1d5a96254107121deba061707556cfbd747e6c7d46c9c19d64e832903,False,False,False,False,True,-0.02125841149105505,-1.82578223087481e-08,3925368825.0,0.0,2241.178302035457,0.19536824629130742,33.86871608176305,31499.0,30793.0,706.0,5bce892e9b815d2fc1f21378ac312a12f38959530234c89b5acefcd21eb6ae4b
2016_full,14,0.049,5.0,78683.28785613929,injected_refit,0,2118777701,12,True,False,,2241.122585643917,0.19566317078224765,33.81083501500753,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15740.613929902913,15736.657571227857,107247.3844531618,6.8134181379940175,1.8146748738153373,-129876765.18176562,38,1181614834.4729984,1738147653.547264,0,,686,61,625,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,41842e52e2ea8f0684186add75ef43454d31100e7d61555bc14550e086cf1838,False,False,False,False,True,-0.022017524405495963,-1.8952311362970247e-08,2603039539.0,0.0,2241.178302035457,0.19536824629130742,33.86871608176305,79392.0,77558.0,1834.0,25af0193a9a20ae57010ee15fcd60facc839a265ae64a519a0e5975143606ec9
2016_full,14,0.054,0.0,0.0,reference_bonly,0,2879249984,12,True,False,,2227.843034456365,0.1972484899095745,33.67097381005261,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,15769.569491727654,15783.361775904663,-39371.19280028412,-2.496656159252624,-2.496656159252624,-157467732.7896135,40,1351418868.421146,2190778094.7802076,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355402.0,986d884d79ac9966aabce2bf31d0691922acfc2694b09acc57925186de02587a,False,False,False,False,True,-0.037439780835418095,-4.346400126654641e-08,,,,,,,,,
2016_full,14,0.054,2.0,31539.13898345531,injected_refit,0,3565053355,12,True,False,,2228.003057133199,0.19702222551981213,33.67360740724952,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,15829.108324553938,15769.569491727654,-9138.110014077613,-0.5772978380533714,-2.5697751360027543,-157857849.4830119,40,1351418868.421146,2190778094.7802076,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355427.0,a237acdca7ef3007c7f3d40d96355a7f6146533d4fcdc23ee2ae7cae2bd90d93,False,False,False,False,True,-0.03899267026857847,-4.492759424347119e-08,2652237147.0,0.0,2227.843034456365,0.1972484899095745,33.67097381005261,31436.0,30641.0,795.0,80f29bf227c92d73bd105354fdd3d69b96254663e2a1638f805b5e1eccfd7eef
2016_full,14,0.054,5.0,78847.84745863827,injected_refit,0,2251204829,12,True,False,,2228.3367438662217,0.19668811683344845,33.675431899507004,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,15917.726483650904,15769.569491727654,36300.773703087834,2.2805250322885215,-2.6729366030538677,-158439943.8535829,40,1351418868.421146,2190778094.7802076,0,,684,80,604,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,355465.0,6b72c383261d39b6ffdae2d45d5ac6686eafdfa5aaf6105cae51b93a818a763f,False,False,False,False,True,-0.03977165043765592,-4.5318289379330535e-08,2158706311.0,0.0,2227.843034456365,0.1972484899095745,33.67097381005261,78394.0,76347.0,2047.0,fb4b3a1d0b64b8159dda7483ff13f71b06c0f822ad6c5ec332367b6e1280173c
2016_full,14,0.059,0.0,0.0,reference_bonly,0,2397531221,12,True,False,,2213.4956197552015,0.19438700811059237,33.41407190336796,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16284.073026935297,16259.367399486318,49581.14820705264,3.0447633172020927,3.0447633172020927,-181302808.98502567,44,1408054784.7388034,2493941236.2091646,0,,680,98,582,0.028999999999999998,0.21,0.0002500000000000002,0,283.0,347376.0,bd9203a8a7af63d6ea5e4c2a8b04493cf46f1f731c5c4e006cd7ae7dee14a783,False,False,False,False,True,-0.03644499267842657,-4.236712098661215e-08,,,,,,,,,
