scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,13,0.044,0.0,0.0,reference_bonly,2,1995509972,12,True,False,,2278.4824711617607,0.16981556925558466,35.0607076699648,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22333.1109072036,22294.548723740292,38210.27115017014,1.7109247031879165,1.7109247031879165,-81920703.36568052,34,860065142.8213905,1136053214.7778976,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,a4cbdb62206fe615f6becda6521ce1bedb4dc0e24ccc950bf4cca554695f5b17,False,False,False,False,True,-0.011920553027702065,-4.678188709294593e-09,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,22333.1109072036,matched_refit_bonly_multistart_v1,3,3.363422650728591e-05,0.0,1.965850773246551e-05,67394.53270718033,5.932339421296933e-05,3.017695697980081,3.017695697980081,0.043547506841128486,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.7109247031879165,0.0,0.3318451629217191,4.424602172289588,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.044,2.0,44666.2218144072,injected_refit,0,1611732828,12,True,False,,2278.606481004061,0.17006239604342352,35.040544147068324,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22339.95525853056,22333.1109072036,81932.77847008246,3.667544429785563,1.668157175088564,-82452250.37126933,34,860065142.8213905,1136053214.7778976,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,c5a6971f89c261ab500eee809ba2b6e7465f22c2cfbeee612380ac5e148e20fc,False,False,False,False,True,-0.011587806437367136,-4.55906752778674e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,22333.1109072036,matched_refit_bonly_multistart_v1,3,7.212054629509639e-05,3.931701546493102e-05,1.9664532407399685e-05,110564.14183678084,9.73230306455288e-05,4.950682522295543,2.9506825222955437,0.000122445503821087,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.667544429785563,0.0,0.3323274995883916,4.431033327845221,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,836024473.0,2.0,2278.4824711617607,0.16981556925558466,35.0607076699648,44527.0,43324.0,1203.0,0e9bfc6e0a01b1a8135be6a6329340e068a56231d64e5a997ba9061e623fe576
2016_full,13,0.044,5.0,111665.55453601801,injected_refit,0,2733209193,12,True,False,,2278.6221674291596,0.17032613846304456,35.04019073255129,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22389.117039532855,22333.1109072036,146245.52272669555,6.531991523759837,1.5444989692813291,-83253005.23988706,34,860065142.8213905,1136053214.7778976,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",678,31,647,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,1c1379f050c057cddce43fa6eb7fa301e1eb2c4c01af34ad4ac5e9203ba1d1cf,False,False,False,False,True,-0.013564570493398908,-5.338232559862933e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,22333.1109072036,matched_refit_bonly_multistart_v1,3,0.00012873122563654472,9.829253866232755e-05,1.9707806595934863e-05,174938.33075564858,0.00015398779606450887,7.833137599259483,2.8331375992594823,3.245041486600752e-11,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.531991523759837,0.0,0.3328428919437108,4.437905225916144,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1535039499.0,2.0,2278.4824711617607,0.16981556925558466,35.0607076699648,111635.0,108554.0,3081.0,0fb8ae50cd7a088d17248da964fa78bf8e9abb8ccad69cbda2328c92933df14e
2016_full,13,0.049,0.0,0.0,reference_bonly,1,4164030138,12,True,False,,2260.880171848881,0.18929669918307437,33.09513180687796,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17159.84566933208,17124.4859322404,49064.12892461127,2.8592406872457037,2.8592406872457037,-128949240.91676855,38,1182387698.0711513,1739284530.8193243,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,da8d9942c7c77d9def05570cf769982c26a3d97cd246a387641c097c66b489a9,False,False,False,False,True,-0.01903680335782777,-1.321661480963483e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,17159.84566933208,matched_refit_bonly_multistart_v1,3,2.820937463377464e-05,0.0,9.866037077469203e-06,71076.13314527855,4.086515569237929e-05,4.1420030526443,4.1420030526443,0.0021232822465448655,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.8592406872457037,0.0,0.37815286535330583,5.042038204710744,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.049,2.0,34319.69133866416,injected_refit,0,3896394833,12,True,False,,2260.6956050907133,0.18923556517756282,33.0780112714913,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17202.716398938595,17159.84566933208,82930.26585085748,4.820765739995241,2.825749921401517,-129370261.76520118,38,1182387698.0711513,1739284530.8193243,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,09182eb43dfa9b4c265fe83ffce529958a2c5faaed901c796cc80ca9ed4b209f,False,False,False,False,True,-0.01908725494704741,-1.3204042038180075e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,17159.84566933208,matched_refit_bonly_multistart_v1,3,4.7680678107216616e-05,1.9732074154938405e-05,9.890685563008438e-06,104976.44096906707,6.035610569112338e-05,6.11756323407267,4.117563234072671,7.150410696814e-07,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.820765739995241,0.0,0.3780307396139005,5.040409861518673,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2877690304.0,1.0,2260.880171848881,0.18929669918307437,33.09513180687796,34164.0,33425.0,739.0,30ef3b45f27b09f8b1df9c88ea87caf5d67b42dfd7b63b9ede4117704bd85010
2016_full,13,0.049,5.0,85799.2283466604,injected_refit,0,3388395483,12,True,False,,2260.341654916378,0.1892134290641354,33.05185448527702,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17254.33506673305,17159.84566933208,136223.36260062846,7.8950224435638665,2.9224037935363576,-130010486.11034597,38,1182387698.0711513,1739284530.8193243,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",674,49,625,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,c5dd75f20d04514eaf5a9ae4ceebc7b74604bdaafd11fb84d62b18ada38d52a2,False,False,False,False,True,-0.02237250926170295,-1.541993995426197e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,17159.84566933208,matched_refit_bonly_multistart_v1,3,7.832149380208525e-05,4.9330185387346015e-05,9.920363667355251e-06,158335.6827324333,9.103495139915157e-05,9.227104123401844,4.227104123401844,1.4513150017232093e-15,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.8950224435638665,0.0,0.3779865189024117,5.039820252032155,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1838622634.0,1.0,2260.880171848881,0.18929669918307437,33.09513180687796,86240.0,84233.0,2007.0,9d470222a5165e352173fc47028005faddf0ad6d3648f18525bd930d688c0ca6
2016_full,13,0.054,0.0,0.0,reference_bonly,0,3078761560,12,True,False,,2253.278239046733,0.1887450219281623,32.99276721556621,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17621.072500732906,17640.000914451077,-60720.79496885946,-3.4459193653697255,-3.4459193653697255,-157570661.22885096,40,1351887282.9715333,2191537439.1702,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,655.0,355163.0,7ba7e376eb7dd2ee51ef49794db10028fe3c98417f425d69d63fbda9de6349ec,False,False,False,False,True,-0.034661064849269556,-3.115348393694856e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,17621.072500732906,matched_refit_bonly_multistart_v1,3,-2.7706939376701082e-05,0.0,8.040507173541567e-06,15890.130436184463,7.2506771511971415e-06,0.9017686315928586,0.9017686315928586,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.4459193653697255,0.0,0.38333781701017333,5.111170893468977,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.054,2.0,35242.14500146581,injected_refit,0,1110353223,12,True,False,,2253.6145251763137,0.18859484431876397,33.009675597852365,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17683.66376746305,17621.072500732906,-26677.089624817207,-1.5085725433154613,-3.501493550234253,-158006047.39565754,40,1351887282.9715333,2191537439.1702,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",672,68,604,0.032,0.21,0.0002500000000000002,0,655.0,355175.0,f8bab0031a637b3c4937b484f416091fd0f3cf5345197ce63b5c05d0fd098fb6,False,False,False,False,True,-0.03717316624125493,-3.320084601281978e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,17621.072500732906,matched_refit_bonly_multistart_v1,3,-1.2172773847257739e-05,1.6081014347083133e-05,8.069067610434602e-06,20052.566238756477,9.149999393279426e-06,1.1379878402930605,-0.8620121597069396,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.508572543315461,0.0,0.3830328089290994,5.107104119054658,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2758705574.0,0.0,2253.278239046733,0.1887450219281623,32.99276721556621,35188.0,34196.0,992.0,824e31b536fd4e7ca60bde95bd3361e297a10974db99b899da03b73337dbd922
2016_full,13,0.054,5.0,88105.36250366452,injected_refit,0,4136413700,12,True,False,,2253.9036413067506,0.18829126015884895,33.03633589581009,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17794.420246517195,17621.072500732906,22733.454550879662,1.277560844126358,-3.6737307002502515,-158662555.1875221,40,1351887282.9715333,2191537439.1702,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,655.0,355192.0,1f005fc58962f6ca31a17a9ad9fec3d6315822fa87b0987c1512e59906d85814,False,False,False,False,True,-0.036530871176022855,-3.225278992208123e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,17621.072500732906,matched_refit_bonly_multistart_v1,3,1.0373290524065799e-05,4.020253586770783e-05,8.119605865941695e-06,46599.10939888334,2.126320480134145e-05,2.6445103949799402,-2.3554896050200598,0.10070215708662894,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.722439155873642,0.0,0.38241623484438003,5.0988831312583995,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2891144711.0,0.0,2253.278239046733,0.1887450219281623,32.99276721556621,88121.0,85742.0,2379.0,4c8d6003e204d213166bfa487e8b4c3356c333a7d6929cda11119dc8ac697c24
2016_full,13,0.059,0.0,0.0,reference_bonly,0,577833412,12,True,False,,2235.028469885287,0.19333306895202554,32.958110774233184,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16530.58075150859,16504.07389772049,68628.818756851,4.151627809602993,4.151627809602993,-181323926.1853915,44,1408246927.9785545,2494281559.578729,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,655.0,346444.0,19418bbcbafb7763b015d826702e51cf74eed017c2b647aef7ae9acb6def58eb,False,False,False,False,True,-0.0354789273194415,-3.972589463031513e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,16530.58075150859,matched_refit_bonly_multistart_v1,3,2.7514463430681035e-05,0.0,6.627391638296246e-06,89813.76586048355,3.6007869887653185e-05,5.433188779667471,5.433188779667471,1.650594101344553e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,4.151627809602993,0.0,0.39736845621661865,5.298246082888248,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
