model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct_x100,2,0.065,65,25,3,3264241033,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2068.144976175534,0.4662888346386152,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,14.517053942145745,1.1,25.0,0.5806821576858298,13.19732176558704,0.038614378057471185,1257.1578746001676,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,d287f9767bda2c72e80e96af174a1dca968c64fdd0f405b92f45fe18b749722b,True,-393.8978990745939,-0.00013885142536277213,5,0,True,False,5
knot_spline,2021_1pct_x100,2,0.065,65,15,4,4058370475,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2068.0126599488276,0.41846845439872526,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,13.028253465045681,1.1,15.0,0.8685502310030454,11.843866786405163,0.033776105100576506,455.0088205114092,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,d287f9767bda2c72e80e96af174a1dca968c64fdd0f405b92f45fe18b749722b,True,-96.37106587079425,-2.8981341276445047e-05,5,3,False,False,3
knot_spline,2021_1pct_x100,2,0.065,65,20,4,4058370475,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2068.144868930278,0.46631275950744294,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,14.517798799379138,1.1,20.0,0.7258899399689569,13.197998908526488,0.03861685704752951,1257.6647861494287,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,d287f9767bda2c72e80e96af174a1dca968c64fdd0f405b92f45fe18b749722b,True,-431.2737793271723,-0.00015203311166114464,5,3,True,False,3
knot_spline,2021_1pct_x100,2,0.065,65,25,4,4058370475,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2068.144471851147,0.4663660909205762,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,14.519459175831999,1.1,25.0,0.58077836703328,13.199508341665453,0.038622383228298494,1256.76894344593,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,d287f9767bda2c72e80e96af174a1dca968c64fdd0f405b92f45fe18b749722b,True,-379.437941251028,-0.0001338021238326089,5,0,True,False,5
knot_spline,2021_1pct_x100,2,0.12,120,15,0,1544792261,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2038.524850662191,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,114.99063447012139,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-15.977023053819627,-2.5110074203591285e-05,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,20,0,1544792261,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.3000101332982,0.3972038885722296,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,16.522092246445148,1.1,20.0,0.8261046123222574,15.020083860404679,0.05851910590145821,297.4384775202096,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-53.999096040875926,-9.516247287793216e-05,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,25,0,1544792261,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.300009916984,0.3971750248480164,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,16.520891631023833,1.1,25.0,0.6608356652409533,15.018992391839847,0.05851395324958141,296.83314295543295,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-54.540117243610375,-9.611154371723718e-05,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,15,1,3513710470,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2038.5248534306334,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,114.87177190785343,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-16.080867616285705,-2.5274584606070366e-05,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,20,1,3513710470,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.3000251319831,0.39717141799455125,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,16.520741600353475,1.1,20.0,0.8260370800176737,15.01885600032134,0.05851330937707173,296.7749963682648,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-72.12918606581474,-0.0001271068628168666,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,25,1,3513710470,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.3000080947013,0.39717437183172344,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,16.520864468159264,1.1,25.0,0.6608345787263706,15.018967698326604,0.05851383667709948,296.82807289797205,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-68.42340807182069,-0.00012057692090390373,3,2,True,False,3
knot_spline,2021_1pct_x100,2,0.12,120,15,2,2873619135,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2038.5248596331412,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,115.09047264900258,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-16.175453849924907,-2.542081621898926e-05,3,2,True,True,3
knot_spline,2021_1pct_x100,2,0.12,120,20,2,2873619135,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.3000300210906,0.3971525985023279,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,16.519958784788244,1.1,20.0,0.8259979392394122,15.018144349807493,0.05850994987884628,296.55545924562944,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-60.84000816464099,-0.00010720882985529548,3,2,True,True,3
knot_spline,2021_1pct_x100,2,0.12,120,25,2,2873619135,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2040.3000227819944,0.39717027393727283,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,16.520694012148947,1.1,25.0,0.6608277604859578,15.018812738317223,0.05851310514773767,296.75792768288966,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,7a973c43242c8f1182bc235a303b6979f3a672d5548340d633ab390b4ac640a3,True,-61.59844842827077,-0.00010855061810303349,3,2,True,True,3
knot_spline,2021_1pct_x100,2,0.21,210,15,0,71605704,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1979.295765301603,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,161.7670341728805,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,f92c87f59cb0a53d54022d707a19222ed7c6c233725134a78c3186d3f129b1af,True,-0.2930264295467572,-7.717448118330633e-06,3,0,True,True,3
