scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,4,0.05,50,15,0,3619068716,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111382436919,0.4595825759139071,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.751346782397032,1.1,15.0,0.7834231188264689,10.683042529451846,0.029170644617329423,713.2719251579745,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-14.420389216595503,-5.388840507947255e-06,3,1,True,False,3
2021_1pct_x100,4,0.05,50,20,0,3619068716,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1113020799253,0.4596218160466459,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.752350137249387,1.1,20.0,0.5876175068624694,10.683954670226715,0.029173751344887023,713.0027389618655,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-9.589516462699784,-3.584537488447193e-06,3,2,True,False,3
2021_1pct_x100,4,0.05,50,25,0,3619068716,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1113590299306,0.4596329077346609,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.752633747375397,1.1,25.0,0.47010534989501584,10.684212497613997,0.02917462952030613,714.34182720798,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-14.554009537527909,-5.439323075488328e-06,3,1,True,False,3
2021_1pct_x100,4,0.05,50,15,1,2162110225,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111387957338,0.45966439455323105,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.753438853015783,1.1,15.0,0.7835625902010522,10.68494441183253,0.029177122516749254,715.1468287093409,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-9.797465232070882,-3.661787184379488e-06,3,1,True,True,3
2021_1pct_x100,4,0.05,50,20,1,2162110225,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1113178460214,0.4596655841575665,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.75346927073354,1.1,20.0,0.5876734635366769,10.684972064303217,0.029177216706253485,715.1653125335654,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-11.92934009599471,-4.4585983759230886e-06,3,2,True,False,3
2021_1pct_x100,4,0.05,50,25,1,2162110225,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1113982030397,0.4596725559320405,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.753647536281074,1.1,25.0,0.47014590145124296,10.685134123891885,0.029177768713876076,715.2878476169388,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-13.764861642439456,-5.144719949203374e-06,3,1,True,True,3
2021_1pct_x100,4,0.05,50,15,2,207109624,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111301048238,0.45966795392155324,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.75352986467217,1.1,15.0,0.7835686576448113,10.685027149701972,0.029177404337792534,715.2062148801263,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-14.392380773566748,-5.379183169804318e-06,3,1,True,False,3
2021_1pct_x100,4,0.05,50,20,2,207109624,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.111378409197,0.4596626002890696,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.753392974382681,1.1,20.0,0.5876696487191341,10.684902703984255,0.029176980452203363,715.0518326401789,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-10.695840579941091,-3.997582997783691e-06,3,2,True,True,3
2021_1pct_x100,4,0.05,50,25,2,207109624,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2097.1112919863276,0.45966660052648045,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.753495258889298,1.1,25.0,0.4701398103555719,10.684995689899361,0.02917729717955614,715.1544564868942,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,94ab7220e8b04be2962d9eab84f8ed246a7927e809530011a1a282c1064d565d,True,-15.797083057082865,-5.904206101210946e-06,3,1,True,False,3
2021_1pct_x100,4,0.07,70,15,0,1153910426,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.136141428129,0.38753695397653315,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.677935418686504,1.1,15.0,0.8451956945791003,11.525395835169547,0.0331343179060757,254.09240277989915,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-66.74747083299268,-2.246087083471012e-05,3,1,True,False,3
2021_1pct_x100,4,0.07,70,20,0,1153910426,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.1361226343743,0.38753726991291504,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.67794575427129,1.1,20.0,0.6338972877135646,11.525405231155718,0.03313435048996409,254.09700969685147,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-67.84917567221747,-2.2831620427740964e-05,3,1,True,False,3
2021_1pct_x100,4,0.07,70,25,0,1153910426,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.136120016874,0.387538417812095,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.677983306797628,1.1,25.0,0.5071193322719051,11.525439369816025,0.03313446887786838,253.92845204480577,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-74.7966887451879,-2.5171309527417403e-05,3,2,True,False,3
2021_1pct_x100,4,0.07,70,15,1,2629580968,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2070.1361469814115,0.38752826488224157,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.677651162501009,1.1,15.0,0.8451767441667339,11.525137420455462,0.03313342176615603,254.00189672659465,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a278a8cdcce05401f219eb68c966a11d1b358f7555e1532c0731e98c4c15f99c,True,-58.05363532570844,-1.9534847382320735e-05,3,1,True,True,3
