scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,7,0.065,0.0,0.0,reference_bonly,2,3533041057,12,True,False,,1630.9206442081347,0.40986330364219714,87.66725093923188,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5382.86413690141,5384.067796994425,-9788.71810041678,-1.8184962227286594,-1.8184962227286594,-172321511.73942834,16,1370584049.6592555,2743463003.352363,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,109b52edf4dea20c8b37461181e49391bd6b8810aa414b3d19f76958e4ae33c7,False,False,False,False,True,-0.25506794647776004,-1.0455657054328307e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5382.86413690141,matched_refit_bonly_multistart_v1,3,-3.568015347192762e-06,0.0,1.9620691550510586e-06,-1.8184962227286594,0.0,0.8506898508505258,11.600316147961715,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,7,0.065,1.0,5382.86413690141,injected_refit,0,797498395,12,True,False,,1630.9676129781994,0.4097936319483281,87.52735351935645,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5384.1152359154075,5382.86413690141,-4464.050188144221,-0.8291149042216297,-1.8288825356783913,-172393829.38838992,16,1370584049.6592555,2743463003.352363,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,c5d2ef4e920d17b60caa381eec92a563dd5eda418bfacf538127ae69c1bc1e44,False,False,False,False,True,-0.22013793618823413,-9.021337724672128e-07,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5382.86413690141,matched_refit_bonly_multistart_v1,3,-1.6271588801049596e-06,1.9620691550510586e-06,1.9625251841691725e-06,-1.8291149042216297,0.0,0.8505452440942262,11.598344237648538,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1221934595.0,2.0,1630.9206442081347,0.40986330364219714,87.66725093923188,5391.0,5295.0,96.0,c67a93072015ea4bf1d6ddbde452aeaf2a60c379125414d42904b8f93b37bf4f
2021_1pct_x10,7,0.065,3.0,16148.59241070423,injected_refit,0,168271055,12,True,False,,1631.0918297144647,0.40966462903236855,87.1889780277251,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5386.4885405557325,5382.86413690141,6068.071935597025,1.1265357551416924,-1.8714456364678689,-172538310.4513327,16,1370584049.6592555,2743463003.352363,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,c23c429580269022fa2f72cbdaecb4270128e39eb6076cc2714411153bc96528,False,False,False,False,True,-0.19976985156140334,-8.183042269360374e-07,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5382.86413690141,matched_refit_bonly_multistart_v1,3,2.2118293296400098e-06,5.886207465153175e-06,1.9633902604021763e-06,-1.8734642448583076,0.0,0.8502774926991594,11.594693082261264,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3789512353.0,2.0,1630.9206442081347,0.40986330364219714,87.66725093923188,16194.0,15871.0,323.0,3d6b214e3a756db6a4b8c64fa1de22dfdb5534858fcc155f230f086f6edaaa56
2021_1pct_x10,7,0.065,5.0,26914.320684507053,injected_refit,0,1261632685,12,True,False,,1631.1563582679303,0.4095402414254978,86.946137231914,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5388.910722793031,5382.86413690141,16426.897057164093,3.048277824994317,-1.9461119634038786,-172682583.23846662,16,1370584049.6592555,2743463003.352363,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,ac2ad9f043948e8f6e6dc6c3b5b1aa009303e3d0f35c3f8731ced4c7c0819f5d,False,False,False,False,True,-0.3117536371975125,-1.276371565528528e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5382.86413690141,matched_refit_bonly_multistart_v1,3,5.98765029347628e-06,9.810345775255294e-06,1.9642731526570883e-06,-1.951722175005683,0.0,0.8500193205871497,11.591172553461131,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3934489044.0,2.0,1630.9206442081347,0.40986330364219714,87.66725093923188,26957.0,26433.0,524.0,6ba89a2ed219098e2248b35cc4beac3362f0c6df325a031f0baf5bbe40f50073
2021_1pct_x10,7,0.09,0.0,0.0,reference_bonly,0,1994124299,12,True,False,,1616.8696414016777,0.39802022814265037,71.32781747651995,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5234.754971177148,5234.741354365875,-1120.786751760358,-0.21410491186912703,-0.21410491186912703,-217754126.08348304,18,1518881991.8570256,4209656119.777188,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,ae39b01a6850b21b3e6facd1deb280f9c6b97c62211c07bc56efa5413eba7da1,False,True,False,False,True,-0.3206499434221228,-2.647298521268667e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5234.754971177148,matched_refit_bonly_multistart_v1,3,-2.6624187816549723e-07,0.0,1.2435113040668552e-06,-0.21410491186912703,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,7,0.09,1.0,5234.754971177148,injected_refit,0,3713924924,12,True,False,,1616.82298129135,0.39802022814265037,71.27778338444594,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5235.4917090487515,5234.754971177148,4064.7360465529136,0.776380953775103,-0.22347832632454265,-217824798.92019108,18,1518881991.8570256,4209656119.777188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,d1a286ae0f074ff2505c9bac2987a1b3fc8d62a1f07ecfcab81b3eae68397afe,False,True,False,False,True,-0.3596003174601786,-2.968973856444645e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5234.754971177148,matched_refit_bonly_multistart_v1,3,9.6557436781037e-07,1.2435113040668552e-06,1.2436863154812418e-06,-0.22361904622489703,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1871661500.0,0.0,1616.8696414016777,0.39802022814265037,71.32781747651995,5239.0,5135.0,104.0,2294194e5cd65cbd1ceef1df49bd3d2fd10a9dedd4fd992fc59377bbca49407d
2021_1pct_x10,7,0.09,3.0,15704.264913531444,injected_refit,0,3667649195,12,True,False,,1616.7076551531336,0.39802022814265037,71.18590323258317,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5236.986403315333,5234.754971177148,14510.053411844501,2.770687623450531,-0.22803410391345183,-217968675.18973503,18,1518881991.8570256,4209656119.777188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,76509894df79f9ba7d97a156f050ded4c8ea38c2b56813f16789fb28649facb4,False,True,False,False,True,-0.39478979552597226,-3.2596948988458634e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5234.754971177148,matched_refit_bonly_multistart_v1,3,3.4468500511658187e-06,3.7305339122005654e-06,1.2440413787510322e-06,-0.22931237654946912,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,940275534.0,0.0,1616.8696414016777,0.39802022814265037,71.32781747651995,15920.0,15588.0,332.0,9c71475cbe94eb3c2ccb6363355aa7a2ef56cce2e25dc65bcd4076ccaac967d7
2021_1pct_x10,7,0.09,5.0,26173.774855885742,injected_refit,2,3920752006,12,True,False,,1616.6080380292706,0.39802022814265037,71.13227966122993,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5238.441097528376,5234.754971177148,24281.307758930994,4.635216337621417,-0.3612653195332596,-218104690.02060407,18,1518881991.8570256,4209656119.777188,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,034b97e99997688f8803bcb305a5311c1cf75d5905ddc79860d5c0ccfea01b55,False,True,False,False,True,-0.3812401335987522,-3.1478985367806884e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5234.754971177148,matched_refit_bonly_multistart_v1,3,5.76800267481615e-06,6.217556520334276e-06,1.244386940044319e-06,-0.3647836623785832,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2810818186.0,0.0,1616.8696414016777,0.39802022814265037,71.32781747651995,25998.0,25469.0,529.0,150b6e5ba6c66a4a003cf9f7dec30d8b6878a385b2ab09fc90dbb2ed86ec6241
2021_1pct_x10,7,0.12,0.0,0.0,reference_bonly,2,2533757147,12,True,False,,1596.4309235883798,0.3606116126040492,42.66064237252941,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4278.935516769975,4279.69358695123,-5247.190840094408,-1.226284158648723,-1.226284158648723,-149785441.12233084,22,889514030.084239,3287109159.190264,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,11ed73ce6a66647b03ce4acdccbfc0201ee48ffa47a28295d0ce385940b1baa6,False,True,False,False,True,-0.07733482120183957,-1.4413001118232743e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,4278.935516769975,matched_refit_bonly_multistart_v1,3,-1.5962934560369097e-06,0.0,1.3017321024483514e-06,-1.226284158648723,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,7,0.12,1.0,4278.935516769975,injected_refit,1,1278216147,12,True,False,,1596.3883261413594,0.3606116126040492,42.63299620410471,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4279.65867730874,4278.935516769975,-1032.3762243111041,-0.2412286357752981,-1.2410596595570311,-149840564.70664686,22,889514030.084239,3287109159.190264,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,3908.0,1025034.0,67d53c9eadb84d404a0f235f6091b96a94e5843fbc52a9cd03d3b75e277d7610,False,True,False,False,True,-0.06363819022994315,-1.1860659009786707e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4278.935516769975,matched_refit_bonly_multistart_v1,3,-3.140681292632875e-07,1.3017321024483514e-06,1.3019521013908091e-06,-1.2412286357752982,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1693566161.0,2.0,1596.4309235883798,0.3606116126040492,42.66064237252941,4256.0,4168.0,88.0,8bdd348a330d4257fe156b81a5755040dce6faf69993ae997f108b024850a38b
