model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x10,0,0.065,0.0,0.0,reference_bonly,1,1190486786,12,True,False,,1599.2366368913074,0.23158801337383453,44.90516204536344,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8078.907168962343,8081.688638527281,-926.2387291749618,-0.11464901252156956,-0.11464901252156956,-172493403.16912562,16,1372145160.199553,2746587838.354284,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,a5c87f12b297aaac2aed43ab82b06b79991f195beca0f33921e82d34fdd590a3,False,False,False,False,True,-0.12373541632572854,-1.0708719289626792e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,8078.907168962343,matched_refit_bonly_multistart_v1,3,-3.3723251673973434e-07,0.0,2.9414341155035146e-06,-0.11464901252156956,0.0,0.2884028467126335,6.554610152559851,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,0,0.065,1.0,8078.907168962343,injected_refit,0,1530960104,12,True,False,,1599.2365215525404,0.2316065808568725,44.91393875685372,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8080.284897994897,8078.907168962343,6707.497508729665,0.8301065610191684,-0.16972293397389862,-172602690.28026497,16,1372145160.199553,2746587838.354284,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,2756b541f6365aacd6195d7f3a3a09e8ae74492a3a3a1fcba92e047291a6c21f,False,False,False,False,True,-0.08962205846990735,-7.757337626936987e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8078.907168962343,matched_refit_bonly_multistart_v1,3,2.4421201517984957e-06,2.9414341155035146e-06,2.941935730275602e-06,-0.16989343898083165,0.0,0.2884259693038524,6.555135665996644,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3332883025.0,1.0,1599.2366368913074,0.23158801337383453,44.90516204536344,8155.0,8001.0,154.0,c4112b223a808bd6607fc03f9c169d50fa5bc0aa90fa6defdaad8bcf35b034c4
regional_blend,2021_1pct_x10,0,0.065,3.0,24236.72150688703,injected_refit,0,4231864999,12,True,False,,1599.2649672585828,0.23161444917499252,44.92594406759905,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8083.920585579551,8078.907168962343,22360.938958344203,2.7661007702416844,-0.23203871545805735,-172816195.49160597,16,1372145160.199553,2746587838.354284,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,c0c304a9bc031ca99934279313a46412a2ed5ec942158e03d8ad9ff714bd94d7,False,False,False,False,True,-0.09088222580957386,-7.865273320501413e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8078.907168962343,matched_refit_bonly_multistart_v1,3,8.141352206577365e-06,8.824302346510543e-06,2.9432594409299216e-06,-0.23389922975831556,0.0,0.2884357679342374,6.555358362141758,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3874439021.0,1.0,1599.2366368913074,0.23158801337383453,44.90516204536344,24115.0,23630.0,485.0,905edb0a994bd96f3300b305c41d0720b72bf177b505296f9be337c11ef274cf
regional_blend,2021_1pct_x10,0,0.065,5.0,40394.53584481172,injected_refit,0,2502935261,12,True,False,,1599.2418302230315,0.23163071613805614,44.938716171447574,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8087.224401200441,8078.907168962343,38095.188712989046,4.710539342439208,-0.284318453124828,-173035398.23611763,16,1372145160.199553,2746587838.354284,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,66f38d4dd977e4c1bd1b2fa94e5bc111b262d0a43272abce8d2736255009762b,False,False,False,False,True,-0.09543343763481617,-8.259409415390356e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8078.907168962343,matched_refit_bonly_multistart_v1,3,1.3870005605142103e-05,1.4707170577517575e-05,2.944462320945173e-06,-0.28946065756079165,0.0,0.2884560256254131,6.555818764213933,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1468357892.0,1.0,1599.2366368913074,0.23158801337383453,44.90516204536344,40369.0,39672.0,697.0,4a367ec53c4a381f0977968ac2b8176167c48fd5721333fd3eac8eeca81dfcf4
regional_blend,2021_1pct_x10,0,0.09,0.0,0.0,reference_bonly,1,2871162010,12,True,False,,1577.6325672814946,0.23001804378743515,44.28493671414396,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6988.349662417972,6988.608031315769,-1597.399351053169,-0.22858034131344085,-0.22858034131344085,-217598865.69424045,18,1517546171.2679949,4205953827.3359804,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,6b417352225d925b65c53a9fbb1a0eb1c08e0c933ee31e79f3b3630116580c72,False,False,False,False,True,-0.15624709613138726,-3.6283099402295526e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,6988.349662417972,matched_refit_bonly_multistart_v1,3,-3.7979479010708725e-07,0.0,1.6615374179807246e-06,-0.22858034131344085,0.0,0.3467432469864271,7.880528340600616,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,0,0.09,1.0,6988.349662417972,injected_refit,0,4212593114,12,True,False,,1577.6855568110673,0.2300183316465749,44.28677983576325,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6989.5691128296085,6988.349662417972,5254.562102906797,0.7517719644923258,-0.24805356832780212,-217695341.78194252,18,1517546171.2679949,4205953827.3359804,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,2334ed63d6364b0175b5b9e51d4dddab0fa0c5c8a11924178ac1e1164c915811,False,False,False,False,True,-0.1364876009887115,-3.1693153994191466e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6988.349662417972,matched_refit_bonly_multistart_v1,3,1.249315213294911e-06,1.6615374179807246e-06,1.661827352312317e-06,-0.24822803550767425,0.0,0.34674368092287466,7.880538202792605,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1022955250.0,1.0,1577.6325672814946,0.23001804378743515,44.28493671414396,7153.0,7010.0,143.0,f1e1e4a8603411489cad3ad9ace0c4b9be29d6e8c55b3457f7726bdc6ddb6f8b
regional_blend,2021_1pct_x10,0,0.09,3.0,20965.048987253915,injected_refit,0,3110844696,12,True,False,,1577.8086426250666,0.22999472596512072,44.27628481805726,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6992.5170206577395,6988.349662417972,18719.853557283226,2.677126634369261,-0.3210854436732566,-217882451.30461162,18,1517546171.2679949,4205953827.3359804,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,d99bc04b3c862b1c7dde0081d1e9dea896ae0edf017ecf23ed691fc3e0e30021,False,False,False,False,True,-0.15791586919353673,-3.665408623703068e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6988.349662417972,matched_refit_bonly_multistart_v1,3,4.4507986358804705e-06,4.984612253942174e-06,1.6625282415634e-06,-0.322873365630739,0.0,0.34670809627699223,7.879729460840732,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",441240876.0,1.0,1577.6325672814946,0.23001804378743515,44.28493671414396,21055.0,20605.0,450.0,ac580ef554e884c93737b127b8dd16f7e1651168fc982ecb8027ced49a1519b6
regional_blend,2021_1pct_x10,0,0.09,5.0,34941.748312089854,injected_refit,0,1597083906,12,True,False,,1577.9177498917097,0.2299722047212139,44.27634172061203,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6995.447621377597,6988.349662417972,32902.18440166437,4.703370846651414,-0.29155588331370197,-218072863.7578814,18,1517546171.2679949,4205953827.3359804,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,fea4984f608355f94a87e201a356b2e6cff588604dc1064fc547093dceec05b5,False,False,False,False,True,-0.17039086347156357,-3.953412260999228e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6988.349662417972,matched_refit_bonly_multistart_v1,3,7.82276405124123e-06,8.307687089903623e-06,1.663225015907619e-06,-0.29662915334858564,0.0,0.346674146378498,7.8789578722385905,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1316126011.0,1.0,1577.6325672814946,0.23001804378743515,44.28493671414396,35138.0,34438.0,700.0,2dbd79cb4d8a1cba849dd32930d5962489a3248cc8f6e836e1ba18e991dc82d3
regional_blend,2021_1pct_x10,0,0.12,0.0,0.0,reference_bonly,1,2084776730,12,True,False,,1562.242217915798,0.23047522258820052,44.61509312526307,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5294.586527517023,5294.244347428208,-83.03069414964236,-0.015682186648214223,-0.015682186648214223,-148253832.56495497,22,880324616.3029598,3253150609.7054725,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,1d7eeb652acdc9593b52d5b345cab8cc02c49a694da4b01f6676172e515a6dc1,False,False,False,False,True,-0.06566899661952777,-4.51304811484304e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5294.586527517023,matched_refit_bonly_multistart_v1,3,-2.552316326884098e-08,0.0,1.6275257935249342e-06,-0.015682186648214223,0.0,0.38347387804384736,8.715315410087438,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,0,0.12,1.0,5294.586527517023,injected_refit,0,390213986,12,True,False,,1562.2270069401507,0.2305152936229468,44.62626922349829,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5295.029453103311,5294.586527517023,4989.487888178817,0.9422965315621762,-0.0576198191228933,-148323126.15626553,22,880324616.3029598,3253150609.7054725,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3677.0,1021849.0,d99f92cb3f3f86a6b7566e172b35066910566d1ddb86be57b51ac264d94ae39f,False,False,False,False,True,-0.06040445757845293,-4.1530334598047344e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5294.586527517023,matched_refit_bonly_multistart_v1,3,1.5337402065840862e-06,1.6275257935249342e-06,1.6276619463316832e-06,-0.05770346843782381,0.0,0.38354054983146435,8.716830677987824,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1591572307.0,1.0,1562.242217915798,0.23047522258820052,44.61509312526307,5335.0,5243.0,92.0,62bf8ff8a6d256166528ffdd70268703d7b73488e0f747b9cf0dba0a0c4a7765
