model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,18,0.065,0.0,0.0,reference_bonly,0,207623602,12,True,False,,2097.7694535108176,0.39656742655708316,289.97177772708767,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19828.769526261854,19829.76713446613,-9356.647032094877,-0.471872297456614,-0.471872297456614,-2322134894.266773,16,15501459287.855288,31028874197.665417,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,4112f1c73c2a4ab642da5e518bd82bf6c013a97f5c27e58e9548a9b44187687c,False,False,False,False,True,-130.61759039532637,-3.2009673153053235e-05,,,,,,,,,
knot_spline,2021_10pct_x10,18,0.065,0.0,0.0,reference_bonly,1,3730119147,12,True,False,,2097.769350844985,0.3964541279272721,288.6674748969157,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19830.024499524337,19831.020478128543,-9334.50943689521,-0.47072606678418966,-0.47072606678418966,-2322134894.266594,16,15501459287.855288,31028874197.665417,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,4112f1c73c2a4ab642da5e518bd82bf6c013a97f5c27e58e9548a9b44187687c,False,False,False,False,True,-138.31056558861331,-3.3885990760489395e-05,,,,,,,,,
knot_spline,2021_10pct_x10,18,0.065,0.0,0.0,reference_bonly,2,2190288310,12,True,False,,2097.76946208773,0.39652755320502975,289.61221469991045,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19829.258278571622,19830.255039195737,-9346.182961015102,-0.47133295808219927,-0.47133295808219927,-2322134894.2671447,16,15501459287.855288,31028874197.665417,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,4112f1c73c2a4ab642da5e518bd82bf6c013a97f5c27e58e9548a9b44187687c,False,False,False,False,True,-126.53326392541383,-3.100525896981395e-05,,,,,,,,,
knot_spline,2021_10pct_x10,18,0.065,1.0,19829.258278571622,injected_refit,0,3947452165,12,True,False,,2097.780417005366,0.3966898829998556,289.9941332872565,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19827.320496764252,19829.258278571622,9987.226027254981,0.5037103237870625,-0.49638740912685736,-2322447621.0721583,16,15501459287.855288,31028874197.665417,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,f26a6b41249882192656714855bbe77ff98e19c61d3ed2a398602128398c2807,False,False,False,False,True,-126.48321088947426,-3.1012799486847765e-05,4020240453.0,2.0,2097.76946208773,0.39652755320502975,289.61221469991045,19788.0,19443.0,345.0,05e36ff49d41b920ad47c3703c09ac45a5fda82fd776c1b5a7e12d168ec32ce8
knot_spline,2021_10pct_x10,18,0.065,3.0,59487.77483571487,injected_refit,0,2690162713,12,True,False,,2097.799756962568,0.39727934851429064,293.23986820532434,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19820.000524297084,19829.258278571622,48332.17145495643,2.4385555083970174,-0.5628457661786097,-2323075072.673426,16,15501459287.855288,31028874197.665417,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,deb315355d6ee919a558cdbd128e787e75610940fe7fbb08bb109a5ef101cc71,False,False,False,False,True,-112.96467368327181,-2.775306847242656e-05,3390226609.0,2.0,2097.76946208773,0.39652755320502975,289.61221469991045,59605.0,58453.0,1152.0,386f1a2cbb84b965b45533a1ffe2489470bfa104a90c9932b8cfff066456c1da
knot_spline,2021_10pct_x10,18,0.065,5.0,99146.29139285811,injected_refit,0,395410984,12,True,False,,2097.1366518666146,0.4775554438386203,1815.2807448031158,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18699.335548825165,19829.258278571622,65077.55374331314,3.480206747100263,-1.8219223651337402,-2323704610.806353,16,15501459287.855288,31028874197.665417,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,1fc92d5e0597bda3ba7acd252f1a28b0c34d59784fc99099a90f121201f35603,False,False,False,False,True,-574.2169322141518,-0.00018118318132740742,2262629396.0,2.0,2097.76946208773,0.39652755320502975,289.61221469991045,99449.0,97590.0,1859.0,0a51687ce720bef43b09fc09da96f68b99048ed5917db5080ba4b3967bc4cf28
knot_spline,2021_10pct_x10,18,0.065,5.0,99146.29139285811,injected_refit,1,2514582475,12,True,False,,2097.8377620866972,0.3977007936163348,295.4028266413114,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19815.25751888955,19829.258278571622,87372.06798536422,4.409332954773558,-0.5941998682716952,-2323704612.290379,16,15501459287.855288,31028874197.665417,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,1fc92d5e0597bda3ba7acd252f1a28b0c34d59784fc99099a90f121201f35603,False,False,False,False,True,-167.7677516171954,-4.127644337757984e-05,2262629396.0,2.0,2097.76946208773,0.39652755320502975,289.61221469991045,99449.0,97590.0,1859.0,0a51687ce720bef43b09fc09da96f68b99048ed5917db5080ba4b3967bc4cf28
knot_spline,2021_10pct_x10,18,0.065,5.0,99146.29139285811,injected_refit,2,3044966138,12,True,False,,2097.8378790088054,0.397700053378254,295.3983926571582,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19815.26947839189,19829.258278571622,87372.19226702598,4.40933656553616,-0.5941932376277559,-2323704612.2904534,16,15501459287.855288,31028874197.665417,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,1fc92d5e0597bda3ba7acd252f1a28b0c34d59784fc99099a90f121201f35603,False,False,False,False,True,-170.63753823752674,-4.1982561297116166e-05,2262629396.0,2.0,2097.76946208773,0.39652755320502975,289.61221469991045,99449.0,97590.0,1859.0,0a51687ce720bef43b09fc09da96f68b99048ed5917db5080ba4b3967bc4cf28
knot_spline,2021_10pct_x10,18,0.09,0.0,0.0,reference_bonly,0,1847825992,12,True,False,,2073.659682265148,0.3897492656361078,290.2243362383075,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18498.56206479632,18498.30428958066,-6271.757271219929,-0.3390402588726285,-0.3390402588726285,-2926648534.8058443,18,17153492202.107676,47541747029.251816,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,831f8b407de262a54797e237fa7e96498ad075d6256d46711a529cca19ee1d53,False,False,False,False,True,-167.24768095017717,-9.546084065973313e-05,,,,,,,,,
knot_spline,2021_10pct_x10,18,0.09,0.0,0.0,reference_bonly,1,4183912663,12,True,False,,2073.659643711412,0.38967167766504374,289.1557249815617,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18500.155146637924,18499.896860015404,-6267.312720495406,-0.33877081953198535,-0.33877081953198535,-2926648534.8066664,18,17153492202.107676,47541747029.251816,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44585.0,11571455.0,831f8b407de262a54797e237fa7e96498ad075d6256d46711a529cca19ee1d53,False,False,False,False,True,-183.99718096045586,-0.00010500141814357473,,,,,,,,,
