scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,18,0.07,70,20,0,3745787013,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3610446893836,0.4077906254676997,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.340516719699284,1.1,20.0,0.6670258359849641,12.127742472453894,0.03524446346459439,259.2948189344599,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-128.11829976277,-4.27964447316409e-05,3,0,True,True,3
2021_10pct_x10,18,0.07,70,25,0,3745787013,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3610401444203,0.4077649048069839,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.339675290586177,1.1,25.0,0.5335870116234471,12.126977536896524,0.035241756542269465,259.2344760291054,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-137.70549102708316,-4.599355813674478e-05,3,0,True,True,3
2021_10pct_x10,18,0.07,70,15,1,866783001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3609512591447,0.40779152882815906,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.340546272353414,1.1,15.0,0.8893697514902277,12.127769338503104,0.03524455853832421,259.28880534904283,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-132.83068400973545,-4.4371261379014426e-05,3,2,True,False,3
2021_10pct_x10,18,0.07,70,20,1,866783001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3610182659945,0.40767237513320953,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.336648262540498,1.1,20.0,0.6668324131270249,12.124225693218635,0.03523201900738159,258.3217939550397,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-132.97357916090635,-4.440203075651733e-05,3,0,True,False,3
2021_10pct_x10,18,0.07,70,25,1,866783001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3609709828934,0.40764738465319,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.335830720655736,1.1,25.0,0.5334332288262295,12.123482473323396,0.035229389241572866,258.4630210308623,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-109.93459796856742,-3.6702587031710285e-05,3,0,True,False,3
2021_10pct_x10,18,0.07,70,15,2,3761842883,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.361044047713,0.4075680963858463,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.333236873739903,1.1,15.0,0.8888824582493269,12.121124430672639,0.0352210461163866,258.35303577912595,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-134.09677214414253,-4.47514281779397e-05,3,2,True,True,3
2021_10pct_x10,18,0.07,70,20,2,3761842883,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.361028079379,0.40772975784505266,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.338525488202288,1.1,20.0,0.6669262744101144,12.12593226200208,0.03523805767926098,258.7719684537476,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-141.51492079015566,-4.726282942682402e-05,3,0,True,False,3
2021_10pct_x10,18,0.07,70,25,2,3761842883,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.3610400829825,0.4077914663536566,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.340544228554238,1.1,25.0,0.5336217691421695,12.127767480503852,0.03524455196322298,259.3050153037937,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,7129ef1d27cb19deb1edffa928acf9a5ace7904dd9bbd7f930342b2c5559c132,True,-143.67759045071136,-4.7994062711087755e-05,3,0,True,False,3
2021_10pct_x10,18,0.09,90,15,0,817326557,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.136700772536,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,203.7977381504926,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-86.8662419317349,-5.2382052177561745e-05,3,0,True,True,3
2021_10pct_x10,18,0.09,90,20,0,817326557,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.5332921309437,0.4358905174929287,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.427199675013963,1.1,20.0,0.8213599837506982,14.93381788637633,0.04917055395217803,490.27885888936737,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-183.57515641117385,-0.00012326155584770028,3,2,True,False,3
2021_10pct_x10,18,0.09,90,25,0,817326557,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.533343176705,0.43600837211409305,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.431641206354506,1.1,25.0,0.6572656482541803,14.93785564214046,0.0491869568116487,491.42922877289254,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-205.80978307252343,-0.0001382374875786859,3,0,True,True,3
2021_10pct_x10,18,0.09,90,15,1,1813817572,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.1366427586645,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,203.79745496057348,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-70.45982194324428,-4.248909220476812e-05,3,0,True,False,3
2021_10pct_x10,18,0.09,90,20,1,1813817572,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.5332857192116,0.4362580729159072,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.441051562317295,1.1,20.0,0.8220525781158647,14.94641051119754,0.04922171624591535,495.07270284601157,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-172.5108626484659,-0.00011593571569942684,3,2,True,False,3
2021_10pct_x10,18,0.09,90,25,1,1813817572,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.5331330658228,0.43628621297097003,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.44211206325694,1.1,25.0,0.6576844825302776,14.947374602960853,0.0492256340077992,494.1787539748558,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-197.54790853565146,-0.0001327877878455745,3,0,True,False,3
2021_10pct_x10,18,0.09,90,15,2,2989053869,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.1366781388724,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,203.90690935673635,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-82.18097473959291,-4.955553136992577e-05,3,0,True,False,3
2021_10pct_x10,18,0.09,90,20,2,2989053869,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.5333008067646,0.4360648293248779,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.433768882542534,1.1,20.0,0.8216884441271268,14.939789893220485,0.049194815140835506,492.5917278334855,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-207.08575666540972,-0.0001391084512257014,3,2,True,True,3
2021_10pct_x10,18,0.09,90,25,2,2989053869,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2095.5331644551497,0.4361097106022297,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.435460302004856,1.1,25.0,0.6574184120801941,14.94132754727714,0.04920106252213395,493.31128129180365,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,86e6716db7cb526263e6abd28ef29acfbd152c57701ee94413efc579ed297884,True,-175.23433980810302,-0.00011772211442909404,3,0,True,False,3
2021_10pct_x10,18,0.11,110,15,0,1116576489,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.6961938853724,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,107.26004813369592,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-24.947620046382063,-2.6753123597323687e-05,3,2,True,False,3
