scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,18,0.044,0.0,0.0,reference_bonly,1,3845105911,12,True,False,,2272.44358583196,0.2513950540352002,32.63740463364171,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,9152.651427868415,9137.09493032668,32113.072790363447,3.508608739603486,3.508608739603486,-81932468.70754617,34,860095595.9736062,1136093440.104739,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,b748d7c0a595b838b010db3cc9f6418e726b2c58bc0c3e165ce2b41280b16ac7,False,False,False,False,True,-0.009629904942469543,-2.7058423962259986e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,9152.651427868415,matched_refit_bonly_multistart_v1,3,2.8266224992376394e-05,0.0,8.056248812619332e-06,43843.842289871245,3.8591757281715475e-05,4.790288654102295,4.790288654102295,0.000225228524461415,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.508608739603486,0.0,0.4912637458963842,6.550183278618456,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,18,0.044,2.0,18305.30285573683,injected_refit,0,1634757232,12,True,False,,2272.266615175628,0.2512729374543051,32.634741988435806,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,9168.957605947562,9152.651427868415,49443.845065841175,5.3925263035100945,3.3960831261675732,-82151410.92670588,34,860095595.9736062,1136093440.104739,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,6d2f3bbdfda7c8a05e225642616c117557fc8e0bf4e0aee9b357e62369834d1a,False,False,False,False,True,-0.011984081775869168,-3.358205463656341e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,9152.651427868415,matched_refit_bonly_multistart_v1,3,4.3520931747729166e-05,1.6112497625238665e-05,8.070601662044854e-06,61194.33722264135,5.386382410323548e-05,6.685968290709074,4.685968290709074,3.4736962859235135e-08,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.3925263035100945,0.0,0.4910251117307408,6.547001489743211,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,858215462.0,1.0,2272.44358583196,0.2513950540352002,32.63740463364171,18320.0,17852.0,468.0,867808b6241b45cacfc437437cc772255a30b14cce7206c4a89b6f5bd13689f8
2016_full,18,0.044,5.0,45763.25713934208,injected_refit,0,655166816,12,True,False,,2271.7549656651163,0.2510429148227441,32.63267013987457,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,9196.398361373802,9152.651427868415,75857.87169023216,8.248650037698035,3.272434856377231,-82478251.44324088,34,860095595.9736062,1136093440.104739,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,fce9bf63802c0064fa1ed48e9164f150a1404be4a53dd21cb1cd7ba11dcd6b55,False,False,False,False,True,-0.010576173671493357,-2.94914376126523e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,9152.651427868415,matched_refit_bonly_multistart_v1,3,6.677080336212368e-05,4.028124406309666e-05,8.094755269888686e-06,87643.53038649875,7.714464963235657e-05,9.575753111239186,4.575753111239185,8.009690187172047e-17,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.2486500376980345,0.0,0.49057561291281343,6.541008172170846,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1976203370.0,1.0,2272.44358583196,0.2513950540352002,32.63740463364171,45742.0,44485.0,1257.0,e2ad4e52c74f01dced61bc433c6c3f61149869a05ba345b7182526637cffa3d7
2016_full,18,0.049,0.0,0.0,reference_bonly,0,926119061,12,True,False,,2253.677639783039,0.19052271576502455,33.31518560283871,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16967.661678050412,16942.59426786379,30239.74903132698,1.78219896206709,1.78219896206709,-128945781.99372739,38,1182106305.248711,1738870603.8273973,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,029c1bad6fcf7332f52fa78af7579522517b4ae9eb7050392cd9f9d691569acb,False,False,False,False,True,-0.020257812306734554,-1.4430366045834784e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,16967.661678050412,matched_refit_bonly_multistart_v1,3,1.7390453875502182e-05,0.0,9.757863316973208e-06,52350.92052166012,3.010627726205241e-05,3.085335004609501,3.085335004609501,0.03735839600747033,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.78219896206709,0.0,0.3806020453201828,5.074693937602437,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,18,0.049,2.0,33935.323356100824,injected_refit,0,422923829,12,True,False,,2253.506563036339,0.19045558101778204,33.303619824966574,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17009.152316950913,16967.661678050412,64459.01109636931,3.789666286433981,1.7945449115561927,-129361797.9512059,38,1182106305.248711,1738870603.8273973,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,4af14cad13b20b34b0640d60406fcc7ec8b7512627a9b07617d56d51b75e798d,False,False,False,False,True,-0.021283222156989304,-1.510735365389364e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,16967.661678050412,matched_refit_bonly_multistart_v1,3,3.706946966294658e-05,1.9515726633946415e-05,9.781723999193712e-06,86257.84792496802,4.960567378337836e-05,5.0836614709587415,3.0836614709587415,7.542490144231599e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.789666286433981,0.0,0.38046793206229673,5.072905760830622,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2549675552.0,0.0,2253.677639783039,0.19052271576502455,33.31518560283871,33752.0,33027.0,725.0,02cf5f4a38daf78f0773dca4c757c07b3fdd5900e942707ec5d77b927811b2c9
2016_full,18,0.049,5.0,84838.30839025206,injected_refit,0,3787719757,12,True,False,,2253.1845052495323,0.19048437611070818,33.272605589538756,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17048.423164949418,16967.661678050412,114232.63236157181,6.700480816104305,1.72416672714652,-129993532.15598834,38,1182106305.248711,1738870603.8273973,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,b00f40cc1f35d33eea4a79bbefab4f17cb7490093f20526dea94119840f3f8c1,False,False,False,False,True,-0.023449785082830767,-1.6608670090693916e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,16967.661678050412,matched_refit_bonly_multistart_v1,3,6.569357841241113e-05,4.878931658486604e-05,9.804308110922362e-06,136081.06580486335,7.825830484760495e-05,8.020024702690742,3.020024702690742,1.0386743585723262e-11,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.7004808161043048,0.0,0.3805254552359449,5.073672736479264,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3883765098.0,0.0,2253.677639783039,0.19052271576502455,33.31518560283871,85163.0,83163.0,2000.0,bd1ac08af95f974a40ac8af33b3c598b7d701163080aef7e04eddba4725904b4
2016_full,18,0.054,0.0,0.0,reference_bonly,1,1261556892,12,True,False,,2235.4826701970096,0.19291586146371667,33.41034666652697,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16728.936665710607,16750.406679414962,-53839.99576226444,-3.21837525230283,-3.21837525230283,-157433803.51647374,40,1351037782.481751,2190160318.347035,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,682.0,354407.0,c66d8edd4437f61e726cd6ec1a15a949569a5d9499468736c50d7094434e6bff,False,False,False,False,True,-0.040321471236539674,-4.066674645646073e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,16728.936665710607,matched_refit_bonly_multistart_v1,3,-2.4582673382968943e-05,0.0,7.638224711484284e-06,15398.32600758152,7.030684410903306e-06,0.9204605358536357,0.9204605358536357,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.21837525230283,0.0,0.3918087186865506,5.224116249154007,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,18,0.054,2.0,33457.873331421215,injected_refit,0,1342746537,12,True,False,,2235.6768444755053,0.19265012020415945,33.4265493736629,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16805.725458418507,16728.936665710607,-21092.736308681757,-1.255092281548355,-3.245953872986595,-157846109.75682256,40,1351037782.481751,2190160318.347035,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,682.0,354458.0,411b41227a9969ee234ae917d74660e0bdb1936b14dfd5ad3615068b23eef8cd,False,False,False,False,True,-0.0407045347344676,-4.0692847952950546e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,16728.936665710607,matched_refit_bonly_multistart_v1,3,-9.630681430937867e-06,1.5276449422968568e-05,7.673285520533117e-06,19910.822073918345,9.091034070485538e-06,1.190202489960385,-0.8097975100396151,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.2550922815483547,0.0,0.39126900286629984,5.216920038217331,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3736565921.0,1.0,2235.4826701970096,0.19291586146371667,33.41034666652697,33248.0,32384.0,864.0,731f5a558a19169d65cdba73967573cc06244e5263f5d702f68c7baf85c0c819
2016_full,18,0.054,5.0,83644.68332855304,injected_refit,0,4158415967,12,True,False,,2236.068714061611,0.19220826129582186,33.45221084093873,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16932.96502447501,16728.936665710607,25926.140512397636,1.5311045924280737,-3.4086495030686406,-158470759.1530979,40,1351037782.481751,2190160318.347035,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",672,68,604,0.032,0.21,0.0002500000000000002,0,682.0,354576.0,a9b700598b273c2f54ec9d8ff956b25f7271a7084e6330ff688e4ba951fc176a,False,False,False,False,True,-0.037595555278673254,-3.70370690727568e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,16728.936665710607,matched_refit_bonly_multistart_v1,3,1.1837553760431885e-05,3.819112355742142e-05,7.731381526104313e-06,48247.73460994254,2.2029316395594378e-05,2.8840885451396434,-2.115911454860357,0.06287177250610343,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.4688954075719263,0.0,0.3903715952016193,5.2049546026882565,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3234744741.0,1.0,2235.4826701970096,0.19291586146371667,33.41034666652697,83666.0,81433.0,2233.0,35b61c05516970a3821e32bd9351c35fb22311fc03832bd0d27ef2dcb8f397bb
2016_full,18,0.059,0.0,0.0,reference_bonly,0,3805815833,12,True,False,,2212.633986373922,0.27395166743127786,35.08939897388556,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9403.568042969406,9416.729728937109,-30847.66119442532,-3.2804209054975284,-3.2804209054975284,-181161244.5705994,44,1407173295.3586674,2492379945.598722,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,682.0,346716.0,3591f01b2aaec548032431a490a601cbc40bd2c5f111f40c2d9f750cab9bb5fa,False,False,False,False,True,-0.055803254416177,-2.9792365560697834e-07,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,9403.568042969406,matched_refit_bonly_multistart_v1,3,-1.2376789200578752e-05,0.0,3.7729271813373026e-06,8606.307079674594,3.4530477966942472e-06,0.9152171856840143,0.9152171856840143,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.2804209054975284,0.0,0.5630684484305596,7.507579312407461,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
