model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_1pct,17,0.065,0.0,0.0,reference_bonly,0,4134480629,12,True,False,,1213.6986543080159,0.8000500871150967,154.22664965919702,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.1397677572922,1384.9803904615646,1197.6297315102781,0.8646273534181931,0.8646273534181931,-14089478.201822136,16,137012395.7856585,274254204.9369945,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,735a31dfa8d8bb0e06109735b93bba3922599bfdd602292b6b906ff5db3721a3,False,False,False,False,True,-0.005036969238875871,-5.699287710400637e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,17,0.065,1.0,1385.1397677572922,injected_refit,0,443967808,12,True,False,,1213.7072286605412,0.7997660123804278,153.80894618241396,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.9250403821866,1385.1397677572922,2598.5848751261874,1.8749822677347645,0.875548873144158,-14104957.152023524,16,137012395.7856585,274254204.9369945,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,8ad7389cd84f1a0bbc0167c016c22393dc0a9f63162a9eb7f98b6ca9cf1c5bdb,False,False,False,False,True,-0.004776543741801335,-5.40352537657413e-07,True,25.0,1661942448.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,1396.0,1363.0,33.0,3a463fff3c34914e5f50b9ce970c6b6e679700c1a1c7adcce9e2d6a949e24b0f,near_upper_length_bound
knot_spline,2021_1pct,17,0.065,3.0,4155.419303271877,injected_refit,0,2183366677,12,True,False,,1213.6887658621793,0.7993035384469465,153.10809684597152,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1387.3862647100748,1385.1397677572922,5184.235173057345,3.7366920121129397,0.7415497010131218,-14134873.412677286,16,137012395.7856585,274254204.9369945,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,d0c72d9d720c6e8ab34ca7e1fcf34d51ae98da48b915258ddc3a5f40ce349139,False,False,False,False,True,-0.005107704326186166,-5.776316261648405e-07,True,25.0,115644759.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,4079.0,3997.0,82.0,5f0aa85e9aa6edab610f96b22cc65687ceb46610237ebc17d8d2dd5b992b68be,near_upper_length_bound
knot_spline,2021_1pct,17,0.065,5.0,6925.698838786461,injected_refit,0,4270178271,12,True,False,,1213.670333636455,0.798854220456568,152.44105873048517,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1388.8747824030195,1385.1397677572922,7862.759490476463,5.661244332532543,0.674690521825666,-14165236.80336172,16,137012395.7856585,274254204.9369945,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,11edc9a516a61d58802067f57f26a559c4044c6b56e44ff49f6cfd76dd5a0b47,False,False,False,False,True,-0.004499868849309395,-5.087311523729659e-07,True,25.0,3909341400.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,6801.0,6669.0,132.0,e9cbca5f758a7c02edfbb80c3c88a14336a5963fd27b47e14f0c2dacf0fcf242,near_upper_length_bound
knot_spline,2021_1pct,17,0.09,0.0,0.0,reference_bonly,0,475676466,12,True,False,,1209.170155356564,0.6633670469044173,83.45482593837,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1435.7890868749068,1434.423163472446,2893.164220731895,2.015034274309094,2.015034274309094,-17842090.35165204,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,1618e839ae0b1e333f735dc779fc25d3e56850156ee49545ed81b2b55ee1c48c,False,True,False,False,True,-0.0027230261817557714,-5.024741684301291e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,17,0.09,1.0,1435.7890868749068,injected_refit,0,166727500,12,True,False,,1209.1573376519632,0.6633670469044173,83.37731546369231,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.4259574621958,1435.7890868749068,4246.11789005192,2.95602976818502,1.9564731398631634,-17857770.57419799,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,0ebaf3a831207fa7dadc0e7db13c9c16ca724d1ed293c3efa60ac8cca1f892a9,False,True,False,False,True,-0.0032876649334938404,-6.066845275375646e-07,True,25.0,2929250618.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,1393.0,1368.0,25.0,f06bfb659c391bb2df010dca751360a7812ca5d05748897d3779beecc1837275,near_upper_length_bound
knot_spline,2021_1pct,17,0.09,3.0,4307.36726062472,injected_refit,0,492049957,12,True,False,,1209.1179368748712,0.6633670469044173,83.24284385244135,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1437.7676967580544,1435.7890868749068,7175.928686827076,4.991020943792028,1.9951494477658118,-17890185.222056497,18,151771310.82516026,420641650.1393892,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,fd27c6c975b4c45163137f078c4e9ce1fdc45225fbd873ccc44b3b2fc49e5df1,False,True,False,False,True,-0.0033971051952675743,-6.269092745347633e-07,True,25.0,479238632.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,4277.0,4196.0,81.0,c44e9d3e87099f020837d3f9a206305d52418176997f117c9f1935ef90428911,near_upper_length_bound
knot_spline,2021_1pct,17,0.09,5.0,7178.945434374535,injected_refit,0,3203274967,12,True,False,,1209.0799030734293,0.6633670469044173,83.03914223369836,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1439.1809299228894,1435.7890868749068,10162.679640810433,7.061432950862505,2.073216886354772,-17925109.419923134,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,6a485b7ee92d24fb0208e764ec466faf4d506b5d78fee4f1c8c0e71a25b897bd,False,True,False,False,True,-0.003909285322655009,-7.214893532172488e-07,True,25.0,3193369902.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,7383.0,7242.0,141.0,0d71162ebb8b2589d8b26020693f19422408c4c9f3e23fd0da3cf81cf7128e8e,near_upper_length_bound
knot_spline,2021_1pct,17,0.12,0.0,0.0,reference_bonly,0,3495159490,12,True,False,,1189.9142422974642,0.6010193543400821,51.75526196789019,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.9754215782825,1181.7535449254149,562.6335095798063,0.47601117528190745,0.47601117528190745,-12181068.532526964,22,89028696.69633052,328996546.9275012,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,7215701135eba7fe2ad91999e29f1039b870bde4b146c31b31222a55f78cd206,False,True,False,False,True,-0.0007773875982106108,-3.07911292331088e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,17,0.12,1.0,1181.9754215782825,injected_refit,0,238712084,12,True,False,,1190.004319602991,0.6010193543400821,51.79355686872259,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1182.6517175089302,1181.9754215782825,1757.9381836506766,1.4864377716826866,0.48700961876212295,-12193907.411114251,22,89028696.69633052,328996546.9275012,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,300a2f2124a11944396555e93515f23089e0e886a2fb981376ceafe47805585c,False,True,False,False,True,-0.000722125961097418,-2.860101741947992e-07,True,25.0,3749545901.0,0.0,1189.9142422974642,0.6010193543400821,51.75526196789019,1203.0,1175.0,28.0,e2326eddd9db41f61b8edf9d6dfddf4a244854febaa187fb5f1c861b2b77d7cb,near_upper_length_bound
