model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,17,0.065,0.0,0.0,reference_bonly,0,4134480629,12,True,False,,1213.6986543080159,0.8000500871150967,154.22664965919702,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.1397677572922,1384.9803904615646,1197.6297315102781,0.8646273534181931,0.8646273534181931,-14089478.201822136,16,137012395.7856585,274254204.9369945,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,735a31dfa8d8bb0e06109735b93bba3922599bfdd602292b6b906ff5db3721a3,False,False,False,False,True,-0.005036969238875871,-5.699287710400637e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1385.1397677572922,matched_refit_bonly_multistart_v1,3,4.366860051554777e-06,0.0,5.050568935034218e-06,0.8646273534181931,0.0,0.9963241157227941,22.643729902790774,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_1pct,17,0.065,1.0,1385.1397677572922,injected_refit,2,207980212,12,True,False,,1213.7072289007194,0.7997692423458078,153.80754498119163,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.9241105379492,1385.1397677572922,2598.5926142338353,1.8749891097754166,0.875555044644933,-14104957.152027052,16,137012395.7856585,274254204.9369945,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,8ad7389cd84f1a0bbc0167c016c22393dc0a9f63162a9eb7f98b6ca9cf1c5bdb,False,False,False,False,True,-0.0035288004768181704,-3.9920150228050525e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1385.1397677572922,matched_refit_bonly_multistart_v1,3,9.47512405445459e-06,5.050568935034218e-06,5.053428846629145e-06,0.8749891097754166,0.0,0.995974372099334,22.63578118407577,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1661942448.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,1396.0,1363.0,33.0,3a463fff3c34914e5f50b9ce970c6b6e679700c1a1c7adcce9e2d6a949e24b0f
knot_spline,2021_1pct,17,0.065,3.0,4155.419303271877,injected_refit,0,2183366677,12,True,False,,1213.6887658621793,0.7993035384469465,153.10809684597152,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1387.3862647100748,1385.1397677572922,5184.235173057345,3.7366920121129397,0.7415497010131218,-14134873.412677286,16,137012395.7856585,274254204.9369945,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,d0c72d9d720c6e8ab34ca7e1fcf34d51ae98da48b915258ddc3a5f40ce349139,False,False,False,False,True,-0.005107704326186166,-5.776316261648405e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1385.1397677572922,matched_refit_bonly_multistart_v1,3,1.890302894078995e-05,1.5151706805102652e-05,5.058760229506069e-06,0.7366920121129397,0.0,0.995394418378068,22.622600417683362,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",115644759.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,4079.0,3997.0,82.0,5f0aa85e9aa6edab610f96b22cc65687ceb46610237ebc17d8d2dd5b992b68be
knot_spline,2021_1pct,17,0.065,5.0,6925.698838786461,injected_refit,0,4270178271,12,True,False,,1213.670333636455,0.798854220456568,152.44105873048517,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1388.8747824030195,1385.1397677572922,7862.759490476463,5.661244332532543,0.674690521825666,-14165236.80336172,16,137012395.7856585,274254204.9369945,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,11edc9a516a61d58802067f57f26a559c4044c6b56e44ff49f6cfd76dd5a0b47,False,False,False,False,True,-0.004499868849309395,-5.087311523729659e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1385.1397677572922,matched_refit_bonly_multistart_v1,3,2.8669604144384242e-05,2.5252844675171087e-05,5.064187740428962e-06,0.6612443325325428,0.0,0.9948348704739405,22.609883419862282,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3909341400.0,0.0,1213.6986543080159,0.8000500871150967,154.22664965919702,6801.0,6669.0,132.0,e9cbca5f758a7c02edfbb80c3c88a14336a5963fd27b47e14f0c2dacf0fcf242
knot_spline,2021_1pct,17,0.09,0.0,0.0,reference_bonly,0,475676466,12,True,False,,1209.170155356564,0.6633670469044173,83.45482593837,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1435.7890868749068,1434.423163472446,2893.164220731895,2.015034274309094,2.015034274309094,-17842090.35165204,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,1618e839ae0b1e333f735dc779fc25d3e56850156ee49545ed81b2b55ee1c48c,False,True,False,False,True,-0.0027230261817557714,-5.024741684301291e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1435.7890868749068,matched_refit_bonly_multistart_v1,3,6.877978487801146e-06,0.0,3.413330768360968e-06,2.015034274309094,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_1pct,17,0.09,1.0,1435.7890868749068,injected_refit,0,166727500,12,True,False,,1209.1573376519632,0.6633670469044173,83.37731546369231,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.4259574621958,1435.7890868749068,4246.11789005192,2.95602976818502,1.9564731398631634,-17857770.57419799,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,0ebaf3a831207fa7dadc0e7db13c9c16ca724d1ed293c3efa60ac8cca1f892a9,False,True,False,False,True,-0.0032876649334938404,-6.066845275375646e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1435.7890868749068,matched_refit_bonly_multistart_v1,3,1.0094382923433454e-05,3.413330768360968e-06,3.4148448138366785e-06,1.95602976818502,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2929250618.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,1393.0,1368.0,25.0,f06bfb659c391bb2df010dca751360a7812ca5d05748897d3779beecc1837275
knot_spline,2021_1pct,17,0.09,3.0,4307.36726062472,injected_refit,0,492049957,12,True,False,,1209.1179368748712,0.6633670469044173,83.24284385244135,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1437.7676967580544,1435.7890868749068,7175.928686827076,4.991020943792028,1.9951494477658118,-17890185.222056497,18,151771310.82516026,420641650.1393892,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,fd27c6c975b4c45163137f078c4e9ce1fdc45225fbd873ccc44b3b2fc49e5df1,False,True,False,False,True,-0.0033971051952675743,-6.269092745347633e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1435.7890868749068,matched_refit_bonly_multistart_v1,3,1.705948206614625e-05,1.0239992305082902e-05,3.418034558112867e-06,1.9910209437920283,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",479238632.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,4277.0,4196.0,81.0,c44e9d3e87099f020837d3f9a206305d52418176997f117c9f1935ef90428911
knot_spline,2021_1pct,17,0.09,5.0,7178.945434374535,injected_refit,1,1674738378,12,True,False,,1209.0799032353257,0.6633670469044173,83.03842105258478,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1439.180830371684,1435.7890868749068,10162.67807481298,7.061432351199647,2.073215941646377,-17925109.41992352,18,151771310.82516026,420641650.1393892,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,6a485b7ee92d24fb0208e764ec466faf4d506b5d78fee4f1c8c0e71a25b897bd,False,True,False,False,True,-0.004057125283393077,-7.487747962290494e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1435.7890868749068,matched_refit_bonly_multistart_v1,3,2.415994248654489e-05,1.706665384180484e-05,3.4213940295612155e-06,2.061432351199647,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3193369902.0,0.0,1209.170155356564,0.6633670469044173,83.45482593837,7383.0,7242.0,141.0,0d71162ebb8b2589d8b26020693f19422408c4c9f3e23fd0da3cf81cf7128e8e
knot_spline,2021_1pct,17,0.12,0.0,0.0,reference_bonly,0,3495159490,12,True,False,,1189.9142422974642,0.6010193543400821,51.75526196789019,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.9754215782825,1181.7535449254149,562.6335095798063,0.47601117528190745,0.47601117528190745,-12181068.532526964,22,89028696.69633052,328996546.9275012,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,7215701135eba7fe2ad91999e29f1039b870bde4b146c31b31222a55f78cd206,False,True,False,False,True,-0.0007773875982106108,-3.07911292331088e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1181.9754215782825,matched_refit_bonly_multistart_v1,3,1.71015019711982e-06,0.0,3.5926681681517668e-06,0.47601117528190745,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_1pct,17,0.12,1.0,1181.9754215782825,injected_refit,1,2320036302,12,True,False,,1190.0043197589705,0.6010193543400821,51.79551391373904,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1182.6519464002226,1181.9754215782825,1757.9343459322295,1.4864342389855796,0.48700627949504594,-12193907.411114898,22,89028696.69633052,328996546.9275012,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,375.0,102547.0,300a2f2124a11944396555e93515f23089e0e886a2fb981376ceafe47805585c,False,True,False,False,True,-0.0008287647661802647,-3.282458136402245e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1181.9754215782825,matched_refit_bonly_multistart_v1,3,5.343321570848018e-06,3.5926681681517668e-06,3.594724496183955e-06,0.4864342389855796,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3749545901.0,0.0,1189.9142422974642,0.6010193543400821,51.75526196789019,1203.0,1175.0,28.0,e2326eddd9db41f61b8edf9d6dfddf4a244854febaa187fb5f1c861b2b77d7cb
