scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,1,0.07,70,25,0,1749723913,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078141932673,0.4278594179669578,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.997049864799097,1.1,25.0,0.5598819945919639,12.724590786180997,0.037377929199018646,158.32993525813185,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.7420390602725586,-3.1355441043263717e-06,3,1,True,False,3
2021_10pct,1,0.07,70,15,1,2896315394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.707816829565,0.42784951076633676,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.996725759321246,1.1,15.0,0.9331150506214163,12.724296144837496,0.0373768653896015,158.2467732376451,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.8037450064595623,-3.3962621063553807e-06,3,0,True,False,3
2021_10pct,1,0.07,70,20,1,2896315394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.707815992196,0.42784412196318516,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.996549469298735,1.1,20.0,0.6998274734649368,12.724135881180668,0.03737628675836994,158.2390644650963,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.8520398070043929,-3.6002673279111748e-06,3,2,True,False,3
2021_10pct,1,0.07,70,25,1,2896315394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078158121433,0.4278425166139032,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.996496951688963,1.1,25.0,0.5598598780675585,12.724088137899058,0.037376114382063466,158.2322551562836,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.6734009635145245,-2.8454244355411585e-06,3,1,True,True,3
2021_10pct,1,0.07,70,15,2,3851398145,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078177524584,0.4278592923253778,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.997045754543748,1.1,15.0,0.93313638363625,12.724587049585226,0.037377915707886816,158.32943337695832,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.6917719985747057,-2.923135037901277e-06,3,0,True,False,3
2021_10pct,1,0.07,70,20,2,3851398145,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078171298874,0.42787045178026706,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.997410826434164,1.1,20.0,0.6998705413217082,12.724918933121966,0.037379113993579356,158.39790420751376,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.7003100930073688,-2.959267628642452e-06,3,2,True,True,3
2021_10pct,1,0.07,70,25,2,3851398145,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.707814011302,0.4278595159224764,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.99705306932895,1.1,25.0,0.559882122773158,12.724593699389954,0.0373779397172799,158.32953023044666,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.8328978827719723,-3.519477152345334e-06,3,1,True,False,3
2021_10pct,1,0.09,90,15,0,1739200397,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1625.3036402777998,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,88.5520849334686,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.33326281635057303,-2.382937359376626e-06,3,2,True,False,3
2021_10pct,1,0.09,90,20,0,1739200397,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.3218051318581,0.43338987197915574,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.332959030809445,1.1,20.0,0.8166479515404721,14.848144573463129,0.048822972500912096,170.24611813693173,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-1.032583795507534,-8.309141614108643e-06,3,2,True,False,3
2021_10pct,1,0.09,90,25,0,1739200397,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.321805764339,0.4333872748969049,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.33286115579956,1.1,25.0,0.6533144462319824,14.848055596181418,0.04882261196670237,170.23775299894137,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.9625892113327499,-7.74585067368532e-06,3,2,True,False,3
2021_10pct,1,0.09,90,15,1,3148533902,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1625.3036400904803,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,88.5386854788077,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.47202415306920503,-3.375160178238411e-06,3,2,True,False,3
2021_10pct,1,0.09,90,20,1,3148533902,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.3218089948173,0.4333575057551763,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.33173926024161,1.1,20.0,0.8165869630120803,14.847035691128733,0.048818479398203406,170.272489082422,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-1.0566471604385972,-8.501602839049013e-06,3,2,True,False,3
2021_10pct,1,0.09,90,25,1,3148533902,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.3218070814464,0.43336924048980835,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.33218150163296,1.1,25.0,0.6532872600653185,14.847437728757237,0.04882010840577914,170.02676855168662,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.9588871783623651,-7.716049910458848e-06,3,2,True,False,3
2021_10pct,1,0.09,90,15,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1625.3036414886665,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,88.54041878642468,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.4701178944306494,-3.3615248033637805e-06,3,2,True,True,3
2021_10pct,1,0.09,90,20,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.3218111530978,0.433389431363061,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.332942425519175,1.1,20.0,0.8166471212759587,14.848129477744704,0.048822911333289566,170.2435107352235,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-1.0205599303409845,-8.21237730381159e-06,3,2,True,True,3
2021_10pct,1,0.09,90,25,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.321812391132,0.4333845004125055,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.332756595118852,1.1,25.0,0.653310263804754,14.847960541017136,0.04882222680606549,170.22731960181702,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.8519728522347472,-6.855680497986408e-06,3,2,True,True,3
2021_10pct,1,0.11,110,15,0,2359075167,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.6758130841054,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,78.8568284142226,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.24005083965382112,-2.962463891713115e-06,3,0,True,True,3
2021_10pct,1,0.11,110,20,0,2359075167,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.4900614597727,0.4295065918401349,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.481496062021137,1.1,20.0,0.8740748031010569,15.892269147291943,0.05901491367590363,163.7296173537323,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.44264880421208896,-6.771966551014666e-06,3,1,True,False,3
2021_10pct,1,0.11,110,25,0,2359075167,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.490062178092,0.4295016608969676,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.481295366001103,1.1,25.0,0.6992518146400442,15.89208669636464,0.05901408027502461,163.66025077341735,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.5730646927699236,-8.767203315276621e-06,3,2,True,False,3
2021_10pct,1,0.11,110,15,1,2706647200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.675812424122,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,78.86762870430094,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.25678768471492075,-3.1689918295775176e-06,3,0,True,False,3
2021_10pct,1,0.11,110,20,1,2706647200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.4900646504911,0.42950692305211785,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.48150954279439,1.1,20.0,0.8740754771397196,15.892281402540355,0.05901496965567762,163.72920002544583,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.5430441411543003,-8.307910066104423e-06,3,1,True,True,3
2021_10pct,1,0.11,110,25,1,2706647200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.4900636083494,0.4295047641498887,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.4814216725695,1.1,25.0,0.69925686690278,15.892201520517727,0.05901460476927673,163.7533273678366,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.6215145544513874,-9.508246855683655e-06,3,2,True,False,3
