mass_MeV,toy_id,r,Ahat_total,sigma_A_total,kernel_ls_sigma,max_score
15.0,0,0.1556816209717029,66.12375408512054,424.76691086087914,8.0,7.811956637127082e-11
15.0,1,1.11691108028123,478.8767135763488,428.9621033188792,8.0,3.93320098712735e-11
15.0,2,-0.1267217142319154,-53.53704654095469,422.4528733819099,8.0,3.1599722838393523e-13
15.0,3,0.6724678086797907,287.16784781451315,427.1651043554649,8.0,1.1463545668277675e-09
15.0,4,0.3290210632153878,145.12126079072476,441.1297775851983,8.0,1.7376725058859677e-14
15.0,5,0.3512196911519042,153.03854234598165,435.80006492803415,8.0,5.458253848900084e-10
15.0,6,0.5196636918293139,225.5918105943828,434.21044667524546,7.769631328228788,2.1376234116132764e-09
15.0,7,-0.4833727839231562,-211.14060224594564,436.71878615798806,8.0,1.351815326344763e-10
15.0,8,-0.0295934571050591,-12.994305767073714,439.0884966562499,8.0,3.02396996332277e-14
15.0,9,0.1121352248052945,49.18186514354546,438.6146477191361,8.0,2.4765151575290023e-08
17.0,0,0.4106723534837497,665.5362108221981,1620.6529363098916,8.0,8.07256381185617e-09
17.0,1,-0.9815973740585672,-1577.45880054299,1606.9080045696414,8.0,7.298328608129623e-13
17.0,2,-0.0443041701076025,-73.98900370465671,1670.018176533139,8.0,5.773159728050814e-15
17.0,3,-1.7895175162801094,-2909.0295196170337,1625.3730307252008,8.0,7.081291109045651e-11
17.0,4,-0.5633966600136329,-896.8756518465053,1591.83531888208,8.0,8.168248522011369e-08
17.0,5,-0.1587539186775121,-255.8863284414836,1611.8225440248707,8.0,1.2990381964561593e-07
17.0,6,-0.5753014628923042,-918.3044296259186,1596.1403576625878,8.0,3.2585045772748344e-14
17.0,7,0.7708987689389076,1259.884098804862,1634.4019690171092,8.0,5.631051180898794e-13
17.0,8,-0.434306273084929,-695.3047583350904,1600.8993252151254,8.0,7.93061916137816e-09
17.0,9,-0.3521960692856858,-564.5097497629248,1602.7835405676014,8.0,2.3162027851242328e-14
17.25,0,-0.6133473043725113,-1080.420843186913,1761.4373332351645,8.0,6.572520305780928e-14
17.25,1,0.1679047054818157,302.5699618288816,1802.0547411893383,8.0,5.586533288921836e-10
17.25,2,-0.8817881549073906,-1547.9554583340578,1755.3597765830716,8.0,9.451555982309401e-09
17.25,3,-0.1510208751467795,-265.4141671136852,1757.4473168211912,8.0,3.0626641916997603e-09
17.25,4,3.430215404816446,7030.666027024089,2049.9866185203828,6.998713638023016,3.335354215039388e-11
17.25,5,-0.5962663260152404,-1063.48442378898,1783.4971049110095,8.0,1.3986620195360901e-09
17.25,6,-0.6996856790512527,-1245.9623930689156,1780.6574081465274,8.0,3.453903829608862e-13
17.25,7,0.5821562851727571,1032.857657060903,1774.2663448020448,8.0,1.071365218763276e-14
17.25,8,0.068210803844706,121.80481592464425,1785.7202486983472,8.0,5.2624075375096175e-08
17.25,9,-2.3491758832789493,-4160.532537576419,1770.7633507644232,8.0,2.4442226020937596e-11
20.0,0,-0.2676250697535238,-993.2345994197858,3711.273465052616,8.0,1.1069401240071387e-07
20.0,1,0.5448792510985114,2004.5145553559375,3678.8603579028936,8.0,3.0242475190789264e-13
20.0,2,0.6763949300529352,2519.629095975437,3725.130172553048,8.0,8.348877145181177e-14
20.0,3,1.589564586365592,5807.341445829162,3653.5265188257295,8.0,1.0572943687225944e-08
20.0,4,-0.0730955459393766,-270.03202531392964,3694.228777220008,8.0,1.2256862191861728e-13
20.0,5,0.6340792225631111,2321.119831255992,3660.6584934490097,8.0,6.336513158622381e-08
20.0,6,-0.7171766436665327,-2665.226794359131,3716.229256106317,8.0,2.30954592256305e-08
20.0,7,1.7027767208138147,6269.988355739549,3682.330569312209,8.0,9.850453785986701e-14
20.0,8,0.1623029585591849,602.4071037608917,3711.6318863908846,8.0,5.972999872483342e-14
20.0,9,0.4506318347661407,1676.4295368840458,3720.2053761251886,8.0,9.14823772291129e-14
15.0,10,2.0855062062222967,884.7322543058568,424.62416321040064,8.0,1.8102331855729403e-08
15.0,11,-0.6668762186872371,-290.32589227869727,435.22660629801595,8.0,2.983308045045874e-13
15.0,12,-0.1766754416964151,-77.45614164822992,438.3764365874735,8.0,1.8540724511240114e-14
15.0,13,1.110040823053715,490.26744078955795,441.86730998024933,8.0,1.1246559239452836e-13
15.0,14,1.080481040573215,457.41789475937856,423.5541455940486,8.0,5.52897921890505e-09
15.0,15,0.37360001361796963,161.52884408270873,432.4280899162773,8.0,4.005284223729255e-08
15.0,16,0.30803433659931423,131.20768713419986,426.0116485005832,7.7857651786198545,1.4151515514981838e-08
15.0,17,-1.3401688319107479,-598.2257707127886,446.1387166649093,8.0,3.294751832472187e-10
15.0,18,0.1550889219101103,66.46036010664075,428.56011085342595,8.0,3.144706717250756e-14
15.0,19,-0.38986515538253264,-171.9975142527511,441.0992759536162,8.0,3.0309088572266774e-14
15.0,20,0.2878707983659344,121.51939749701073,422.1874772541484,8.0,4.805824627140964e-10
15.0,21,-0.5382904559392581,-239.43167336422954,444.70432761180655,8.0,1.2099204971249833e-10
15.0,22,0.2743698751968196,117.5075735065542,428.3338087612948,8.0,6.790601414508046e-11
15.0,23,-0.5637555814236306,-246.77580541883538,437.63123428507055,8.0,4.6254666763445584e-14
15.0,24,-0.19732145065536286,-85.4749581680373,433.1389082226628,7.920679146453864,6.522282713916638e-11
15.0,25,-0.1678088284103581,-71.52075119489702,426.17245160746484,8.0,1.9231144454678883e-14
15.0,26,0.3213291760601456,139.13830820435626,433.06801180606317,8.0,1.2034123697546306e-12
15.0,27,-0.5379886560044939,-232.7385900491355,432.5049565493597,7.970648404104093,3.152339500545054e-14
15.0,28,0.29864310689553025,132.31389911072245,443.10382465791344,8.0,1.6477343554865964e-07
15.0,29,0.499747425515618,209.87501644969643,420.0599422434708,8.0,2.517009600744302e-09
15.0,30,2.3468537305531214,1026.33358531758,437.765101159525,7.65652707512034,5.99233656861653e-08
15.0,31,-1.02565882258465,-440.7803493271816,429.562110061812,8.0,9.349479523912407e-12
15.0,32,0.868056029719878,379.06534567480696,436.8413917301046,8.0,4.956414792478547e-10
15.0,33,0.7630141410535688,333.4534322902068,437.1626345107845,8.0,7.932543510946743e-14
15.0,34,1.0449949949160204,481.6832994256873,461.13620225302355,7.177584884624754,2.3048951913740012e-09
15.0,35,1.1520975867780796,493.6334259215929,428.68733030381946,7.748586030199848,1.0342461209678078e-07
15.0,36,0.8907596549951577,377.2859117967236,423.7266657807096,8.0,3.883488475242558e-09
15.0,37,-1.3391748653047975,-589.8663308636218,440.22910664247695,8.0,4.2425052360073323e-10
15.0,38,0.5548909777910307,235.64387289574074,424.77809331426835,7.700695791580185,7.196846807389079e-08
15.0,39,1.1243202885136443,474.9802742889898,422.6791164667266,8.0,3.5395982811436966e-09
15.0,40,0.40312397718423687,174.75491376216243,433.576712211283,8.0,1.0369413661059923e-12
15.0,41,-1.4138893459415085,-630.8828212001154,445.9499184808741,8.0,1.66582303506857e-11
15.0,42,-0.823263461859731,-347.63342649382514,422.10316603811685,8.0,5.5103699381220395e-12
15.0,43,-1.391902593938849,-605.4531853947261,434.721198940773,8.0,4.3565151486291143e-13
15.0,44,1.0253329469155317,442.51669684850816,431.7783319911536,7.883990944720035,7.111490563094236e-11
15.0,45,-0.04757833632585683,-20.58818764424676,432.7129874967007,8.0,4.1229372901852024e-08
15.0,46,0.9834675437884297,418.85429872025253,426.08278519009366,8.0,4.043624657334988e-09
15.0,47,-0.2877886508099308,-120.75348230026714,419.5342127632216,8.0,1.5097472161329506e-09
15.0,48,-0.5410716805027919,-239.5133080495305,442.5656397287426,8.0,4.213794885243871e-08
15.0,49,0.48461204331464974,206.638375123001,426.4925499199644,8.0,1.0189515897707224e-11
15.0,50,-0.04194466288647648,-17.979920209522216,428.6500820565072,8.0,8.715250743307479e-14
15.0,51,-1.3218121898559874,-589.0568452374044,445.4035751341254,8.0,1.1265063881715776e-10
15.0,52,0.49576210045958724,217.08518990714168,437.9738760758153,8.0,4.042599588416351e-12
15.0,53,0.9166254639772492,401.38470427937136,438.0643037278846,8.0,5.675532266380401e-11
15.0,54,-1.6811267409474229,-777.2456339780375,462.0484021045353,8.0,5.759708066044311e-08
15.0,55,0.33598494654485206,149.55269122737198,445.1781990405087,8.0,3.581579477440755e-13
15.0,56,-0.6755841744937453,-296.162588771309,438.2539715482912,8.0,1.0343243411758962e-07
15.0,57,-0.061078074560626756,-26.175738267159687,428.55025592753316,8.0,7.399081347614356e-13
15.0,58,0.601751904437804,261.2832720115727,434.3179011822333,7.809500545310169,2.7054844475848938e-11
15.0,59,1.2526370700199547,528.816970018525,422.40808976293187,7.835915120887427,9.777443799041663e-09
15.0,60,-0.5316444716709514,-232.75544999840653,437.7052301872949,8.0,1.712519015484304e-13
15.0,61,-0.8208162838768713,-364.6832874413027,444.1414680535521,8.0,1.329492071988625e-12
15.0,62,0.9521099134759524,425.02343828096645,446.57294549786735,8.0,1.0483974799413431e-12
15.0,63,1.17522955756776,490.87489215076045,417.9116778177883,8.0,4.680187071226527e-10
15.0,64,0.16533328381611093,69.24201250934394,418.8351755357842,8.0,2.840960022787442e-09
15.0,65,0.5258801309485536,231.08591506932825,439.5224036924381,8.0,1.9240165016753963e-13
15.0,66,1.837312153464753,782.5660532317562,426.2798003726623,8.0,1.8452597616569477e-08
15.0,67,-1.555780093352188,-694.0312614238522,445.81886348575097,8.0,4.16410517178889e-10
15.0,68,-0.20611683349780652,-89.94324234097684,436.3317249157451,8.0,1.9289747343886887e-07
15.0,69,0.4221598668442481,187.04668231685767,443.1469153907797,8.0,1.2719390636573014e-07
15.0,70,-0.5496634517435598,-233.95236865637256,425.5228370630463,8.0,1.0653100623869705e-10
15.0,71,0.48292987081236366,219.13974798858592,453.8571819119969,7.822092770621299,1.1504686092678185e-14
15.0,72,0.6015499460496144,255.87965247189902,425.4817434615268,8.0,1.0225592594892419e-10
15.0,73,-0.6794075657805551,-297.00114601331904,437.02049917643444,8.0,5.051514762044462e-15
15.0,74,1.2177106153097996,515.7147648628846,423.7480818303622,8.0,1.2724105213912651e-08
15.0,75,0.9237513056276285,399.7239748181332,432.8892646336493,8.0,4.0467629247586956e-12
15.0,76,-1.6030618344279672,-702.7569206081963,438.08672702559414,8.0,4.1077247159293506e-10
15.0,77,0.3792375676826284,166.36851085233684,438.7622886667158,7.88765154774926,1.7081475123248424e-13
15.0,78,-1.0077670612883112,-448.52364866844397,444.8849247853978,8.0,1.0367373626252174e-11
15.0,79,-0.20911607089436177,-90.9485234439699,434.8799070040212,8.0,4.672319486170862e-08
15.0,80,-0.5209649467510568,-224.66653950512136,431.15234266875,8.0,2.3592239273284576e-14
15.0,81,0.4907747081707471,212.51231542186187,433.1044833687937,8.0,1.8812729152273278e-13
15.0,82,-0.65221551174442,-286.5587584699543,439.2419701460156,8.0,1.0302869668521453e-13
15.0,83,0.15461576846824,67.96714841364185,439.61624127114874,8.0,9.647681334379321e-09
15.0,84,1.288099483692001,553.0791756371474,429.61794564890494,8.0,6.31398822115159e-11
15.0,85,-0.6397662132178026,-278.2770853622907,434.84839965263996,8.0,3.435535061990791e-08
15.0,86,1.587632724501111,694.008952221647,437.43737822575326,7.703723559280155,1.7609050273481586e-08
15.0,87,1.8604726900954276,794.8198067183463,427.5649084524303,8.0,1.5539816100584858e-09
15.0,88,1.9206930133600402,830.2185685106213,432.6109051988012,8.0,2.2240329022871208e-10
15.0,89,0.6902643184897116,298.69354830279684,432.8521785348588,8.0,1.4214101373699606e-07
15.0,90,2.0572087616468324,871.0566837335914,423.8119619633403,8.0,3.3090601370133754e-08
15.0,91,0.9145579247704101,403.6332881547597,441.50958794278637,8.0,7.883277364229002e-14
15.0,92,1.001453761651104,447.7726917829154,447.3012018754928,8.0,1.4634127243340345e-12
15.0,93,1.3918218218696623,592.4747865950957,425.94663460171716,8.0,7.855575238913115e-09
15.0,94,0.7827489770850343,341.6583714232692,436.63064359241434,8.0,2.0924928456622638e-13
15.0,95,0.17124857983862518,73.62967744813102,429.9900885923848,8.0,1.9748092050519972e-14
15.0,96,0.08188718525276677,35.08971626569542,428.52828654319654,8.0,1.874624946940351e-08
15.0,97,0.029089149330091456,12.456597585818216,428.22698843139176,8.0,3.108240331783918e-10
15.0,98,0.6051785683631702,261.200635540574,431.7247434701883,8.0,1.3490264461069046e-11
15.0,99,-0.824524531285908,-345.60441209279986,418.995900557997,8.0,5.429845809090672e-12
17.0,10,1.7262882809856703,2879.2178185397624,1668.077393151179,7.980661968146386,1.2795331461035175e-10
17.0,11,-0.45279609683693617,-739.3665940964893,1632.8347891931217,8.0,8.72635297355373e-14
17.0,12,-1.0411193865589705,-1687.9702739633572,1621.1739986343794,8.0,3.977373985719623e-14
17.0,13,-0.16062644770331333,-257.7441463614589,1604.5979807193955,8.0,5.959122084675528e-14
17.0,14,-1.3106434300783725,-2109.2119683106553,1609.1302725828114,8.0,1.7859014614374225e-11
17.0,15,-0.5005469605626031,-802.8605719286944,1603.902597518188,8.0,1.2401686577678817e-07
17.0,16,-1.440260163919098,-2342.7040725184943,1626.4053708166439,8.0,7.0799477391858545e-12
17.0,17,1.5007521038016165,2412.4048197746492,1607.6539924914302,8.0,9.930944955272025e-14
17.0,18,-2.0833051858802274,-3432.4454178417614,1647.344394488017,8.0,3.357427669214985e-10
17.0,19,0.5249929728405672,840.5774920223166,1601.1883196639844,8.0,1.6787011969388033e-07
17.0,20,0.34417184406207224,558.3178641056198,1622.2496226843916,8.0,1.2504225221920962e-07
17.0,21,-0.5590318498676562,-895.4920657488766,1601.791531676479,8.0,1.0699774399824946e-13
17.0,22,0.6381505593347566,1034.1284846899155,1620.5887940502291,8.0,3.0753177782116836e-14
17.0,23,-0.7601284439343464,-1242.80383190505,1634.898488310473,8.0,4.647393581080905e-13
17.0,24,-0.5685676854450317,-903.1305096509899,1588.3576662488329,8.0,7.1335887752432825e-09
17.0,25,-1.116625399392666,-1827.4978650937187,1636.4870051091818,8.0,5.998569076182125e-08
17.0,26,0.3187547884389989,503.54140878905804,1579.7552103419318,8.0,3.1308289294429414e-14
17.0,27,-1.8340128786544119,-2967.8118426655574,1617.979490381284,8.0,5.845848805030585e-11
17.0,28,1.3445786337972818,2176.6747728862897,1619.022137393621,8.0,2.5262070213472043e-11
17.0,29,-1.1372692318829118,-1865.1396163036632,1639.8759053744816,8.0,2.6922908347160046e-14
17.0,30,-1.719954864795479,-2775.2729243089507,1613.356186408243,8.0,2.439159985101469e-13
17.0,31,-1.2639866607093708,-2074.195122717512,1640.8409131377723,8.0,4.384137497481788e-11
17.0,32,1.0508063384494444,1794.3421669475736,1707.7093183844604,8.0,1.5765166949677223e-13
17.0,33,-1.7493094193477225,-2834.589789669529,1620.1851314537018,8.0,1.972422225549053e-12
17.0,34,-2.6907983690474926,-4506.715278344538,1674.5385228663758,7.776725490022422,2.799677156772873e-11
17.0,35,-0.7970768915815059,-1310.2605271508303,1643.7347660763303,7.92316987778312,1.320582532216008e-12
17.0,36,0.041419849284707475,66.81737067471573,1613.1782853656414,8.0,1.1371484803790466e-07
17.0,37,-0.4624271717902676,-754.8570898229706,1632.3233428440367,8.0,4.7156722970953524e-14
17.0,38,-1.932137633722667,-3118.1904142341896,1613.612057445441,8.0,2.546268751402181e-12
17.0,39,-0.5632129666888904,-921.028159726696,1635.240759752424,7.973931676150337,1.2340130350896317e-07
17.0,40,-1.6690476405267252,-2721.5606106803416,1630.402815487738,8.0,8.949423424553515e-10
17.0,41,0.05815948852509551,95.08113334381825,1634.8416949233044,8.0,3.289288061369966e-08
17.0,42,0.6209568996965122,1015.9393596108908,1636.1626627892936,8.0,5.639932965095795e-14
17.0,43,-0.2763513692481052,-450.6400596922174,1630.643877915406,8.0,9.43689570931383e-14
17.0,44,-0.631412465029857,-1013.4136559813766,1604.9148703119556,8.0,9.048317650695026e-15
17.0,45,0.46216593078986096,747.5004502555147,1617.4427635297377,8.0,1.9539925233402755e-14
17.0,46,-1.6823698805777498,-2722.100968726589,1617.8054030137962,8.0,3.7636560534792807e-14
17.0,47,-0.7907922713772557,-1296.7612187593916,1639.7285980804677,8.0,1.0219602941674566e-13
17.0,48,0.07311387095229563,151.35319933158002,2070.1089779542826,6.242337340304938,4.879430193227563e-14
17.0,49,-0.7385063218190266,-1198.4486999930953,1622.7089325933316,8.0,4.132527653410989e-13
17.0,50,-0.21435322754897995,-349.36573886656265,1629.8334555280524,8.0,3.6137759451548845e-14
17.0,51,0.0066563978206988575,10.750239205395317,1615.0243804799145,8.0,5.848099782213012e-14
17.0,52,-0.10248842260081267,-167.82968456366407,1637.5348991293322,8.0,1.4915223989220294e-07
17.0,53,-1.3866244731643544,-2240.2485212356373,1615.440329560772,8.0,1.2969048057698274e-10
17.0,54,-1.0533766646989235,-1706.9023617428732,1620.2790340569052,8.0,3.7644887207477495e-13
17.0,55,-0.1447615926710366,-234.43888467799303,1619.4645152115095,8.0,2.3619994848900205e-13
17.0,56,-1.7521288045694399,-2842.240072155233,1621.9457924206422,8.0,6.711492472888381e-12
17.0,57,-1.289617532705111,-2125.7478278588897,1648.1965520834885,8.0,2.3037127760972e-13
17.0,58,-0.24896822762519258,-404.8305144414181,1626.0020882565457,8.0,1.8818280267396403e-14
17.0,59,-0.020449391069591445,-32.651216938302376,1596.6810516896364,8.0,4.2699049240813025e-08
17.0,60,-0.1757777073802339,-282.8164310852078,1608.9214791819345,8.0,3.166609419125166e-08
17.0,61,-1.252121158993245,-2068.7344163166485,1652.031389211755,8.0,5.075107001317747e-14
17.0,62,-0.28934416365610166,-465.89329191407575,1610.1335769085717,8.0,4.54081217071689e-14
17.0,63,0.06313887445365676,106.68146470688356,1689.6394759250477,8.0,8.382183835919932e-14
17.0,64,-0.5935749492670244,-968.3724971526674,1631.3506370533864,8.0,2.2148949341271873e-14
17.0,65,-0.4768148557214668,-776.910913844232,1629.3177168593247,8.0,1.8762769116165146e-14
17.0,66,-1.436476450419051,-2344.0711741551413,1631.643256945554,8.0,1.8346546504233174e-11
17.0,67,-0.5786307135039706,-952.1521148002125,1645.4563062636114,8.0,4.480416038177282e-12
17.0,68,-1.818834993898097,-2948.203366579569,1620.7028202511794,8.0,2.680694555223795e-11
17.0,69,-1.6015086416745274,-2575.100466378393,1607.7187550178799,8.0,2.049249658853114e-12
17.0,70,-0.6656404443336204,-1084.217039883936,1628.7505635965,8.0,7.619460618002449e-13
17.0,71,0.583177791846529,948.1354465926992,1625.8811822345342,8.0,3.008704396734174e-14
17.0,72,-0.8948854474623708,-1458.8555965692442,1630.1041523292536,8.0,5.189071394795519e-12
17.0,73,-1.8851202920772046,-3105.6125427869306,1647.2035939502896,8.0,1.6837573002526085e-13
17.0,74,0.9037562875651729,1473.2148687725528,1630.2141693474225,8.0,7.43691297988569e-08
17.0,75,0.6093050710630746,995.3279111147554,1633.6213186015812,8.0,3.310140450629717e-08
17.0,76,-0.12235651929509543,-197.55254905441222,1614.5493722420679,8.0,8.858080846607663e-08
17.0,77,-0.6390606507729143,-1062.8845223544513,1663.1210149159522,7.827854398856653,5.3734794391857577e-14
17.0,78,0.3756452626553682,600.1954094252933,1597.820307971324,8.0,8.93729534823251e-14
17.0,79,-0.6109936179374882,-1002.5911092454758,1640.8448020649387,8.0,4.190869873355041e-12
17.0,80,1.1750189442354035,1954.5380991534855,1663.55239902606,8.0,9.50128864474209e-13
17.0,81,-2.1591269300527207,-3577.70152144751,1656.7515895683555,8.0,4.717892743144603e-13
17.0,82,-2.1854888470739824,-3517.089625745681,1609.0147721800572,8.0,1.2503331703328513e-12
17.0,83,-1.4796780507762277,-2431.624369194964,1643.164396338626,8.0,7.605027718682322e-14
17.0,84,-0.24176734710139042,-387.26596641705856,1601.7815783568496,8.0,6.750155989720952e-14
17.0,85,-0.676264356846698,-1098.062994753771,1623.6346107429567,8.0,4.804490139065365e-14
17.0,86,-0.7728103375918459,-1261.6036274322735,1632.3922116874903,8.0,6.52811138479592e-14
17.0,87,1.5347359454760008,2495.7856241182676,1626.3908944709856,8.0,4.674038933671909e-12
17.0,88,0.947869858149088,1522.5585657849103,1606.4156656682221,8.0,8.452682997983629e-13
17.0,89,1.5422628726345113,2489.904457374152,1614.6430792209899,8.0,1.8024715919828793e-07
17.0,90,-0.6641339073131505,-1088.3855408468035,1638.722812637697,8.0,6.11455330812305e-13
17.0,91,-0.9912748916014895,-1675.7911524821918,1690.425906831996,7.815706188906067,2.7430724358623593e-11
17.0,92,-1.5241814767566972,-2489.6000778553494,1633.2139829282658,8.0,5.905720357191058e-12
17.0,93,-0.04204342047454045,-68.17498190798288,1621.5322678791617,8.0,6.106226635438361e-14
17.0,94,1.078338587511394,1728.7743790801908,1603.3197412205323,8.0,1.2511785968394307e-07
17.0,95,-0.16491575965897257,-266.5193774525639,1616.0735995723692,8.0,1.9984014443252818e-14
