scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,10,50,0.05,15,20,0.0001,0.001,True,,402,2106.292109457197,2106.292111415218,1.9580211301217787e-06,4.870699328661141e-09,False,False,True
2021_1pct_x100,10,50,0.05,20,25,0.0001,0.001,True,,402,2106.292111415218,2106.2921272931458,1.587792758073192e-05,3.9497332290377915e-08,False,False,True
2021_1pct_x100,10,70,0.07,15,20,0.0001,0.001,True,,400,2078.5113905715234,2078.5113876600417,-2.911481715273112e-06,-7.2787042881827805e-09,False,False,True
2021_1pct_x100,10,70,0.07,20,25,0.0001,0.001,True,,400,2078.5113876600417,2078.5114476925573,6.0032515648345e-05,1.500812891208625e-07,False,False,True
2021_1pct_x100,10,90,0.09,15,20,0.0001,0.001,True,,398,2066.517082605058,2067.8670234979545,1.349940892896484,0.0033918112886846333,False,False,True
2021_1pct_x100,10,90,0.09,20,25,0.0001,0.001,True,,398,2067.8670234979545,2067.8670983958173,7.489786275982624e-05,1.8818558482368402e-07,False,False,True
2021_1pct_x100,10,110,0.11,15,20,0.0001,0.001,True,,396,2052.168760873307,2054.700866788193,2.5321059148859604,0.006394206855772628,False,False,True
2021_1pct_x100,10,110,0.11,20,25,0.0001,0.001,True,,396,2054.700866788193,2054.700874788129,7.999936315172818e-06,2.020185938174954e-08,False,False,True
2021_1pct_x100,10,130,0.13,15,20,0.0001,0.001,True,,394,2037.4869867822495,2041.421213245123,3.9342264628735393,0.009985346352470913,False,False,True
2021_1pct_x100,10,130,0.13,20,25,0.0001,0.001,True,,394,2041.421213245123,2041.4211708778075,-4.236731547280215e-05,-1.0753125754518311e-07,False,False,True
2021_1pct_x100,10,150,0.15,15,20,0.0001,0.001,True,,390,2022.550811562279,2027.2570072338228,4.70619567154381,0.012067168388573872,False,False,True
2021_1pct_x100,10,150,0.15,20,25,0.0001,0.001,True,,390,2027.2570072338228,2027.2570404695396,3.323571672808612e-05,8.52197864822721e-08,False,False,True
2021_1pct_x100,10,170,0.17,15,20,0.0001,0.001,True,,386,2007.8879328714988,2011.3709307785462,3.48299790704732,0.009023310640018965,False,False,True
2021_1pct_x100,10,170,0.17,20,25,0.0001,0.001,True,,386,2011.3709307785462,2011.3709431780276,1.2399481420288794e-05,3.21230088608518e-08,False,False,True
2021_1pct_x100,10,190,0.19,15,20,0.0001,0.001,True,,382,1993.953968809316,1997.0729770721932,3.119008262877287,0.0081649430965374,False,False,True
2021_1pct_x100,10,190,0.19,20,25,0.0001,0.001,True,,382,1997.0729770721932,1997.0729871335516,1.0061358352686511e-05,2.633863443111652e-08,False,False,True
2021_1pct_x100,10,210,0.21,15,20,0.0001,0.001,True,,378,1980.861472330191,1983.0117337576141,2.1502614274231746,0.005688522294770303,False,False,True
2021_1pct_x100,10,210,0.21,20,25,0.0001,0.001,True,,378,1983.0117337576141,1983.0117155289556,-1.822865851863753e-05,-4.8223964335019924e-08,False,False,True
2021_1pct_x100,10,230,0.23,15,20,0.0001,0.001,True,,372,1961.423981024932,1962.3071288497613,0.8831478248293934,0.002374053292552133,False,False,True
2021_1pct_x100,10,230,0.23,20,25,0.0001,0.001,True,,372,1962.3071288497613,1962.3071557409771,2.6891215838986682e-05,7.228821462093194e-08,False,False,True
2021_1pct_x100,10,250,0.25,15,20,0.0001,0.001,True,,366,1954.1600439975184,1954.635023202731,0.47497920521254855,0.0012977573912911163,False,False,True
2021_1pct_x100,10,250,0.25,20,25,0.0001,0.001,True,,366,1954.635023202731,1954.6349618202996,-6.138243134046206e-05,-1.6771156103951383e-07,False,False,True
