scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,13,0.07,70,20,0,3147779102,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975407438908,0.39887033667367017,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.048697206524324,1.1,20.0,0.6524348603262161,11.862452005931202,0.03430982726644947,117.16649689455284,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.3902704941654502,-1.4921958856448528e-06,3,2,True,False,3
2021_10pct,13,0.07,70,25,0,3147779102,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975414493067,0.3988542599556997,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.048171270635931,1.1,25.0,0.5219268508254372,11.8619738823963,0.03430815032025488,117.08971075658259,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.3733338769548495,-1.427392757555302e-06,3,2,True,False,3
2021_10pct,13,0.07,70,15,1,482829241,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.49754254926,0.3988699207281962,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.048683599228806,1.1,15.0,0.869912239948587,11.86243963566255,0.03430978387925795,117.16488327801784,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.39254076695740087,-1.5008745236469599e-06,3,1,True,True,3
2021_10pct,13,0.07,70,20,1,482829241,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975392680833,0.39887047784970514,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.048701824975895,1.1,20.0,0.6524350912487947,11.86245620452354,0.03430984199249833,117.16527498150509,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.41404214224464153,-1.5830889142687245e-06,3,2,True,False,3
2021_10pct,13,0.07,70,25,1,482829241,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975422378186,0.39887530308987657,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.04885967852417,1.1,25.0,0.5219543871409668,11.862599707749245,0.03431034531375251,117.19849452810341,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.3013100623373827,-1.1520636953217343e-06,3,2,True,False,3
2021_10pct,13,0.07,70,15,2,2787166565,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975415277056,0.3988703193714589,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.048696640497484,1.1,15.0,0.8699131093664989,11.862451491361348,0.034309825461658804,117.16648294959253,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.3936036568837149,-1.5049399173954168e-06,3,1,True,False,3
2021_10pct,13,0.07,70,20,2,2787166565,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975411844437,0.3988737604356704,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.04880921192944,1.1,20.0,0.652440460596472,11.862553829026764,0.034310184399083676,117.1354699943242,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.4265720805458196,-1.6310415052640028e-06,3,2,True,True,3
2021_10pct,13,0.07,70,25,2,2787166565,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.4975423629223,0.3988684017007334,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.048633905562498,1.1,25.0,0.5219453562224999,11.862394459602271,0.03430962542995193,117.16485275785352,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,aebbca95a13f746a4bbb5a6e86e3c4a851c1f53df4555d671942de2f13250bba,True,-0.27799163880700933,-1.062890963830875e-06,3,2,True,True,3
2021_10pct,13,0.09,90,15,0,1376676102,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.7650352577284,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,103.73383571419265,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.4501337969506415,-3.186412052356063e-06,3,2,True,False,3
2021_10pct,13,0.09,90,20,0,1376676102,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.8118456436468,0.40455451251294083,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.246254483124483,1.1,20.0,0.7623127241562241,13.860231348294983,0.04487712554760285,120.26716198603948,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.4701134795283708,-3.4005525684521563e-06,3,0,True,True,3
2021_10pct,13,0.09,90,25,0,1376676102,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.811844538288,0.40455568385705565,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.246298627015873,1.1,25.0,0.6098519450806349,13.860271479105338,0.04487728353522261,120.27235971734308,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.4384561205654207,-3.1715681069408588e-06,3,2,True,False,3
2021_10pct,13,0.09,90,15,1,1224429479,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.7650345784236,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,103.7060743954273,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.4324779786361132,-3.061482855770003e-06,3,2,True,False,3
2021_10pct,13,0.09,90,20,1,1224429479,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.8118452753615,0.4045761880753492,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.24707135978837,1.1,20.0,0.7623535679894186,13.860973963443973,0.04488004911683999,120.26691067895901,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.33145066439845344,-2.397784662673045e-06,3,0,True,False,3
2021_10pct,13,0.09,90,25,1,1224429479,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.811844075081,0.40455515317916435,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.246278627609293,1.1,25.0,0.6098511451043718,13.86025329782663,0.04487721195884918,120.27105826330788,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.38073327313307126,-2.7540253951303627e-06,3,2,True,False,3
2021_10pct,13,0.09,90,15,2,1189018239,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.7650356083554,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,103.7071373259527,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.46742081016337617,-3.308838462358312e-06,3,2,True,True,3
2021_10pct,13,0.09,90,20,2,1189018239,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.8118452969638,0.40455373263197525,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.246225092119563,1.1,20.0,0.7623112546059782,13.860204629199602,0.04487702035954094,120.26666340787196,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.48128929748436394,-3.4813801836480916e-06,3,0,True,False,3
2021_10pct,13,0.09,90,25,2,1189018239,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1624.8118458457611,0.4045534033802136,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.246212683764218,1.1,25.0,0.6098485073505687,13.860193348876562,0.0448769759510517,120.26702638224222,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9d59489ce51adc8add7b4ffdf7412c665199b33d7027e97e8b616265213fa32d,True,-0.38797929220083444,-2.806423178995585e-06,3,2,True,True,3
2021_10pct,13,0.11,110,15,0,1303460743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1611.9678480155108,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,72.57128609962172,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.23655641933766774,-2.9254049911831793e-06,3,1,True,False,3
2021_10pct,13,0.11,110,20,0,1303460743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1612.3494609623494,0.39214122599470846,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.960675408060307,1.1,20.0,0.7980337704030154,14.50970491641846,0.05281614050205897,105.2775957124041,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.2430570530259515,-3.249984758710897e-06,3,2,True,False,3
2021_10pct,13,0.11,110,25,0,1303460743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1612.3494600657255,0.3921546419552168,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.961221455700207,1.1,25.0,0.6384488582280082,14.510201323363823,0.05281832485162262,105.31552106729771,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.25075530851406896,-3.353041934340805e-06,3,1,True,False,3
2021_10pct,13,0.11,110,15,1,3383880491,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1611.967849658431,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,72.56402119870495,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.2571221158542388,-3.1797491611589535e-06,3,1,True,True,3
2021_10pct,13,0.11,110,20,1,3383880491,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1612.349461408602,0.3921562599811774,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.961287311533379,1.1,20.0,0.7980643655766689,14.510261192303071,0.052818588296112225,105.31923883638164,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.2190268783289061,-2.928791400193149e-06,3,2,True,False,3
2021_10pct,13,0.11,110,25,1,3383880491,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1612.3494609108834,0.3921539583667769,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.961193632731137,1.1,25.0,0.6384477453092454,14.510176029755577,0.05281821355093598,105.31816379007628,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,9f1f5b5f4eccdd791dee7affdf9cd8ec8b7043d601e549ef2cb49f4710c6251e,True,-0.23999213842428951,-3.2091065109562896e-06,3,1,True,True,3
