scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,12,0.044,0.0,0.0,reference_bonly,0,4130793400,12,True,False,,2214.538841180834,0.17645411237411004,34.587250674729894,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22186.89783696396,22176.05494572786,20493.21444368483,0.9236629020548601,0.9236629020548601,-81919805.2097625,34,860222960.5301845,1136261674.9357364,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,bb86128093695e1f4d36e1085ddb8b3edca6bb9b16be32da6040ac430cb482d4,False,False,False,False,True,-0.013448666107487347,-5.4279151252953685e-09,,,,,,,,,
2016_full,12,0.044,0.0,0.0,reference_bonly,1,1654226732,12,True,False,,2214.5388417002073,0.17645500557748964,34.59081505209959,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22186.82717070033,22175.984767920472,20492.79325889703,0.9236468604199332,0.9236468604199332,-81919805.20977812,34,860222960.5301845,1136261674.9357364,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,bb86128093695e1f4d36e1085ddb8b3edca6bb9b16be32da6040ac430cb482d4,False,False,False,False,True,-0.011851678609157854,-4.783394166441715e-09,,,,,,,,,
2016_full,12,0.044,0.0,0.0,reference_bonly,2,2339449755,12,True,False,,2214.5388413399296,0.1764541750858913,34.59197909441059,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,22187.24490221305,22176.399796849357,20494.992703847947,0.9237286014634332,0.9237286014634332,-81919805.20971441,34,860222960.5301845,1136261674.9357364,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,bb86128093695e1f4d36e1085ddb8b3edca6bb9b16be32da6040ac430cb482d4,False,False,False,False,True,-0.011917582655451823,-4.809803892369143e-09,,,,,,,,,
2016_full,12,0.044,2.0,44373.65434140066,injected_refit,0,2265751803,12,True,False,,2214.7094111336414,0.17800344018057837,34.52333781932846,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21687.92567202862,22186.82717070033,58520.54563401528,2.6983007282015206,0.6522934238409056,-82450271.59356569,34,860222960.5301845,1136261674.9357364,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,168d2498f74d0c7de43ae7b16b0ef4b796324d930ff3678640b2c65e11e69337,False,False,False,False,True,-0.01326521257626687,-5.632327458918796e-09,2372581940.0,1.0,2214.5388417002073,0.17645500557748964,34.59081505209959,44452.0,43242.0,1210.0,80fac1b0489bffb2d2e9f94b7b99a1b8fd7209b55ace2919c137e341f17edc34
2016_full,12,0.044,5.0,110934.13585350165,injected_refit,0,2774305378,12,True,False,,2214.742515724601,0.180942024052843,34.41145269625307,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,20731.04734058238,22186.82717070033,117843.43746587473,5.684393823904328,0.3332828051985424,-83240614.83187766,34,860222960.5301845,1136261674.9357364,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,262990ab98b1588aa07d1875d614f5e86f50ab1ce2b9c86c49fd314bb641fd2c,False,False,False,False,True,-0.012964020168845385,-6.062987822500193e-09,1420327398.0,1.0,2214.5388417002073,0.17645500557748964,34.59081505209959,110435.0,107598.0,2837.0,5d70c93e83abfaec8fd11192e03550f1fd657bda483b3edfb51c0f294dfad406
2016_full,12,0.049,0.0,0.0,reference_bonly,0,1820814164,12,True,False,,2185.3282410257707,0.1828889615112762,34.22220108407107,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,19856.340945120122,19847.529046034037,12000.2703271763,0.604354566651691,0.604354566651691,-128883290.76741731,38,1181452549.4516191,1737908933.3476803,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,20c9705fbb9d78efe4274e93ce79f050b383f42687e29428f8d57de35750cac5,False,False,False,False,True,-0.023982925681255308,-1.1937072843461565e-08,,,,,,,,,
2016_full,12,0.049,0.0,0.0,reference_bonly,1,1962977397,12,True,False,,2185.328241039899,0.1828891238408693,34.22228565763081,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,19856.298621394566,19847.486455251004,12000.61035371411,0.6043729792008573,0.6043729792008573,-128883290.76742625,38,1181452549.4516191,1737908933.3476803,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,20c9705fbb9d78efe4274e93ce79f050b383f42687e29428f8d57de35750cac5,False,False,False,False,True,-0.024948116322547183,-1.241754029674188e-08,,,,,,,,,
2016_full,12,0.049,0.0,0.0,reference_bonly,2,231581006,12,True,False,,2185.3282405853506,0.18288878242657178,34.2234215071984,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,19856.45088175918,19847.63964575152,11999.44818484729,0.6043098163061151,0.6043098163061151,-128883290.76739421,38,1181452549.4516191,1737908933.3476803,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,20c9705fbb9d78efe4274e93ce79f050b383f42687e29428f8d57de35750cac5,False,False,False,False,True,-0.026104071240348407,-1.299266150575429e-08,,,,,,,,,
2016_full,12,0.049,2.0,39712.59724278913,injected_refit,0,2933078288,12,True,False,,2185.0752033798963,0.18198480853683366,34.25652620646882,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,20163.843082183594,19856.298621394566,50416.80760690053,2.5003570699004256,0.5308616180201009,-129374135.72415347,38,1181452549.4516191,1737908933.3476803,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,50e71fb480bb148d323b81bf5f7cc446510243cb7999238264b7e535ac421a6a,False,False,False,False,True,-0.020839226419049242,-1.0036006788678285e-08,1039435216.0,1.0,2185.328241039899,0.1828891238408693,34.22228565763081,39864.0,38971.0,893.0,d9a450a3e5e955930c8e0501da292fab4246319dbcb8bac7f63f42cef414004c
2016_full,12,0.049,5.0,99281.49310697283,injected_refit,0,3831655687,12,True,False,,2185.0063695157123,0.16077655356894477,34.39756729333432,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,29700.98067050143,19856.298621394566,43847.686451029105,1.47630433275821,-1.8663965096277024,-130106989.65079369,38,1181452549.4516191,1737908933.3476803,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,680.0,355083.0,895979674717017a8bbc04bea17a818120ac0a3dbe1660c8a50bb4e3d3aae2f9,False,False,False,False,True,-0.02646864882560429,-5.901988856509664e-09,1233030178.0,1.0,2185.328241039899,0.1828891238408693,34.22228565763081,99488.0,97127.0,2361.0,3f907ff28cdf1880275c3309b57332e2a6a70853566bcbc41ba377ea4a95b834
