model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,5,0.09,3.0,55519.862463876445,injected_refit,0,3258521866,12,True,False,,2070.486623612263,0.3858464866847445,206.33329341601168,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18503.452893671867,18506.62082129215,79326.73535937608,4.28713147839048,1.2866178562619262,-2927461677.580853,18,17154074918.24208,47543362055.668915,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,5e6267ddf5198abeb28c8e6b7e20e10fb435024d2f8a06e3bc5437eccb663299,False,False,False,False,True,-75.787247918687,-4.322533469054082e-05,1088662926.0,1.0,2070.4598211527746,0.3854396967260952,204.07093227338638,55027.0,53900.0,1127.0,10bafa9f23352a88620d2c31ae12d8667e5730be2facf65778f4452338f2a66e
knot_spline,2021_10pct_x10,5,0.09,5.0,92533.10410646074,injected_refit,0,424869132,12,True,False,,2070.4871198380715,0.3860645337068759,207.33670228103495,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18501.872050696275,18506.62082129215,115709.54370555449,6.253937082069489,1.2526537604188845,-2928052855.784456,18,17154074918.24208,47543362055.668915,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570529.0,e8c6d3951b4d40cc4dd4d7f9de2e4b556e6f3d235ea50e137effae2d710951d9,False,False,False,False,True,-102.25486911460672,-5.836788426333683e-05,2992486886.0,1.0,2070.4598211527746,0.3854396967260952,204.07093227338638,92267.0,90419.0,1848.0,118101d7fe5e314686502eb57e326169745d902e152ff8f2f0314037b8404296
knot_spline,2021_10pct_x10,5,0.12,0.0,0.0,reference_bonly,0,466240374,12,True,False,,2056.3876679291734,0.3851974352461131,205.84561979619335,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14641.669034410686,14639.892362582335,22583.672710704905,1.542424750732243,1.542424750732243,-2025050253.3864346,22,10036233346.310396,37087885565.226456,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,d81458d9984e8109b75869ffd1d963d810a86d2db3592dab2ef5f95275a93541,False,False,False,False,True,-35.54454971744033,-5.3519817874035126e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.12,0.0,0.0,reference_bonly,1,1848740886,12,True,False,,2056.3877161022274,0.38526836414183147,206.16776441014397,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14640.988097300813,14639.212518938895,22569.90295762176,1.5415559938733034,1.5415559938733034,-2025050253.3870566,22,10036233346.310396,37087885565.226456,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,d81458d9984e8109b75869ffd1d963d810a86d2db3592dab2ef5f95275a93541,False,False,False,False,True,-39.51968386180427,-5.951777105098835e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.12,0.0,0.0,reference_bonly,2,1823814914,12,True,False,,2056.3877256681158,0.3852690034091894,206.21527684687538,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14641.007777516335,14639.232167185168,22570.382149367633,1.541586651161278,1.541586651161278,-2025050253.3870432,22,10036233346.310396,37087885565.226456,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,d81458d9984e8109b75869ffd1d963d810a86d2db3592dab2ef5f95275a93541,False,False,False,False,True,-38.51103845881023,-5.7998502494863776e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.12,1.0,14641.007777516335,injected_refit,0,3661518277,12,True,False,,2056.3573971349524,0.38536182923259693,206.4806049040577,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14640.790309843218,14641.007777516335,36833.313343841306,2.5158008935540677,1.515786040006649,-2025272651.0730424,22,10036233346.310396,37087885565.226456,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,6bb0871e81b6f03408bbd6bfcc3001855aba9b072f7991c88a54e777b6f3bf8e,False,False,False,False,True,-40.80155484094593,-6.146746224910057e-05,1069983616.0,2.0,2056.3877256681158,0.3852690034091894,206.21527684687538,14463.0,14210.0,253.0,adb89c5fa72654f1c9afd210327346d0f315e44029a1d13a2fbc91809ff56b81
knot_spline,2021_10pct_x10,5,0.12,3.0,43923.023332549004,injected_refit,0,3506761672,12,True,False,,2056.291944896978,0.3855050829786184,207.10137304464874,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14640.952059719903,14641.007777516335,65806.37373059623,4.4946785879889815,1.4946671711501989,-2025724366.360551,22,10036233346.310396,37087885565.226456,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,65f8ed91ff521b03fe0accab1bcb7e6833e6e196ddfbdcc76320767f620b728b,False,False,False,False,True,-41.06713828075291,-6.189502166419893e-05,2463574906.0,2.0,2056.3877256681158,0.3852690034091894,206.21527684687538,43893.0,43074.0,819.0,e2f728d557bb0aa309f25886a6d008484209be24018b462e51b01bd26a392fca
knot_spline,2021_10pct_x10,5,0.12,5.0,73205.03888758167,injected_refit,0,3319181860,12,True,False,,2056.217882777556,0.38570378860247806,207.88923145105142,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14640.518276480616,14641.007777516335,94928.07992572786,6.4839289247175,1.4837617513201937,-2026175835.6356535,22,10036233346.310396,37087885565.226456,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,1622f271c2afbb35647ffb04e3899df119e4f33861836b0ef636c10423b74867,False,False,False,False,True,-41.06883646037562,-6.193643876009576e-05,633512399.0,2.0,2056.3877256681158,0.3852690034091894,206.21527684687538,73263.0,71921.0,1342.0,77d3028f7088af0038c61cdf9021b68c0847c93840550520f80806fe95fac5d9
knot_spline,2021_10pct_x10,5,0.18,0.0,0.0,reference_bonly,0,1521311816,12,True,False,,2014.3604318332978,0.39137324061198575,233.85365421668055,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8264.454523101123,8264.808959515589,-6440.821838673865,-0.7793402239276931,-0.7793402239276931,-568747299.0915043,32,2153217495.700502,11935496314.502573,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,da25211037843988ce246114c9e0b5527c82f0f631a56035fa265c191813d896,False,False,False,False,True,-2.1066483983226463,-2.185405287839074e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.18,0.0,0.0,reference_bonly,1,2078516388,12,True,False,,2014.360410712748,0.3914151124413707,234.2512396217982,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8264.328028254853,8264.682322280145,-6439.6138406644095,-0.7792059824644011,-0.7792059824644011,-568747299.0914482,32,2153217495.700502,11935496314.502573,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,da25211037843988ce246114c9e0b5527c82f0f631a56035fa265c191813d896,False,False,False,False,True,-1.7527266594373687,-1.8184044271759474e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.18,0.0,0.0,reference_bonly,2,870289628,12,True,False,,2014.36037423909,0.39141156856457204,234.22617509194006,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8264.342803047603,8264.697114112856,-6439.748912447368,-0.7792209333418033,-0.7792209333418033,-568747299.0914613,32,2153217495.700502,11935496314.502573,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,da25211037843988ce246114c9e0b5527c82f0f631a56035fa265c191813d896,False,False,False,False,True,-1.8688063030037008,-1.9388154256569098e-05,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.18,1.0,8264.454523101123,injected_refit,0,691220671,12,True,False,,2014.4032200190172,0.39134560073419805,233.8381040855087,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8265.375870787739,8264.454523101123,1708.8275818989948,0.20674529611393627,-0.793143233131313,-568861113.5605047,32,2153217495.700502,11935496314.502573,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,e70656313140bf9f9085b5e3e741d84de974cd73563b84cd3300d3ec663e3d50,False,False,False,False,True,-1.7517523957258765,-1.817053843930023e-05,3188288341.0,0.0,2014.3604318332978,0.39137324061198575,233.85365421668055,8269.0,8068.0,201.0,cf1314bc835ebb6110d3ee26f0000faeb3d4d258821183f7f12c875b1b77c7a6
knot_spline,2021_10pct_x10,5,0.18,3.0,24793.363569303372,injected_refit,0,3213612750,12,True,False,,2014.473210749144,0.391268500467891,233.66167848076174,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8267.307042054988,8264.454523101123,18020.65175940804,2.1797486978212777,-0.8192161940330999,-569088700.8486913,32,2153217495.700502,11935496314.502573,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,e9e63c6ffa87412933b7d2c400ae4f98cfa914f7375b397a46530e9c4eecbab4,False,False,False,False,True,-1.8272913265290034,-1.8949163258517986e-05,3542150721.0,0.0,2014.3604318332978,0.39137324061198575,233.85365421668055,24769.0,24204.0,565.0,794a8332f4c56fb3b9188b9d704d88bc8a854943c7157a34849477324c1dbddb
knot_spline,2021_10pct_x10,5,0.18,5.0,41322.272615505615,injected_refit,0,1761640158,12,True,False,,2014.4878468911352,0.39117391133376866,233.29012799694345,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8269.270415455538,8264.454523101123,34258.6789130995,4.1428901453106315,-0.8541979337383894,-569316840.3803626,32,2153217495.700502,11935496314.502573,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,4a9bb9f89ebbf8dc848eae1a7030aea9c39e8506c3b0804ab45e23e8b115dbb5,False,False,False,False,True,-1.854050774377385,-1.9221022720286692e-05,2219430038.0,0.0,2014.3604318332978,0.39137324061198575,233.85365421668055,41310.0,40372.0,938.0,6d16a3b6ff3e3239300994f1f771fe12453d3b7b141c2d42497e485ef32f133c
knot_spline,2021_10pct_x10,5,0.21,0.0,0.0,reference_bonly,0,2437714224,12,True,False,,1994.9134710351439,0.3915065727064851,235.68145754344627,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6307.16003932149,6307.052025516736,5453.411326504143,0.8646381719355909,0.8646381719355909,-280184676.69696486,38,950277891.6937398,6145397765.358128,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,9da83c3444503fcad4e73618a7f0e07d018d9066aec907fe3d39f847752febbe,False,False,False,False,True,-0.40249064754887454,-9.63533205436519e-06,,,,,,,,,
knot_spline,2021_10pct_x10,5,0.21,0.0,0.0,reference_bonly,1,1589341549,12,True,False,,1994.913373099954,0.3914102827442134,234.34771490422554,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6307.2873971133495,6307.179249245786,5454.251072343373,0.8647538520029412,0.8647538520029412,-280184676.69716257,38,950277891.6937398,6145397765.358128,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,9da83c3444503fcad4e73618a7f0e07d018d9066aec907fe3d39f847752febbe,False,False,False,False,True,-0.44412422973593507,-1.063112575905234e-05,,,,,,,,,
