model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,5,0.065,0.0,0.0,reference_bonly,1,3382387214,12,True,False,,2086.250270789262,0.3934345540406816,255.78280970828746,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19859.901898068943,19859.751517624838,2284.4819951021586,0.115029873099438,0.115029873099438,-2321888522.1705422,16,15498891898.661404,31023735120.444736,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,8db481024a188d75d9d1752467a31920d814a24ba9ae6b620694cb93286e6faf,False,False,False,False,True,-82.823877444641,-2.016345820208682e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,19859.901898068943,matched_refit_bonly_multistart_v1,3,7.36365878006958e-08,0.0,6.401518650467463e-07,0.115029873099438,0.0,0.48995474216226387,11.135335049142359,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,5,0.065,1.0,19859.901898068943,injected_refit,0,3437797169,12,True,False,,2086.290924131757,0.3935472358729736,256.0823381179326,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19858.928305825753,19859.901898068943,21604.54730212544,1.0879009667297905,0.08785194131269879,-2322202973.463024,16,15498891898.661404,31023735120.444736,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,e24fbdca6e6596a1e5c2faa3877ca6d279be6a916e8fcf2da03efe8ee58ec7fe,False,False,False,False,True,-55.123992730890826,-1.3425706674425819e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19859.901898068943,matched_refit_bonly_multistart_v1,3,6.96387692141169e-07,6.401518650467463e-07,6.401204828730845e-07,0.08790096672979053,0.0,0.4900950679102694,11.13852427068794,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3866484715.0,1.0,2086.250270789262,0.3934345540406816,255.78280970828746,19907.0,19550.0,357.0,387abeed801e28d07d091892c9386f9e7ed76062b96bf284069cbc6e663838ac
knot_spline,2021_10pct_x10,5,0.065,3.0,59579.70569420683,injected_refit,0,1434680276,12,True,False,,2086.3685433764585,0.3937521209553626,256.373723297516,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19857.10576688875,19859.901898068943,60515.35344004131,3.047541477114415,0.04711903924058519,-2322832253.579406,16,15498891898.661404,31023735120.444736,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,3d388c98d5ba7e5df3903e9acd9b674fecbe0d989a1da4b4629a5b1e080bcae6,False,False,False,False,True,-63.01878960493308,-1.5361225990026203e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19859.901898068943,matched_refit_bonly_multistart_v1,3,1.9506146892081188e-06,1.920455595140239e-06,6.400617362737492e-07,0.04754147711441492,0.0,0.4903502168713452,11.14432311071239,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",922981414.0,1.0,2086.250270789262,0.3934345540406816,255.78280970828746,59825.0,58673.0,1152.0,5cbb9d2b69b499cbfa732f572d4c3b2c557c92af50e0318e48701d03a6023155
knot_spline,2021_10pct_x10,5,0.065,5.0,99299.50949034472,injected_refit,0,594128324,12,True,False,,2086.428339789728,0.39393669497153694,256.667724611563,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19855.61190169672,19859.901898068943,98644.0678478933,4.968069900654327,-0.03301039754888696,-2323447116.7944894,16,15498891898.661404,31023735120.444736,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,a76878e076aaca5b10b64500225f940f103d91ae127c11da500a27841599e522,False,False,False,False,True,-70.45927015059165,-1.7187588840785763e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19859.901898068943,matched_refit_bonly_multistart_v1,3,3.1796322223911253e-06,3.2007593252337316e-06,6.400135839417933e-07,-0.031930099345673035,0.0,0.4905800719096884,11.149547088856554,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4203269058.0,1.0,2086.250270789262,0.3934345540406816,255.78280970828746,98734.0,96900.0,1834.0,37a3455dfdfe8d8ac8136529b070ba9bfe1542a0445c000666ceadcb8e4ba2f1
knot_spline,2021_10pct_x10,5,0.09,0.0,0.0,reference_bonly,1,1838335009,12,True,False,,2070.4598211527746,0.3854396967260952,204.07093227338638,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18506.62082129215,18505.017460063154,25164.176259282216,1.3597391172747457,1.3597391172747457,-2926589177.6300626,18,17154074918.24208,47543362055.668915,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,d3c59a6cf5177cf2e5d7dc384950b0411b061d04018d12d5bede1599a698590c,False,False,False,False,True,-102.95723893502101,-5.8639819327076046e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,18506.62082129215,matched_refit_bonly_multistart_v1,3,5.292889516273013e-07,0.0,3.8925772223728297e-07,1.3597391172747457,0.0,0.5810353386179463,13.205348604953326,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,5,0.09,1.0,18506.62082129215,injected_refit,0,391334788,12,True,False,,2070.4590586600284,0.38562500243272424,205.3128177885287,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18505.080466407806,18506.62082129215,42841.81510936811,2.3151380069456424,1.3150547673786954,-2926877347.2748656,18,17154074918.24208,47543362055.668915,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,f61f6e21760e27f68b8d513779630877f30e647c6e686c17dd44c12a81dafe14,False,False,False,False,True,-75.97111851306266,-4.329523938768402e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18506.62082129215,matched_refit_bonly_multistart_v1,3,9.011103392142162e-07,3.8925772223728297e-07,3.892253232899275e-07,1.3151380069456424,0.0,0.5813146797572052,13.211697267209209,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3110824069.0,1.0,2070.4598211527746,0.3854396967260952,204.07093227338638,18194.0,17802.0,392.0,82906a2fe2f9e73d71cd27a1f762174d1778d515015b4566d28fba6d7ceb2fa6
knot_spline,2021_10pct_x10,5,0.09,3.0,55519.862463876445,injected_refit,0,3258521866,12,True,False,,2070.486623612263,0.3858464866847445,206.33329341601168,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18503.452893671867,18506.62082129215,79326.73535937608,4.28713147839048,1.2866178562619262,-2927461677.580853,18,17154074918.24208,47543362055.668915,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,5e6267ddf5198abeb28c8e6b7e20e10fb435024d2f8a06e3bc5437eccb663299,False,False,False,False,True,-75.787247918687,-4.322533469054082e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18506.62082129215,matched_refit_bonly_multistart_v1,3,1.668513372413414e-06,1.167773166711849e-06,3.89191089851955e-07,1.2871314783904797,0.0,0.5816485586453016,13.219285423756855,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1088662926.0,1.0,2070.4598211527746,0.3854396967260952,204.07093227338638,55027.0,53900.0,1127.0,10bafa9f23352a88620d2c31ae12d8667e5730be2facf65778f4452338f2a66e
knot_spline,2021_10pct_x10,5,0.09,5.0,92533.10410646074,injected_refit,0,424869132,12,True,False,,2070.4871198380715,0.3860645337068759,207.33670228103495,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18501.872050696275,18506.62082129215,115709.54370555449,6.253937082069489,1.2526537604188845,-2928052855.784456,18,17154074918.24208,47543362055.668915,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44250.0,11570529.0,e8c6d3951b4d40cc4dd4d7f9de2e4b556e6f3d235ea50e137effae2d710951d9,False,False,False,False,True,-102.25486911460672,-5.836788426333683e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18506.62082129215,matched_refit_bonly_multistart_v1,3,2.4337686419834853e-06,1.9462886111864148e-06,3.8915783930114744e-07,1.2539370820694886,0.0,0.5819772560431432,13.226755819162346,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2992486886.0,1.0,2070.4598211527746,0.3854396967260952,204.07093227338638,92267.0,90419.0,1848.0,118101d7fe5e314686502eb57e326169745d902e152ff8f2f0314037b8404296
knot_spline,2021_10pct_x10,5,0.12,0.0,0.0,reference_bonly,2,1823814914,12,True,False,,2056.3877256681158,0.3852690034091894,206.21527684687538,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14641.007777516335,14639.232167185168,22570.382149367633,1.541586651161278,1.541586651161278,-2025050253.3870432,22,10036233346.310396,37087885565.226456,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,d81458d9984e8109b75869ffd1d963d810a86d2db3592dab2ef5f95275a93541,False,False,False,False,True,-38.51103845881023,-5.7998502494863776e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,14641.007777516335,matched_refit_bonly_multistart_v1,3,6.085648131563906e-07,0.0,3.947652327541617e-07,1.541586651161278,0.0,0.6410259513725874,14.56877162210426,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,5,0.12,1.0,14641.007777516335,injected_refit,0,3661518277,12,True,False,,2056.3573971349524,0.38536182923259693,206.4806049040577,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14640.790309843218,14641.007777516335,36833.313343841306,2.5158008935540677,1.515786040006649,-2025272651.0730424,22,10036233346.310396,37087885565.226456,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44250.0,11570528.0,6bb0871e81b6f03408bbd6bfcc3001855aba9b072f7991c88a54e777b6f3bf8e,False,False,False,False,True,-40.80155484094593,-6.146746224910057e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,14641.007777516335,matched_refit_bonly_multistart_v1,3,9.931359737147205e-07,3.947652327541617e-07,3.9475936917715256e-07,1.5158008935540677,0.0,0.641180398684038,14.572281788273587,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1069983616.0,2.0,2056.3877256681158,0.3852690034091894,206.21527684687538,14463.0,14210.0,253.0,adb89c5fa72654f1c9afd210327346d0f315e44029a1d13a2fbc91809ff56b81
