scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,3,0.044,0.0,0.0,reference_bonly,0,4277853021,12,True,False,,2261.928687289325,0.1681330657789336,34.14651868285197,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23063.456761181547,23023.211286365862,43110.08839645773,1.8691945809709225,1.8691945809709225,-81947272.97641608,34,860039236.649494,1136018995.5212386,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",678,31,647,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,89cb8ef7cba64527c04fc73ef8a21c20762a387b0c6baaeb6a6fb433f3899305,False,False,False,False,True,-0.011872455058560502,-4.407284888524415e-09,,,,,,,,,
2016_full,3,0.044,2.0,46126.913522363095,injected_refit,0,3247203380,12,True,False,,2262.1293199285824,0.16799978567722368,34.145614775032385,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23247.360415644183,23063.456761181547,85970.5808482672,3.6980792361447525,1.7139007015648766,-82498356.19344972,34,860039236.649494,1136018995.5212386,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,cd337e8bd5b39fbe20eda5b25648b88da6f6ceb4904842aeafef93f2673b1d3e,False,False,False,False,True,-0.014762497029913144,-5.4178753356661305e-09,234286575.0,0.0,2261.928687289325,0.1681330657789336,34.14651868285197,46140.0,44911.0,1229.0,8a5bbddccdbb5c6ce61a4bcd60b129a6405a9b641c969052b57ef5c4211d2053
2016_full,3,0.044,5.0,115317.28380590773,injected_refit,0,4052342124,12,True,False,,2262.4836938931617,0.1681806815548859,34.11803389163202,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23330.333514641057,23063.456761181547,155998.27073904267,6.686499815407492,1.7436950443766863,-83328113.42813364,34,860039236.649494,1136018995.5212386,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,0d3e49e9388a45357957cb717919bbb8f6d69cf08496205179289634612691c3,False,False,False,False,True,-0.013181081071025443,-4.827885375939576e-09,776177078.0,0.0,2261.928687289325,0.1681330657789336,34.14651868285197,115677.0,112488.0,3189.0,996546a1a4503985d5ef70a986e71d42b829d6d3dc4e89d2a02439aeb422e234
2016_full,3,0.049,0.0,0.0,reference_bonly,0,2526880806,12,True,False,,2243.9399888617195,0.19437960883949454,32.81629522199215,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16207.839662402312,16186.194863468329,53553.060281253536,3.3041454874138325,3.3041454874138325,-128931467.98482479,38,1182341639.1490123,1739216778.4476502,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,a893630b5613b90674a58dc32f818e10153e940c7f488fd2104c52378a41997b,False,False,False,False,True,-0.022338907926090144,-1.7645873395252543e-08,,,,,,,,,
2016_full,3,0.049,2.0,32416.181749386684,injected_refit,0,2810763288,12,True,False,,2243.772319167139,0.1945392352403017,32.80547880731929,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16203.090375525677,16208.090874693342,85326.82127611147,5.266083154420671,3.2654659265892176,-129329057.86386155,38,1182341639.1490123,1739216778.4476502,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,c7a55c86a0c20e570880a9d7fb0a708d7ea85586ba285a63a030e7fe04c4a318,False,False,False,False,True,-0.02046251448685504,-1.620491286296049e-08,2233801389.0,2.0,2243.939989106223,0.19437879335813893,32.81943613265751,32309.0,31565.0,744.0,5596bc35e03f0dd4d26fa06840a6fb1d825be941f4b154d22c54930b9ff2cbc3
2016_full,3,0.049,5.0,81040.45437346671,injected_refit,0,3681333620,12,True,False,,2243.440960119409,0.19465588715686385,32.77053737724476,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16221.636447683708,16208.090874693342,133349.16749348922,8.220450996023288,3.22462615215937,-129929940.1545611,38,1182341639.1490123,1739216778.4476502,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",674,49,625,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,f57cd77d9dab091ea7a6344fb475942074f6e772d78500aa6341875615b8f11a,False,False,False,False,True,-0.019961895195086732,-1.581284273502838e-08,3494836517.0,2.0,2243.939989106223,0.19437879335813893,32.81943613265751,81084.0,79253.0,1831.0,6f8ec81762c7ae0f4c251fafe0d0e43f3253495e0d6ed3d92894927a5455f7be
2016_full,3,0.054,0.0,0.0,reference_bonly,0,1396447230,12,True,False,,2228.1550323423644,0.25864956388865573,32.68865415902262,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,9823.781475672373,9810.80966361263,31230.1205233035,3.1790324938153214,3.1790324938153214,-157519457.2328038,40,1351520430.6228175,2190942736.736805,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,636.0,355176.0,3118d6d96033ae20a369ed7bcd030dd4264ca06c8c1c30eb091d3271b39a71c7,False,False,False,False,True,-0.0363451097238661,-1.4444499003016675e-07,,,,,,,,,
2016_full,3,0.054,2.0,31607.82518766709,injected_refit,0,1125252165,12,True,False,,2227.6303099680854,0.2586637809667045,32.657482405881865,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,9832.071224980009,15803.912593833546,61121.66575341891,6.216560514546433,3.0017927952725776,-157905967.99524233,40,1351520430.6228175,2190942736.736805,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,636.0,355257.0,aab1c0a3357dec1f208762434fbb37685a11903d52f4f851bf4944b15093ea4a,False,False,False,False,True,-0.03614943175959954,-1.4360379982304837e-07,2286403189.0,4.0,2229.496391592136,0.19750001672019887,32.72201408707493,31198.0,30358.0,840.0,5dde843b440401823541ee9d03f505600604ec171d3e145049c9751bbc665d04
2016_full,3,0.054,5.0,79019.56296916773,injected_refit,0,1590677208,12,True,False,,2229.827530216946,0.19580246779214072,32.7700246432106,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16159.429153095021,15803.912593833546,34304.008475839095,2.1228477906516168,-2.7671493881183453,-158494168.8448677,40,1351520430.6228175,2190942736.736805,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,636.0,355390.0,a3cc4ee7a78fa9ddcbb60e1670f0a1b8b49b7db0fa03d4d86dbb7b4c82b568dd,False,False,False,False,True,-0.032927777511341114,-3.6025035716840715e-08,4051897566.0,4.0,2229.496391592136,0.19750001672019887,32.72201408707493,78676.0,76544.0,2132.0,ccfa586af799d7c809c14a9f004253337e1cc23efe35752eb8c653eb058cffec
2016_full,3,0.059,0.0,0.0,reference_bonly,0,3606428938,12,True,False,,2212.380969908935,0.1953516800699963,32.79747381446219,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16137.72806810049,16107.403036962216,42685.54607216846,2.645077788647656,2.645077788647656,-181340975.19919428,44,1408330716.0612316,2494429964.7095213,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,636.0,347297.0,aece58b5c1c3f6cadd5b8f73ac8886b55100f3ebf43283fcba7e4f1dee067b79,False,False,False,False,True,-0.03163703579412669,-3.755785470455247e-08,,,,,,,,,
