scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,17,0.065,0.0,0.0,reference_bonly,0,1234937290,12,True,False,,2060.397343069365,0.38962290679378375,225.4504964070978,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18693.051671711888,18692.89466556177,28097.577602816516,1.5031027622598645,1.5031027622598645,-2036038742.4546793,16,13704383876.388906,27431714354.15348,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,f31f26a25b9e64213d72a4dc08a39badab93a7f6926602cfe8f4a9209edbeb7f,False,False,False,False,True,-44.599443922358354,-1.2232747637901784e-05,,,,,,,,,
2021_1pct_x100,17,0.065,0.0,0.0,reference_bonly,1,3386600957,12,True,False,,2060.397383697983,0.3896597443793934,225.6661541796322,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18692.504519102247,18692.348478630975,28085.290705354804,1.5024894431162972,1.5024894431162972,-2036038742.4539042,16,13704383876.388906,27431714354.15348,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,f31f26a25b9e64213d72a4dc08a39badab93a7f6926602cfe8f4a9209edbeb7f,False,False,False,False,True,-36.45595227712304,-1.0000319512798774e-05,,,,,,,,,
2021_1pct_x100,17,0.065,0.0,0.0,reference_bonly,2,3141845655,12,True,False,,2060.3973843625645,0.38962313070767124,225.458119628626,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18693.060414036994,18692.903400831565,28097.631714076193,1.503104954016899,1.503104954016899,-2036038742.4546797,16,13704383876.388906,27431714354.15348,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,f31f26a25b9e64213d72a4dc08a39badab93a7f6926602cfe8f4a9209edbeb7f,False,False,False,False,True,-58.63906897695747,-1.608353993222474e-05,,,,,,,,,
2021_1pct_x100,17,0.065,1.0,18693.060414036994,injected_refit,0,624703122,12,True,False,,2060.3673900831377,0.3898670885038034,226.3357460905577,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18690.10018975161,18693.060414036994,46555.458636821204,2.4909154131955416,1.490757028582547,-2036336630.7504041,16,13704383876.388906,27431714354.15348,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,587220c7ad11b6811e5e8e5d2479fd370862ebbb34a99b1571af25e295cbfe47,False,False,False,False,True,-59.16459475159647,-1.6242145432647334e-05,3371694977.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,19018.0,18663.0,355.0,e291ab7f8b1e36eea164a1728c35f5c4afa1036980aff35eeab6bbc35dd81410
2021_1pct_x100,17,0.065,3.0,56079.18124211098,injected_refit,0,1088411547,12,True,False,,2060.298221841281,0.3903513279015445,228.221922088185,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18684.383091567073,18693.060414036994,82553.55143967684,4.418318284050609,1.416925036690919,-2036915500.093782,16,13704383876.388906,27431714354.15348,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,aad237c184babfc141d7bc1458e7efe66429fc811b98eedb6554c1e07d110863,False,False,False,False,True,-43.744263978414864,-1.202978276021314e-05,3034645782.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,55976.0,54928.0,1048.0,5d903852db6a4df482c27297c4c39edf82f2a14fb4bd74ad82273c3f01483849
2021_1pct_x100,17,0.065,5.0,93465.30207018497,injected_refit,0,2128258747,12,True,False,,2060.2302868423576,0.39079930834731463,229.8340360621365,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18678.922456989,18693.060414036994,119308.28365208057,6.387321534569549,1.383537066519919,-2037506323.8521984,16,13704383876.388906,27431714354.15348,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,974ea11deafa423ebfaff76a71694a0617afe5413c0f2e9978a74c1673329563,False,False,False,False,True,-28.946984263146938,-7.973543532217174e-06,2794364249.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,93594.0,91943.0,1651.0,813f0584844515093647822e3802a9c8513a7749fcb8f7322c39c823567b1d2f
2021_1pct_x100,17,0.09,0.0,0.0,reference_bonly,0,527948103,12,True,False,,2039.937324288098,0.38619818315654497,209.79716742206162,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17379.355554917278,17378.44346626957,26793.44017129454,1.5416820311103918,1.5416820311103918,-2569784609.597715,18,15185226717.092833,42086602463.20914,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,False,False,False,False,True,-94.32943592038748,-6.1212684943879e-05,,,,,,,,,
2021_1pct_x100,17,0.09,0.0,0.0,reference_bonly,1,1119157004,12,True,False,,2039.9373319719411,0.3861993881917426,209.81391502549843,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17379.350879139925,17378.438790227676,26793.560685262284,1.5416893802070617,1.5416893802070617,-2569784609.597737,18,15185226717.092833,42086602463.20914,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,False,False,False,False,True,-80.74135143690735,-5.239531090942155e-05,,,,,,,,,
2021_1pct_x100,17,0.09,0.0,0.0,reference_bonly,2,1904297081,12,True,False,,2039.9373173080553,0.3861995545351711,209.81589065234562,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17379.361254437783,17378.449181389304,26793.3773429874,1.541677910409151,1.541677910409151,-2569784609.5977454,18,15185226717.092833,42086602463.20914,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,False,False,False,False,True,-74.54685359918709,-4.83755287593031e-05,,,,,,,,,
2021_1pct_x100,17,0.09,1.0,17379.350879139925,injected_refit,0,3353413581,12,True,False,,2039.9711499322339,0.38633286824724805,210.54879683347025,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17378.44932870071,17379.350879139925,43808.610741239085,2.520858444423385,1.5208065669271729,-2570058818.131346,18,15185226717.092833,42086602463.20914,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,d920fb0e46225f493fcadd0dcc915211c0de32af8df6a596ad7379cebe13dfde,False,False,False,False,True,-83.03464230693703,-5.390785937560989e-05,1170160150.0,1.0,2039.9373319719411,0.3861993881917426,209.81391502549843,17421.0,17068.0,353.0,009a6f3ae12cac781ec8e8dc1ad4f564d43cbf706a514846cbe90caf31948031
