scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,17,0.065,0.0,0.0,reference_bonly,2,3141845655,12,True,False,,2060.3973843625645,0.38962313070767124,225.458119628626,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18693.060414036994,18692.903400831565,28097.631714076193,1.503104954016899,1.503104954016899,-2036038742.4546797,16,13704383876.388906,27431714354.15348,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,f31f26a25b9e64213d72a4dc08a39badab93a7f6926602cfe8f4a9209edbeb7f,False,False,False,False,True,-58.63906897695747,-1.608353993222474e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,18693.060414036994,matched_refit_bonly_multistart_v1,3,1.0242754554573394e-06,0.0,6.814397442574218e-07,1.503104954016899,0.0,0.808680455176763,11.027460752410404,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,17,0.065,1.0,18693.060414036994,injected_refit,0,624703122,12,True,False,,2060.3673900831377,0.3898670885038034,226.3357460905577,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18690.10018975161,18693.060414036994,46555.458636821204,2.4909154131955416,1.490757028582547,-2036336630.7504041,16,13704383876.388906,27431714354.15348,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,587220c7ad11b6811e5e8e5d2479fd370862ebbb34a99b1571af25e295cbfe47,False,False,False,False,True,-59.16459475159647,-1.6242145432647334e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18693.060414036994,matched_refit_bonly_multistart_v1,3,1.6971399612788753e-06,6.814397442574218e-07,6.813318317789246e-07,1.4909154131955416,0.0,0.8091868006323363,11.034365463168221,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3371694977.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,19018.0,18663.0,355.0,e291ab7f8b1e36eea164a1728c35f5c4afa1036980aff35eeab6bbc35dd81410
2021_1pct_x100,17,0.065,3.0,56079.18124211098,injected_refit,0,1088411547,12,True,False,,2060.298221841281,0.3903513279015445,228.221922088185,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18684.383091567073,18693.060414036994,82553.55143967684,4.418318284050609,1.416925036690919,-2036915500.093782,16,13704383876.388906,27431714354.15348,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,aad237c184babfc141d7bc1458e7efe66429fc811b98eedb6554c1e07d110863,False,False,False,False,True,-43.744263978414864,-1.202978276021314e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18693.060414036994,matched_refit_bonly_multistart_v1,3,3.0094200593473762e-06,2.0443192327722653e-06,6.811234197886739e-07,1.418318284050609,0.0,0.8101918614352422,11.048070837753302,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3034645782.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,55976.0,54928.0,1048.0,5d903852db6a4df482c27297c4c39edf82f2a14fb4bd74ad82273c3f01483849
2021_1pct_x100,17,0.065,5.0,93465.30207018497,injected_refit,0,2128258747,12,True,False,,2060.2302868423576,0.39079930834731463,229.8340360621365,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18678.922456989,18693.060414036994,119308.28365208057,6.387321534569549,1.383537066519919,-2037506323.8521984,16,13704383876.388906,27431714354.15348,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,974ea11deafa423ebfaff76a71694a0617afe5413c0f2e9978a74c1673329563,False,False,False,False,True,-28.946984263146938,-7.973543532217174e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18693.060414036994,matched_refit_bonly_multistart_v1,3,4.349282808641375e-06,3.407198721287109e-06,6.809243569627938e-07,1.3873215345695487,0.0,0.8111216651410379,11.06074997919597,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2794364249.0,2.0,2060.3973843625645,0.38962313070767124,225.458119628626,93594.0,91943.0,1651.0,813f0584844515093647822e3802a9c8513a7749fcb8f7322c39c823567b1d2f
2021_1pct_x100,17,0.09,0.0,0.0,reference_bonly,1,1119157004,12,True,False,,2039.9373319719411,0.3861993881917426,209.81391502549843,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17379.350879139925,17378.438790227676,26793.560685262284,1.5416893802070617,1.5416893802070617,-2569784609.597737,18,15185226717.092833,42086602463.20914,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,False,False,False,False,True,-80.74135143690735,-5.239531090942155e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,17379.350879139925,matched_refit_bonly_multistart_v1,3,6.366292149309135e-07,0.0,4.129425960276181e-07,1.5416893802070617,0.0,0.970300906549224,13.231375998398509,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,17,0.09,1.0,17379.350879139925,injected_refit,0,3353413581,12,True,False,,2039.9711499322339,0.38633286824724805,210.54879683347025,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17378.44932870071,17379.350879139925,43808.610741239085,2.520858444423385,1.5208065669271729,-2570058818.131346,18,15185226717.092833,42086602463.20914,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,d920fb0e46225f493fcadd0dcc915211c0de32af8df6a596ad7379cebe13dfde,False,False,False,False,True,-83.03464230693703,-5.390785937560989e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17379.350879139925,matched_refit_bonly_multistart_v1,3,1.0409158301512999e-06,4.129425960276181e-07,4.129211747109412e-07,1.5208584444233848,0.0,0.9706362665286108,13.23594908902651,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1170160150.0,1.0,2039.9373319719411,0.3861993881917426,209.81391502549843,17421.0,17068.0,353.0,009a6f3ae12cac781ec8e8dc1ad4f564d43cbf706a514846cbe90caf31948031
2021_1pct_x100,17,0.09,3.0,52138.05263741978,injected_refit,0,2618200260,12,True,False,,2040.0301602337631,0.38658388536898874,211.96880540006867,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17376.905485081348,17379.350879139925,78344.72061251871,4.508554223292534,1.5081320432799858,-2570610164.024127,18,15185226717.092833,42086602463.20914,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,82c659639ec26d3a0b5507de9b5a137ae17c663181c637911ee6729113773d59,False,False,False,False,True,-60.29881706789239,-3.9180554628214043e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17379.350879139925,matched_refit_bonly_multistart_v1,3,1.8615121208941811e-06,1.2388277880828543e-06,4.1288449216759004e-07,1.508554223292534,0.0,0.9712669307612104,13.244549055834685,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3859305908.0,1.0,2039.9373319719411,0.3861993881917426,209.81391502549843,52410.0,51386.0,1024.0,aa59b00a6301d9a87206324bf85eeebb2f90b48ef38e7ceca211a1563fa246f4
2021_1pct_x100,17,0.09,5.0,86896.75439569962,injected_refit,0,2533001659,12,True,False,,2040.0853011003146,0.3868669579630357,213.37277451009106,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17374.7128964946,17379.350879139925,111947.71712592764,6.443140545275624,1.4418058519563866,-2571152142.153377,18,15185226717.092833,42086602463.20914,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,c90fb6c5d6a03a1281283564f890692f00a1b47bb72fa0c13e5be2da6f23540c,False,False,False,False,True,-76.6706933942781,-4.9868746984366124e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17379.350879139925,matched_refit_bonly_multistart_v1,3,2.6599371432699755e-06,2.06471298013809e-06,4.128323950996771e-07,1.4431405452756243,0.0,0.9719781322882481,13.25424725847611,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,521175993.0,1.0,2039.9373319719411,0.3861993881917426,209.81391502549843,86821.0,85120.0,1701.0,86c0ad69c9dab87b73cad080edf04489a6166004cce31972ebbfb09672a1cc34
2021_1pct_x100,17,0.12,0.0,0.0,reference_bonly,0,1393315393,12,True,False,,2019.0882963973222,0.3606116126040492,107.09396859482406,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13997.664407360546,13997.98538491991,-4347.69911436377,-0.31060175382384303,-0.31060175382384303,-1779224788.0089378,22,8891442687.115992,32857427434.243385,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,9ed3035c702e0bfe48a1754ca2f2ca02aa9674990ef7f2b6b3e26fc7f100048b,False,True,False,False,True,-15.687352194412938,-2.4736372797804882e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,13997.664407360546,matched_refit_bonly_multistart_v1,3,-1.323201313634396e-07,0.0,4.2601218355799965e-07,-0.31060175382384303,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,17,0.12,1.0,13997.664407360546,injected_refit,1,3423033868,12,True,False,,2019.1022028771768,0.3606116126040492,107.09388618734866,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13998.462033478343,13997.664407360546,9621.041828284133,0.687292775825995,-0.3126502446204019,-1779440977.306032,22,8891442687.115992,32857427434.243385,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39299.0,10241021.0,1abdb3123f17d0aace405b7559a3b99a1a438dbe9bfefc8d306769ca1b710cb9,False,True,False,False,True,-16.61700192347041,-2.62022336454593e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13997.664407360546,matched_refit_bonly_multistart_v1,3,2.928117804578111e-07,4.2601218355799965e-07,4.2603645892524785e-07,-0.312707224174005,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4281059541.0,0.0,2019.0882963973222,0.3606116126040492,107.09396859482406,14181.0,13922.0,259.0,84db6fe93cfc0fbd55b9f20a76c089962beb562a49fce10828feed7097df288a
