scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,10,0.05,50,15,0,2208153057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.859851651659,0.3804483813610691,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.727916366901306,1.1,15.0,0.6485277577934203,8.843560333546641,0.0231470198801899,173.13492560762793,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-2.9870572568485705,-7.279294465466182e-07,3,0,True,True,3
2021_10pct_x10,10,0.05,50,20,0,2208153057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.8598457763987,0.38044647102477835,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.727867520349237,1.1,20.0,0.4863933760174619,8.843515927590216,0.02314688014491674,173.1559205810373,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-4.598328475530003,-1.1205647475692968e-06,3,0,True,True,3
2021_10pct_x10,10,0.05,50,25,0,2208153057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.8598377940866,0.380449441448579,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.72794347292447,1.1,25.0,0.38911773891697876,8.84358497538588,0.023147097422473163,173.14259708731709,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-4.451670406254828,-1.0848498349240633e-06,3,2,True,False,3
2021_10pct_x10,10,0.05,50,15,1,35237989,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.8598491807356,0.3804489073708528,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.727929816765819,1.1,15.0,0.6485286544510546,8.843572560696199,0.02314705835624812,173.13736905719793,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-4.437238144650353,-1.0813321341474975e-06,3,0,True,False,3
2021_10pct_x10,10,0.05,50,20,1,35237989,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.8598424660445,0.3804484519087277,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.727918170777354,1.1,20.0,0.4863959085388677,8.843561973433959,0.023147025040541072,173.13546086186375,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-3.5013638472027955,-8.532634087683032e-07,3,0,True,False,3
2021_10pct_x10,10,0.05,50,25,1,35237989,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.859849638737,0.38044819455174245,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.72791159025986,1.1,25.0,0.38911646361039437,8.843555991145326,0.023147006215645652,173.13448492332256,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-3.518851272406329,-8.575240562708409e-07,3,2,True,False,3
2021_10pct_x10,10,0.05,50,15,2,980729355,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.859850684493,0.3804130565212589,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.727013124558367,1.1,15.0,0.6484675416372244,8.84273920414397,0.02314443601906755,172.83325237649294,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-6.692094152994061,-1.630753048988456e-06,3,0,True,False,3
2021_10pct_x10,10,0.05,50,20,2,980729355,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.859838743025,0.38044838869259273,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.727916554365498,1.1,20.0,0.4863958277182749,8.843560503968634,0.023147020416469002,173.13574261290404,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-3.981292944318169,-9.70218819639976e-07,3,0,True,False,3
2021_10pct_x10,10,0.05,50,25,2,980729355,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2109.859859422372,0.38044286661374094,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.727775356968234,1.1,25.0,0.38911101427872935,8.843432142698394,0.023146616493969742,173.09976671069123,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,da19e7a2c3f3309bc888aee4a64a90941e1efefbae534159e70bee35e7fdc2ec,True,-3.9248981983063107,-9.564642116412609e-07,3,2,True,True,3
2021_10pct_x10,10,0.07,70,15,0,4103293583,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2078.531931414672,0.38304842565735364,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.53109710669691,1.1,15.0,0.8354064737797939,11.391906460633553,0.03267243396451097,196.90585149869162,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,421c61561d13a65c208478f080ba9c766782b3f11286ac57b0aebcce0cdc75d8,True,-74.23492079851665,-2.167873426102264e-05,3,2,True,False,3
