scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,10,50,0.05,15,20,0.0001,0.001,True,,402,2109.859851651659,2109.8598457763987,-5.875260285392869e-06,-1.4615075336798183e-08,False,False,True
2021_10pct_x10,10,50,0.05,20,25,0.0001,0.001,True,,402,2109.8598457763987,2109.859859422372,1.36459734676464e-05,3.3945207630961196e-08,False,False,True
2021_10pct_x10,10,70,0.07,15,20,0.0001,0.001,True,,400,2078.531956237529,2078.5320118502395,5.561271063925233e-05,1.390317765981308e-07,False,False,True
2021_10pct_x10,10,70,0.07,20,25,0.0001,0.001,True,,400,2078.5320118502395,2078.531983418169,-2.8432070394046605e-05,-7.108017598511651e-08,False,False,True
2021_10pct_x10,10,90,0.09,15,20,0.0001,0.001,True,,398,2066.6011397430593,2066.6011215355493,-1.8207510038337205e-05,-4.57475126591387e-08,False,False,True
2021_10pct_x10,10,90,0.09,20,25,0.0001,0.001,True,,398,2066.6011215355493,2066.6011567461846,3.5210635360272136e-05,8.84689330660104e-08,False,False,True
2021_10pct_x10,10,110,0.11,15,20,0.0001,0.001,True,,396,2059.3531366079933,2059.892014059469,0.5388774514758552,0.0013608016451410485,False,False,True
2021_10pct_x10,10,110,0.11,20,25,0.0001,0.001,True,,396,2059.892014059469,2059.8919969201133,-1.7139355804829393e-05,-4.3281201527346954e-08,False,False,True
2021_10pct_x10,10,130,0.13,15,20,0.0001,0.001,True,,394,2045.1469944860273,2046.6475555012403,1.500561015212952,0.0038085304954643454,False,False,True
2021_10pct_x10,10,130,0.13,20,25,0.0001,0.001,True,,394,2046.6475555012403,2046.6475603107529,4.809512574865948e-06,1.2206884707781595e-08,False,False,True
2021_10pct_x10,10,150,0.15,15,20,0.0001,0.001,True,,390,2026.5013348144582,2028.4042675293947,1.902932714936469,0.004879314653683253,False,False,True
2021_10pct_x10,10,150,0.15,20,25,0.0001,0.001,True,,390,2028.4042675293947,2028.4042949936922,2.746429754552082e-05,7.042127575774569e-08,False,False,True
2021_10pct_x10,10,170,0.17,15,20,0.0001,0.001,True,,386,2016.905864905973,2018.235978978411,1.3301140724379366,0.0034458913793728924,False,False,True
2021_10pct_x10,10,170,0.17,20,25,0.0001,0.001,True,,386,2018.235978978411,2018.2359717321938,-7.246217137435451e-06,-1.8772583257604797e-08,False,False,True
2021_10pct_x10,10,190,0.19,15,20,0.0001,0.001,True,,382,1998.8026356532105,1999.1967582168377,0.39412256362720655,0.0010317344597570851,False,False,True
2021_10pct_x10,10,190,0.19,20,25,0.0001,0.001,True,,382,1999.1967582168377,1999.1967728025202,1.4585682492906926e-05,3.818241490289771e-08,False,False,True
2021_10pct_x10,10,210,0.21,15,20,0.0001,0.001,True,,378,1987.6123528204018,1987.7295539193717,0.11720109896987196,0.00031005581738061366,False,False,True
2021_10pct_x10,10,210,0.21,20,25,0.0001,0.001,True,,378,1987.7295539193717,1987.7295328169378,-2.110243394781719e-05,-5.582654483549521e-08,False,False,True
2021_10pct_x10,10,230,0.23,15,20,0.0001,0.001,True,,372,1961.1709751307053,1961.1709635820343,-1.1548670954653062e-05,-3.104481439422866e-08,False,False,True
2021_10pct_x10,10,230,0.23,20,25,0.0001,0.001,True,,372,1961.1709635820343,1961.17092527245,-3.830958439721144e-05,-1.0298275375594473e-07,False,False,True
2021_10pct_x10,10,250,0.25,15,20,0.0001,0.001,True,,366,1951.6700713981443,1951.670059050827,-1.2347317351668607e-05,-3.37358397586574e-08,False,False,True
2021_10pct_x10,10,250,0.25,20,25,0.0001,0.001,True,,366,1951.670059050827,1951.6700448156428,-1.423518415322178e-05,-3.889394577383e-08,False,False,True
