model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,13,0.09,3.0,55009.3662866698,injected_refit,0,3995274051,12,True,False,,2043.808766554033,0.40411063063967784,477.83791893441423,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18336.86205416902,18336.455428889934,40831.736615543494,2.2267570369958745,-0.7731764371267066,-2926846596.4099216,18,17149193523.515245,47529833030.17843,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44493.0,11569162.0,7f9602cb6129af4984a73d18f4675627763ea5682b534be3dfbf2f3cba0c4f25,False,False,False,False,True,-210.50566787918495,-0.00012516013612883078,3587502185.0,0.0,2043.8828925911503,0.4038868412714049,475.32861429487735,54958.0,53841.0,1117.0,1b5aa83b72f728e611923dd39bcd5d550918dda05ed840d6dd9f47db2cfe8088
knot_spline,2021_10pct_x10,13,0.09,5.0,91682.27714444968,injected_refit,0,4026275650,12,True,False,,2043.7739331348666,0.4045758865077673,485.3204612287524,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18333.43106753162,18336.455428889934,76983.47948490521,4.1990764959016555,-0.8017483255262532,-2927430461.6426845,18,17149193523.515245,47529833030.17843,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,4748803e41c0ae3689941400045f049e24ebe5099e56e9143d4fc0740cf4fa76,False,False,False,False,True,-168.29814524626,-0.00010018835811890917,2609979053.0,0.0,2043.8828925911503,0.4038868412714049,475.32861429487735,91763.0,89909.0,1854.0,b44c69a9a76647fede0a1517c615f0413c8b3937a3e093d471a0e36c89d0bb03
knot_spline,2021_10pct_x10,13,0.12,0.0,0.0,reference_bonly,0,3000228343,12,True,False,,2025.0108952711053,0.39295627264270344,360.0678681467097,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14622.31615622874,14620.636208897362,31633.301864753073,2.163357810539343,2.163357810539343,-2025562478.223011,22,10039504589.206686,37099974112.593506,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,56d65d143469ed505054f9776a8804ed7e8c3f554b713121da72c4cd98d837a3,False,False,False,False,True,-68.03996914927993,-0.00010321266016632445,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.12,0.0,0.0,reference_bonly,1,3152403349,12,True,False,,2025.0109063462742,0.3929468449101777,359.93290880794666,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14621.933032882258,14620.25224261688,31634.575055183195,2.1635015687763293,2.1635015687763293,-2025562478.2221391,22,10039504589.206686,37099974112.593506,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,56d65d143469ed505054f9776a8804ed7e8c3f554b713121da72c4cd98d837a3,False,False,False,False,True,-63.81215558466708,-9.67963474101822e-05,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.12,0.0,0.0,reference_bonly,2,2911197268,12,True,False,,2025.010951755451,0.39295584727963995,360.0581096184166,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14622.311330710856,14620.631373046195,31633.662032469598,2.163383155851035,2.163383155851035,-2025562478.2229905,22,10039504589.206686,37099974112.593506,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,56d65d143469ed505054f9776a8804ed7e8c3f554b713121da72c4cd98d837a3,False,False,False,False,True,-75.44218226160409,-0.00011443963030727317,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.12,1.0,14622.311330710856,injected_refit,0,2868581737,12,True,False,,2024.9398106183298,0.39303696445471326,360.8604747238006,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14622.388561087548,14622.311330710856,45787.44473144187,3.1313245808068175,2.1313298624594266,-2025784732.5829494,22,10039504589.206686,37099974112.593506,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,ac9b7a4c1c8560fe99535dbcf9e8d4cfbe3d55257eb62d91846e79afe2f320b2,False,False,False,False,True,-79.09159379922912,-0.0001200023961764256,2229162511.0,2.0,2025.010951755451,0.39295584727963995,360.0581096184166,14457.0,14202.0,255.0,f6dae600a66ed6f6405f3aa96783ee0aca50ca6f22176febaf02ce9ee7298f44
knot_spline,2021_10pct_x10,13,0.12,3.0,43866.933992132566,injected_refit,0,2143138745,12,True,False,,2024.7726269226587,0.3933561099311955,364.5113125578161,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14621.40274423634,14622.311330710856,74557.96686898549,5.099234880071664,2.0990484575052912,-2026233319.5645375,22,10039504589.206686,37099974112.593506,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,4b4a653e1e0dd7143824a9e3ea814d20dd20d69b107aa473f0bc78c1a6959154,False,False,False,False,True,-88.19784315173456,-0.00013392762920060762,2286916513.0,2.0,2025.010951755451,0.39295584727963995,360.0581096184166,43665.0,42865.0,800.0,4d2c4682774fe1ab0f8176a2dd18ec56b8691c8a3fa3b21681790d6e980807b6
knot_spline,2021_10pct_x10,13,0.12,5.0,73111.55665355427,injected_refit,0,2234629956,12,True,False,,2024.6700265715053,0.39330900884932457,362.9428120211841,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14622.964325016215,14622.311330710856,103891.18096484637,7.104659401180011,2.1048826781746226,-2026684736.603044,22,10039504589.206686,37099974112.593506,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,03269044ef7d2d1147abfa476a59c4a646cefd38d9ecc7f440ab8040f3a3344b,False,False,False,False,True,-83.01644379614666,-0.00012605978819817842,3371241396.0,2.0,2025.010951755451,0.39295584727963995,360.0581096184166,73005.0,71707.0,1298.0,b7649782873d7c4ec5886d7b0f60ac07c31ce7ea9ee3d78157c490dc304bc702
knot_spline,2021_10pct_x10,13,0.18,0.0,0.0,reference_bonly,0,3128168473,12,True,False,,1996.8198442466623,0.39536524119786726,381.8957486644094,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8272.450861839146,8273.381926674385,-5607.24725592153,-0.6778217664353604,-0.6778217664353604,-568624698.1641845,32,2153027293.452511,11934442004.738491,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,7afb0952ab1cd6c20f3b30b6985f26e0e1b25b572b34048970b822435c956111,False,False,False,False,True,-4.36478251477423,-4.496437733491921e-05,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.18,0.0,0.0,reference_bonly,1,372644271,12,True,False,,1996.8197993235372,0.3953952926178193,382.71781977640927,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8272.416875234705,8273.347882422828,-5606.881868541238,-0.6777803818526927,-0.6777803818526927,-568624698.1642767,32,2153027293.452511,11934442004.738491,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,7afb0952ab1cd6c20f3b30b6985f26e0e1b25b572b34048970b822435c956111,False,False,False,False,True,-3.649880785443552,-3.760032373210878e-05,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.18,0.0,0.0,reference_bonly,2,2645080456,12,True,False,,1996.819832991579,0.39537270355928583,382.4948791115901,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8272.50724906619,8273.43847577635,-5608.505268901677,-0.6779692178008996,-0.6779692178008996,-568624698.164132,32,2153027293.452511,11934442004.738491,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,7afb0952ab1cd6c20f3b30b6985f26e0e1b25b572b34048970b822435c956111,False,False,False,False,True,-3.870326492207304,-3.98688265103914e-05,,,,,,,,,
knot_spline,2021_10pct_x10,13,0.18,1.0,8272.450861839146,injected_refit,0,3789928913,12,True,False,,1996.7883520609507,0.3952424624606526,381.2397785557066,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8273.797244174672,8272.450861839146,2516.3971456542195,0.3041405380614008,-0.6956967334723593,-568738264.6315143,32,2153027293.452511,11934442004.738491,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,f26b3411068757273f9c7a65d83f309da2318b361d253dd7957c77201d914dcb,False,False,False,False,True,-4.052900655783438,-4.1735177754381194e-05,3185754426.0,0.0,1996.8198442466623,0.39536524119786726,381.8957486644094,8229.0,8051.0,178.0,c7e676ed98756fde0b44654b218a7f9c7631ad7990f8256c9eb4e818a4ebc5b4
knot_spline,2021_10pct_x10,13,0.18,3.0,24817.352585517438,injected_refit,0,2858657506,12,True,False,,1996.758276088965,0.3949225075240484,377.96669601372844,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8276.605024181235,8272.450861839146,18770.054509494115,2.2678446602990996,-0.7306495910286056,-568967035.5155712,32,2153027293.452511,11934442004.738491,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,4b5745284b08c0292bf6038286fc3b475feeb91780dfb29636a33a0d3652f593,False,False,False,False,True,-4.1620085271946445,-4.282337218143058e-05,89994812.0,0.0,1996.8198442466623,0.39536524119786726,381.8957486644094,24823.0,24267.0,556.0,a9328d3576194e5d908970de900facece26df78c1a2da279c8ddb92a4a743875
knot_spline,2021_10pct_x10,13,0.18,5.0,41362.254309195734,injected_refit,0,1171642187,12,True,False,,1996.626594567525,0.39469778232638597,376.581637992699,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8279.195396288449,8272.450861839146,35287.62571879312,4.26220472276962,-0.7337220949182891,-569200147.048958,32,2153027293.452511,11934442004.738491,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44493.0,11569161.0,9d55c305bef3c420f350330e0e48a70ce11d6f9c15d896ee504aad4c4a23f1f2,False,False,False,False,True,-4.1400850582616435,-4.2568246316021375e-05,4284090262.0,0.0,1996.8198442466623,0.39536524119786726,381.8957486644094,41708.0,40791.0,917.0,63be382bb4beed9b058ec395287b5d56e861a385da56f23dfe2a6984813f8014
