model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,16,0.065,0.0,0.0,reference_bonly,0,2715043246,12,True,False,,1215.1025933489038,0.803001828912564,145.64235708096177,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1382.9401769475585,1382.4694599985878,-587.7589611843596,-0.4250067869758965,-0.4250067869758965,-14091349.700211419,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,71e60b7af58b89129456cecb1dba024b9d05d16314e8485b18092ca5e78cd810,False,True,False,False,True,-0.005865912760568407,-6.694485385858575e-07,,,,,,,,,
knot_spline,2021_1pct,16,0.065,0.0,0.0,reference_bonly,1,4022959173,12,True,False,,1215.1025930803125,0.803001828912564,145.63189575206545,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1382.9393084495166,1382.468593816934,-587.7601238086968,-0.42500789457468274,-0.42500789457468274,-14091349.700215809,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,71e60b7af58b89129456cecb1dba024b9d05d16314e8485b18092ca5e78cd810,False,True,False,False,True,-0.006330884196058291,-7.225160442198634e-07,,,,,,,,,
knot_spline,2021_1pct,16,0.065,0.0,0.0,reference_bonly,2,885141513,12,True,False,,1215.1025934240354,0.803001828912564,145.6444658706244,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1382.9403478482777,1382.4696303804951,-587.7587869524682,-0.4250066084679389,-0.4250066084679389,-14091349.700210132,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,71e60b7af58b89129456cecb1dba024b9d05d16314e8485b18092ca5e78cd810,False,True,False,False,True,-0.0051701111990223175,-5.900397063997766e-07,,,,,,,,,
knot_spline,2021_1pct,16,0.065,1.0,1382.9403478482777,injected_refit,0,3575722037,12,True,False,,1214.9949769975174,0.803001828912564,145.567822596057,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1383.6804732569024,1382.9403478482777,810.0278390865636,0.5854153865306221,-0.41404971728277307,-14106745.0513901,16,136894034.00788364,274017283.19664806,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,f89fd166a7f3d71f9eaeefd3ab9bc69f23d8e5c306a62707f0bb60452fe0901e,False,True,False,False,True,-0.0051781671907941956,-5.909518806373447e-07,3887338579.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,1390.0,1356.0,34.0,cbd8a63dc17c1d9ae435fcf026044c43b66f7330d8e9c4c4b91d5003280ad617
knot_spline,2021_1pct,16,0.065,1.0,1382.9403478482777,injected_refit,1,4116475935,12,True,False,,1214.994976877925,0.803001828912564,145.56916129604292,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1383.6805777115167,1382.9403478482777,810.0280887571572,0.585415522776847,-0.4140495055865176,-14106745.051390026,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,f89fd166a7f3d71f9eaeefd3ab9bc69f23d8e5c306a62707f0bb60452fe0901e,False,True,False,False,True,-0.005442766813322149,-6.211486946592558e-07,3887338579.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,1390.0,1356.0,34.0,cbd8a63dc17c1d9ae435fcf026044c43b66f7330d8e9c4c4b91d5003280ad617
knot_spline,2021_1pct,16,0.065,1.0,1382.9403478482777,injected_refit,2,1747273355,12,True,False,,1214.9949766172017,0.803001828912564,145.56512170796688,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1383.6802497116485,1382.9403478482777,810.0275612988609,0.5854152803493916,-0.4140499849360492,-14106745.051391758,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,f89fd166a7f3d71f9eaeefd3ab9bc69f23d8e5c306a62707f0bb60452fe0901e,False,True,False,False,True,-0.005252881751891021,-5.994791288022172e-07,3887338579.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,1390.0,1356.0,34.0,cbd8a63dc17c1d9ae435fcf026044c43b66f7330d8e9c4c4b91d5003280ad617
knot_spline,2021_1pct,16,0.065,3.0,4148.821043544833,injected_refit,0,3249158050,12,True,False,,1214.8724482090925,0.803001828912564,145.49372973635235,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.1509826333152,1382.9403478482777,3542.8117176785827,2.557707977034627,-0.43750416630695643,-14138290.133358577,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,e1d3f302f8bde327d0725f6316c6232addc8651cf91c0325769efd9fbcf7dc29,False,True,False,False,True,-0.004794709206184319,-5.471753540684119e-07,269360864.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,4214.0,4133.0,81.0,093a3f7222357dba6716974f812f1d762ea0b2f71cbc469601010e407bc26321
knot_spline,2021_1pct,16,0.065,3.0,4148.821043544833,injected_refit,1,3688327550,12,True,False,,1214.8724485989176,0.803001828912564,145.49170871974184,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.15080896769,1382.9403478482777,3542.8116069620164,2.557708217780535,-0.4375043010908367,-14138290.133358946,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,e1d3f302f8bde327d0725f6316c6232addc8651cf91c0325769efd9fbcf7dc29,False,True,False,False,True,-0.004463216170916845,-5.093455004040989e-07,269360864.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,4214.0,4133.0,81.0,093a3f7222357dba6716974f812f1d762ea0b2f71cbc469601010e407bc26321
knot_spline,2021_1pct,16,0.065,3.0,4148.821043544833,injected_refit,2,849978651,12,True,False,,1214.8724487243742,0.803001828912564,145.4853803317131,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1385.1502767796928,1382.9403478482777,3542.810955748927,2.557708730337574,-0.4375049393231224,-14138290.133361697,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,e1d3f302f8bde327d0725f6316c6232addc8651cf91c0325769efd9fbcf7dc29,False,True,False,False,True,-0.004118783664863719,-4.7003960984965526e-07,269360864.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,4214.0,4133.0,81.0,093a3f7222357dba6716974f812f1d762ea0b2f71cbc469601010e407bc26321
knot_spline,2021_1pct,16,0.065,5.0,6914.701739241389,injected_refit,0,689584493,12,True,False,,1214.7040079628766,0.803001828912564,145.3450710143549,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1386.550703308067,1382.9403478482777,6177.302131023763,4.455157764000842,-0.5318230386081951,-14168314.837350268,16,136894034.00788364,274017283.19664806,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,392.0,102876.0,be9bd74c91718c16a3900f1ca0096c7b5d560185ace0d952c1ef2ac8b6900ae3,False,True,False,False,True,-0.005824148429705565,-6.646332115092481e-07,3644409450.0,2.0,1215.1025934240354,0.803001828912564,145.6444658706244,6932.0,6776.0,156.0,8daab01bf9cf827f4a083135a459e2906740ae25f1924c87927972d001c2e0e8
