scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,14,0.11,110,25,0,2793719804,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4094535273616,0.40499882922978037,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.483997155831297,1.1,25.0,0.6593598862332518,14.985451959846632,0.05492308191909848,304.20618755822704,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-85.53532573300589,-0.00011824718053205646,5,3,True,False,3
2021_1pct_x100,14,0.11,110,15,1,1131848447,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1451.917612777821,0.21804077850976022,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,8.874552994746884,1.1,15.0,0.591636866316459,8.067775449769893,0.026800155830846512,0.7763329050754341,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.15779390208406027,-7.792875428665178e-08,5,3,False,False,3
2021_1pct_x100,14,0.11,110,20,1,1131848447,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1547.9366522859445,0.27439617240399505,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,11.168293335762197,1.1,20.0,0.5584146667881099,10.152993941601997,0.0347309553003053,0.7763329050754341,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.14340110081710905,-1.2848864095572442e-07,5,0,False,False,3
2021_1pct_x100,14,0.11,110,25,1,1131848447,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1564.8040025407909,0.3279595044966684,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,13.34839300556033,1.1,25.0,0.5339357202224132,12.134902732327571,0.04269460338181284,0.7763329050754341,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.15788381961914466,-2.0452089858674135e-07,5,3,False,False,3
2021_1pct_x100,14,0.11,110,15,2,1636624402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1190.2263755691756,0.0794692687658321,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,3.234506141173912,1.1,15.0,0.2156337427449275,2.9404601283399203,0.009098351452671431,1.6970191409350424,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.18184427079154308,-4.112107714181132e-10,5,3,False,False,3
2021_1pct_x100,14,0.11,110,20,2,1636624402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1289.650430080978,0.0894901463285541,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,3.6423693381045976,1.1,20.0,0.1821184669052299,3.3112448528223615,0.010297821283311824,1.6970191409350424,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.1985161027185431,-1.1391338618415903e-09,5,0,False,False,3
2021_1pct_x100,14,0.11,110,25,2,1636624402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1359.712849015311,0.0981252266402935,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,3.9938287227398277,1.1,25.0,0.1597531489095931,3.630753384308934,0.011341100548908752,1.6970191409350424,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-0.24653772927765744,-2.729565463839199e-09,5,3,False,False,3
2021_1pct_x100,14,0.11,110,15,3,3117421996,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2027.775547534351,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,117.48433898490049,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-19.943259578038745,-2.4198691223582086e-05,5,3,True,True,3
2021_1pct_x100,14,0.11,110,20,3,3117421996,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4094773158968,0.40498525079561865,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.483444495295146,1.1,20.0,0.8241722247647573,14.984949541177404,0.05492084253709259,304.22469505844225,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-92.74032258624041,-0.00012819933264199672,5,0,True,False,3
2021_1pct_x100,14,0.11,110,25,3,3117421996,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4095065867095,0.40496269849491884,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.48252658631921,1.1,25.0,0.6593010634527684,14.984115078472009,0.0549171232345996,303.9205236765619,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-79.58988138386957,-0.00011001595674603295,5,3,True,True,3
2021_1pct_x100,14,0.11,110,15,4,603942593,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2027.7755377457183,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,117.51743977143282,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-20.20618487752099,-2.451726186612257e-05,5,3,True,False,3
2021_1pct_x100,14,0.11,110,20,4,603942593,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4094882627328,0.4049631516305075,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.48254502954723,1.1,20.0,0.8241272514773614,14.984131845042935,0.054917197964434256,303.9108242025642,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-78.09229704730754,-0.00010794717774341925,5,0,True,False,3
2021_1pct_x100,14,0.11,110,25,4,603942593,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4095037604325,0.4049681671295996,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.482749167107148,1.1,25.0,0.659309966684286,14.984317424642862,0.054918025108565166,304.0807386687739,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-96.61206463145287,-0.00013354655888243332,5,3,True,False,3
2021_1pct_x100,14,0.13,130,15,0,1890406859,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.2232883185243,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,94.50076464061692,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-8.039871693908728,-1.880586146958819e-05,3,1,True,False,3
2021_1pct_x100,14,0.13,130,20,0,1890406859,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0885161735137,0.39914351229625683,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.825565723665026,1.1,20.0,0.8412782861832513,15.295968839695478,0.06377117697017899,264.6356739095635,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-36.87682412464806,-0.00010011977961626141,3,1,True,False,3
2021_1pct_x100,14,0.13,130,25,0,1890406859,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0885105005423,0.3991441809094992,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.82559390850508,1.1,25.0,0.6730237563402033,15.295994462277346,0.06377130652819722,264.64389569237386,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-40.41070475604345,-0.00010971611477635951,3,1,True,False,3
2021_1pct_x100,14,0.13,130,15,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.2233008619555,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,94.47374868227847,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-9.942744964127176,-2.3257193610025294e-05,3,1,True,True,3
2021_1pct_x100,14,0.13,130,20,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.08854236682,0.39913716911607366,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.825298332133457,1.1,20.0,0.8412649166066728,15.29572575648496,0.06376994784858743,264.55527505210426,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-38.869983676791826,-0.00010553227693972119,3,1,True,True,3
2021_1pct_x100,14,0.13,130,25,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0885384201565,0.3991328923484484,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.8251180485198,1.1,25.0,0.6730047219407921,15.295561862290727,0.06376911914131983,264.71182639721343,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-42.47933296635384,-0.00011532561272247105,3,1,True,True,3
2021_1pct_x100,14,0.13,130,15,2,1101264320,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.2232985547262,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,94.54060339336665,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-8.865032311195177,-2.0735597769305e-05,3,1,True,False,3
2021_1pct_x100,14,0.13,130,20,2,1101264320,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0877215336359,0.39980091361148573,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.853277934174407,1.1,20.0,0.8426638967087203,15.32116175834037,0.06389860427762314,272.1648513562024,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-34.11187201745449,-9.274054581666374e-05,3,1,True,False,3
2021_1pct_x100,14,0.13,130,25,2,1101264320,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0885314629822,0.3991437159434577,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.8255743082449,1.1,25.0,0.673022972329796,15.295976643859,0.0637712164311408,264.64830584135876,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-36.25475403879121,-9.843294629816305e-05,3,1,True,False,3
2021_1pct_x100,14,0.15,150,15,0,3597427313,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2006.360197737429,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.71222844324126,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-3.462624120693777,-1.4546488577910428e-05,3,2,True,False,3
2021_1pct_x100,14,0.15,150,20,0,3597427313,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9728273752628,0.4097893679502798,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.401958633085428,1.1,20.0,0.8700979316542715,15.819962393714025,0.07597506516262612,337.13731157691103,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-17.392217671370975,-8.860755853219458e-05,3,1,True,False,3
2021_1pct_x100,14,0.15,150,25,0,3597427313,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9728255553944,0.40970591211894614,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,17.398414629657957,1.1,25.0,0.6959365851863182,15.816740572416322,0.07595620701262451,336.3293253525589,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-17.31596580497021,-8.820115089281133e-05,3,1,True,False,3
2021_1pct_x100,14,0.15,150,15,1,4036146302,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2006.360206735829,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.71253633387484,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-3.4056552438287575,-1.4307162247249326e-05,3,2,True,False,3
2021_1pct_x100,14,0.15,150,20,1,4036146302,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9729188002896,0.4097892666482751,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.401954331233224,1.1,20.0,0.8700977165616612,15.819958482939294,0.07597504227090017,337.11361455190973,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-16.565249114192973,-8.439465523551615e-05,3,1,True,True,3
2021_1pct_x100,14,0.15,150,25,1,4036146302,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9729186625907,0.4098021488131608,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,17.402501380322292,1.1,25.0,0.6961000552128916,15.82045580029299,0.07597795333740512,337.61594292765926,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-16.085543871218558,-8.194851876224895e-05,3,1,True,True,3
2021_1pct_x100,14,0.15,150,15,2,1330437096,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2006.3602120963785,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.70121051640267,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-4.238062950062841,-1.780423691024753e-05,3,2,True,True,3
2021_1pct_x100,14,0.15,150,20,2,1330437096,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.972758405547,0.4097899759661202,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.401984452853657,1.1,20.0,0.8700992226426829,15.819985866230596,0.07597520255908703,337.11803691461864,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-14.784424332871284,-7.532192166686222e-05,3,1,True,False,3
