model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
regional_blend,2021_10pct_x10,13,0.065,0.0,0.0,reference_bonly,0,286200540,12,True,False,,1989.487965727282,0.16536227202087678,59.48531471608273,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,52507.19071240238,52482.30254176475,83333.0386048415,1.5870785976968664,1.5870785976968664,-2321460701.1950088,16,15498560660.046486,31023072088.589424,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,9f23ef3131f97927d2cd34b58fa9fabd89bffced49ca6935b7cf870b4c6b4bb6,False,False,False,False,True,-16.71714741630236,-1.8671016575933086e-07,True,25.0,,,,,,,,,,
regional_blend,2021_10pct_x10,13,0.065,1.0,52507.19071240238,injected_refit,0,1241551641,12,True,False,,1989.4624883082613,0.16538085177999187,59.48615320696865,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,52502.45585840891,52507.19071240238,135949.3534487911,2.589390367098745,1.5893001836222573,-2322290255.920497,16,15498560660.046486,31023072088.589424,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,5651220f4beb5d59ece71d3fa2c0b23ff220a4b7f3a22c042557e30923959021,False,False,False,False,True,-11.630104956864697,-1.2995755107180551e-07,True,25.0,3542248178.0,0.0,1989.487965727282,0.16536227202087678,59.48531471608273,52543.0,51578.0,965.0,95127c97e9a9d9d531999e137f3b5c08b97e622868a7a3d6e700227d65638d99,
regional_blend,2021_10pct_x10,13,0.065,3.0,157521.57213720714,injected_refit,0,463139592,12,True,False,,1452.2066938640944,0.16843908465206228,1.0,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,40301.48234313447,52507.19071240238,180109.15156434497,4.4690453326471085,0.5604652264356652,-2323949095.20519,16,15498560660.046486,31023072088.589424,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,80456ec4073f941f93c71a19ffaec32fb322b1668dd2d52c2739cd397721be96,False,False,False,False,True,-0.135339761923865,-3.0997029017251762e-09,True,25.0,1217226150.0,0.0,1989.487965727282,0.16536227202087678,59.48531471608273,157618.0,154704.0,2914.0,466f5a518feb282a3f1c6eedefd14e807db88cbfab954fdb801858d0d89e1408,exact_start_signature;reference_relative_lml;reference_relative_constant
regional_blend,2021_10pct_x10,13,0.065,5.0,262535.9535620119,injected_refit,0,76003365,12,True,False,,1989.3615930470767,0.16547170501152794,59.494295070850995,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,52471.593071108444,52507.19071240238,342985.9024788274,6.536601662046354,1.533209575089351,-2325604574.366829,16,15498560660.046486,31023072088.589424,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,97b74b1a61ec55d7e3ed8bc5536e513d4c6951b606393348158f5b16bc6fef8f,False,False,False,False,True,-10.807461682247538,-1.2106964461139896e-07,True,25.0,3012884916.0,0.0,1989.487965727282,0.16536227202087678,59.48531471608273,262378.0,257621.0,4757.0,cf7a137aa66839a46ada2371a220abb4034173ee5b203196a7bbf3a2e37fff9a,
regional_blend,2021_10pct_x10,13,0.09,0.0,0.0,reference_bonly,0,1901689315,12,True,False,,1980.4644278719397,0.17316142572930038,62.714255825720066,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34630.625723213,34641.28625323541,-118932.15582761867,-3.434305714779451,-3.434305714779451,-2924091159.6826844,18,17134308331.505838,47488577988.65948,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,7684c59a71e6c0a845cbaaf9f9fbc1f5fad7de63d27847d3619a8e867d7904df,False,False,False,False,True,-24.179544064801465,-1.279911303471829e-06,True,25.0,,,,,,,,,,
regional_blend,2021_10pct_x10,13,0.09,1.0,34630.625723213,injected_refit,0,3422638544,12,True,False,,1980.501012054583,0.17316678690823115,62.722723360508034,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34631.752040979205,34630.625723213,-85153.26206651729,-2.458820505695374,-3.4587879830044956,-2924640995.2193313,18,17134308331.505838,47488577988.65948,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,18e8f35cdf0dd554585f7b231f495a8735f05a5a71d5f72c1bb884e8c67e3997,False,False,False,False,True,-24.40383309401545,-1.291894172095991e-06,True,25.0,1992939985.0,0.0,1980.4644278719397,0.17316142572930038,62.714255825720066,34668.0,33969.0,699.0,0e1af63ee1ae3b336ea2941615a95575a90e557e0937b8024d287a29f64cc491,
regional_blend,2021_10pct_x10,13,0.09,3.0,103891.877169639,injected_refit,0,2763459564,12,True,False,,1980.5657711274666,0.1731753072458231,62.72820580447464,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34634.49624875226,34630.625723213,-18958.309012928203,-0.5473822652642507,-3.547047004819451,-2925740890.371627,18,17134308331.505838,47488577988.65948,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,d118d548f47a7b4734e846f9baaeca74a52bf0415277460a6903d6020df8b5d7,False,False,False,False,True,-19.410732716539734,-1.027701978793267e-06,True,25.0,2733186690.0,0.0,1980.4644278719397,0.17316142572930038,62.714255825720066,104039.0,101919.0,2120.0,bac5f3363bed697879271a5bb947c13f3b5a4b73adbee7663435d97d43073fe5,
regional_blend,2021_10pct_x10,13,0.09,5.0,173153.12861606502,injected_refit,0,3571492966,12,True,False,,1980.6318274634687,0.17317544892300055,62.747324320981676,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34639.79326737067,34630.625723213,48926.68175174004,1.4124415054701571,-3.5862352267945385,-2926843335.7626677,18,17134308331.505838,47488577988.65948,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,3d73d023f24587f2078101bb4307e8f454e5fe20dae93e340f8eac377586c98c,False,False,False,False,True,-15.47476181908264,-8.192141722209344e-07,True,25.0,490467115.0,0.0,1980.4644278719397,0.17316142572930038,62.714255825720066,173495.0,170025.0,3470.0,0d137174ab0ab1609ed4a86de0aa190be48b02631137076ae10087a9cc5dbb43,
regional_blend,2021_10pct_x10,13,0.12,0.0,0.0,reference_bonly,0,1258138468,12,True,False,,1958.2383093001054,0.18330807993745085,62.43351198179873,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23097.057778545015,23105.282731776104,-61558.087384379505,-2.6651917302454495,-2.6651917302454495,-2007982203.3281386,22,9950140290.056671,36769737380.73126,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,c1b4b4c0934f7b156d8bb4bcb17c80ff8003b3adc53f665e41012e64ad2d2a7e,False,False,False,False,True,-8.392886847352404,-1.866224585748548e-06,True,25.0,,,,,,,,,,
regional_blend,2021_10pct_x10,13,0.12,1.0,23097.367238909927,injected_refit,0,251656546,12,True,False,,1958.3020754336153,0.18330475228648574,62.44192747513404,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23099.20623222507,23097.367238909927,-39504.83797516297,-1.7102249132721647,-2.7101453004362663,-2008335880.437451,22,9950140290.056671,36769737380.73126,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,42252.0,11540603.0,4703a0b215cdd144e592ac20c7172cee5b82b901df0e8b5e8083f4d54d0fc7ae,False,False,False,False,True,-8.392458960587927,-1.8659215425231263e-06,True,25.0,3400373844.0,1.0,1958.2383157802697,0.1833059539903919,62.43424849027341,23059.0,22612.0,447.0,5d5d42c1e3cd51c5b8fdc33d53e42a8cb29c524de331b02a982bf05f965bb864,
