scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,7,0.044,0.0,0.0,reference_bonly,0,3857610507,12,True,False,,2282.5909330284167,0.1910705794301865,32.824455234984626,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15559.846618133488,15553.591983173028,29270.725412334552,1.8811705623256187,1.8811705623256187,-81858673.51992786,34,859501776.477825,1135309068.6500754,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,78d14a83f7bb98e2af0ca54550d99946878f5ef54d70de72e51504b9b08749de,False,False,False,False,True,-0.012435577342756556,-1.0422205862319854e-08,,,,,,,,,
2016_full,7,0.044,0.0,0.0,reference_bonly,1,1142518194,12,True,False,,2282.5909329724655,0.19107048511456146,32.82510266831634,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15559.89292880104,15553.638033203242,29271.106801874528,1.8811894744914546,1.8811894744914546,-81858673.51992877,34,859501776.477825,1135309068.6500754,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,78d14a83f7bb98e2af0ca54550d99946878f5ef54d70de72e51504b9b08749de,False,False,False,False,True,-0.008753233372600212,-7.336001552615764e-09,,,,,,,,,
2016_full,7,0.044,0.0,0.0,reference_bonly,2,2174810238,12,True,False,,2282.59093271214,0.19106764045570862,32.825102874599665,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15560.499368104543,15554.240775088014,29276.681078013935,1.8814743913697538,1.8814743913697538,-81858673.52005324,34,859501776.477825,1135309068.6500754,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,78d14a83f7bb98e2af0ca54550d99946878f5ef54d70de72e51504b9b08749de,False,False,False,False,True,-0.010289841746842473,-8.623118255388386e-09,,,,,,,,,
2016_full,7,0.044,2.0,31119.693236266976,injected_refit,0,3679382616,12,True,False,,2173.069691266748,0.5117313380748101,152.5678401742527,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,4861.853562898237,15559.846618133488,-16419.99993466122,-3.377312731087887,-9.778100585692865,-82229836.71805216,34,859501776.477825,1135309068.6500754,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.5117313380748101. Increasing the bound and calling fit again may find a better value.,686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,3ac8bcc71ff5a32e8b2a45e69a31b9967a6fdc0cf91eea7004c01826d2aeeb37,False,True,False,False,True,-0.0740112297782317,-1.4345407309342474e-06,133865623.0,0.0,2282.5909330284167,0.1910705794301865,32.824455234984626,31144.0,30261.0,883.0,75f0f1bc402ddbea3a8077509f7c3f1c090b42181f17ec743ae50a759089c61a
2016_full,7,0.044,2.0,31119.693236266976,injected_refit,1,3803723872,12,True,False,,2282.732213341147,0.19170075249390026,32.880110316451244,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15470.940798261201,15559.846618133488,57268.72250576871,3.7016961833507382,1.690202917229226,-82229883.07563286,34,859501776.477825,1135309068.6500754,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,3ac8bcc71ff5a32e8b2a45e69a31b9967a6fdc0cf91eea7004c01826d2aeeb37,False,False,False,False,True,-0.010170511022004893,-8.647184794418235e-09,133865623.0,0.0,2282.5909330284167,0.1910705794301865,32.824455234984626,31144.0,30261.0,883.0,75f0f1bc402ddbea3a8077509f7c3f1c090b42181f17ec743ae50a759089c61a
2016_full,7,0.044,2.0,31119.693236266976,injected_refit,2,933904487,12,True,False,,2282.732213730983,0.1916999836275161,32.87490492478274,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15470.881763095842,15559.846618133488,57268.65877285985,3.7017061890724423,1.690205247316186,-82229883.07563932,34,859501776.477825,1135309068.6500754,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,3ac8bcc71ff5a32e8b2a45e69a31b9967a6fdc0cf91eea7004c01826d2aeeb37,False,False,False,False,True,-0.010348556342686895,-8.798632174575802e-09,133865623.0,0.0,2282.5909330284167,0.1910705794301865,32.824455234984626,31144.0,30261.0,883.0,75f0f1bc402ddbea3a8077509f7c3f1c090b42181f17ec743ae50a759089c61a
2016_full,7,0.044,5.0,77799.23309066743,injected_refit,0,3878699961,12,True,False,,2282.849522501432,0.19245148274680027,32.935197643607324,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15375.008087275986,15559.846618133488,101361.02489878787,6.592583517576943,1.532473457859164,-82785437.39191206,34,859501776.477825,1135309068.6500754,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,8bd0dcbf6c605f83410bd88ed449f28efac4e56feff570214dc12c1b5732ff9d,False,False,False,False,True,-0.010478192242273187,-9.05594987924623e-09,405653909.0,0.0,2282.5909330284167,0.1910705794301865,32.824455234984626,77672.0,75533.0,2139.0,82b158eab21208efa6ede8e861200f9f894cc0403f4ce309c036fdc04e90c731
2016_full,7,0.049,0.0,0.0,reference_bonly,0,104565060,12,True,False,,2255.2649233685274,0.1903978420263412,33.342734216229275,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16965.62627139737,16958.21865568086,22117.854198904235,1.3036862798394357,1.3036862798394357,-128897772.6109247,38,1181964327.3539357,1738661755.2775488,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,d1d06c711cdc2ce8547609d301a20240aa9259493f87790387fbb3fe9b19f175,False,False,False,False,True,-0.020086653542812808,-1.4522620105206419e-08,,,,,,,,,
2016_full,7,0.049,0.0,0.0,reference_bonly,1,2552239078,12,True,False,,2255.264924020426,0.19039812850561852,33.33704663708633,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16965.332338071632,16957.924737815978,22117.780352385507,1.303704514102052,1.303704514102052,-128897772.611162,38,1181964327.3539357,1738661755.2775488,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,d1d06c711cdc2ce8547609d301a20240aa9259493f87790387fbb3fe9b19f175,False,False,False,False,True,-0.023040912716392338,-1.665924008699082e-08,,,,,,,,,
2016_full,7,0.049,0.0,0.0,reference_bonly,2,3655584614,12,True,False,,2243.878912567265,0.2525720298175658,33.03303119570617,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,9919.62647925343,9941.235511445628,-47809.816823799345,-4.8197194646181485,-4.8197194646181485,-128897771.17037413,38,1181964327.3539357,1738661755.2775488,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,d1d06c711cdc2ce8547609d301a20240aa9259493f87790387fbb3fe9b19f175,False,False,False,False,True,-0.02077515534072241,-5.901523407752199e-08,,,,,,,,,
2016_full,7,0.049,2.0,33930.664676143264,injected_refit,0,3315993247,12,True,False,,2255.139228192362,0.19038024283152602,33.307659216228025,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16997.529095504007,16965.332338071632,55663.35576346652,3.2747910270199188,1.2785794314699388,-129316574.55191109,38,1181964327.3539357,1738661755.2775488,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,b924d1a27536de5154e2161514cadae298e882fbed19f06df180292fd6aa4cf2,False,False,False,False,True,-0.023514419900445956,-1.6962387138256143e-08,2042302633.0,1.0,2255.264924020426,0.19039812850561852,33.33704663708633,34016.0,33250.0,766.0,935a0b7bfaf19f03f5f3c811acf793445d0a35717bc65f496183eb617ab78eb2
2016_full,7,0.049,5.0,84826.66169035816,injected_refit,0,3752057364,12,True,False,,2255.055207554264,0.1903252964742268,33.26300087179016,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17050.630607593066,16965.332338071632,104848.56894065841,6.149248749425535,1.174261979576521,-129939254.67483892,38,1181964327.3539357,1738661755.2775488,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,177bb98a0b9d1c754f1b7a80b8a5d9055548e22cd72acf29f8e6823f1026256a,False,False,False,False,True,-0.02334474919752677,-1.6769533481462164e-08,4155121651.0,1.0,2255.264924020426,0.19039812850561852,33.33704663708633,84584.0,82668.0,1916.0,1ba8091acda929b2ad91656fc2e1440ada5f215cb74a197f69097c952bf883c2
2016_full,7,0.054,0.0,0.0,reference_bonly,0,667353285,12,True,False,,2248.2061378385547,0.19362265994865352,33.684461044965744,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16443.522757570892,16443.294268518333,-46434.12890225399,-2.8238553007672818,-2.8238553007672818,-157518601.31552976,40,1351580446.7962008,2191040028.6431513,0,,680,76,604,0.03,0.21,0.0002500000000000002,0,715.0,354777.0,1ec27f3c7e3270a88f41e0d939e7b88ad69c90011526cdd3939e20148a61dbea,False,False,False,False,True,-0.03731175304229979,-3.9303071812649634e-08,,,,,,,,,
