scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,15,0.044,0.0,0.0,reference_bonly,0,2482229381,12,True,False,,2235.960972218811,0.24851461392594626,35.47451990468165,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,10483.645980100353,10473.497676827665,17178.22642379011,1.6385736848036598,1.6385736848036598,-81886756.74922632,34,859750670.2102342,1135637830.403998,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,38924f1c7584bd26c9d70d92b41b4e33a79058041dc5ea827d0f6b467bb44f2d,False,False,False,False,True,-0.016371668567714392,-3.2964147892838915e-08,,,,,,,,,
2016_full,15,0.044,0.0,0.0,reference_bonly,1,1517157026,12,True,False,,2235.960971780309,0.24851466400016478,35.47447643555222,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,10483.641334060663,10473.493008658525,17178.26746339917,1.638578325604111,1.638578325604111,-81886756.7492284,34,859750670.2102342,1135637830.403998,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,38924f1c7584bd26c9d70d92b41b4e33a79058041dc5ea827d0f6b467bb44f2d,False,False,False,False,True,-0.01581926428242478,-3.18519279331375e-08,,,,,,,,,
2016_full,15,0.044,0.0,0.0,reference_bonly,2,401927936,12,True,False,,2235.960970786233,0.24851534557435204,35.48324636843098,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,10483.785830511004,10473.638158387832,17177.14465801913,1.6384486420953408,1.6384486420953408,-81886756.74917406,34,859750670.2102342,1135637830.403998,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,38924f1c7584bd26c9d70d92b41b4e33a79058041dc5ea827d0f6b467bb44f2d,False,False,False,False,True,-0.01342045971241534,-2.7020876442544954e-08,,,,,,,,,
2016_full,15,0.044,2.0,20967.291960200706,injected_refit,0,2103292226,12,True,False,,2236.0361837296623,0.2056990323785609,33.82782488226013,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14557.37781163834,10483.645980100353,5.432588744892991,0.00037318456765955075,-1.439947471494297,-82139796.53915115,34,859750670.2102342,1135637830.403998,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,86e92430ae384549fed5c081ace538e0c9820fd673dfcf7c557c759a372857bd,False,False,False,False,True,-0.012354894624769188,-1.1345993895859535e-08,467810426.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,21190.0,20628.0,562.0,3af25da5b811ed873318c1703ead9c0841dd22116016cf7501032394e3316f06
2016_full,15,0.044,2.0,20967.291960200706,injected_refit,1,252458963,12,True,False,,2236.0361833637453,0.20570328315783626,33.828650996724484,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14556.768822395316,10483.645980100353,6.309088361625752,0.00043341269196494605,-1.4399474998593784,-82139796.53890106,34,859750670.2102342,1135637830.403998,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,86e92430ae384549fed5c081ace538e0c9820fd673dfcf7c557c759a372857bd,False,False,False,False,True,-0.01467774232810961,-1.3480260239302798e-08,467810426.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,21190.0,20628.0,562.0,3af25da5b811ed873318c1703ead9c0841dd22116016cf7501032394e3316f06
2016_full,15,0.044,2.0,20967.291960200706,injected_refit,2,3702202191,12,True,False,,2236.036183500939,0.20569885572922697,33.8280253054378,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14557.410716572613,10483.645980100353,5.380994413893911,0.000369639527156297,-1.4399477608970057,-82139796.53916334,34,859750670.2102342,1135637830.403998,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,86e92430ae384549fed5c081ace538e0c9820fd673dfcf7c557c759a372857bd,False,False,False,False,True,-0.012691802813441887,-1.1655339077745291e-08,467810426.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,21190.0,20628.0,562.0,3af25da5b811ed873318c1703ead9c0841dd22116016cf7501032394e3316f06
2016_full,15,0.044,5.0,52418.22990050176,injected_refit,0,2938957362,12,True,False,,2236.2284186645693,0.20552850440021594,33.89282690115069,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14623.719553188566,10483.645980100353,30431.44060110848,2.080964455754568,-1.503501842976691,-82512794.61955528,34,859750670.2102342,1135637830.403998,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,bd31a1123c033cf2bf5f94f210b9e0774fc6d95351d42313cc6360c4ab1faaca,False,False,False,False,True,-0.011248849520383703,-1.0257718898474864e-08,4149207788.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,52446.0,51029.0,1417.0,c000b95bbef36d423abd7c2f8a9b091f35da5e1aeac41a52f64a7072d9abcb76
2016_full,15,0.044,5.0,52418.22990050176,injected_refit,1,3480643422,12,True,False,,2236.2284178403133,0.20552152448347744,33.883559972296524,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14624.473842470858,10483.645980100353,30430.721512691274,2.080807955245376,-1.5034734667825573,-82512794.6198914,34,859750670.2102342,1135637830.403998,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,bd31a1123c033cf2bf5f94f210b9e0774fc6d95351d42313cc6360c4ab1faaca,False,False,False,False,True,-0.014935706021865272,-1.3618345479423163e-08,4149207788.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,52446.0,51029.0,1417.0,c000b95bbef36d423abd7c2f8a9b091f35da5e1aeac41a52f64a7072d9abcb76
2016_full,15,0.044,5.0,52418.22990050176,injected_refit,2,3620125137,12,True,False,,2236.2284196095407,0.2055285576208286,33.892793860821925,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14623.710438802398,10483.645980100353,30431.452103997653,2.0809665393299337,-1.50350199345883,-82512794.61955182,34,859750670.2102342,1135637830.403998,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,bd31a1123c033cf2bf5f94f210b9e0774fc6d95351d42313cc6360c4ab1faaca,False,False,False,False,True,-0.013467049772958338,-1.2280489479463162e-08,4149207788.0,0.0,2235.960972218811,0.24851461392594626,35.47451990468165,52446.0,51029.0,1417.0,c000b95bbef36d423abd7c2f8a9b091f35da5e1aeac41a52f64a7072d9abcb76
2016_full,15,0.049,0.0,0.0,reference_bonly,0,1310869053,12,True,False,,2205.0383110768717,0.25201000933315343,35.51573861898291,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,10567.489733997196,10575.827363115415,-28648.963894568224,-2.7110472416547724,-2.7110472416547724,-128883746.37154548,38,1181583360.1643772,1738101355.046195,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354875.0,c6a19c49b7dd9fd467dbbf468bcecd7a142e9838946cee4a74f4327ced2cc880,False,False,False,False,True,-0.029064104672012817,-6.829248334990353e-08,,,,,,,,,
