model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,1,0.065,65,50,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.413188242994,0.8271405274304723,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,25.75151443149878,1.1,50.0,0.5150302886299756,23.41046766499889,0.08364007762883302,172.47050564774932,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.005658711681551801,-6.575192194749264e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.065,65,75,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131877656898,0.8271180362882712,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,25.75081421073367,1.1,75.0,0.3433441894764489,23.40983110066697,0.08363673458130493,172.4234078444326,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.005017488004665187,-5.830055680109531e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235853539761,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.18139948400614,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.000824260013909632,-3.2738088610243746e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,1,0.12,120,35,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095109584924,0.8086413173377548,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.63624280559322,1.1,35.0,0.9610355087312349,30.578402550539288,0.14938270403630866,146.11746360809644,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.003213566357764959,-1.5963995764964513e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,50,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951100087,0.8086418405165041,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.63626456773555,1.1,50.0,0.672725291354711,30.578422334305042,0.1493828449716517,146.11739495954598,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0034693798947634516,-1.723480468854224e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,75,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951098022288,0.8086398627823688,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.636182301909955,1.1,75.0,0.4484824306921327,30.578347547190866,0.14938231220453055,146.08992375914238,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.002937633165874997,-1.459333400375928e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235852509576,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.18581725389378,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0008385381179543904,-3.330506783143022e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,1,0.12,120,35,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951100826283,0.8086463780935266,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.63645331278135,1.1,35.0,0.9610415232223243,30.578593920710315,0.14938406731983253,146.12571963230442,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0028441714882984923,-1.4128992691212952e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.12,120,50,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951101464111,0.8086438715631733,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.63634905114921,1.1,50.0,0.6727269810229842,30.578499137408368,0.14938339210133736,146.12252030635085,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.003027656307210195,-1.5040470159648898e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,75,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951097736609,0.8086419281198166,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.63626821168278,1.1,75.0,0.44848357615577045,30.578425646984346,0.14938286857048225,146.1177893385511,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0030328153558324958,-1.506608904112755e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235852893017,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.178712591719155,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0007039868204267194,-2.796112084612512e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,1,0.12,120,35,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951099558533,0.8086423563904316,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.636286026026525,1.1,35.0,0.9610367436007579,30.57844184184229,0.1493829839392738,146.1227589577058,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.003044430115150534,-1.5123776135354766e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,50,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095110192102,0.8086458652862745,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.636431982051796,1.1,50.0,0.672728639641036,30.578574529137995,0.14938392917776463,146.09477653664828,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0031121029961851112,-1.546011769973064e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.12,120,75,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951101001237,0.8086327142151186,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.63588495011926,1.1,75.0,0.4484784660015902,30.578077227381144,0.14938038651383873,146.08446969685335,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.002732077190809087,-1.3572116212858927e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.21,210,25,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.701644880154,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.059977439657644,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-8.946853454538187e-06,-5.425569927083381e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,35,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793267331248,0.811278290433939,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,32.268832898385,1.1,35.0,0.9219666542395715,29.335302634895452,0.26266449369416695,145.52022811763214,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.883143278930169e-05,-2.957355950928606e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,50,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.07932651249,0.8112635128192018,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,32.268245114407286,1.1,50.0,0.6453649022881457,29.3347682858248,0.26265750889198874,145.5132057162294,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.201061903358236e-05,-2.4378528639191244e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,75,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793261274837,0.811276205539116,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,32.26874997107948,1.1,75.0,0.4302499996143931,29.33522724643589,0.26266350823943835,145.51814813747748,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.276751139041234e-05,-2.4955307331855785e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.21,210,25,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.7016449113141,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.05900441581553,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-8.417953191091501e-06,-5.104839953009288e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,35,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793265955442,0.8112741087590637,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,32.26866657103547,1.1,35.0,0.9219619020295847,29.335151428214058,0.2626625171690619,145.51388237873755,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.3214161650592256e-05,-2.529545047870129e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,50,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793260964945,0.8112852432032897,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,32.269109446833305,1.1,50.0,0.6453821889366661,29.335554042575726,0.2626677800327965,145.5745810348228,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.225906982125896e-05,-2.456773235121278e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,75,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793266573664,0.8112754509256018,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,32.268719956104746,1.1,75.0,0.43024959941472996,29.33519996009522,0.262663151561302,145.5168540471896,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.659862250003703e-05,-2.7873020131914073e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
