scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,16,0.09,90,20,1,823681220,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.7957453595063,0.4118516462738872,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.521258110264172,1.1,20.0,0.7760629055132086,14.110234645694701,0.045864941704049124,387.38207305713297,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,7d954338a426f7c4dd8422639f35339a79330732782a9714da570ae9dfbba240,True,-200.18900322313954,-0.00012408523414264363,3,0,True,False,3
2021_10pct_x10,16,0.09,90,25,1,823681220,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.7959305138656,0.4119893566271332,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.5264479351842,1.1,25.0,0.621057917407368,14.114952668349272,0.045883653001505056,387.5435477702558,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,7d954338a426f7c4dd8422639f35339a79330732782a9714da570ae9dfbba240,True,-182.7710961822272,-0.00011334546010454037,3,1,True,True,3
2021_10pct_x10,16,0.09,90,15,2,701449231,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.675049889349,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,263.885268910206,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,7d954338a426f7c4dd8422639f35339a79330732782a9714da570ae9dfbba240,True,-163.24271477597807,-9.724304167173901e-05,3,0,True,False,3
2021_10pct_x10,16,0.09,90,20,2,701449231,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.7958975305296,0.4116974422528259,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.515446696289779,1.1,20.0,0.7757723348144889,14.104951542081617,0.045843992398992166,385.35143992788255,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,7d954338a426f7c4dd8422639f35339a79330732782a9714da570ae9dfbba240,True,-191.31124356636894,-0.00011853472043023271,3,0,True,False,3
2021_10pct_x10,16,0.09,90,25,2,701449231,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.79588741521,0.4119346886114822,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.524387687546557,1.1,25.0,0.6209755075018623,14.113079715951415,0.045876224714882764,386.8890748073785,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,7d954338a426f7c4dd8422639f35339a79330732782a9714da570ae9dfbba240,True,-178.5794715686281,-0.00011073208710873411,3,1,True,False,3
2021_10pct_x10,16,0.11,110,15,0,2744735925,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2061.210032774031,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,129.49238926173783,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-40.11863523888375,-4.2561519939233365e-05,3,1,True,False,2
2021_10pct_x10,16,0.11,110,20,0,2744735925,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.2989045372615,0.4289577357901467,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.45915688246308,1.1,20.0,0.8729578441231541,15.871960802239165,0.058922174270614296,576.5371320177956,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-242.88792632260888,-0.0003147644760139032,3,0,True,True,2
2021_10pct_x10,16,0.11,110,25,0,2744735925,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.2988912590754,0.42918358560947856,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.468349273924044,1.1,25.0,0.6987339709569618,15.88031752174913,0.058960329621681844,579.9640130240316,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-216.844623432315,-0.0002811565364190813,3,0,True,True,2
2021_10pct_x10,16,0.11,110,15,1,206341453,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2061.210033715258,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,129.48934163289482,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-44.32682976703772,-4.702586457001749e-05,3,1,True,True,2
2021_10pct_x10,16,0.11,110,20,1,206341453,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.2988433409364,0.42911134020511266,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.46540878878152,1.1,20.0,0.8732704394390761,15.877644353437747,0.058948123455271555,579.1208281405503,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-222.02515489998984,-0.0002878278113876666,3,0,True,False,2
2021_10pct_x10,16,0.11,110,25,1,206341453,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.29870351117,0.42916918486649913,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.46776314431284,1.1,25.0,0.6987105257725136,15.879784676648036,0.058957896484920794,579.7939141701204,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-204.29488695421787,-0.00026486639843750927,3,0,True,False,2
2021_10pct_x10,16,0.11,110,15,2,3494628812,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1751.9422656782026,0.11641142220420253,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,4.7381014808604,1.1,15.0,0.31587343205736,4.3073649826003635,0.013580379188978338,3.802742649958872,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-0.5915970137694077,-1.4770940303269173e-08,3,1,False,False,2
2021_10pct_x10,16,0.11,110,20,2,3494628812,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1809.5104213935874,0.13671841297006443,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,5.564623322082912,1.1,20.0,0.2782311661041456,5.058748474620829,0.016115578825573084,3.802742649958872,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-0.7169037349893084,-4.309925022653937e-08,3,0,False,False,2
2021_10pct_x10,16,0.11,110,25,2,3494628812,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1846.9094134906004,0.15487897320532384,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,6.303782553322257,1.1,25.0,0.2521513021328903,5.730711412111143,0.018426831693170533,3.802742649958872,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,6a8f1f9a5c73cd33ad747c6014e2dd2efc3c40d0039ff4941fe43560ad106419,True,-0.6968665436454708,-7.5460308696228e-08,3,0,False,False,2
2021_10pct_x10,16,0.13,130,15,0,764823538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.065099542971,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,106.23037491069218,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-12.444276903074433,-2.5466044395382827e-05,3,2,True,False,3
2021_10pct_x10,16,0.13,130,20,0,764823538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.6543835047614,0.42017544808966556,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.71214963918974,1.1,20.0,0.8856074819594869,16.101954217445215,0.06788971855796212,462.2070576107087,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-43.963463809075996,-0.00011091919786585006,3,1,True,False,3
2021_10pct_x10,16,0.13,130,25,0,764823538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.654401497088,0.42010816270019025,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.70931327906366,1.1,25.0,0.7083725311625465,16.09937570823969,0.06787640391912116,461.24427660702816,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-51.0429453194488,-0.00012876518345081992,3,2,True,False,3
2021_10pct_x10,16,0.13,130,15,1,3898902728,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.0650969828694,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,106.06663229111966,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-12.107721651094149,-2.4779134734223044e-05,3,2,True,False,3
2021_10pct_x10,16,0.13,130,20,1,3898902728,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.654461750537,0.42009327877549174,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.70868585948768,1.1,20.0,0.885434292974384,16.098805326806982,0.06787345876354339,460.99865214179624,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-56.47754611422406,-0.00014247007104351396,3,1,True,True,3
2021_10pct_x10,16,0.13,130,25,1,3898902728,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.6543961210396,0.4200359015467424,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.706267169709136,1.1,25.0,0.7082506867883653,16.096606517917394,0.06786210565854447,460.3628399287325,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-54.2575266373665,-0.00013685109508454046,3,2,True,False,3
2021_10pct_x10,16,0.13,130,15,2,732340029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.0651031917373,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,106.06650136585083,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-10.51183257144288,-2.1513148549665545e-05,3,2,True,True,3
2021_10pct_x10,16,0.13,130,20,2,732340029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.654445386879,0.42009563228264213,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.708785069641472,1.1,20.0,0.8854392534820735,16.098895517855883,0.06787392446069147,461.0886699723603,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-46.340730100266235,-0.00011689897417897981,3,1,True,False,3
2021_10pct_x10,16,0.13,130,25,2,732340029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.654432074699,0.4201105151263606,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.709412443649633,1.1,25.0,0.7083764977459852,16.0994658578633,0.06787686940929973,461.26245327849347,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,d0cf8037ae333c50d40857e52a84a4eb5112cad4b7c3d313606220fb7bfaf027,True,-49.88436915155151,-0.00012584245825470453,3,2,True,True,3
2021_10pct_x10,16,0.15,150,15,0,210727743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.7230730094827,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,98.91132979355739,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-4.381489576341538,-1.612245074078497e-05,3,1,True,False,3
2021_10pct_x10,16,0.15,150,20,0,210727743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.9269508421073,0.4096121831613095,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.39443437157641,1.1,20.0,0.8697217185788205,15.813122155978553,0.0759350293653646,373.76221136261546,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-20.15518667785464,-8.992588226739814e-05,3,0,True,True,3
2021_10pct_x10,16,0.15,150,25,0,210727743,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.9268561576057,0.40960569403724495,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,17.39415880691474,1.1,25.0,0.6957663522765896,15.81287164264976,0.07593356324968543,373.5706855587306,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-18.250468357171965,-8.142813680048684e-05,3,1,True,False,3
2021_10pct_x10,16,0.15,150,15,1,3269404444,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.7230852377963,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,98.877304101287,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-5.003543414187345,-1.8411745918549384e-05,3,1,True,True,3
2021_10pct_x10,16,0.15,150,20,1,3269404444,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.9269090838695,0.4095299928354529,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.39094410862071,1.1,20.0,0.8695472054310356,15.809949189655189,0.07591646045478151,372.6856582101788,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-17.393903128564208,-7.759295573057785e-05,3,0,True,False,3
2021_10pct_x10,16,0.15,150,25,1,3269404444,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.9268961911964,0.4096163472109504,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,17.394611200516508,1.1,25.0,0.6957844480206603,15.81328290956046,0.0759359701720013,373.7092385539957,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,97f6139a4857bacde505323a21f7aef55e4d9578f0965a206e45bd998a175717,True,-20.16660700025516,-8.997925845962397e-05,3,1,True,True,3
