scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,8,50,0.05,15,20,0.0001,0.001,True,,402,2111.5129456652153,2111.512939686109,-5.979106390441302e-06,-1.487339898119727e-08,False,False,True
2021_10pct_x10,8,50,0.05,20,25,0.0001,0.001,True,,402,2111.512939686109,2111.5129269043496,-1.278175932384329e-05,-3.179542120359027e-08,False,False,True
2021_10pct_x10,8,70,0.07,15,20,0.0001,0.001,True,,400,2087.0919329378357,2087.091942845008,9.907172170642298e-06,2.4767930426605743e-08,False,False,True
2021_10pct_x10,8,70,0.07,20,25,0.0001,0.001,True,,400,2087.091942845008,2087.091938270487,-4.574520971800666e-06,-1.1436302429501666e-08,False,False,True
2021_10pct_x10,8,90,0.09,15,20,0.0001,0.001,True,,398,2073.9282194008915,2073.928245636742,2.623585032779374e-05,6.591922192913e-08,False,False,True
2021_10pct_x10,8,90,0.09,20,25,0.0001,0.001,True,,398,2073.928245636742,2073.928236942399,-8.694342795934062e-06,-2.184508240184438e-08,False,False,True
2021_10pct_x10,8,110,0.11,15,20,0.0001,0.001,True,,396,2060.7992939804726,2061.027528601544,0.22823462107135128,0.000576350053210483,False,False,True
2021_10pct_x10,8,110,0.11,20,25,0.0001,0.001,True,,396,2061.027528601544,2061.027563277942,3.467639817245072e-05,8.756666205164323e-08,False,False,True
2021_10pct_x10,8,130,0.13,15,20,0.0001,0.001,True,,394,2052.317399499877,2053.551574321377,1.2341748214998916,0.0031324234048220596,False,False,True
2021_10pct_x10,8,130,0.13,20,25,0.0001,0.001,True,,394,2053.551574321377,2053.551559388868,-1.4932508747733664e-05,-3.789976839526311e-08,False,False,True
2021_10pct_x10,8,150,0.15,15,20,0.0001,0.001,True,,390,2033.8178868715347,2035.2839250768518,1.4660382053170906,0.0037590723213258735,False,False,True
2021_10pct_x10,8,150,0.15,20,25,0.0001,0.001,True,,390,2035.2839250768518,2035.2839313102593,6.233407475519925e-06,1.598309609107673e-08,False,False,True
2021_10pct_x10,8,170,0.17,15,20,0.0001,0.001,True,,386,2022.0625809657054,2023.4141622298553,1.3515812641498997,0.003501505865673315,False,False,True
2021_10pct_x10,8,170,0.17,20,25,0.0001,0.001,True,,386,2023.4141622298553,2023.4141806149496,1.838509433582658e-05,4.7629778072089584e-08,False,False,True
2021_10pct_x10,8,190,0.19,15,20,0.0001,0.001,True,,382,2003.577960717906,2004.5018137858829,0.9238530679767791,0.002418463528735024,False,False,True
2021_10pct_x10,8,190,0.19,20,25,0.0001,0.001,True,,382,2004.5018137858829,2004.5017881524286,-2.5633454242779408e-05,-6.710328335806127e-08,False,False,True
2021_10pct_x10,8,210,0.21,15,20,0.0001,0.001,True,,378,1992.0999488247055,1992.176926793247,0.07697796854154149,0.00020364541942206744,False,False,True
2021_10pct_x10,8,210,0.21,20,25,0.0001,0.001,True,,378,1992.176926793247,1992.1769328520734,6.058826329535805e-06,1.6028641083428056e-08,False,False,True
2021_10pct_x10,8,230,0.23,15,20,0.0001,0.001,True,,372,1971.9556908771156,1971.9556680208298,-2.285628579556942e-05,-6.144162848271349e-08,False,False,True
2021_10pct_x10,8,230,0.23,20,25,0.0001,0.001,True,,372,1971.9556680208298,1971.9556469750173,-2.1045812445663614e-05,-5.657476463888068e-08,False,False,True
2021_10pct_x10,8,250,0.25,15,20,0.0001,0.001,True,,366,1960.2050237787382,1960.204993207011,-3.0571727165806806e-05,-8.352930919619345e-08,False,False,True
2021_10pct_x10,8,250,0.25,20,25,0.0001,0.001,True,,366,1960.204993207011,1960.2050239770263,3.077001520068734e-05,8.407107978329874e-08,False,False,True
