model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x10,4,0.065,0.0,0.0,reference_bonly,1,109776241,12,True,False,,1559.3296296385336,0.22781529323064145,43.843311008796,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8196.503788712947,8191.336467832228,9909.123604804981,1.2089451625033603,1.2089451625033603,-172613618.64931333,16,1372777336.8600957,2747853250.191094,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,f426ecc5e3462109526bfd42e7e9a72889cffd7aefd5a477b934fe82497d07cd,False,False,False,False,True,-0.10119836443894947,-8.352604753025103e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,8196.503788712947,matched_refit_bonly_multistart_v1,3,3.606132752582719e-06,0.0,2.982875373036365e-06,1.2089451625033603,0.0,0.2837045757905085,6.447831267966102,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,4,0.065,1.0,8196.503788712947,injected_refit,0,4237765952,12,True,False,,1559.3353596266836,0.22786403543085595,43.85711546522779,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8196.727865838366,8196.503788712947,17755.691231043995,2.16619259802984,1.166219935417281,-172723946.45511588,16,1372777336.8600957,2747853250.191094,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,e6152eab8d98c6b13e06d773645974a031bb85edaef028973aeb0e9c13da99f2,False,False,False,False,True,-0.09050722933670792,-7.474636375028833e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8196.503788712947,matched_refit_bonly_multistart_v1,3,6.4616591987979016e-06,2.982875373036365e-06,2.982956919285388e-06,1.16619259802984,0.0,0.28376527577705835,6.449210813114962,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1609322224.0,1.0,1559.3296296385336,0.22781529323064145,43.843311008796,8221.0,8077.0,144.0,b6419de6d68deb992e1dba3f2c7b7cc9be4c9780531f6a554a6e774ecaab4d25
regional_blend,2021_1pct_x10,4,0.065,3.0,24589.511366138842,injected_refit,0,3124004115,12,True,False,,1559.3423999766012,0.22796337113005036,43.8888177611199,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8197.232756528301,8196.503788712947,34374.84516077323,4.1934694526512,1.1937362382251884,-172943371.7112628,16,1372777336.8600957,2747853250.191094,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,22ddba44b319925bcab8ee50e5f1e4f9419b785201c088bd8b7ef58635e86bb6,False,False,False,False,True,-0.09146477778672271,-7.562679913559798e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8196.503788712947,matched_refit_bonly_multistart_v1,3,1.2509709227879145e-05,8.948626119109096e-06,2.9831406593340606e-06,1.1934694526512004,0.0,0.2838889812228217,6.452022300518674,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3856337669.0,1.0,1559.3296296385336,0.22781529323064145,43.843311008796,24619.0,24138.0,481.0,e49c1d6f578d88cfee42b3da0beb8a5461d1bda17537191b1fac0694abbd60e0
regional_blend,2021_1pct_x10,4,0.065,5.0,40982.51894356473,injected_refit,0,2047604870,12,True,False,,1559.347724577087,0.22806686388462794,43.92438703279571,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8197.492362036062,8196.503788712947,49508.642876302634,6.039486307493901,1.0400892805004351,-173166192.40865028,16,1372777336.8600957,2747853250.191094,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,db77932904603fb7264760ef7b3f95fbf9f64ceddfa40db2879d25393d41e41b,False,False,False,False,True,-0.09450633436217408,-7.824051395887246e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8196.503788712947,matched_refit_bonly_multistart_v1,3,1.801720775039921e-05,1.4914376865181824e-05,2.9832351350880852e-06,1.0394863074939007,0.0,0.28401786356262626,6.4549514446051415,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3060811091.0,1.0,1559.3296296385336,0.22781529323064145,43.843311008796,41200.0,40445.0,755.0,4c491f594cb521c9f95b147236633764a915b03a32f99937c804ad2b469073c0
regional_blend,2021_1pct_x10,4,0.09,0.0,0.0,reference_bonly,2,408006867,12,True,False,,1544.0594853638881,0.23118180152601028,45.21384854939278,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6959.614300198319,6958.21657963874,334.8287503223827,0.04811024517735724,0.04811024517735724,-217594992.98120463,18,1517316256.1482658,4205316606.277343,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,eea8fb347b3ffbb05296ada6ff9d7e3da917333052580f09b190dd5f73532919,False,False,False,False,True,-0.15384909419955603,-3.6304723039545403e-07,2,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,6959.614300198319,matched_refit_bonly_multistart_v1,2,7.962034293032265e-08,0.0,1.6549560834039446e-06,0.04811024517735724,0.0,0.3484975664751714,7.9203992380720765,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,4,0.09,1.0,6959.614300198319,injected_refit,0,1214800807,12,True,False,,1544.091654324588,0.2311526698269737,45.20180606054296,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6961.462899695085,6959.614300198319,7082.729052149826,1.0174196363899393,0.017685183951335795,-217688204.13791826,18,1517316256.1482658,4205316606.277343,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,50c1655afcc5fb33576e34a24709c6af96fb4d16a52f6ebb5eacdd96643667e1,False,False,False,False,True,-0.20062224236100593,-4.732231659245188e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6959.614300198319,matched_refit_bonly_multistart_v1,2,1.684232060334607e-06,1.6549560834039446e-06,1.6553956696871762e-06,0.017419636389939264,0.0,0.34845365157289737,7.919401172111304,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",507907346.0,2.0,1544.0594853638881,0.23118180152601028,45.21384854939278,6908.0,6773.0,135.0,80761707ea49b05a1033f21a4fe2f1917f9360d16567ac806bf969506cdec7fd
regional_blend,2021_1pct_x10,4,0.09,3.0,20878.84290059496,injected_refit,0,1143074535,12,True,False,,1544.1231267894264,0.23109200281633832,45.176160491392956,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6965.302652982236,6959.614300198319,21156.066204782943,3.03735060180405,0.039800611401902206,-217879362.61694604,18,1517316256.1482658,4205316606.277343,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,1c929d6d528f3751aa42739715b29645ab4248ad79e717d1ddc00399910f7a32,False,False,False,False,True,-0.14323265257515905,-3.375608751617021e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6959.614300198319,matched_refit_bonly_multistart_v1,2,5.030790350767632e-06,4.964868250211834e-06,1.6563087408413005e-06,0.03735060180405014,0.0,0.3483621984159785,7.917322691272238,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1402149886.0,2.0,1544.0594853638881,0.23118180152601028,45.21384854939278,21073.0,20662.0,411.0,93e3f8517b46fb47c7351ba2d396fd613d2e1aff7f582b04b14f10927f5ee9e2
regional_blend,2021_1pct_x10,4,0.09,5.0,34798.071500991595,injected_refit,0,3424092835,12,True,False,,1544.2200987944489,0.2310234640391266,45.14682994543947,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6969.1862616090475,6959.614300198319,33848.8534758965,4.856930523203074,-0.13620213170711493,-218063109.95690972,18,1517316256.1482658,4205316606.277343,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,7dc2bb2903e22adedf2f935024e43c920abd9c31be25d38ade49dedc11735382,False,False,False,False,True,-0.19422694850473893,-4.5729661593951614e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6959.614300198319,matched_refit_bonly_multistart_v1,2,8.049061853124158e-06,8.274780417019722e-06,1.657232240541897e-06,-0.14306947679692605,0.0,0.3482588788773738,7.914974519940313,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3684193960.0,2.0,1544.0594853638881,0.23118180152601028,45.21384854939278,34697.0,34011.0,686.0,3ff2396b0ff0e0a0347394253e6b50deb2edf1a06dd5511b606371b3c158eb6b
regional_blend,2021_1pct_x10,4,0.12,0.0,0.0,reference_bonly,0,916265674,12,True,False,,1522.8117159187136,0.23211288317095816,45.49387652228112,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5275.32241730743,5275.7732856202965,-3785.2535277349575,-0.717539749857978,-0.717539749857978,-148310369.1938043,22,880719435.9900719,3254609625.938878,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,e89b34d0a5dc952ca30f05f2cd4a6e4d7b4799232ab4ce2629858ae84370bab2,False,False,False,False,True,-0.07576242358805214,-5.292173063194508e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5275.32241730743,matched_refit_bonly_multistart_v1,3,-1.1630437941210848e-06,0.0,1.6208771630439778e-06,-0.717539749857978,0.0,0.3861986831119899,8.77724279799977,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,4,0.12,1.0,5275.32241730743,injected_refit,0,2100145218,12,True,False,,1522.7959966843046,0.2321810131366428,45.52392982222551,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5275.395713962227,5275.32241730743,1367.1091399386312,0.2591481689838633,-0.74083793695799,-148378901.7835885,22,880719435.9900719,3254609625.938878,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3751.0,1024063.0,c98bc74db24932858ed66aaddab07d0fcb0d86543160e0d2aad00c8167b63266,False,False,False,False,True,-0.06603929006688475,-4.6163466248331383e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5275.32241730743,matched_refit_bonly_multistart_v1,3,4.2005318519398544e-07,1.6208771630439778e-06,1.6208996839184362e-06,-0.7408518310161367,0.0,0.3863120404692741,8.779819101574411,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3734489398.0,0.0,1522.8117159187136,0.23211288317095816,45.49387652228112,5271.0,5185.0,86.0,3b06e17bb27b9cf178ce007b672706f565ef232d83564883bf50b5de40d8e45b
