scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct,6,50,0.05,15,20,0.0001,0.001,True,,402,1681.3914398283553,1681.3914371860863,-2.642269009811571e-06,-6.572808482118335e-09,False,False,True
2021_10pct,6,50,0.05,20,25,0.0001,0.001,True,,402,1681.3914371860863,1681.3914405463772,3.3602909752517007e-06,8.358932774257961e-09,False,False,True
2021_10pct,6,70,0.07,15,20,0.0001,0.001,True,,400,1652.3898234908563,1652.3898216527793,-1.838076968851965e-06,-4.595192422129912e-09,False,False,True
2021_10pct,6,70,0.07,20,25,0.0001,0.001,True,,400,1652.3898216527793,1652.3898245846492,2.931869858002756e-06,7.3296746450068895e-09,False,False,True
2021_10pct,6,90,0.09,15,20,0.0001,0.001,True,,398,1641.596334291109,1641.614967651547,0.01863336043788877,4.681748853740897e-05,False,False,True
2021_10pct,6,90,0.09,20,25,0.0001,0.001,True,,398,1641.614967651547,1641.614968360614,7.090670806064736e-07,1.7815755794132503e-09,False,False,True
2021_10pct,6,110,0.11,15,20,0.0001,0.001,True,,396,1632.6009153762757,1633.9581932867604,1.357277910484754,0.0034274694709210962,False,False,True
2021_10pct,6,110,0.11,20,25,0.0001,0.001,True,,396,1633.9581932867604,1633.9581938772421,5.904817044211086e-07,1.4911154152048197e-09,False,False,True
2021_10pct,6,130,0.13,15,20,0.0001,0.001,True,,394,1626.215669658046,1629.5028819324139,3.287212274367903,0.008343178361339855,False,False,True
2021_10pct,6,130,0.13,20,25,0.0001,0.001,True,,394,1629.5028819324139,1629.5028854442194,3.5118055166094564e-06,8.913211971089991e-09,False,False,True
2021_10pct,6,150,0.15,15,20,0.0001,0.001,True,,390,1608.0561462400062,1611.4255613273929,3.369415087386642,0.008639525865093953,False,False,True
2021_10pct,6,150,0.15,20,25,0.0001,0.001,True,,390,1611.4255613273929,1611.4255598436687,-1.4837241906207055e-06,-3.8044210015915525e-09,False,False,True
2021_10pct,6,170,0.17,15,20,0.0001,0.001,True,,386,1596.28255528804,1599.106352682175,2.823797394134999,0.007315537290505179,False,False,True
2021_10pct,6,170,0.17,20,25,0.0001,0.001,True,,386,1599.106352682175,1599.1063517181506,-9.64024366112426e-07,-2.497472451068461e-09,False,False,True
2021_10pct,6,190,0.19,15,20,0.0001,0.001,True,,382,1592.8047593874958,1594.6823596284667,1.877600240970878,0.004915183876887115,False,False,True
2021_10pct,6,190,0.19,20,25,0.0001,0.001,True,,382,1594.6823596284667,1594.6823605894638,9.609971129975747e-07,2.5156992486847506e-09,False,False,True
2021_10pct,6,210,0.21,15,20,0.0001,0.001,True,,378,1583.940941272964,1584.5892017971867,0.6482605242226782,0.001714974931806027,False,False,True
2021_10pct,6,210,0.21,20,25,0.0001,0.001,True,,378,1584.5892017971867,1584.5892008156504,-9.815362318477128e-07,-2.5966566980098223e-09,False,False,True
2021_10pct,6,230,0.23,15,20,0.0001,0.001,True,,372,1571.9351572299947,1572.0846604748358,0.14950324484107114,0.000401890443121159,False,False,True
2021_10pct,6,230,0.23,20,25,0.0001,0.001,True,,372,1572.0846604748358,1572.0846607046851,2.2984932002145797e-07,6.17874516186715e-10,False,False,True
2021_10pct,6,250,0.25,15,20,0.0001,0.001,True,,366,1568.3410948242156,1568.34109552504,7.008243301243056e-07,1.9148205741101245e-09,False,False,True
2021_10pct,6,250,0.25,20,25,0.0001,0.001,True,,366,1568.34109552504,1568.341095187998,-3.370419108250644e-07,-9.208795377734e-10,False,False,True
