scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,2,0.049,2.0,59778.33622774353,injected_refit,0,2681183814,12,True,False,,2256.025348338895,0.1587136181790872,34.08508518871876,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,30130.08331077498,29889.168113871765,5002.503357148066,0.166030186692484,-1.8179781418329761,-129604752.41104278,38,1181294255.2768147,1737676083.6571724,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,685.0,354808.0,3522cb1215174365a3449113c01cbeaad31254b35f0a2c71a5abcb370a4d850e,False,False,False,False,True,-0.021208652339189046,-4.559682435950721e-09,2719880166.0,0.0,2255.881133365094,0.1588804448482286,34.04435352054694,59486.0,58122.0,1364.0,9aeead26f89f8623842d07084c76f7d44debc2a50ae29b4dee0cddf37a94493c
2016_full,2,0.049,5.0,149445.8405693588,injected_refit,0,1477604059,12,True,False,,2255.833898621399,0.15854520304174868,34.14081531917261,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,30431.957730961352,29889.168113871765,94851.91861076007,3.116852338233176,-1.7939668042800647,-130717150.44418177,38,1181294255.2768147,1737676083.6571724,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",674,49,625,0.032,0.21,0.0002500000000000002,0,685.0,354808.0,13d183b937744dcf6f5d6a81b79be6ea4df4bf2de694f96d71aef2cf5861edfc,False,False,False,False,True,-0.020035967498354627,-4.246397700004546e-09,3404735588.0,0.0,2255.881133365094,0.1588804448482286,34.04435352054694,149774.0,146371.0,3403.0,0f046c0741144a16af909b56bde3306db5300b2886c6a3e3e70f722e50348cde
2016_full,2,0.054,0.0,0.0,reference_bonly,0,3018303628,12,True,False,,2241.701913275694,0.15548361219020979,34.061607245422785,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,30503.27827634903,30457.101015381708,81050.53770382934,2.657109080851567,2.657109080851567,-157468320.7316287,40,1351456346.233675,2190838849.867063,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,685.0,354675.0,15e0ce4cdc9061a254dbb1326f6f0544ff66c019d2d55ee8c71a7c67eef22adc,False,False,False,False,True,-0.03574770167036824,-1.0006064883523755e-08,,,,,,,,,
2016_full,2,0.054,0.0,0.0,reference_bonly,1,3570961715,12,True,False,,2241.701913468597,0.15548354829807776,34.06168220282199,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,30503.326512541033,30457.148910102263,81050.86865123092,2.6571157286044835,2.6571157286044835,-157468320.73163223,40,1351456346.233675,2190838849.867063,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,685.0,354675.0,15e0ce4cdc9061a254dbb1326f6f0544ff66c019d2d55ee8c71a7c67eef22adc,False,False,False,False,True,-0.03779376015523585,-1.057873935947774e-08,,,,,,,,,
2016_full,2,0.054,0.0,0.0,reference_bonly,2,2566652634,12,True,False,,2241.7019134812517,0.15548361187114498,34.06166924901072,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,30503.28392215476,30457.106621204377,81050.57493961879,2.6571098097654713,2.6571098097654713,-157468320.73162892,40,1351456346.233675,2190838849.867063,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,685.0,354675.0,15e0ce4cdc9061a254dbb1326f6f0544ff66c019d2d55ee8c71a7c67eef22adc,False,False,False,False,True,-0.03806243662218167,-1.0653973621722369e-08,,,,,,,,,
2016_full,2,0.054,2.0,61006.56784430952,injected_refit,0,2420967343,12,True,False,,2241.743048390633,0.15603980138707632,34.01511578180584,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,30245.60501284441,30503.28392215476,138152.34331483513,4.567683247075598,2.5506441493818386,-158220534.55803135,40,1351456346.233675,2190838849.867063,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,685.0,354793.0,1edafb9a8433fb07d803c3abfb2ae616fdd4a44077246367f7c68071062cb422,False,False,False,False,True,-0.03414830650515917,-9.750492399615471e-09,4107604758.0,2.0,2241.7019134812517,0.15548361187114498,34.06166924901072,60747.0,59075.0,1672.0,c559d5addd5873abbb9144bb8f2421d602673bce16da88df8cf95c87eaf8164a
2016_full,2,0.054,5.0,152516.4196107738,injected_refit,0,2038710990,12,True,False,,2241.7930438718195,0.15704197892840355,33.93724938596483,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,29767.12753152276,30503.28392215476,224818.82053861584,7.552587003920262,2.428934429473429,-159367708.70087174,40,1351456346.233675,2190838849.867063,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,685.0,354994.0,54ee585ed521634488c2713a8ae50dc53365566d9a82f90d39d966b75c52d96f,False,False,False,False,True,-0.040854643470723685,-1.2095228882802192e-08,82445478.0,2.0,2241.7019134812517,0.15548361187114498,34.06166924901072,153248.0,149117.0,4131.0,973fb6178eb988ef5842f8dc50c473fbc0600583c85a2cd869ad49523914f5c0
2016_full,2,0.059,0.0,0.0,reference_bonly,0,2335608803,12,True,False,,2224.465949954631,0.16614307886953977,34.259697173084696,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,24841.21919787914,24824.33318125578,32039.443313627693,1.2897693570677526,1.2897693570677526,-181309871.14072838,44,1408206206.8083444,2494209434.398179,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,685.0,345927.0,4530a663f935b51e7b321952284538b03810c6cced270a22f057845de4e18094,False,False,False,False,True,-0.03685902778547733,-1.6284102092026627e-08,,,,,,,,,
2016_full,2,0.059,0.0,0.0,reference_bonly,1,2590189437,12,True,False,,2224.465949751587,0.1661430852370995,34.259868989174706,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,24841.226916914446,24824.34094392388,32039.37833088752,1.2897663403683108,1.2897663403683108,-181309871.1407243,44,1408206206.8083444,2494209434.398179,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,685.0,345927.0,4530a663f935b51e7b321952284538b03810c6cced270a22f057845de4e18094,False,False,False,False,True,-0.029865096715595747,-1.3194215447802809e-08,,,,,,,,,
2016_full,2,0.059,0.0,0.0,reference_bonly,2,3247993980,12,True,False,,2224.465950056577,0.16614331896269494,34.259153341298685,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,24841.070561320055,24824.183709397894,32040.73227147322,1.2898289625795651,1.2898289625795651,-181309871.140795,44,1408206206.8083444,2494209434.398179,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,685.0,345927.0,4530a663f935b51e7b321952284538b03810c6cced270a22f057845de4e18094,False,False,False,False,True,-0.03504354186273734,-1.5482224520287924e-08,,,,,,,,,
2016_full,2,0.059,2.0,49682.14112264011,injected_refit,0,91777640,12,True,False,,2224.1849392089052,0.16507823012848916,34.22185093706522,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,25413.163174588735,24841.070561320055,75731.81563285778,2.980023191626296,1.0250465214131783,-181932672.8234636,44,1408206206.8083444,2494209434.398179,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,685.0,346073.0,2f43feb798267a1a44b69a6f7ea55acb50c25b51480cc215850711871b95cac9,False,False,False,False,True,-0.04044393927025702,-1.7079033720243084e-08,410990474.0,2.0,2224.465950056577,0.16614331896269494,34.259153341298685,49964.0,48756.0,1208.0,04d544ddf83265d6fc5ad31bf3f6ce8772306df21498d8fb9af0fd1ab4f98f4d
2016_full,2,0.059,5.0,124205.35280660028,injected_refit,0,923031477,12,True,False,,2223.903211924965,0.16342052896741152,34.1741655906894,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,26357.89560706369,24841.070561320055,145108.92444264423,5.505330418098943,0.7930667890816738,-182861361.98728362,44,1408206206.8083444,2494209434.398179,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,685.0,346288.0,dcd4a3187c363a1474b56d2c156f33d308cdbb4a78514343c10885a9441e1f9b,False,False,False,False,True,-0.03639557689922638,-1.4301781335906704e-08,994995905.0,2.0,2224.465950056577,0.16614331896269494,34.259153341298685,124431.0,121428.0,3003.0,3e96a5ef4f7b0a8790f43f29b7609c54d0cb99c56820794ea33252e192a1cd9f
