scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,4,0.07,70,20,0,1649218709,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971910677893,0.3995268767093929,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.070175344511595,1.1,20.0,0.6535087672255797,11.881977585919632,0.034378333330195215,150.40639527672917,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.6778644172855719,-2.9182578416324193e-06,3,1,True,False,3
2021_1pct_x10,4,0.07,70,25,0,1649218709,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971940611815,0.39950124994842956,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.06933698724747,1.1,25.0,0.5227734794898987,11.881215442952245,0.03437565848587115,150.38966602241655,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.626767635237851,-2.6980122459135976e-06,3,0,True,True,3
2021_1pct_x10,4,0.07,70,15,1,1982370412,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971899073282,0.39951579482348915,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.069812810223281,1.1,15.0,0.8713208540148855,11.881648009293892,0.03437717662782365,150.39551034098014,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.829273372072218,-3.569935265389809e-06,3,1,True,True,3
2021_1pct_x10,4,0.07,70,20,1,1982370412,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.497191945666,0.3995039589878334,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.069425611122577,1.1,20.0,0.6534712805561288,11.881296010111432,0.03437594124402579,150.35814769819422,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.7024418227684501,-3.023829308705407e-06,3,1,True,True,3
2021_1pct_x10,4,0.07,70,25,1,1982370412,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971897881917,0.3994909942350566,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.06900148047713,1.1,25.0,0.5227600592190852,11.880910436797391,0.03437458804452368,150.34687630498487,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.5910240030918477,-2.544078406137193e-06,3,0,True,False,3
2021_1pct_x10,4,0.07,70,15,2,3849152179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971898360511,0.39953355734516677,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.070393895718203,1.1,15.0,0.8713595930478802,11.88217626883473,0.03437903064615212,150.44115110585923,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.6700506977652619,-2.8846625837278118e-06,3,1,True,False,3
2021_1pct_x10,4,0.07,70,20,2,3849152179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971887170607,0.39949565110828894,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.069153826046986,1.1,20.0,0.6534576913023492,11.881048932769986,0.03437507410488065,150.3675165522008,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.6227863276406339,-2.6808319980987857e-06,3,1,True,False,3
2021_1pct_x10,4,0.07,70,25,2,3849152179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.4971919429502,0.3994838673775914,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.068768331514807,1.1,25.0,0.5227507332605923,11.880698483195278,0.03437384418436241,150.29940754567036,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",400,40,360,0.04,0.3,0.0006250000000000006,fa1c3708f073859c55811814e002f915c19276c0c826c366b29a4a75d09cf852,True,-0.6281480658115997,-2.7038447098083732e-06,3,0,True,False,3
2021_1pct_x10,4,0.09,90,15,0,3700916944,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1591.850945123554,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,127.36218162070647,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.31801790480615155,-2.5279819062220823e-06,3,1,True,False,3
2021_1pct_x10,4,0.09,90,20,0,3700916944,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.0647558720884,0.4149749519035274,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.638964651620688,1.1,20.0,0.7819482325810344,14.217240592382444,0.04628995281564297,180.8723108113651,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.7933988816402933,-6.677163667967733e-06,3,2,True,False,3
2021_1pct_x10,4,0.09,90,25,0,3700916944,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.0647551323937,0.41496809811672974,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.638706356200768,1.1,25.0,0.6255482542480307,14.217005778364333,0.04628901871656477,180.81384601644166,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.5552474896432033,-4.672858893084287e-06,3,1,True,False,3
2021_1pct_x10,4,0.09,90,15,1,2436383518,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1591.8509463390774,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,127.36209888826775,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.43897320708506915,-3.4894786104774648e-06,3,1,True,True,3
2021_1pct_x10,4,0.09,90,20,1,2436383518,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.0647557106731,0.4149737642206116,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.638919891976638,1.1,20.0,0.7819459945988319,14.217199901796942,0.046289790946490536,180.86967121701193,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.6848238783836432,-5.763383131206943e-06,3,2,True,False,3
2021_1pct_x10,4,0.09,90,25,1,2436383518,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.0647567519736,0.41497314523667816,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.638896564622032,1.1,25.0,0.6255558625848813,14.217178695110938,0.04628970658532576,180.85991480597787,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.5639023226045344,-4.7457293014240734e-06,3,1,True,True,3
2021_1pct_x10,4,0.09,90,15,2,643427314,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1591.8509452339708,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,127.37896309983059,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.4399739647387745,-3.497405903446466e-06,3,1,True,False,3
2021_1pct_x10,4,0.09,90,20,2,643427314,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.064756093725,0.4149820258112275,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.639231242632901,1.1,20.0,0.781961562131645,14.21748294784809,0.046290916921599624,181.00775215552014,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.9129310992071029,-7.683018616234225e-06,3,2,True,True,3
2021_1pct_x10,4,0.09,90,25,2,643427314,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.0647543788173,0.4149737786717122,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.638920436588426,1.1,25.0,0.6255568174635371,14.21720039689857,0.04628979291602803,180.87204418079583,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,49f6f3ba84beb7fa8c22101acb46ecbd13810943d44acbb67f145ed930190d1b,True,-0.6660900904400714,-5.605715912524557e-06,3,1,True,False,3
2021_1pct_x10,4,0.11,110,15,0,3140856927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.6624557020668,0.3590606445317555,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,14.614251242376659,1.1,15.0,0.9742834161584439,13.285682947615143,0.047518200500743644,94.82657886123997,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.18238030195951005,-2.4297941301098383e-06,5,1,True,False,5
2021_1pct_x10,4,0.11,110,20,0,3140856927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.6624539146242,0.35906076173931034,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,14.614256012881809,1.1,20.0,0.7307128006440904,13.285687284438007,0.04751821896306784,94.82602395147448,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.24299836484267653,-3.23739130234918e-06,5,1,True,False,4
2021_1pct_x10,4,0.11,110,25,0,3140856927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.4462634547822,0.404265978507265,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.454169145590953,1.1,25.0,0.6581667658236381,14.958335586900866,0.05480226219617261,163.7278530906307,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.40702685916919434,-6.363507345079424e-06,5,4,False,False,3
2021_1pct_x10,4,0.11,110,15,1,807907929,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.662456831315,0.3590587281464383,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,14.614173242916317,1.1,15.0,0.9742782161944212,13.285612039014834,0.047517898635466245,94.80425231736788,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.24008684973644082,-3.198607057375038e-06,5,1,True,True,5
2021_1pct_x10,4,0.11,110,20,1,807907929,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.6624565826005,0.35906334832912185,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,14.614361290566627,1.1,20.0,0.7307180645283314,13.285782991424206,0.047518626398615066,94.82588782634645,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.17515412067639718,-2.3335520637206275e-06,5,1,True,True,4
2021_1pct_x10,4,0.11,110,25,1,807907929,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1582.6624545808063,0.3590478866637251,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,14.613731979985882,1.1,25.0,0.5845492791994352,13.285210890896256,0.0475161909171483,94.79145835348322,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,57017bb35a08dfadd488875d7e58cf4f347fd4afbc3130960328e2ce4fd66e8c,True,-0.2295424799058653,-3.0579906690006146e-06,5,4,True,False,3
