scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,17,50,0.05,15,20,0.0001,0.001,True,,402,1665.544635689352,1665.5446356118707,-7.748121788608842e-08,-1.9273934797534431e-10,False,False,True
2021_1pct_x10,17,50,0.05,20,25,0.0001,0.001,True,,402,1665.5446356118707,1665.5446353690415,-2.428291736578103e-07,-6.040526707905729e-10,False,False,True
2021_1pct_x10,17,70,0.07,15,20,0.0001,0.001,True,,400,1644.2033357387174,1644.2033362483342,5.09616711497074e-07,1.274041778742685e-09,False,False,True
2021_1pct_x10,17,70,0.07,20,25,0.0001,0.001,True,,400,1644.2033362483342,1644.203336042773,-2.0556126401061192e-07,-5.139031600265298e-10,False,False,True
2021_1pct_x10,17,90,0.09,15,20,0.0001,0.001,True,,398,1631.5921316220656,1631.768992851407,0.17686122934128434,0.00044437494809367923,False,False,True
2021_1pct_x10,17,90,0.09,20,25,0.0001,0.001,True,,398,1631.768992851407,1631.76899324739,3.959830792155117e-07,9.949323598379691e-10,False,False,True
2021_1pct_x10,17,110,0.11,15,20,0.0001,0.001,True,,396,1618.3942480481746,1619.6109606760551,1.2167126278804972,0.0030725066360618616,False,False,True
2021_1pct_x10,17,110,0.11,20,25,0.0001,0.001,True,,396,1619.6109606760551,1619.6109603492382,-3.2681691664038226e-07,-8.252952440413694e-10,False,False,True
2021_1pct_x10,17,130,0.13,15,20,0.0001,0.001,True,,394,1612.7250006841773,1614.9208513525928,2.19585066841546,0.005573225046739746,False,False,True
2021_1pct_x10,17,130,0.13,20,25,0.0001,0.001,True,,394,1614.9208513525928,1614.9208520170569,6.644640961894765e-07,1.6864570969276054e-09,False,False,True
2021_1pct_x10,17,150,0.15,15,20,0.0001,0.001,True,,390,1595.165353076149,1598.3086910414702,3.1433379653212796,0.00805984093672123,False,False,True
2021_1pct_x10,17,150,0.15,20,25,0.0001,0.001,True,,390,1598.3086910414702,1598.3086915922702,5.507999958354048e-07,1.4123076816292431e-09,False,False,True
2021_1pct_x10,17,170,0.17,15,20,0.0001,0.001,True,,386,1587.4093944911933,1590.1015057007753,2.692111209581981,0.0069743813719740436,False,False,True
2021_1pct_x10,17,170,0.17,20,25,0.0001,0.001,True,,386,1590.1015057007753,1590.101504546306,-1.1544693734322209e-06,-2.9908532990472042e-09,False,False,True
2021_1pct_x10,17,190,0.19,15,20,0.0001,0.001,True,,382,1580.9190450545025,1582.629137804301,1.710092749798605,0.004476682591095824,False,False,True
2021_1pct_x10,17,190,0.19,20,25,0.0001,0.001,True,,382,1582.629137804301,1582.6291371885586,-6.157424650155008e-07,-1.6118912696740858e-09,False,False,True
2021_1pct_x10,17,210,0.21,15,20,0.0001,0.001,True,,378,1580.4970097930875,1581.4184760375276,0.9214662444401256,0.0024377413874077398,False,False,True
2021_1pct_x10,17,210,0.21,20,25,0.0001,0.001,True,,378,1581.4184760375276,1581.418475091645,-9.458826752961613e-07,-2.5023351198311146e-09,False,False,True
2021_1pct_x10,17,230,0.23,15,20,0.0001,0.001,True,,372,1565.4770792832223,1565.6662728859183,0.1891936026959229,0.0005085849534836637,False,False,True
2021_1pct_x10,17,230,0.23,20,25,0.0001,0.001,True,,372,1565.6662728859183,1565.6662748431895,1.957271251740167e-06,5.261481859516578e-09,False,False,True
2021_1pct_x10,17,250,0.25,15,20,0.0001,0.001,True,,366,1552.737596796301,1552.737895410043,0.0002986137419611623,8.158845408774926e-07,False,False,True
2021_1pct_x10,17,250,0.25,20,25,0.0001,0.001,True,,366,1552.737895410043,1552.7378944296286,-9.804143701330759e-07,-2.6787277872488413e-09,False,False,True
