scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,19,0.065,0.0,0.0,reference_bonly,2,1515630976,12,True,False,,1628.575988025859,0.40832933498763496,93.922245150576,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5755.233387078104,5754.930089522036,-1091.7503411451346,-0.18969697103793898,-0.18969697103793898,-196593447.72406772,16,1548844544.7227626,3100282472.6053376,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,9fa1888ea85634604c17b3b6cce9b942be7ca5433701df837c3310c589ea86c2,False,False,False,False,True,-0.27052398851101733,-9.568865611369616e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5755.233387078104,matched_refit_bonly_multistart_v1,3,-3.5214544184023235e-07,0.0,1.8563577473770206e-06,-0.18969697103793898,0.0,0.8475060294291819,11.556900401307024,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,19,0.065,1.0,5755.233387078104,injected_refit,0,1086429509,12,True,False,,1628.6553966334438,0.4083188398939323,93.81943845784141,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5756.15922616468,5755.233387078104,4602.9279972708355,0.799652653169874,-0.2001865036271847,-196672459.60406375,16,1548844544.7227626,3100282472.6053376,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,152f35c2fa71ad829596f06270fe7ff58ca880468808104ac7801d134faab1fe,False,False,False,False,True,-0.28391212334307386,-1.0042551037028675e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5755.233387078104,matched_refit_bonly_multistart_v1,3,1.4846801986409781e-06,1.8563577473770206e-06,1.856656377935609e-06,-0.200347346830126,0.0,0.8474842463868425,11.556603359820578,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2617881561.0,2.0,1628.575988025859,0.40832933498763496,93.922245150576,5851.0,5733.0,118.0,4327c1fcb1bc83ea49c3395f6b3141148fabf5da6086acdcbcee3302a1e97da0
2021_10pct,19,0.065,3.0,17265.700161234312,injected_refit,0,3337629784,12,True,False,,1628.7854068673066,0.4082439219791749,93.6050234158215,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5758.362612638268,5755.233387078104,16053.443857479704,2.7878487232197093,-0.21052100836685536,-196830722.5889396,16,1548844544.7227626,3100282472.6053376,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,b13ee1cfe5d3eda9163546f8c0f1749b544cfbf2d58826b9fd9a59fa34c32228,False,False,False,False,True,-0.32448774726248436,-1.1474779188697766e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5755.233387078104,matched_refit_bonly_multistart_v1,3,5.1780584509091885e-06,5.569073242131061e-06,1.8573670830062137e-06,-0.21215127678029067,0.0,0.8473287508614694,11.554482966292763,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,206267504.0,2.0,1628.575988025859,0.40832933498763496,93.922245150576,17495.0,17217.0,278.0,6bd07a2a890c988f7033514a70255e571aa519e1baffe6057215b4537a31e613
2021_10pct,19,0.065,5.0,28776.16693539052,injected_refit,0,1161495292,12,True,False,,1628.9469055720358,0.4081946608714666,93.35886577186922,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5760.238741733693,5755.233387078104,26625.4062234859,4.62227477319322,-0.3733804809724417,-196979007.72590294,16,1548844544.7227626,3100282472.6053376,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,b6c523e8522d69de5163bb34f98dad94d46b62673bf979c1c43ecffb73460375,False,False,False,False,True,-0.36397329852771965,-1.2869827506437779e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5755.233387078104,matched_refit_bonly_multistart_v1,3,8.588058171715918e-06,9.281788736885103e-06,1.857972230799037e-06,-0.37772522680678033,0.0,0.8472265072012131,11.553088734561996,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,401617048.0,2.0,1628.575988025859,0.40832933498763496,93.922245150576,28493.0,27975.0,518.0,13d6a2c63039d19980603c0e47a32ea12f40a713e65e9ac0d55bd8c35ba5f656
2021_10pct,19,0.09,0.0,0.0,reference_bonly,2,1942565265,12,True,False,,1623.00190869143,0.39802022814265037,71.92235971224726,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5573.496898950513,5574.084656579656,-934.9953780720424,-0.1677574052742546,-0.1677574052742546,-248243165.80501035,18,1715366888.2310858,4754223670.712184,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,9abf9ad9337ce7f6b0f4cf2da9a6c1425d549b170d01b14c258dee84602d45af,False,True,False,False,True,-0.3444674388929654,-2.4954201906237216e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5573.496898950513,matched_refit_bonly_multistart_v1,3,-1.9666625780187153e-07,0.0,1.17232534373285e-06,-0.1677574052742546,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,19,0.09,1.0,5573.496898950513,injected_refit,2,475373442,12,True,False,,1623.004164987869,0.39802022814265037,71.90015645379674,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5574.263130767569,5573.496898950513,4592.473852285138,0.8238710201778292,-0.17599152096903076,-248319017.6214034,18,1715366888.2310858,4754223670.712184,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,964f6addedb70b354bcc02adbf60da33c0b576685e39027d4ab29642a13d8cf4,False,True,False,False,True,-0.4405623577481896,-3.1915885535790257e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5573.496898950513,matched_refit_bonly_multistart_v1,3,9.659776591026865e-07,1.17232534373285e-06,1.1724865123841646e-06,-0.1761289798221708,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2471548930.0,2.0,1623.00190869143,0.39802022814265037,71.92235971224726,5565.0,5463.0,102.0,bfd00167e7114a0022fc894b0904302ffd1503e2bb05e71fd245bf0001aada74
2021_10pct,19,0.09,3.0,16720.49069685154,injected_refit,1,3736966324,12,True,False,,1623.033768424346,0.39802022814265037,71.81207972497037,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5575.6851032151,5573.496898950513,15296.586421164668,2.7434451799195436,-0.2553774557436551,-248467483.65507832,18,1715366888.2310858,4754223670.712184,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,947c7f0544310351bd446d5a59d84f9d9e12dd62a73fb343ce6bc01fa12686cd,False,True,False,False,True,-0.5118744946531594,-3.708402534703148e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5573.496898950513,matched_refit_bonly_multistart_v1,3,3.2174730262266426e-06,3.51697603119855e-06,1.1727856090497865e-06,-0.2565548200804564,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2648045943.0,2.0,1623.00190869143,0.39802022814265037,71.92235971224726,16494.0,16155.0,339.0,5481f45bd0eabcdb021ae2088dc18b2fdc7237476fcc9439662a1143ba781b40
2021_10pct,19,0.09,5.0,27867.484494752567,injected_refit,1,2717421954,12,True,False,,1623.0683093778744,0.39802022814265037,71.76783021433062,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5577.228877156875,5573.496898950513,26396.95407230911,4.7329874125168745,-0.2636668594445592,-248620779.8409218,18,1715366888.2310858,4754223670.712184,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,9ea444ecf3f17ad760dd56f492e89d6a9946a17c232eefdd7cd563a9f3ebea40,False,True,False,False,True,-0.42577627701215925,-3.0846994663575214e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5573.496898950513,matched_refit_bonly_multistart_v1,3,5.552316403396065e-06,5.8616267186642505e-06,1.1731103253544241e-06,-0.2670125874831255,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,465547738.0,2.0,1623.00190869143,0.39802022814265037,71.92235971224726,27733.0,27194.0,539.0,a5722ef69cde476aca0bc355f2f5d69c2b35993e00717ea9465dd6cc73c0b615
2021_10pct,19,0.12,0.0,0.0,reference_bonly,1,3842097058,12,True,False,,1605.4265078837557,0.3606116126040492,41.73610552487957,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4553.302012090955,4554.993539532991,-6150.705106906423,-1.3508230050573589,-1.3508230050573589,-170831662.42678064,22,1004623299.75855,3712483826.5446362,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,fe45430dd8a25e1ce0b50e7a938de668a5c678f52827bfa5f2918f4b1c2a4abb,False,True,False,False,True,-0.09682237091579704,-1.586482446413914e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,4553.302012090955,matched_refit_bonly_multistart_v1,3,-1.6567628020163366e-06,0.0,1.2264839996162094e-06,-1.3508230050573589,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,19,0.12,1.0,4553.302012090955,injected_refit,2,100593771,12,True,False,,1605.407848904968,0.3606116126040492,41.72566212415791,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4554.032139254731,4553.302012090955,-1778.5331284162392,-0.3905403110983087,-1.3903799856676904,-170889985.30363855,22,1004623299.75855,3712483826.5446362,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4382.0,1156480.0,c3919ed18e5ece1eda6df4375bb6b39e3c0022d059ac5565244573ead4863d90,False,True,False,False,True,-0.1138671724868004,-1.8657778829423786e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4553.302012090955,matched_refit_bonly_multistart_v1,3,-4.790682495906236e-07,1.2264839996162094e-06,1.2266806677224932e-06,-1.3905403110983088,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,46058851.0,1.0,1605.4265078837557,0.3606116126040492,41.73610552487957,4456.0,4369.0,87.0,5f5d2ddfee22384121902f256684f4fedeecc0ecb1f669aa25f81dcacd081413
