scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,0,50,0.05,15,20,0.0001,0.001,True,,402,2071.1236859718797,2071.1236782428264,-7.72905332269147e-06,-1.92265008027151e-08,False,False,True
2021_1pct_x100,0,50,0.05,20,25,0.0001,0.001,True,,402,2071.1236782428264,2071.123679029141,7.863145583542064e-07,1.95600636406519e-09,False,False,True
2021_1pct_x100,0,70,0.07,15,20,0.0001,0.001,True,,400,2053.6536254566136,2053.653598815624,-2.6640989744919352e-05,-6.660247436229839e-08,False,False,True
2021_1pct_x100,0,70,0.07,20,25,0.0001,0.001,True,,400,2053.653598815624,2053.653603105934,4.290310243959539e-06,1.0725775609898846e-08,False,False,True
2021_1pct_x100,0,90,0.09,15,20,0.0001,0.001,True,,398,2038.8414571698268,2038.8414995732837,4.24034569732612e-05,1.0654134917904824e-07,False,False,True
2021_1pct_x100,0,90,0.09,20,25,0.0001,0.001,True,,398,2038.8414995732837,2038.8414549378745,-4.463540926735732e-05,-1.1214926951597315e-07,False,False,True
2021_1pct_x100,0,110,0.11,15,20,0.0001,0.001,True,,396,2021.5410225808605,2022.2793749240286,0.7383523431681169,0.0018645261191114063,False,False,True
2021_1pct_x100,0,110,0.11,20,25,0.0001,0.001,True,,396,2022.2793749240286,2022.279388607495,1.3683466477232287e-05,3.4554208275839105e-08,False,False,True
2021_1pct_x100,0,130,0.13,15,20,0.0001,0.001,True,,394,2014.443234816998,2016.0256755636728,1.5824407466748198,0.004016347072778731,False,False,True
2021_1pct_x100,0,130,0.13,20,25,0.0001,0.001,True,,394,2016.0256755636728,2016.0256804966339,4.932961019221693e-06,1.2520205632542369e-08,False,False,True
2021_1pct_x100,0,150,0.15,15,20,0.0001,0.001,True,,390,1996.6427210860145,1998.5865821975228,1.9438611115083404,0.004984259260277796,False,False,True
2021_1pct_x100,0,150,0.15,20,25,0.0001,0.001,True,,390,1998.5865821975228,1998.5866077295339,2.553201102273306e-05,6.546669493008477e-08,False,False,True
2021_1pct_x100,0,170,0.17,15,20,0.0001,0.001,True,,386,1982.975862287085,1984.550264622108,1.5744023350230236,0.004078762525966382,False,False,True
2021_1pct_x100,0,170,0.17,20,25,0.0001,0.001,True,,386,1984.550264622108,1984.5502627978472,-1.8242608348373324e-06,-4.72606433895682e-09,False,False,True
2021_1pct_x100,0,190,0.19,15,20,0.0001,0.001,True,,382,1977.523315658038,1978.3903965084523,0.8670808504143679,0.0022698451581527955,False,False,True
2021_1pct_x100,0,190,0.19,20,25,0.0001,0.001,True,,382,1978.3903965084523,1978.3903654522114,-3.1056240914040245e-05,-8.129905998439855e-08,False,False,True
2021_1pct_x100,0,210,0.21,15,20,0.0001,0.001,True,,378,1955.613975184416,1955.6570377754954,0.04306259107943333,0.0001139221986228395,False,False,True
2021_1pct_x100,0,210,0.21,20,25,0.0001,0.001,True,,378,1955.6570377754954,1955.6570462321226,8.45662725623697e-06,2.2372029778404683e-08,False,False,True
2021_1pct_x100,0,230,0.23,15,20,0.0001,0.001,True,,372,1937.8123030009847,1937.8122902480013,-1.2752983366226545e-05,-3.428221335007136e-08,False,False,True
2021_1pct_x100,0,230,0.23,20,25,0.0001,0.001,True,,372,1937.8122902480013,1937.8122692964412,-2.0951560145476833e-05,-5.632139824052912e-08,False,False,True
2021_1pct_x100,0,250,0.25,15,20,0.0001,0.001,True,,366,1921.9456000505672,1921.945597149447,-2.901120296883164e-06,-7.926558188205366e-09,False,False,True
2021_1pct_x100,0,250,0.25,20,25,0.0001,0.001,True,,366,1921.945597149447,1921.9456052991875,8.14974055174389e-06,2.2267050687824833e-08,False,False,True
