scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,23,0.044,0.0,0.0,reference_bonly,0,4086228285,12,True,False,,2201.2934900840964,0.20072462975982344,35.73907011414188,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15364.089309149304,15370.24882161857,-6465.04079456476,-0.4207890662751377,-0.4207890662751377,-81957110.25783493,34,860452214.6919184,1136564494.9367712,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,157d95e362470bfde6926dde9e297ab761522955651804e71f206994b366a6d2,False,False,False,False,True,-0.013590650807475377,-1.1251766236736286e-08,,,,,,,,,
2016_full,23,0.044,0.0,0.0,reference_bonly,1,3616119636,12,True,False,,2201.293489833412,0.20072460085320684,35.73883058078558,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15364.085639995974,15370.245147952364,-6465.036468939541,-0.4207888852239719,-0.4207888852239719,-81957110.25783621,34,860452214.6919184,1136564494.9367712,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,157d95e362470bfde6926dde9e297ab761522955651804e71f206994b366a6d2,False,False,False,False,True,-0.01711327664847099,-1.416817132773697e-08,,,,,,,,,
2016_full,23,0.044,0.0,0.0,reference_bonly,2,1518895264,12,True,False,,2201.2934902843353,0.20072459187150876,35.738804098818335,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15364.086234414213,15370.245740521541,-6465.033248819238,-0.4207886593566578,-0.4207886593566578,-81957110.25783609,34,860452214.6919184,1136564494.9367712,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,157d95e362470bfde6926dde9e297ab761522955651804e71f206994b366a6d2,False,False,False,False,True,-0.014715369475716814,-1.2182930438952527e-08,,,,,,,,,
2016_full,23,0.044,2.0,30728.172468828427,injected_refit,0,1492478178,12,True,False,,2201.287200347311,0.20079374434857583,35.74347140265256,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15389.49968569984,15364.086234414213,22709.219718197473,1.475630799050552,-0.5210665008221345,-82321949.26711449,34,860452214.6919184,1136564494.9367712,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,c97214794660614a10f58a17432a8af24e6bf09a47bfd8ce14ebd6238a2fe3c9,False,False,False,False,True,-0.012992786412173638,-1.0741401022218116e-08,621834124.0,2.0,2201.2934902843353,0.20072459187150876,35.738804098818335,30526.0,29738.0,788.0,d298745ca1f46d465383a3a62434adc3574428ac8071cae360a1eefc86703c42
2016_full,23,0.044,5.0,76820.43117207107,injected_refit,0,1660178040,12,True,False,,2201.495602054094,0.2008437338679483,35.7664968791315,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15438.435448050994,15364.086234414213,67656.12112200883,4.382317194618966,-0.5936035475161555,-82873960.74044761,34,860452214.6919184,1136564494.9367712,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,791931506b789023d54e2755c7b8ece0a2ffa3ac059fee1c7c489302cb767370,False,False,False,False,True,-0.012588573375082327,-1.0371746557675031e-08,1798382592.0,2.0,2201.2934902843353,0.20072459187150876,35.738804098818335,76672.0,74706.0,1966.0,7fdb27299441b31a733ef3c9ef61754b117787a1bff1a2131ca0839ebc526584
2016_full,23,0.049,0.0,0.0,reference_bonly,0,1254530436,12,True,False,,2180.59932875547,0.20116719925362173,35.783538894201925,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15650.208045770969,15642.316582308771,21411.178239440866,1.3681082179113035,1.3681082179113035,-128912136.38629843,38,1181877453.324214,1738533964.15094,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,2004655c9ce54f92312e9359cca910a4e673c59e26c1cfcbd4ae4d4e5dc517bb,False,False,False,False,True,-0.02809876236141969,-2.4599322954007227e-08,,,,,,,,,
2016_full,23,0.049,0.0,0.0,reference_bonly,1,2233642970,12,True,False,,2180.599328681003,0.20116725248517284,35.783510897689304,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15650.196840641449,15642.305414483057,21411.12801845865,1.3681059884727353,1.3681059884727353,-128912136.38629702,38,1181877453.324214,1738533964.15094,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,2004655c9ce54f92312e9359cca910a4e673c59e26c1cfcbd4ae4d4e5dc517bb,False,False,False,False,True,-0.030555908470619928,-2.675049919590242e-08,,,,,,,,,
2016_full,23,0.049,0.0,0.0,reference_bonly,2,3513897515,12,True,False,,2180.5993289110856,0.20116745136217953,35.783364613906166,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15650.15325833946,15642.26197593886,21410.934074781035,1.3680974059069895,1.3680974059069895,-128912136.38629307,38,1181877453.324214,1738533964.15094,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,2004655c9ce54f92312e9359cca910a4e673c59e26c1cfcbd4ae4d4e5dc517bb,False,False,False,False,True,-0.026175363595735465,-2.2915653345252413e-08,,,,,,,,,
2016_full,23,0.049,2.0,31300.30651667892,injected_refit,0,1361805501,12,True,False,,2180.5430276371744,0.2013199294265247,35.75689162231707,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15644.180286948698,15650.15325833946,51189.87676932046,3.2721354414475834,1.2713718384615265,-129298736.21654919,38,1181877453.324214,1738533964.15094,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,96ae374b2ebfb67e80508cde9bd59ce5456e814befb7cc9cc08b25a1a0fcc547,False,False,False,False,True,-0.02525407269788666,-2.217063877269737e-08,1023517863.0,2.0,2180.5993289110856,0.20116745136217953,35.783364613906166,31457.0,30693.0,764.0,c686c4fe744532299faff7347b82516baee781b97a4e0c90591b1d38246c0215
2016_full,23,0.049,5.0,78250.7662916973,injected_refit,0,1137755257,12,True,False,,2180.4123299281064,0.20155235589067838,35.72239825980595,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15633.211567816616,15650.15325833946,96797.96616101611,6.191815785330361,1.1863972919998784,-129875108.44243957,38,1181877453.324214,1738533964.15094,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,690.0,354382.0,5541db8440aa4d14800b3887cf7c04ac98cc3964f98a8a8fbf810b96628bd61c,False,False,False,False,True,-0.025493142288672253,-2.2479743209237398e-08,1423111298.0,2.0,2180.5993289110856,0.20116745136217953,35.783364613906166,78248.0,76437.0,1811.0,a2175b3c1c6bd88fbd7b68b12d6ab2abb8ea07f8e1599e45b06febc19b340775
