model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,10,0.12,3.0,3541.853661686572,injected_refit,0,1756721319,12,True,False,,1161.774799605384,0.6010193543400821,45.66239867726989,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1182.6695798088033,1180.6178872288574,5799.306612036796,4.903572993713378,1.9087773871001024,-12200245.738763886,22,89019407.25488327,328962218.7358907,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,c78d5a63a0995f54c203e8c1a18fd786c2a480fb2a3d1e13860a27aaeca0e224,False,True,False,False,True,-0.0006686210796628533,-2.6671555316324676e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1180.6178872288574,matched_refit_bonly_multistart_v1,3,1.7629096235798447e-05,1.0766749067102355e-05,3.5951532195808687e-06,1.9035729937133778,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4289345329.0,1.0,1161.8419975548854,0.6010193543400821,45.63794171424943,3649.0,3580.0,69.0,5e4c84e2c9b9ac2a8729394b5b81747d1a991254dc4c22d5d406178068318918
knot_spline,2021_1pct,10,0.12,5.0,5903.089436144287,injected_refit,1,2460838394,12,True,False,,1161.8037148906965,0.6010193543400821,45.67814497224407,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1183.8678464252798,1180.6178872288574,7889.975871634672,6.664574847149251,1.6783008690453427,-12223132.73511062,22,89019407.25488327,328962218.7358907,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,981d478aae1008f1583844704ca1b04e9fc1f304614b60af76923ab832b8d59d,False,True,False,False,True,-0.0007715473812255986,-3.0776081137123355e-07,2,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,1180.6178872288574,matched_refit_bonly_multistart_v1,3,2.3984443873079503e-05,1.7944581778503925e-05,3.5987957856514683e-06,1.6645748471492512,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4223188169.0,1.0,1161.8419975548854,0.6010193543400821,45.63794171424943,5788.0,5674.0,114.0,6c3259ea0100457e2e5d37d5e2e4a79d1d24099f04a746e1156fb26591bf5469
knot_spline,2021_1pct,10,0.18,0.0,0.0,reference_bonly,2,1307721738,12,True,False,,1150.4827712543665,0.6014701860568183,46.32428919065195,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,663.8309933748445,663.6573177696235,48.48164123698004,0.07303310891000231,0.07303310891000231,-3229727.625454703,32,19124147.840569448,106007032.0461802,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,f7668118548836aa8e8bab960c9f57ae613bfa36523305e8ee0c3c361f6d2898,False,True,False,False,True,-3.7705863719231166e-05,-9.797692112794894e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,663.8309933748445,matched_refit_bonly_multistart_v1,3,4.5734363373044737e-07,0.0,6.262141110465744e-06,0.07303310891000231,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_1pct,10,0.18,1.0,663.8309933748445,injected_refit,1,1581601241,12,True,False,,1150.4370436486433,0.6014701860568183,46.368146664187606,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,664.4736362588162,663.8309933748445,688.7512246679378,1.0365365713315755,0.03750371712774272,-3235569.0543248607,32,19124147.840569448,106007032.0461802,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,d2a59443c94bbe7e2c2e3c41cc319468ac7d35f41d0c52fd20bb4f0fc7bc215d,False,True,False,False,True,-3.905142934214848e-05,-1.0146419694968256e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,663.8309933748445,matched_refit_bonly_multistart_v1,3,6.497222036816338e-06,6.262141110465744e-06,6.268203377011341e-06,0.03653657133157551,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3485600667.0,2.0,1150.4827712543665,0.6014701860568183,46.32428919065195,643.0,623.0,20.0,c29567f92fff15f3afd746e6fa4fae3716b885e791d05b96b6f6b99edd17fe7b
knot_spline,2021_1pct,10,0.18,3.0,1991.4929801245335,injected_refit,0,3209156177,12,True,False,,1150.412290648436,0.6014701860568183,46.41967683467926,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,665.8633253982819,663.8309933748445,2112.9777271870635,3.17329044353539,0.18244697136588006,-3248524.1241134694,32,19124147.840569448,106007032.0461802,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,189218b2ad6b34886b40c7308c6e473027d8efbe998b7ab6a95ef4eae1246b2a,False,True,False,False,True,-3.980060624007906e-05,-1.0340008444504178e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,663.8309933748445,matched_refit_bonly_multistart_v1,3,1.9932429824717476e-05,1.878642333139723e-05,6.281312782233254e-06,0.17329044353538992,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1177609136.0,2.0,1150.4827712543665,0.6014701860568183,46.32428919065195,2045.0,2003.0,42.0,dafba718f8a6ca9745aa6fdf1b39fee82f0bc0556cad6594d943b90aacfc29bf
knot_spline,2021_1pct,10,0.18,5.0,3319.1549668742227,injected_refit,2,48703829,12,True,False,,1150.311849190059,0.6014701860568183,46.494157363493734,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,667.0674866164078,663.8309933748445,3289.1560866233262,4.930769603697881,-0.04497128229568041,-3259636.8997538174,32,19124147.840569448,106007032.0461802,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,fb7c507435064209622f2fff4230e0edf025cb21ba70425c3b743a236b5d667e,False,True,False,False,True,-3.9045195385955024e-05,-1.0142160243438056e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,663.8309933748445,matched_refit_bonly_multistart_v1,3,3.102771602161694e-05,3.1310705552328716e-05,6.292672040151175e-06,-0.06923039630211925,0.0,1.0,22.727272727272727,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3469418889.0,2.0,1150.4827712543665,0.6014701860568183,46.32428919065195,3265.0,3186.0,79.0,ac8c9acbd06265df78b9f7d771752519ee54041fc5d6481d9f752a0e8efaae88
knot_spline,2021_1pct,10,0.21,0.0,0.0,reference_bonly,0,3847602503,12,True,False,,1145.4861546002624,0.6285308590092686,48.146320352558966,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,491.09433275247454,492.3560612065514,-790.9502536830762,-1.6105872149857154,-1.6105872149857154,-1520727.829299531,38,8346187.151172966,53974358.781156674,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,57fc9aa7436a95ac5c91421276f5d7c0da5d191656984a6c84cfbeb523548f0e,False,True,False,False,True,-8.601534362581237e-06,-5.211992644353839e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,210.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,491.09433275247454,matched_refit_bonly_multistart_v1,3,-1.4654185275086765e-05,0.0,9.098659879289266e-06,-1.6105872149857154,0.0,1.0,22.727272727272723,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_1pct,10,0.21,1.0,491.09433275247454,injected_refit,0,2812606129,12,True,False,,1145.4955487262164,0.6285308590092686,48.15186944957479,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,491.74771139581765,491.09433275247454,-310.9371057582547,-0.6323102244353409,-1.630981537736447,-1524676.635716279,38,8346187.151172966,53974358.781156674,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,4f88acace8c53c79ed5258b73445450602e3489dbbe4d6d4ee19b668d1a85a35,False,True,False,False,True,-8.740805603108173e-06,-5.2961532764881886e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,210.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,491.09433275247454,matched_refit_bonly_multistart_v1,3,-5.760830008541165e-06,9.098659879289266e-06,9.110765231869596e-06,-1.632310224435341,0.0,1.0,22.727272727272723,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",341761367.0,0.0,1145.4861546002624,0.6285308590092686,48.146320352558966,473.0,462.0,11.0,9c7e68b8a9caf29bf79643461f3d2adb36f7f214e70a63222ce16efe2f5ecf6e
knot_spline,2021_1pct,10,0.21,3.0,1473.2829982574235,injected_refit,0,3582082508,12,True,False,,1145.3672753215567,0.6285308590092686,48.153243513406785,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,493.082199744411,491.09433275247454,680.8525639284477,1.380809455870375,-1.6070960069938276,-1532817.7355356945,38,8346187.151172966,53974358.781156674,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,1574ba0bb7d93850203b7eb278b6af88c1e650215eade8819300ec82a2ed3a3e,False,True,False,False,True,-8.779553068235176e-06,-5.31922414322373e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,210.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,491.09433275247454,matched_refit_bonly_multistart_v1,3,1.2614370588245773e-05,2.7295979637867797e-05,9.135489719176692e-06,-1.619190544129625,0.0,1.0,22.727272727272723,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3779313780.0,0.0,1145.4861546002624,0.6285308590092686,48.146320352558966,1448.0,1414.0,34.0,4c4cf05eeb248ddb0b94b4aed892bfa2acdd7c1e2f494797b13b7a0037c0356f
knot_spline,2021_1pct,10,0.21,5.0,2455.471663762373,injected_refit,2,1668690328,12,True,False,,1145.273321746717,0.6285308590092686,48.16964337748406,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,494.4337431109751,491.09433275247454,1643.768083901433,3.3245467300812663,-1.6416832207965906,-1541319.072401256,38,8346187.151172966,53974358.781156674,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,357.0,102860.0,63aae9607673b836e2508270ff9025cc8273644640d3cbcdaa53e2d84d786467,False,True,False,False,True,-9.184840040958376e-06,-5.564083788706975e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,knot_spline,knot_spline,210.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,near_upper_length_bound,True,True,491.09433275247454,matched_refit_bonly_multistart_v1,3,3.045461068960951e-05,4.5493299396446335e-05,9.160530190190791e-06,-1.6754532699187337,0.0,1.0,22.727272727272723,True,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1487685851.0,0.0,1145.4861546002624,0.6285308590092686,48.146320352558966,2469.0,2404.0,65.0,799db325955934fc4876c685b3b901ac96ef5ea6780a3c1f41b4ef3a1c47c171
