model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_10pct_x10,0,0.065,0.0,0.0,reference_bonly,0,2795859594,12,True,False,,2092.0431506603377,0.38880898385342,242.89451955466916,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19945.745007350575,19946.67250570231,-25938.88537130339,-1.3004721238411587,-1.3004721238411587,-2321553006.1027484,16,15497137558.401436,31020223502.459904,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,8cbb5130b23a40e186a9285379dfcd47c8eaa2cd043fc16d53d98186f4889a54,False,False,False,False,True,-76.59185615789899,-1.8312373150692732e-05,True,25.0,,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.065,1.0,19945.745007350575,injected_refit,0,1797547503,12,True,False,,2092.0474264182662,0.38899055217340683,243.62087215849374,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19943.706958629235,19945.745007350575,-6379.81535516257,-0.3198911500453106,-1.319993340110857,-2321869217.934279,16,15497137558.401436,31020223502.459904,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,dd2f728fb459edaf145c7955fb1687982bc79a499a2c1c20f93860f76130ef25,False,False,False,False,True,-56.531761828009515,-1.3524909530401228e-05,True,25.0,3936222295.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,20034.0,19661.0,373.0,64a8454f145fba6e6510f3c62261ba670817e7aee91f1681d2636a53e0e26ea8,
knot_spline,2021_10pct_x10,0,0.065,3.0,59837.235022051726,injected_refit,0,2450705147,12,True,False,,2092.0415472204204,0.3893548999108868,245.12581410037163,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19939.592260963746,19945.745007350575,32464.385552146945,1.6281368809984802,-1.3727888269557704,-2322498533.5868707,16,15497137558.401436,31020223502.459904,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,9feaa4c29aa577e033601d05f2bbf66fb01b72a3ddfe193defe873124bb9defd,False,False,False,False,True,-72.19947362605114,-1.7295564084484207e-05,True,25.0,3120904868.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,59890.0,58787.0,1103.0,ac50a1704b32b3f4ac6e4497d5abbb8f57eaa430cc318c113ac1d5559c2baae5,
knot_spline,2021_10pct_x10,0,0.065,5.0,99728.72503675288,injected_refit,0,821585649,12,True,False,,2092.057887232423,0.3897081770935467,246.5344256167436,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19935.570912948246,19945.745007350575,70415.29220382887,3.5321432484330715,-1.470408495494092,-2323117330.280332,16,15497137558.401436,31020223502.459904,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,4c228b6ca281040870b1551613ddd4815b2a61c0a58366ddbb1cfe36643fa9ae,False,False,False,False,True,-53.556579274234274,-1.2845726411547597e-05,True,25.0,3029753255.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,99033.0,97255.0,1778.0,3bab73e0ac748b936460438402f14c3d5e79af7b18b6cc50db563b686378baeb,
knot_spline,2021_10pct_x10,0,0.09,0.0,0.0,reference_bonly,0,3085362307,12,True,False,,2077.4304368696457,0.3813725474242615,209.1197273628487,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18593.334672969668,18593.358484987453,9447.374082481176,0.5081054178095032,0.5081054178095032,-2926252473.03718,18,17151511006.882801,47536256049.27604,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,24898a60a638e7e23f6d16ff450f6c89d19fc1a4f1858f9bb9c60f852ce5860a,False,False,False,False,True,-97.80928837654311,-5.45109502349217e-05,True,25.0,,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.09,1.0,18593.334672969668,injected_refit,0,100401250,12,True,False,,2077.385849791398,0.3814606062439464,209.62561847192663,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18592.89022295927,18593.334672969668,27639.814881857674,1.4865797920823995,0.4865558877832257,-2926545834.538696,18,17151511006.882801,47536256049.27604,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,49ad4bef345a9ddd1f0f7a08e957f5d53a39d5a1d3543074559e9e9a2b050978,False,False,False,False,True,-87.7699539423295,-4.8930401837461595e-05,True,25.0,215521623.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,18498.0,18123.0,375.0,3bec0c0c78d2b49d00b0e890f4cad4f41359e31bcf7bc890ce0304b5274586cd,
knot_spline,2021_10pct_x10,0,0.09,3.0,55780.00401890901,injected_refit,0,2946807954,12,True,False,,2077.315056151251,0.38159988072042383,210.49535780310472,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18592.600973283726,18593.334672969668,63804.477546338014,3.431713380931512,0.4315949951789756,-2927130379.1234293,18,17151511006.882801,47536256049.27604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,afaa6d3a5dfca39ca872b7804327c29e7ec63e06124c16272ffc43376e5d05c4,False,False,False,False,True,-89.2326462103346,-4.976974769513887e-05,True,25.0,3609126618.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,55334.0,54233.0,1101.0,925282653fe635fef8f82a1f2c53540edc37b2cd0f9f5b96afc03c63ad9382b2,
knot_spline,2021_10pct_x10,0,0.09,5.0,92966.67336484834,injected_refit,0,3136256083,12,True,False,,2077.22061625304,0.381789233212234,211.60740671492186,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18591.58363113917,18593.334672969668,100308.36682913723,5.395364312114331,0.39489338885538744,-2927725539.8521233,18,17151511006.882801,47536256049.27604,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,0c607781f2a012c3c48ba5323bd76f00457f5cc3ec717bce8d9a91d946834d3f,False,False,False,False,True,-96.18488482456098,-5.36829815465507e-05,True,25.0,1001262752.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,92926.0,90998.0,1928.0,26f37464924cc5f91e7514559cd0af04f40d155d25b0e71b3ceeef4ccfaaaf60,
knot_spline,2021_10pct_x10,0,0.12,0.0,0.0,reference_bonly,0,2137170269,12,True,False,,2053.7829539824006,0.38338083201924983,219.16826180970727,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.562555286384,14674.480653215565,-5347.717442034708,-0.3644209101216608,-0.3644209101216608,-2025183216.6884549,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,010c13d35e0c08e03459fd2904f9f6f621af950c591b8770cb3fedb688ec776d,False,False,False,False,True,-41.21457558256363,-6.141450862115651e-05,True,25.0,,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.12,1.0,14674.623166835268,injected_refit,0,4207498892,12,True,False,,1233.7964332058336,0.12607088335067795,1.0,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,34264.12854554634,14674.623166835268,24670.17296758699,0.720000012105769,0.2917205317936197,-2025407569.7212856,22,10037425362.525732,37092290540.62517,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,566a793456c7c42da008c1c783c03367b15b07dfe56c89b8a570137c2578e074,False,False,False,False,True,-0.10761059896716405,-6.786810664411443e-09,True,25.0,263112888.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,14604.0,14336.0,268.0,7b41c0b4d784512aa2205de4dfc82f59c0ca282b736ba724a42f22358f1114a5,exact_start_signature;sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant
knot_spline,2021_10pct_x10,0,0.12,3.0,44023.8695005058,injected_refit,0,2634461093,12,True,False,,2053.853416305761,0.3836261108033536,220.4715976275732,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.568134927635,14674.623166835268,38138.33367208682,2.5989407879957955,-0.40107046246972977,-2025860690.1143873,22,10037425362.525732,37092290540.62517,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,259b4fbe9c7e45d03f79a696b080f3037fe296e8df916818d9f0a34eb1ae22eb,False,False,False,False,True,-30.026618790892044,-4.477623666613902e-05,True,25.0,3901593662.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,44075.0,43289.0,786.0,240d64fc7541416a2c9ccd15d83dedba466b52c92dd0899c5027c27cc6712fa1,
knot_spline,2021_10pct_x10,0,0.12,5.0,73373.11583417634,injected_refit,0,2951941670,12,True,False,,2053.8939118453236,0.3838155359986821,221.51485149443434,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.335190871663,14674.623166835268,66745.71793142325,4.548466221007626,-0.4516319013126902,-2026311356.316367,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,bcde9c040ac67b3347f7262190d904ce21de9d4bebb6a9cf7d969e06726bea31,False,False,False,False,True,-40.7194794674064,-6.0755704888169003e-05,True,25.0,11115986.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,73466.0,72083.0,1383.0,2de4e614c818eba4883a08d1f37a59787e7ce29a977566faf2ab89f68ed1782b,
knot_spline,2021_10pct_x10,0,0.18,0.0,0.0,reference_bonly,0,3710919096,12,True,False,,2018.8362393991724,0.38427605515255725,223.83680958878753,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8303.171681574378,8302.902733325624,5979.992303244017,0.7202057879297205,0.7202057879297205,-568872149.3184462,32,2153895509.802338,11939254613.341312,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7d560810e13d82589add54c3a9e936c7eb9e7925ad2e5cb0ff2988f9336cb9b8,False,False,False,False,True,-2.082576958054198,-2.107125386006129e-05,True,25.0,,,,,,,,,,
