model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,0,0.12,3.0,44023.8695005058,injected_refit,0,2634461093,12,True,False,,2053.853416305761,0.3836261108033536,220.4715976275732,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.568134927635,14674.623166835268,38138.33367208682,2.5989407879957955,-0.40107046246972977,-2025860690.1143873,22,10037425362.525732,37092290540.62517,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,259b4fbe9c7e45d03f79a696b080f3037fe296e8df916818d9f0a34eb1ae22eb,False,False,False,False,True,-30.026618790892044,-4.477623666613902e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,14674.623166835268,matched_refit_bonly_multistart_v1,3,1.0282010929013935e-06,1.1868738451805465e-06,3.956231314120485e-07,-0.40105921200420447,0.0,0.6382924410555367,14.506646387625834,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3901593662.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,44075.0,43289.0,786.0,240d64fc7541416a2c9ccd15d83dedba466b52c92dd0899c5027c27cc6712fa1
knot_spline,2021_10pct_x10,0,0.12,5.0,73373.11583417634,injected_refit,0,2951941670,12,True,False,,2053.8939118453236,0.3838155359986821,221.51485149443434,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.335190871663,14674.623166835268,66745.71793142325,4.548466221007626,-0.4516319013126902,-2026311356.316367,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,bcde9c040ac67b3347f7262190d904ce21de9d4bebb6a9cf7d969e06726bea31,False,False,False,False,True,-40.7194794674064,-6.0755704888169003e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,14674.623166835268,matched_refit_bonly_multistart_v1,3,1.7994498845607902e-06,1.9781230753009107e-06,3.956168512915012e-07,-0.4515337789923741,0.0,0.6386076142591293,14.51380941498021,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",11115986.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,73466.0,72083.0,1383.0,2de4e614c818eba4883a08d1f37a59787e7ce29a977566faf2ab89f68ed1782b
knot_spline,2021_10pct_x10,0,0.18,0.0,0.0,reference_bonly,2,2418167066,12,True,False,,2018.8362941560922,0.384281514476121,223.8935569339895,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8303.15574465111,8302.886754753714,5980.307263160003,0.7202451028348485,0.7202451028348485,-568872149.3184618,32,2153895509.802338,11939254613.341312,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7d560810e13d82589add54c3a9e936c7eb9e7925ad2e5cb0ff2988f9336cb9b8,False,False,False,False,True,-1.922377429114306,-1.9450554933967266e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,8303.15574465111,matched_refit_bonly_multistart_v1,3,5.008945245608057e-07,0.0,6.954500941267216e-07,0.7202451028348485,0.0,0.6389036786601748,14.520538151367608,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,0,0.18,1.0,8303.15574465111,injected_refit,0,1254254603,12,True,False,,2018.8193200441947,0.3841146710358468,222.99853846231204,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8304.663824237135,8303.15574465111,14099.415881358706,1.6977708164669598,0.6979524107636035,-568986790.3813652,32,2153895509.802338,11939254613.341312,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,fc5c5a52dd35ed1956608e9b365d0147a7fa44988590ba829f526b609ab1993e,False,False,False,False,True,-1.6957361113049192,-1.7149279342257382e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,180.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8303.15574465111,matched_refit_bonly_multistart_v1,3,1.1809293241475526e-06,6.954500941267216e-07,6.955764068350827e-07,0.6977708164669598,0.0,0.6386262859578564,14.514233771769463,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3353949073.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,8286.0,8127.0,159.0,6a00487c86343a9158e73c330a4ef8c2ba0f57e6454af0cd0aa51cc2aacebe17
knot_spline,2021_10pct_x10,0,0.18,3.0,24909.46723395333,injected_refit,0,2599918618,12,True,False,,2018.7480006471892,0.38390531103116154,221.87715413819728,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8307.148490763397,8303.15574465111,30250.48767169289,3.6415007755462643,0.6429426949184986,-569215593.6303182,32,2153895509.802338,11939254613.341312,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,46035dbb42dd59e06197f701aa19d6672bdf250e0c083e398cb7fad186110978,False,False,False,False,True,-1.8826734481111567,-1.902824601498972e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,180.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8303.15574465111,matched_refit_bonly_multistart_v1,3,2.533699854083856e-06,2.086350282380165e-06,6.957845158508235e-07,0.6415007755462643,0.0,0.6382782055217208,14.506322852766381,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1653539755.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,24949.0,24345.0,604.0,d6708697c5c357b7cd2a366bf26138d548e08c3e51f5b0963d3b89374105cc9e
knot_spline,2021_10pct_x10,0,0.18,5.0,41515.77872325556,injected_refit,1,3165945152,12,True,False,,2018.6955905632863,0.3836857643313142,220.72215340877491,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8309.667133052295,8303.15574465111,46434.15428991586,5.587968031260926,0.5918859910882727,-569442121.7847428,32,2153895509.802338,11939254613.341312,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,217bccef848c3c268c5127edcc3f897540648f9dd0cadb6522a5395a1ce8f5bf,False,False,False,False,True,-2.25596065919708,-2.278652089455281e-05,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,180.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,exact_start_signature;sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant,True,True,8303.15574465111,matched_refit_bonly_multistart_v1,3,3.889200439534041e-06,3.477250470633608e-06,6.959954705854754e-07,0.5879680312609263,0.0,0.6379131887595656,14.498027017262853,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2362459515.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,41356.0,40401.0,955.0,4f6b92080e401e99d706909457401716e0fb7692278c18c100d20dd752ee9346
knot_spline,2021_10pct_x10,0,0.21,0.0,0.0,reference_bonly,0,553221298,12,True,False,,2004.86201968117,0.38518303468037357,230.40461329828992,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6329.286416780067,6329.997387222924,1276.7060509574937,0.2017140585663367,0.2017140585663367,-280116486.15826875,38,949777061.1033136,6142158919.944453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,8aa2fd2c2bf587833f51d553b85ce561c643f027b9949a03868b6b6ec0183b5b,False,False,False,False,True,-0.4168306605227656,-9.790085063019152e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,210.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,6329.286416780067,matched_refit_bonly_multistart_v1,2,2.078594949427065e-07,0.0,1.0304660786662464e-06,0.2017140585663367,0.0,0.6128307451562907,13.927971480824786,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,0,0.21,1.0,6329.286416780067,injected_refit,0,3212155726,12,True,False,,2004.8709629182297,0.3853494085230047,231.50715763114826,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6329.642091850671,6329.286416780067,7354.341714906982,1.1618890307203307,0.16194522269223716,-280197544.0396732,38,949777061.1033136,6142158919.944453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,522e0c3c2a7b5ec9aa29b8612cddbf62ecb72c06482ff5c1bab454f554b9505c,False,False,False,False,True,-0.3953267886634949,-9.288216790486223e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,210.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6329.286416780067,matched_refit_bonly_multistart_v1,2,1.1973545150429764e-06,1.0304660786662464e-06,1.0305239858411077e-06,0.16188903072033067,0.0,0.6130954478995949,13.93398745226352,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3675028880.0,0.0,2004.86201968117,0.38518303468037357,230.40461329828992,6260.0,6102.0,158.0,fd9b410dfd7f5e1f22c791fc79c1fae4018fe949fd0bdfe1bdceb32b52149ca5
knot_spline,2021_10pct_x10,0,0.21,3.0,18987.859250340203,injected_refit,0,3360279283,12,True,False,,2004.8624794429254,0.3855718109884307,232.613545501877,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6330.608396452659,6329.286416780067,19734.439027397806,3.117305287506956,0.11793175794540489,-280362392.6822333,38,949777061.1033136,6142158919.944453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7fea167bd1f41b4df82c417e497ba4a8e322ad459d4bef7469e2b89cdebc0a45,False,False,False,False,True,-0.3849214453906892,-9.048384953874237e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,210.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6329.286416780067,matched_refit_bonly_multistart_v1,2,3.2129482946651396e-06,3.091398235998739e-06,1.0306813091234555e-06,0.11730528750695601,0.0,0.6134492928417137,13.942029382766219,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",118141192.0,0.0,2004.86201968117,0.38518303468037357,230.40461329828992,19034.0,18512.0,522.0,63a6375cc47a095863caf83ea8e8936fd231d2b69c5bad37ea2ada2f00240efe
knot_spline,2021_10pct_x10,0,0.21,5.0,31646.432083900334,injected_refit,0,3532841945,12,True,False,,2004.8781251045527,0.38584145154339905,234.06667598307553,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6331.466379023791,6329.286416780067,32174.98844605579,5.081759346089531,0.08348087639011553,-280528467.32059723,38,949777061.1033136,6142158919.944453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,85dfe8892c9c10c4d543d1da30f65c2e70dbad58a0361e09b9b0ed7698dca1e8,False,False,False,False,True,-0.41294659171259146,-9.71307641908954e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,210.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6329.286416780067,matched_refit_bonly_multistart_v1,2,5.2383842335272505e-06,5.152330393331231e-06,1.0308209965822651e-06,0.08175934608953117,0.0,0.6138782941407006,13.95177941228865,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1978459497.0,0.0,2004.86201968117,0.38518303468037357,230.40461329828992,31852.0,31009.0,843.0,0a09a7a5057ed20e4c8ef48d76561e0c00f65c56f706631eaf23ef32c2d52c9a
