model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,0,0.065,0.0,0.0,reference_bonly,0,2795859594,12,True,False,,2092.0431506603377,0.38880898385342,242.89451955466916,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19945.745007350575,19946.67250570231,-25938.88537130339,-1.3004721238411587,-1.3004721238411587,-2321553006.1027484,16,15497137558.401436,31020223502.459904,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,8cbb5130b23a40e186a9285379dfcd47c8eaa2cd043fc16d53d98186f4889a54,False,False,False,False,True,-76.59185615789899,-1.8312373150692732e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.065,0.0,0.0,reference_bonly,1,1383395081,12,True,False,,2092.043147790623,0.3888021871198415,242.85610391818722,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19945.860168992058,19946.78749043302,-25936.576386818735,-1.3003488526977582,-1.3003488526977582,-2321553006.102745,16,15497137558.401436,31020223502.459904,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,8cbb5130b23a40e186a9285379dfcd47c8eaa2cd043fc16d53d98186f4889a54,False,False,False,False,True,-89.34567448007182,-2.1361229986534673e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.065,0.0,0.0,reference_bonly,2,2897491641,12,True,False,,2090.1018435922765,0.4801523972179387,2045.4556203846373,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18681.395891451426,18684.219737784093,-50816.33471792089,-2.7201572630434083,-2.7201572630434083,-2321553005.7120748,16,15497137558.401436,31020223502.459904,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,8cbb5130b23a40e186a9285379dfcd47c8eaa2cd043fc16d53d98186f4889a54,False,False,False,False,True,-572.6737232670996,-0.00018116615418336792,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.065,1.0,19945.745007350575,injected_refit,0,1797547503,12,True,False,,2092.0474264182662,0.38899055217340683,243.62087215849374,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19943.706958629235,19945.745007350575,-6379.81535516257,-0.3198911500453106,-1.319993340110857,-2321869217.934279,16,15497137558.401436,31020223502.459904,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,dd2f728fb459edaf145c7955fb1687982bc79a499a2c1c20f93860f76130ef25,False,False,False,False,True,-56.531761828009515,-1.3524909530401228e-05,3936222295.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,20034.0,19661.0,373.0,64a8454f145fba6e6510f3c62261ba670817e7aee91f1681d2636a53e0e26ea8
knot_spline,2021_10pct_x10,0,0.065,3.0,59837.235022051726,injected_refit,0,2450705147,12,True,False,,2092.0415472204204,0.3893548999108868,245.12581410037163,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19939.592260963746,19945.745007350575,32464.385552146945,1.6281368809984802,-1.3727888269557704,-2322498533.5868707,16,15497137558.401436,31020223502.459904,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,9feaa4c29aa577e033601d05f2bbf66fb01b72a3ddfe193defe873124bb9defd,False,False,False,False,True,-72.19947362605114,-1.7295564084484207e-05,3120904868.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,59890.0,58787.0,1103.0,ac50a1704b32b3f4ac6e4497d5abbb8f57eaa430cc318c113ac1d5559c2baae5
knot_spline,2021_10pct_x10,0,0.065,5.0,99728.72503675288,injected_refit,0,821585649,12,True,False,,2092.057887232423,0.3897081770935467,246.5344256167436,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19935.570912948246,19945.745007350575,70415.29220382887,3.5321432484330715,-1.470408495494092,-2323117330.280332,16,15497137558.401436,31020223502.459904,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,4c228b6ca281040870b1551613ddd4815b2a61c0a58366ddbb1cfe36643fa9ae,False,False,False,False,True,-53.556579274234274,-1.2845726411547597e-05,3029753255.0,0.0,2092.0431506603377,0.38880898385342,242.89451955466916,99033.0,97255.0,1778.0,3bab73e0ac748b936460438402f14c3d5e79af7b18b6cc50db563b686378baeb
knot_spline,2021_10pct_x10,0,0.09,0.0,0.0,reference_bonly,0,3085362307,12,True,False,,2077.4304368696457,0.3813725474242615,209.1197273628487,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18593.334672969668,18593.358484987453,9447.374082481176,0.5081054178095032,0.5081054178095032,-2926252473.03718,18,17151511006.882801,47536256049.27604,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,24898a60a638e7e23f6d16ff450f6c89d19fc1a4f1858f9bb9c60f852ce5860a,False,False,False,False,True,-97.80928837654311,-5.45109502349217e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.09,0.0,0.0,reference_bonly,1,3694501437,12,True,False,,2077.4304305034657,0.38137183192383317,209.11341581890375,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18593.345750735498,18593.369562275246,9447.493592980934,0.508111542679575,0.508111542679575,-2926252473.037207,18,17151511006.882801,47536256049.27604,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,24898a60a638e7e23f6d16ff450f6c89d19fc1a4f1858f9bb9c60f852ce5860a,False,False,False,False,True,-112.89761237570602,-6.291960440513255e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.09,0.0,0.0,reference_bonly,2,2130856065,12,True,False,,2077.430418592183,0.38137378425608565,209.12928633560477,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18593.326147542968,18593.349965866368,9447.154803655078,0.508093857370618,0.508093857370618,-2926252473.0371876,18,17151511006.882801,47536256049.27604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,24898a60a638e7e23f6d16ff450f6c89d19fc1a4f1858f9bb9c60f852ce5860a,False,False,False,False,True,-92.42675690744977,-5.1510780296900525e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.09,1.0,18593.334672969668,injected_refit,0,100401250,12,True,False,,2077.385849791398,0.3814606062439464,209.62561847192663,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18592.89022295927,18593.334672969668,27639.814881857674,1.4865797920823995,0.4865558877832257,-2926545834.538696,18,17151511006.882801,47536256049.27604,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,49ad4bef345a9ddd1f0f7a08e957f5d53a39d5a1d3543074559e9e9a2b050978,False,False,False,False,True,-87.7699539423295,-4.8930401837461595e-05,215521623.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,18498.0,18123.0,375.0,3bec0c0c78d2b49d00b0e890f4cad4f41359e31bcf7bc890ce0304b5274586cd
