model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,0,0.12,120,50,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.013745200592,0.8475265471947235,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.253712757940455,1.1,50.0,0.7050742551588091,32.04882977994586,0.1600640396283355,220.47354562089188,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0040223896120509,-2.037449632489797e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,2
knot_spline,2021_1pct,0,0.12,120,75,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.0137449406243,0.8475276260690453,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.25375763479484,1.1,75.0,0.4700501017972645,32.04887057708621,0.1600643417823993,220.47515216775497,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0025258266802003,-1.27940060707016e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,25,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.5661101678654,0.4735468755891057,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.835466421471384,1.1,25.0,0.7534186568588553,17.12315129224671,0.1271926424365869,86.97386209324647,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.7504255035558536e-05,-8.158029367161529e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,35,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302818631082,0.8619971101662743,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,34.286188888363036,1.1,35.0,0.9796053968103724,31.169262625784572,0.2872558293703383,236.1812555137075,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.335181480227608e-05,-2.622033484260945e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.21,210,50,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302813203158,0.8620018159404468,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,34.28637606191645,1.1,50.0,0.6857275212383289,31.169432783560403,0.287258169349483,236.1887761702926,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.6934624877410154e-05,-2.903714667361303e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,75,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302816003756,0.8620018318823364,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,34.286376696009796,1.1,75.0,0.4571516892801306,31.169433360008902,0.2872581772767179,236.1837514642383,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.794964146511509e-05,-2.983517094754578e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.21,210,25,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.566110317129,0.4735461594391513,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.835437936396065,1.1,25.0,0.7534175174558425,17.12312539672369,0.1271924009561779,86.9762152348482,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.3564271615503654e-05,-6.321746256509611e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,0,0.21,210,35,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302810931618,0.8619982785418069,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,34.28623536084389,1.1,35.0,0.9796067245955398,31.169304873494443,0.2872564103522222,236.20649217305208,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.502218590974282e-05,-2.7533382140367357e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,50,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302817434846,0.8620151858705628,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,34.286907854823845,1.1,50.0,0.6857381570964769,31.169916231658036,0.2872648177009007,236.2163086932581,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.814374227021762e-05,-2.998796752971449e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,0,0.21,210,75,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.130281492736,0.862004287988241,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,34.286474388345404,1.1,75.0,0.4571529918446054,31.16952217122309,0.2872593985969631,236.17882675953487,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.3852402268760146e-05,-2.661412489878278e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,25,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.5661101659944,0.4735456839153558,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.835419022297067,1.1,25.0,0.7534167608918827,17.12310820208824,0.1271922406132057,86.96493180234005,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.5805013939351235e-05,-7.366093317581105e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,35,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.13028119185,0.8620474528508765,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,34.28819128346745,1.1,35.0,0.97966260809907,31.171082984970404,0.2872808631938525,236.29755451796495,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.392081458848506e-05,-2.6668383252181013e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,50,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302806639917,0.8620019906949276,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,34.28638301282738,1.1,50.0,0.6857276602565476,31.16943910257034,0.2872582562475838,236.1834481260339,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-4.0777087173515686e-05,-3.205805708382593e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,75,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.130281113616,0.8620019626989857,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,34.28638189928055,1.1,75.0,0.4571517586570739,31.16943809025504,0.2872582423263707,236.18342119485467,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-4.165425689115456e-05,-3.274766802115111e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,1,0.065,65,25,0,2993132473,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.3167783303843,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,140.75203085716058,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0038434547664049,-4.3948586033500676e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.065,65,35,0,2993132473,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.413187831701,0.8271285365976382,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,25.751141118748972,1.1,35.0,0.7357468891071135,23.41012828977179,0.0836382953211954,172.49462635885433,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0047980225777648,-5.574988515358572e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.065,65,50,0,2993132473,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131881420378,0.8271139424377603,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,25.750686756151268,1.1,50.0,0.5150137351230253,23.409715232864787,0.0836361260859786,172.43575019783674,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0048717926573237,-5.660717015601427e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.065,65,75,0,2993132473,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.413188014526,0.8271235580441693,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,25.75098612055066,1.1,75.0,0.3433464816073421,23.409987382318786,0.0836375553193367,172.44811270540723,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0053168477698025,-6.177886264591652e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.065,65,25,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.3167786082008,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,140.7636277030639,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0055705570751056,-6.369714637859086e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.065,65,35,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131879525714,0.8271231751875797,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,25.75097420100777,1.1,35.0,0.7357421200287935,23.4099765463707,0.0836374984124801,172.447814790927,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0059823530779219,-6.951163876671258e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.065,65,50,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131881419423,0.827130137522523,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,25.75119096063062,1.1,50.0,0.5150238192126124,23.41017360057329,0.0836385332801317,172.4565116379882,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0041759119582851,-4.852204478575905e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.065,65,75,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131883967725,0.8271214530347066,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,25.750920584913416,1.1,75.0,0.3433456077988455,23.40992780446674,0.0836372424362056,172.4424584405224,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0046825028356138,-5.440808496811803e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.065,65,25,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.3167779997764,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,140.76337324611137,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0049029362293457,-5.606316938118086e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.065,65,35,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131878258008,0.827123128470675,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,25.750972746562,1.1,35.0,0.7357420784732,23.40997522414727,0.0836374914685964,172.44787039535078,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0059471212932991,-6.910225970521395e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.065,65,50,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.413188242994,0.8271405274304723,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,25.75151443149878,1.1,50.0,0.5150302886299756,23.41046766499889,0.083640077628833,172.47050564774932,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0056587116815518,-6.575192194749264e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.065,65,75,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131877656898,0.8271180362882712,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,25.75081421073367,1.1,75.0,0.3433441894764489,23.40983110066697,0.0836367345813049,172.4234078444326,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.0050174880046651,-5.830055680109531e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.823585353976,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.18139948400614,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0008242600139096,-3.2738088610243746e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,1,0.12,120,35,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095109584924,0.8086413173377548,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.63624280559322,1.1,35.0,0.9610355087312348,30.578402550539288,0.1493827040363086,146.11746360809644,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0032135663577649,-1.5963995764964511e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,50,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951100087,0.8086418405165041,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.63626456773555,1.1,50.0,0.672725291354711,30.57842233430504,0.1493828449716517,146.11739495954598,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0034693798947634,-1.723480468854224e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,75,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951098022288,0.8086398627823688,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.636182301909955,1.1,75.0,0.4484824306921327,30.578347547190862,0.1493823122045305,146.08992375914238,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0029376331658749,-1.459333400375928e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235852509576,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.18581725389378,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0008385381179543,-3.330506783143022e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,1,0.12,120,35,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951100826285,0.8086463780935266,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.63645331278135,1.1,35.0,0.9610415232223244,30.578593920710315,0.1493840673198325,146.12571963230442,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0028441714882984,-1.4128992691212952e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.12,120,50,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951101464111,0.8086438715631733,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.63634905114921,1.1,50.0,0.6727269810229842,30.578499137408368,0.1493833921013373,146.12252030635085,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0030276563072101,-1.5040470159648898e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,75,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951097736609,0.8086419281198166,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.63626821168278,1.1,75.0,0.4484835761557704,30.578425646984343,0.1493828685704822,146.1177893385511,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0030328153558324,-1.506608904112755e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.12,120,25,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235852893015,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.178712591719155,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0007039868204267,-2.796112084612512e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
