scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,17,0.065,0.0,0.0,reference_bonly,0,3730149801,12,True,False,,2080.330794160756,0.45997758993142385,917.5450650937066,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18796.800251060668,18797.65797811009,-20012.803597243,-1.0646920395993311,-1.0646920395993311,-2319309776.576721,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,05b2db61206ef3a4141ffcffcbecb446c8daa117b22c777bcc6f3320c4e6e25d,False,False,False,False,True,-281.0718225137584,-8.650295216652334e-05,,,,,,,,,
2021_10pct_x10,17,0.065,0.0,0.0,reference_bonly,1,1580193096,12,True,False,,2080.3307765473774,0.45997886990341935,917.600550987595,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18796.764460852108,18797.622148994753,-20012.44318641641,-1.0646748927506215,-1.0646748927506215,-2319309776.5767336,16,15483334915.601618,30992595105.734283,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,05b2db61206ef3a4141ffcffcbecb446c8daa117b22c777bcc6f3320c4e6e25d,False,False,False,False,True,-298.24306517927437,-9.178603754872223e-05,,,,,,,,,
2021_10pct_x10,17,0.065,0.0,0.0,reference_bonly,2,1953648237,12,True,False,,2080.3308537276007,0.45998042861908,917.643737968624,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18796.804069543592,18797.661812431885,-20012.64138592794,-1.0646831935836563,-1.0646831935836563,-2319309776.5767984,16,15483334915.601618,30992595105.734283,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,05b2db61206ef3a4141ffcffcbecb446c8daa117b22c777bcc6f3320c4e6e25d,False,False,False,False,True,-296.7504455011271,-9.132698567284143e-05,,,,,,,,,
2021_10pct_x10,17,0.065,1.0,18796.804069543592,injected_refit,0,3535880324,12,True,False,,2080.3655102913935,0.46001317217555354,915.4245479773991,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18797.823705352672,18796.804069543592,-1615.6167357545687,-0.08594700966870557,-1.0858927674423147,-2319607695.4334984,16,15483334915.601618,30992595105.734283,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,4eff92d1b98b0bbe742ead8564782bca0e7d9b471f152ae54c057d5e6c3b70d6,False,False,False,False,True,-337.97914221363305,-0.00010405098395428136,2605043705.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,18859.0,18524.0,335.0,1080b7edfa98b2ff6ece953e644609d11b507524ab53e009127701ec5978c448
2021_10pct_x10,17,0.065,3.0,56390.412208630776,injected_refit,0,3969938909,12,True,False,,2080.4490847664383,0.4600433326209966,910.3335627846233,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18795.536305031706,18796.804069543592,35100.67236237777,1.8675004422715547,-1.1327019086203771,-2320198399.8589973,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,52147ec1acb4cfa3f442ee0359810ca6c1b71d6b7c68f2483da368bf92f5e63d,False,False,False,False,True,-227.99226079185289,-7.023160640572174e-05,1022717834.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,56250.0,55251.0,999.0,079e38e786dd90f7efa8d2e6c74a4304e5a8570267db7fdfb4ff350c526c2fec
2021_10pct_x10,17,0.065,5.0,93984.02034771796,injected_refit,0,1869445201,12,True,False,,2080.5235476247954,0.4600862893380011,905.4339038291624,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18794.67984037817,18796.804069543592,72530.81581983803,3.8591141980516244,-1.1414509164338218,-2320799986.8312745,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,370fe18d8265f4e82d22a5b481cf34d93080a47bcb733556c9bb9cfdc5232234,False,False,False,False,True,-259.3034106350081,-7.992524346960538e-05,844357770.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,94358.0,92654.0,1704.0,181ca28c1abfd8408b310a9c071e72ac499b031f3b698c8b3ae0d702016bf072
2021_10pct_x10,17,0.09,0.0,0.0,reference_bonly,0,3204340110,12,True,False,,2061.766055768613,0.39802022814265037,244.9994234736478,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.098785784183,18308.37272617546,29437.920529249706,1.6077423106043032,1.6077423106043032,-2926645843.4205546,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,b940f534c5f5af085ccdb3810c29b0f7e08541afcb2aa879b1b8416945f8d65a,False,True,False,False,True,-92.07020344620297,-5.505787865160001e-05,,,,,,,,,
2021_10pct_x10,17,0.09,0.0,0.0,reference_bonly,1,1645159393,12,True,False,,2061.7660644308044,0.39802022814265037,244.99965956441233,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.089628776775,18308.363562649498,29438.147716284213,1.6077555223988742,1.6077555223988742,-2926645843.420539,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,b940f534c5f5af085ccdb3810c29b0f7e08541afcb2aa879b1b8416945f8d65a,False,True,False,False,True,-78.19233286009276,-4.675883292197242e-05,,,,,,,,,
2021_10pct_x10,17,0.09,0.0,0.0,reference_bonly,2,4251849103,12,True,False,,2061.7660885034193,0.39802022814265037,244.98130911074668,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.084474605643,18308.358421918023,29437.847904299917,1.6077396008263878,1.6077396008263878,-2926645843.420523,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,b940f534c5f5af085ccdb3810c29b0f7e08541afcb2aa879b1b8416945f8d65a,False,True,False,False,True,-106.80414189920675,-6.386875793915751e-05,,,,,,,,,
2021_10pct_x10,17,0.09,1.0,18310.084474605643,injected_refit,0,2080741301,12,True,False,,2061.7538016529884,0.39802022814265037,244.79017067152884,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.739587806434,18310.084474605643,47287.388584341505,2.5824947352662546,1.5825305128053129,-2926935439.7657804,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,df2365a9eba903289d8819b7753a7c8d0f5187f4d7df2e0878e32567553eea27,False,True,False,False,True,-99.20802147854747,-5.932864677064745e-05,971298445.0,2.0,2061.7660885034193,0.39802022814265037,244.98130911074668,18236.0,17890.0,346.0,d8a51201e1246021c9dfe0ce8f7e69bff5ec074666bdb85034402fae288b051c
