scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,17,0.065,0.0,0.0,reference_bonly,0,3730149801,12,True,False,,2080.330794160756,0.45997758993142385,917.5450650937066,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18796.800251060668,18797.65797811009,-20012.803597243,-1.0646920395993311,-1.0646920395993311,-2319309776.576721,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,05b2db61206ef3a4141ffcffcbecb446c8daa117b22c777bcc6f3320c4e6e25d,False,False,False,False,True,-281.0718225137584,-8.650295216652334e-05,,,,,,,,,
2021_10pct_x10,17,0.065,1.0,18796.804069543592,injected_refit,0,3535880324,12,True,False,,2080.3655102913935,0.46001317217555354,915.4245479773991,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18797.823705352672,18796.804069543592,-1615.6167357545687,-0.08594700966870557,-1.0858927674423147,-2319607695.4334984,16,15483334915.601618,30992595105.734283,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,4eff92d1b98b0bbe742ead8564782bca0e7d9b471f152ae54c057d5e6c3b70d6,False,False,False,False,True,-337.97914221363305,-0.00010405098395428136,2605043705.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,18859.0,18524.0,335.0,1080b7edfa98b2ff6ece953e644609d11b507524ab53e009127701ec5978c448
2021_10pct_x10,17,0.065,3.0,56390.412208630776,injected_refit,0,3969938909,12,True,False,,2080.4490847664383,0.4600433326209966,910.3335627846233,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18795.536305031706,18796.804069543592,35100.67236237777,1.8675004422715547,-1.1327019086203771,-2320198399.8589973,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,52147ec1acb4cfa3f442ee0359810ca6c1b71d6b7c68f2483da368bf92f5e63d,False,False,False,False,True,-227.99226079185289,-7.023160640572174e-05,1022717834.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,56250.0,55251.0,999.0,079e38e786dd90f7efa8d2e6c74a4304e5a8570267db7fdfb4ff350c526c2fec
2021_10pct_x10,17,0.065,5.0,93984.02034771796,injected_refit,0,1869445201,12,True,False,,2080.5235476247954,0.4600862893380011,905.4339038291624,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18794.67984037817,18796.804069543592,72530.81581983803,3.8591141980516244,-1.1414509164338218,-2320799986.8312745,16,15483334915.601618,30992595105.734283,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,370fe18d8265f4e82d22a5b481cf34d93080a47bcb733556c9bb9cfdc5232234,False,False,False,False,True,-259.3034106350081,-7.992524346960538e-05,844357770.0,2.0,2080.3308537276007,0.45998042861908,917.643737968624,94358.0,92654.0,1704.0,181ca28c1abfd8408b310a9c071e72ac499b031f3b698c8b3ae0d702016bf072
2021_10pct_x10,17,0.09,0.0,0.0,reference_bonly,0,3204340110,12,True,False,,2061.766055768613,0.39802022814265037,244.9994234736478,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.098785784183,18308.37272617546,29437.920529249706,1.6077423106043032,1.6077423106043032,-2926645843.4205546,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,b940f534c5f5af085ccdb3810c29b0f7e08541afcb2aa879b1b8416945f8d65a,False,True,False,False,True,-92.07020344620297,-5.505787865160001e-05,,,,,,,,,
2021_10pct_x10,17,0.09,1.0,18310.084474605643,injected_refit,0,2080741301,12,True,False,,2061.7538016529884,0.39802022814265037,244.79017067152884,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18310.739587806434,18310.084474605643,47287.388584341505,2.5824947352662546,1.5825305128053129,-2926935439.7657804,18,17154656682.227383,47544974443.15795,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,df2365a9eba903289d8819b7753a7c8d0f5187f4d7df2e0878e32567553eea27,False,True,False,False,True,-99.20802147854747,-5.932864677064745e-05,971298445.0,2.0,2061.7660885034193,0.39802022814265037,244.98130911074668,18236.0,17890.0,346.0,d8a51201e1246021c9dfe0ce8f7e69bff5ec074666bdb85034402fae288b051c
2021_10pct_x10,17,0.09,3.0,54930.25342381693,injected_refit,0,374539108,12,True,False,,2023.8116746108935,0.30048112482533595,9.011954964148075,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,20006.93277638861,18310.084474605643,78649.33961319932,3.931104307303824,1.1855433541204634,-2927511264.6116977,18,17154656682.227383,47544974443.15795,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,d9ad5447fee6d4b13957ffb80065a6111e819e0703aa955d900bb97259efae86,False,False,False,False,True,-5.432293480051758,-2.1643075248612774e-06,1584245362.0,2.0,2061.7660885034193,0.39802022814265037,244.98130911074668,54624.0,53462.0,1162.0,d4b6402ce6897c8c1a2fb8f04f3ace6fe123334b211da32f83b4d155de62c659
2021_10pct_x10,17,0.09,5.0,91550.42237302821,injected_refit,0,3527625208,12,True,False,,2061.7086685395866,0.39802022814265037,243.8805772832128,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18313.321764193217,18310.084474605643,119640.80732137362,6.5329932418540855,1.5338771037851044,-2928101090.4927197,18,17154656682.227383,47544974443.15795,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,dcecfe5e1d0e23472b9e94f12eb47c31234785bdf248d869e144f9ab08b1d2c1,False,True,False,False,True,-99.11632635568213,-5.928261696477727e-05,3806183771.0,2.0,2061.7660885034193,0.39802022814265037,244.98130911074668,91774.0,89897.0,1877.0,e845acb6cd78c8c9cc30a39f12770115ced7c7d83290a571b59d84805dab5080
2021_10pct_x10,17,0.12,0.0,0.0,reference_bonly,0,1421494970,12,True,False,,2047.6564613246273,0.3606116126040492,102.76708833191363,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14890.66662669146,14889.558598022573,6324.660487389167,0.4247399156765916,0.4247399156765916,-2027063532.469553,22,10046072995.229883,37124246992.91906,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,3d773c5916dabd75ae67eef2376af935b4c5c7f69a01cd1151a3fedb3767d930,False,True,False,False,True,-16.046046014631884,-2.230971726320068e-05,,,,,,,,,
2021_10pct_x10,17,0.12,1.0,14890.601033324281,injected_refit,0,2680338796,12,True,False,,2047.6821391975136,0.3606116126040492,102.76620420481821,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14891.444425974048,14890.601033324281,20735.447477250127,1.392440308952355,0.3924969450062958,-2027290314.8257668,22,10046072995.229883,37124246992.91906,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,59adf9813fb5e699e7b1aad6130ed85fd2ae48d6a9dd687e28ac45c4aec16bf9,False,True,False,False,True,-19.622476691092402,-2.7282160952567606e-05,1101973119.0,2.0,2047.6564856424802,0.3606116126040492,102.72289264117988,14774.0,14490.0,284.0,068c5106fd2e011a98df7afcec48f695190500b12a13d7b6a1629595d021c0c0
2021_10pct_x10,17,0.12,3.0,44671.80309997284,injected_refit,0,2392101288,12,True,False,,2047.7341218198803,0.3606116126040492,102.8376859655517,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14893.145166165172,14890.601033324281,50339.50009356832,3.380044948996506,0.3805574262763229,-2027752878.4894032,22,10046072995.229883,37124246992.91906,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,6898945016b496bb2d384f6f60daa04fecb8b7e9a2b32cfdd971df4ca458e99c,False,True,False,False,True,-21.225656179657182,-2.9509901271013344e-05,265380594.0,2.0,2047.6564856424802,0.3606116126040492,102.72289264117988,44869.0,44045.0,824.0,8e8a0b17af6b6b6769e0d6bb674cba7b9b7c3e1052d2dd7a5e518962edf9030a
2021_10pct_x10,17,0.12,5.0,74453.00516662141,injected_refit,0,3855589326,12,True,False,,2047.7594739495335,0.3606116126040492,102.9150909250455,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14894.817645982092,14890.601033324281,79220.29829597383,5.318648417111953,0.3200638801132556,-2028200590.2263825,22,10046072995.229883,37124246992.91906,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44047.0,11571580.0,128b415fe1ba30886363b984816ea248e382367ec5d5647c70ed48d6c2fb077a,False,True,False,False,True,-17.15429792283841,-2.3848385870979923e-05,1222061053.0,2.0,2047.6564856424802,0.3606116126040492,102.72289264117988,74091.0,72650.0,1441.0,dcc69a3363404799600748051e47b17473f34dd29fb808c8d377fedd8c6bad5c
